contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270115P00670000,2026-02-25 18:01:04+00:00,670.0,88.65,41.0,2008,1,32.1685,649.47,36.7072,0.0364
META270115P00680000,2026-02-25 15:43:06+00:00,680.0,94.25,5.0,793,1,31.8984,648.43,36.5209,0.0364
META270115P00690000,2026-02-24 18:08:20+00:00,690.0,106.55,95.0,450,1,31.6337,639.7,37.4894,0.0364
META270115P00700000,2026-02-25 18:01:30+00:00,700.0,105.55,22.0,2732,1,31.3544,649.47,36.5831,0.0364
META270115P00710000,2026-02-23 16:26:56+00:00,710.0,111.5,3.0,377,1,31.1019,643.98,35.3282,0.0364
META270115P00720000,2026-02-25 20:50:00+00:00,720.0,117.6,5.0,1780,1,30.8143,652.08,37.0555,0.0364
META270115P00730000,2026-02-17 16:38:10+00:00,730.0,123.85,1.0,269,1,30.5557,,37.067,0.0364
META270115P00740000,2026-02-17 17:28:26+00:00,740.0,130.4,1.0,285,1,30.2833,,37.1312,0.0364
META270115P00750000,2026-02-20 16:07:33+00:00,750.0,132.96,2.0,520,1,30.0208,660.76,37.1824,0.0364
META270115P00760000,2026-02-20 14:36:25+00:00,760.0,143.9,1.0,598,1,29.7477,647.745,35.9615,0.0364
META270115P00770000,2026-02-20 18:00:09+00:00,770.0,150.95,1.0,647,1,29.4631,658.26,38.5384,0.0364
META270115P00780000,2026-01-30 20:49:33+00:00,780.0,120.48,3.0,322,1,29.9735,,21.0004,0.0364
META270115P00790000,2026-02-06 17:26:46+00:00,790.0,162.17,1.0,258,1,29.763,,35.9063,0.0364
META270115P00800000,2026-02-23 20:20:09+00:00,800.0,184.34,15.0,376,1,29.3823,637.13,38.4033,0.0364
META270115P00810000,2026-02-25 18:13:42+00:00,810.0,182.55,12.0,228,1,29.441,648.995,37.7645,0.0364
META270115P00820000,2026-02-11 15:28:58+00:00,820.0,184.03,2.0,80,1,30.2299,,36.0904,0.0364
META270115P00830000,2026-02-11 17:24:46+00:00,830.0,187.6,2.0,66,1,30.0163,,34.3813,0.0364
META270115P00840000,2026-02-12 16:23:31+00:00,840.0,209.47,1.0,62,1,29.8118,,40.63,0.0364
META270115P00850000,2026-01-30 20:05:16+00:00,850.0,168.15,5.0,51,1,29.5936,,12.1683,0.0364
META270115P00860000,2026-02-12 16:23:31+00:00,860.0,225.95,1.0,35,1,29.3334,,41.2128,0.0364
META270115P00870000,2026-01-29 20:55:00+00:00,870.0,169.3,1.0,11,1,29.0885,,,0.0364
META270115P00880000,2026-02-13 15:09:46+00:00,880.0,246.3,2.0,164,1,28.9924,,43.4139,0.0364
META270115P00890000,2025-12-10 19:46:11+00:00,890.0,257.82,2.0,39,1,0.001,,43.0067,0.0364
META270115P00900000,2026-02-23 20:26:18+00:00,900.0,267.5,5.0,99,1,28.5423,637.83,41.0555,0.0364
META270115P00910000,2026-02-05 19:41:40+00:00,910.0,246.52,35.0,132,1,28.466,,31.8262,0.0364
META270115P00920000,2026-01-23 16:16:07+00:00,920.0,270.5,15.0,25,1,28.3302,,39.4967,0.0364
META270115P00930000,2026-02-13 18:50:34+00:00,930.0,286.0,2.0,2,1,28.1303,,43.4824,0.0364
META270115P00940000,2026-01-29 14:55:20+00:00,940.0,235.08,1.0,66,1,26.3038,,,0.0364
META270115P00950000,2026-02-13 14:33:27+00:00,950.0,312.65,1.0,21,1,28.0677,,48.3199,0.0364
META270115P00960000,2026-02-17 20:11:36+00:00,960.0,320.7,2.0,9,1,28.0571,,48.4599,0.0364
META270115P00970000,2025-11-10 19:53:40+00:00,970.0,340.82,10.0,15,1,23.3437,,50.2352,0.0364
META270115P00980000,2026-01-29 16:39:07+00:00,980.0,268.35,10.0,11,1,28.1044,,,0.0364
META270115P00990000,2025-11-21 15:02:09+00:00,990.0,402.73,10.0,0,1,20.1668,,67.7234,0.0364
META270115P01000000,2026-02-04 14:55:41+00:00,1000.0,325.0,1.0,22,1,27.9777,,32.1748,0.0364
META270115P01010000,2025-11-07 14:37:07+00:00,1010.0,400.0,15.0,1,1,16.993,,60.4051,0.0364
META270115P01020000,2026-01-29 14:36:16+00:00,1020.0,299.58,1.0,4,1,28.9527,,,0.0364
META270115P01030000,2025-10-31 14:43:08+00:00,1030.0,377.95,5.0,0,1,35.3217,,45.6461,0.0364
META270115P01040000,2025-10-31 14:43:08+00:00,1040.0,387.35,5.0,0,1,35.7581,,46.1304,0.0364
META270115P01050000,2025-10-09 19:05:31+00:00,1050.0,327.63,2.0,0,1,56.6227,,,0.0364
META270115P01060000,2025-10-09 19:15:34+00:00,1060.0,337.43,4.0,2,1,57.2316,,,0.0364
META270115P01080000,2025-11-07 19:54:15+00:00,1080.0,463.24,1.0,0,1,23.4627,,63.1186,0.0364
META270115P01090000,2025-06-13 19:12:51+00:00,1090.0,408.68,,1,1,0.001,,37.2436,0.0364
META270115P01100000,2026-01-05 14:59:34+00:00,1100.0,441.0,1.0,0,1,35.0135,,48.7583,0.0364
META270115P01110000,2025-12-02 16:41:50+00:00,1110.0,469.65,25.0,0,1,25.3303,,56.939,0.0364
META270115P01120000,2025-09-22 15:07:08+00:00,1120.0,348.0,142.0,0,1,60.7151,,,0.0364
META270115P01130000,2025-09-08 13:37:11+00:00,1130.0,368.0,10.0,48,1,0.001,,,0.0364
META270115P01140000,2025-12-09 14:36:18+00:00,1140.0,482.64,1.0,0,1,0.001,,51.7752,0.0364
META270115P01150000,2025-12-09 14:35:49+00:00,1150.0,492.72,1.0,0,1,0.001,,52.4802,0.0364
META270115P01160000,2025-06-16 19:39:21+00:00,1160.0,459.51,141.0,0,1,0.001,,33.176,0.0364
META270115P01170000,2025-06-17 19:55:39+00:00,1170.0,472.43,10.0,0,1,0.001,,35.26,0.0364
META270115P01180000,2025-10-29 19:33:42+00:00,1180.0,436.3,2.0,0,1,42.3971,,,0.0364
META270115P01190000,2026-01-30 14:38:29+00:00,1190.0,468.11,1.0,0,1,36.1396,,,0.0364
META270115P01200000,2026-01-29 17:28:08+00:00,1200.0,468.97,1.0,0,1,36.5241,,,0.0364
META270115P01210000,2025-10-29 18:35:44+00:00,1210.0,464.1,5.0,0,1,43.6209,,,0.0364
META270115P01220000,2025-07-09 15:22:40+00:00,1220.0,486.0,20.0,0,1,0.001,,,0.0364
META270115P01230000,2025-03-20 13:30:00+00:00,1230.0,647.2,,0,1,113.3801,,75.5007,0.0364
META270115P01240000,2025-09-12 19:55:20+00:00,1240.0,484.25,,0,1,0.001,,,0.0364
META270115P01250000,2025-07-09 16:12:49+00:00,1250.0,514.3,20.0,0,1,0.001,,,0.0364
META270115P01280000,2025-07-09 15:25:59+00:00,1280.0,544.9,,0,1,0.001,,,0.0364
META270115P01290000,2025-07-09 16:08:41+00:00,1290.0,554.17,,0,1,0.001,,,0.0364
META270115P01300000,2025-08-13 17:05:21+00:00,1300.0,517.28,10.0,0,1,0.001,,,0.0364
META270115P01320000,2025-07-09 16:19:53+00:00,1320.0,583.31,,0,1,0.001,,,0.0364
META270115P01380000,2025-09-23 19:55:04+00:00,1380.0,625.25,,0,1,73.0525,,,0.0364
META270115P01390000,2025-07-08 15:03:38+00:00,1390.0,673.3,,0,1,0.001,,37.405,0.0364
META270115P01400000,2025-08-14 15:27:03+00:00,1400.0,617.02,,0,1,0.001,,,0.0364
META270115P01410000,2025-07-10 14:31:24+00:00,1410.0,689.06,4.0,0,1,0.001,,35.3492,0.0364
META270115P01430000,2025-10-31 18:14:00+00:00,1430.0,778.55,1.0,0,1,51.8346,,70.577,0.0364
