contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260227C00639000,2026-02-24 16:43:48+00:00,639.0,46.91,8.0,31,1,62.1586,685.5806,43.8687,0.0364,20.0
SPY260227C00640000,2026-02-25 19:01:09+00:00,640.0,52.92,2.0,98,1,61.182,692.67,66.188,0.0364,18.31
SPY260227C00641000,2026-02-24 17:41:00+00:00,641.0,46.74,8.0,11,1,60.2055,687.335,46.5043,0.0364,19.49
SPY260227C00642000,2026-02-24 15:26:12+00:00,642.0,43.73,8.0,32,1,59.2289,685.74,,0.0364,20.08
SPY260227C00643000,2026-02-25 15:30:17+00:00,643.0,48.23,24.0,238,1,58.35,691.09,49.2753,0.0364,18.62
SPY260227C00644000,2026-02-24 15:15:35+00:00,644.0,40.13,8.0,76,1,57.5688,683.56,43.567,0.0364,20.76
SPY260227C00645000,2026-02-25 20:46:13+00:00,645.0,48.46,1.0,452,1,56.2504,693.2,63.8202,0.0364,18.02
SPY260227C00646000,2026-02-24 17:27:15+00:00,646.0,42.22,6.0,72,1,55.7133,687.67,45.8065,0.0364,19.44
SPY260227C00647000,2026-02-24 21:00:00+00:00,647.0,40.93,13.0,136,1,54.395,687.375,46.4548,0.0364,19.51
SPY260227C00648000,2026-02-05 17:23:56+00:00,648.0,37.57,1.0,29,1,53.7114,,,0.0364,
SPY260227C00649000,2026-02-25 16:33:08+00:00,649.0,43.03,18.0,24,1,52.9302,691.71,55.5695,0.0364,18.48
SPY260227C00650000,2026-02-25 20:53:29+00:00,650.0,43.64,79.0,1088,1,51.8071,693.355,59.4418,0.0364,17.94
SPY260227C00651000,2026-02-20 19:44:44+00:00,651.0,38.06,9.0,146,1,50.8306,688.1,27.0726,0.0364,19.13
SPY260227C00652000,2026-02-25 19:05:40+00:00,652.0,41.31,2.0,62,1,50.0982,692.89,59.4888,0.0364,18.29
SPY260227C00653000,2026-02-23 17:38:11+00:00,653.0,29.03,2.0,166,1,52.2222,680.775,34.7121,0.0364,21.72
SPY260227C00654000,2026-02-20 14:30:13+00:00,654.0,30.08,1.0,40,1,66.2723,681.98,28.7468,0.0364,21.13
SPY260227C00655000,2026-02-24 19:45:34+00:00,655.0,32.94,8.0,235,1,50.2691,687.195,41.1753,0.0364,19.55
SPY260227C00656000,2026-02-23 19:52:32+00:00,656.0,26.64,3.0,223,1,49.0484,681.25,33.9837,0.0364,21.4
SPY260227C00657000,2026-02-25 17:57:23+00:00,657.0,35.87,24.0,147,1,47.9742,692.49,50.5292,0.0364,18.37
SPY260227C00658000,2026-02-25 16:37:05+00:00,658.0,33.81,1.0,68,1,61.6459,691.53,43.7676,0.0364,18.5
SPY260227C00659000,2026-02-25 14:38:29+00:00,659.0,32.43,2.0,611,1,46.1431,690.96,46.1189,0.0364,18.63
SPY260227C00660000,2026-02-25 21:00:05+00:00,660.0,33.43,36.0,2165,1,45.3619,693.1,48.8411,0.0364,17.94
SPY260227C00661000,2026-02-25 17:49:36+00:00,661.0,31.67,1.0,248,1,44.4341,692.31,44.7991,0.0364,18.43
SPY260227C00662000,2026-02-25 19:39:12+00:00,662.0,31.66,7.0,285,1,43.4576,693.24,47.9463,0.0364,18.2
SPY260227C00663000,2026-02-25 20:10:20+00:00,663.0,30.51,2.0,229,1,42.2369,693.1001,46.6985,0.0364,18.08
SPY260227C00664000,2026-02-24 19:06:19+00:00,664.0,24.2,5.0,108,1,41.5533,687.37,32.8447,0.0364,19.5
SPY260227C00665000,2026-02-25 21:00:01+00:00,665.0,28.56,33.0,2383,1,41.2115,693.1,46.1407,0.0364,17.94
SPY260227C00666000,2026-02-25 14:44:19+00:00,666.0,25.49,2.0,461,1,39.8199,690.92,39.6949,0.0364,18.77
SPY260227C00667000,2026-02-25 19:03:31+00:00,667.0,26.22,2.0,137,1,39.3072,692.76,41.4373,0.0364,18.33
SPY260227C00668000,2026-02-25 21:04:08+00:00,668.0,25.67,103.0,768,1,38.4039,693.1,44.5557,0.0364,17.94
SPY260227C00669000,2026-02-25 18:59:19+00:00,669.0,24.06,35.0,330,1,37.4762,692.49,40.6782,0.0364,18.34
SPY260227C00670000,2026-02-25 20:55:02+00:00,670.0,23.84,235.0,1716,1,36.7438,693.345,40.4107,0.0364,17.94
SPY260227C00671000,2026-02-25 19:41:35+00:00,671.0,22.74,28.0,242,1,35.6696,693.18,39.1746,0.0364,18.18
SPY260227C00672000,2026-02-25 15:16:20+00:00,672.0,19.23,5.0,537,1,34.7907,690.35,35.9892,0.0364,18.79
SPY260227C00673000,2026-02-25 20:57:14+00:00,673.0,20.78,4.0,797,1,33.3991,693.26,36.6513,0.0364,17.95
SPY260227C00674000,2026-02-25 19:28:45+00:00,674.0,19.59,233.0,656,1,33.0573,692.87,37.0302,0.0364,18.28
SPY260227C00675000,2026-02-25 20:50:08+00:00,675.0,19.2,321.0,2404,1,32.1052,693.46,37.65,0.0364,17.97
SPY260227C00676000,2026-02-25 21:09:21+00:00,676.0,18.04,16.0,1558,1,30.8601,693.1,38.5997,0.0364,17.89
SPY260227C00677000,2026-02-25 20:29:39+00:00,677.0,16.77,313.0,1560,1,30.1277,692.8401,35.979,0.0364,18.18
SPY260227C00678000,2026-02-25 20:49:33+00:00,678.0,15.97,152.0,2334,1,28.9314,693.46,29.5165,0.0364,17.97
SPY260227C00679000,2026-02-25 20:58:04+00:00,679.0,15.16,86.0,1837,1,28.1135,693.06,35.3866,0.0364,17.99
SPY260227C00680000,2026-02-25 21:00:20+00:00,680.0,14.09,353.0,3382,1,27.4177,693.1,32.5166,0.0364,17.94
SPY260227C00681000,2026-02-25 21:03:09+00:00,681.0,13.18,222.0,2205,1,26.5754,693.1,31.8402,0.0364,17.96
SPY260227C00682000,2026-02-25 20:56:50+00:00,682.0,12.49,544.0,3882,1,25.8919,693.26,31.852,0.0364,17.95
SPY260227C00683000,2026-02-25 21:08:30+00:00,683.0,11.7,437.0,3139,1,25.2083,693.1,33.343,0.0364,17.89
SPY260227C00684000,2026-02-25 21:11:01+00:00,684.0,10.6,368.0,3480,1,24.5125,693.1,30.5171,0.0364,17.94
SPY260227C00685000,2026-02-25 21:14:57+00:00,685.0,9.79,1305.0,8092,1,23.7923,693.1,30.2131,0.0364,17.93
SPY260227C00686000,2026-02-25 21:11:42+00:00,686.0,8.79,710.0,3931,1,23.4627,693.1,28.1155,0.0364,17.93
SPY260227C00687000,2026-02-25 21:03:26+00:00,687.0,8.0,2928.0,6376,1,22.3152,693.1,27.5796,0.0364,17.96
SPY260227C00688000,2026-02-25 21:11:14+00:00,688.0,7.2,5732.0,4075,1,21.4852,693.1,26.9194,0.0364,17.94
SPY260227C00689000,2026-02-25 21:14:20+00:00,689.0,6.49,2360.0,4627,1,20.7527,693.1,26.6785,0.0364,17.93
SPY260227C00690000,2026-02-25 21:14:57+00:00,690.0,5.75,11485.0,13146,1,19.7884,693.1,25.9802,0.0364,17.93
SPY260227C00691000,2026-02-25 21:12:13+00:00,691.0,4.94,13096.0,4551,1,19.2391,693.1,24.5694,0.0364,17.93
SPY260227C00692000,2026-02-25 21:13:25+00:00,692.0,4.4,14163.0,6018,1,18.8118,693.1,24.7635,0.0364,17.92
SPY260227C00693000,2026-02-25 21:14:56+00:00,693.0,3.69,11815.0,5170,1,17.6583,693.1,23.5686,0.0364,17.93
SPY260227C00694000,2026-02-25 21:14:54+00:00,694.0,3.05,8873.0,4219,0,17.0296,693.1,22.5376,0.0364,17.93
SPY260227C00695000,2026-02-25 21:14:58+00:00,695.0,2.49,15180.0,12971,0,16.3644,693.1,21.7133,0.0364,17.93
SPY260227C00696000,2026-02-25 21:14:46+00:00,696.0,1.98,5638.0,9528,0,15.6747,693.1,20.8656,0.0364,17.93
SPY260227C00697000,2026-02-25 21:14:55+00:00,697.0,1.51,7856.0,14848,0,15.0033,693.1,19.8894,0.0364,17.93
SPY260227C00698000,2026-02-25 21:14:29+00:00,698.0,1.13,10764.0,11317,0,14.3197,693.1,19.1172,0.0364,17.93
SPY260227C00699000,2026-02-25 21:14:56+00:00,699.0,0.79,8976.0,13729,0,13.7216,693.1,18.1504,0.0364,17.93
SPY260227C00700000,2026-02-25 21:14:57+00:00,700.0,0.55,39945.0,43158,0,13.1967,693.1,17.5263,0.0364,17.93
SPY260227C00701000,2026-02-25 21:14:55+00:00,701.0,0.35,10728.0,8039,0,12.5985,693.1,16.7116,0.0364,17.93
SPY260227C00702000,2026-02-25 21:14:55+00:00,702.0,0.21,10103.0,9271,0,12.0858,693.1,15.975,0.0364,17.93
SPY260227C00703000,2026-02-25 21:14:40+00:00,703.0,0.14,3827.0,5020,0,11.8661,693.1,15.8507,0.0364,17.93
SPY260227C00704000,2026-02-25 21:14:56+00:00,704.0,0.08,2816.0,7130,0,11.5243,693.1,15.3804,0.0364,17.93
SPY260227C00705000,2026-02-25 21:14:50+00:00,705.0,0.04,15633.0,28906,0,11.4267,693.1,14.778,0.0364,17.93
SPY260227C00706000,2026-02-25 21:08:55+00:00,706.0,0.02,1484.0,11133,0,11.329,693.1,14.3565,0.0364,17.89
SPY260227C00707000,2026-02-25 20:59:02+00:00,707.0,0.02,2844.0,5132,0,12.1103,693.1,15.2702,0.0364,17.94
SPY260227C00708000,2026-02-25 21:10:45+00:00,708.0,0.02,2973.0,5016,0,12.2079,693.1,16.2792,0.0364,17.94
SPY260227C00709000,2026-02-25 21:13:18+00:00,709.0,0.01,431.0,6332,0,12.8915,693.1,15.8996,0.0364,17.92
SPY260227C00710000,2026-02-25 21:11:27+00:00,710.0,0.01,852.0,13899,0,13.6727,693.1,16.77,0.0364,17.94
SPY260227C00711000,2026-02-25 21:01:25+00:00,711.0,0.01,609.0,2597,0,14.2587,693.1,17.5885,0.0364,17.94
SPY260227C00712000,2026-02-25 21:14:38+00:00,712.0,0.01,2279.0,3454,0,15.0399,693.1,18.5303,0.0364,17.93
SPY260227C00713000,2026-02-25 20:52:16+00:00,713.0,0.02,508.0,2795,0,15.6258,693.4,20.5349,0.0364,17.95
SPY260227C00714000,2026-02-25 20:52:16+00:00,714.0,0.01,359.0,9100,0,16.4071,693.4,19.8482,0.0364,17.95
SPY260227C00715000,2026-02-25 20:58:39+00:00,715.0,0.01,3203.0,10177,0,15.6258,693.1,21.0015,0.0364,17.94
SPY260227C00716000,2026-02-25 20:58:00+00:00,716.0,0.01,2084.0,1769,0,16.4071,693.06,21.8771,0.0364,17.99
SPY260227C00717000,2026-02-25 19:17:19+00:00,717.0,0.01,7.0,1217,0,17.1883,692.91,22.1663,0.0364,18.28
SPY260227C00718000,2026-02-25 20:43:42+00:00,718.0,0.01,5.0,1622,0,17.5789,693.09,23.424,0.0364,18.06
SPY260227C00719000,2026-02-25 16:02:44+00:00,719.0,0.02,154.0,19634,0,18.3602,690.95,25.9311,0.0364,18.65
SPY260227C00720000,2026-02-25 20:17:57+00:00,720.0,0.01,36.0,12724,0,18.7508,693.13,24.8472,0.0364,18.06
SPY260227C00721000,2026-02-25 20:48:47+00:00,721.0,0.01,3.0,1341,0,19.5321,693.24,25.8102,0.0364,18.04
SPY260227C00722000,2026-02-25 20:44:26+00:00,722.0,0.01,1.0,9120,0,20.3133,693.09,26.7216,0.0364,18.06
SPY260227C00723000,2026-02-24 17:15:50+00:00,723.0,0.01,5.0,1431,0,20.7039,687.435,22.7723,0.0364,19.51
SPY260227C00724000,2026-02-23 20:32:52+00:00,724.0,0.01,1031.0,2049,0,21.4852,682.19,22.5059,0.0364,21.22
SPY260227C00725000,2026-02-25 20:44:40+00:00,725.0,0.01,20.0,4442,0,21.8758,693.19,29.0708,0.0364,18.04
SPY260227C00726000,2026-02-24 20:50:28+00:00,726.0,0.01,16.0,3624,0,22.657,688.16,24.8597,0.0364,19.23
SPY260227C00727000,2026-02-25 20:52:12+00:00,727.0,0.01,2.0,1236,0,23.0476,693.4,30.5701,0.0364,17.95
SPY260227C00728000,2026-02-25 14:30:00+00:00,728.0,0.01,1.0,735,0,23.8289,690.974,30.0559,0.0364,18.71
SPY260227C00729000,2026-02-25 14:30:00+00:00,729.0,0.01,1.0,1080,0,24.2195,690.974,30.7692,0.0364,18.71
SPY260227C00730000,2026-02-25 20:28:53+00:00,730.0,0.01,9.0,7741,0,25.0008,692.92,33.1277,0.0364,18.14
SPY260227C00731000,2026-02-25 19:57:51+00:00,731.0,0.01,1.0,1589,0,25.782,693.135,33.4198,0.0364,18.12
SPY260227C00732000,2026-02-18 17:57:12+00:00,732.0,0.01,11.0,1236,0,26.1726,,12.7105,0.0364,
SPY260227C00733000,2026-02-20 15:45:30+00:00,733.0,0.01,201.0,1375,0,26.5632,687.48,16.8709,0.0364,19.3
SPY260227C00734000,2026-02-20 15:29:18+00:00,734.0,0.02,6.0,617,0,27.3445,686.8,18.643,0.0364,19.59
SPY260227C00735000,2026-02-20 20:58:18+00:00,735.0,0.01,270.0,5539,0,28.1257,688.9525,17.3122,0.0364,19.16
SPY260227C00736000,2026-02-19 14:51:20+00:00,736.0,0.01,2.0,2857,0,28.5163,,14.6836,0.0364,
SPY260227C00737000,2026-02-17 15:19:27+00:00,737.0,0.02,1.0,742,0,28.907,,14.2112,0.0364,
SPY260227C00738000,2026-02-20 15:23:32+00:00,738.0,0.01,2.0,1107,0,29.6882,687.385,18.5072,0.0364,19.43
SPY260227C00739000,2026-02-25 14:42:51+00:00,739.0,0.01,1.0,1252,0,30.4694,690.99,37.8841,0.0364,18.74
SPY260227C00740000,2026-02-25 15:15:19+00:00,740.0,0.01,2.0,5822,0,30.8601,690.6899,39.1184,0.0364,18.7
SPY260227C00745000,2026-02-25 20:01:33+00:00,745.0,0.01,1.0,5631,0,33.5944,693.225,44.024,0.0364,18.03
SPY260227C00750000,2026-02-24 19:00:09+00:00,750.0,0.01,20.0,2751,0,36.7194,687.55,37.926,0.0364,19.41
SPY260227C00755000,2026-02-24 14:51:25+00:00,755.0,0.01,5.0,1571,0,39.0631,684.6,40.6938,0.0364,20.63
SPY260227C00760000,2026-02-19 15:56:02+00:00,760.0,0.02,1.0,3327,0,42.1881,,23.2449,0.0364,
SPY260227C00765000,2026-02-18 21:11:09+00:00,765.0,0.01,31.0,1075,0,44.5318,,22.0512,0.0364,
SPY260227C00770000,2026-02-20 14:35:06+00:00,770.0,0.03,2.0,1537,0,47.6568,683.97,32.6087,0.0364,20.6
SPY260227C00775000,2026-02-19 17:50:15+00:00,775.0,0.01,1.0,500,0,50.0005,,26.1384,0.0364,
SPY260227C00780000,2026-02-25 21:14:46+00:00,780.0,0.01,40.0,1617,0,50.0005,693.1,70.5726,0.0364,17.93
SPY260227C00785000,2026-02-17 16:18:05+00:00,785.0,0.01,11.0,692,0,51.563,,25.4389,0.0364,
SPY260227C00790000,2026-02-18 17:40:58+00:00,790.0,0.01,1.0,3316,0,54.688,,28.3005,0.0364,
SPY260227C00795000,2026-02-18 21:06:12+00:00,795.0,0.01,2.0,1936,0,56.2504,,29.8103,0.0364,
SPY260227C00800000,2026-02-18 15:35:54+00:00,800.0,0.01,144.0,2234,0,59.3754,,30.6234,0.0364,
SPY260227C00805000,2026-02-18 14:35:01+00:00,805.0,0.01,268.0,952,0,62.5004,,31.7602,0.0364,
SPY260227C00810000,2026-02-18 21:13:08+00:00,810.0,0.01,159.0,438,0,64.0629,,33.5253,0.0364,
SPY260227C00815000,2026-02-18 15:32:27+00:00,815.0,0.02,346.0,1131,0,65.6253,,36.322,0.0364,
SPY260227C00820000,2026-02-19 16:08:14+00:00,820.0,0.01,14.0,1444,0,68.7503,,37.8381,0.0364,
SPY260227C00825000,2026-02-18 14:35:28+00:00,825.0,0.01,268.0,851,0,71.8753,,36.5069,0.0364,
SPY260227C00830000,2026-02-18 21:11:31+00:00,830.0,0.01,493.0,1526,0,73.4378,,38.305,0.0364,
SPY260227C00835000,2026-02-18 19:31:30+00:00,835.0,0.01,485.0,3285,0,75.0003,,39.305,0.0364,
SPY260227C00840000,2026-02-18 14:35:28+00:00,840.0,0.01,134.0,1813,0,78.1252,,39.9566,0.0364,
SPY260227C00845000,2026-02-17 20:06:47+00:00,845.0,0.01,2112.0,3899,0,81.2502,,39.3087,0.0364,
SPY260227C00850000,2026-02-17 17:53:51+00:00,850.0,0.01,2526.0,4396,0,81.2502,,40.1779,0.0364,
SPY260227C00855000,2026-02-17 16:21:38+00:00,855.0,0.01,2104.0,2988,0,84.3752,,41.0934,0.0364,
SPY260227C00860000,2026-02-17 15:48:19+00:00,860.0,0.01,2300.0,3350,0,87.5001,,42.0872,0.0364,
SPY260227C00865000,2026-02-17 15:31:52+00:00,865.0,0.01,1644.0,3160,0,87.5001,,43.0974,0.0364,
SPY260227C00870000,2026-02-17 15:16:24+00:00,870.0,0.01,331.0,2780,0,90.6251,,44.0999,0.0364,
SPY260227C00875000,2026-02-13 20:19:03+00:00,875.0,0.02,15.0,16032,0,93.7501,,40.2031,0.0364,
SPY260227C00880000,2026-02-17 14:51:45+00:00,880.0,0.01,500.0,2404,0,93.7501,,46.0883,0.0364,
SPY260227C00885000,2026-01-28 20:43:25+00:00,885.0,0.01,2000.0,2002,0,96.875,,26.5224,0.0364,
