contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270319P00480000,2026-02-25 15:00:17+00:00,480.0,46.3,3.0,36,1,23.1178,477.03,27.8864,0.0364,35.42
GLD270319P00485000,2026-02-19 19:48:04+00:00,485.0,56.45,10.0,13,1,23.1209,,30.9561,0.0364,
GLD270319P00490000,2026-02-25 18:11:35+00:00,490.0,50.4,2.0,1,1,22.979,478.54,27.7203,0.0364,34.59
GLD270319P00495000,2026-02-23 18:30:57+00:00,495.0,54.23,2.0,8,1,23.3086,478.6299,28.3223,0.0364,38.26
GLD270319P00500000,2026-02-25 20:40:32+00:00,500.0,58.19,7.0,252,1,23.2109,476.14,28.4466,0.0364,35.15
GLD270319P00510000,2026-02-24 18:35:14+00:00,510.0,65.95,4.0,14,1,23.0728,473.8103,28.9343,0.0364,35.99
GLD270319P00515000,2026-02-24 18:41:51+00:00,515.0,68.95,478.0,241,1,23.0873,474.135,29.048,0.0364,36.02
GLD270319P00560000,2026-02-25 17:41:17+00:00,560.0,97.85,216.0,0,1,22.8355,478.96,30.5492,0.0364,34.64
GLD270319P00645000,2026-01-30 16:06:13+00:00,645.0,189.35,2.0,0,1,22.3915,,43.9029,0.0364,
GLD270319P00660000,2026-02-02 19:09:22+00:00,660.0,233.0,,1,1,22.3183,,60.6409,0.0364,
GLD270319P00665000,2026-02-02 19:52:26+00:00,665.0,232.9,,0,1,22.303,,58.6898,0.0364,
