contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260618C00145000,2026-02-23 16:49:32+00:00,145.0,63.2,1.0,492,1,55.8232,204.34,49.3657,0.0364,37.75
AMZN260618C00150000,2026-02-25 20:02:17+00:00,150.0,64.3,14.0,2572,1,54.7368,210.4701,48.6111,0.0364,35.07
AMZN260618C00155000,2026-02-23 18:46:39+00:00,155.0,53.8,13.0,2749,1,54.1753,204.08,45.7122,0.0364,37.35
AMZN260618C00160000,2026-02-25 20:43:23+00:00,160.0,55.06,4.0,2695,1,51.1296,210.38,45.217,0.0364,35.02
AMZN260618C00165000,2026-02-25 17:58:06+00:00,165.0,49.77,20.0,2119,1,50.4033,209.32,44.0857,0.0364,35.33
AMZN260618C00170000,2026-02-25 17:15:29+00:00,170.0,45.7,19.0,2747,1,48.792,209.635,42.6345,0.0364,35.04
AMZN260618C00175000,2026-02-24 15:38:06+00:00,175.0,40.1,8.0,4084,1,49.9212,207.47,42.3875,0.0364,35.82
AMZN260618C00180000,2026-02-25 19:45:04+00:00,180.0,38.24,33.0,2828,1,48.0352,210.23,41.2553,0.0364,35.2
AMZN260618C00185000,2026-02-25 16:42:53+00:00,185.0,34.15,44.0,7158,1,44.4586,209.94,40.2249,0.0364,35.03
AMZN260618C00190000,2026-02-25 20:31:33+00:00,190.0,30.7,9.0,2202,1,43.5369,210.42,39.0078,0.0364,35.15
AMZN260618C00195000,2026-02-25 20:58:38+00:00,195.0,27.65,72.0,2908,1,42.2308,210.66,38.8672,0.0364,34.69
AMZN260618C00200000,2026-02-25 20:37:38+00:00,200.0,24.15,389.0,7971,1,41.3489,210.38,38.007,0.0364,35.11
AMZN260618C00205000,2026-02-25 20:36:17+00:00,205.0,21.35,226.0,3288,1,40.4974,210.23,38.0459,0.0364,35.14
AMZN260618C00210000,2026-02-25 20:59:03+00:00,210.0,18.75,1402.0,7217,1,40.0854,210.66,37.2808,0.0364,34.69
AMZN260618C00215000,2026-02-25 20:59:47+00:00,215.0,16.3,461.0,5692,0,39.1241,210.66,36.9426,0.0364,34.69
AMZN260618C00220000,2026-02-25 20:56:56+00:00,220.0,13.9,541.0,11229,0,38.5779,210.64,36.2603,0.0364,34.77
AMZN260618C00225000,2026-02-25 20:59:10+00:00,225.0,12.05,215.0,7805,0,38.1232,210.66,36.257,0.0364,34.69
AMZN260618C00230000,2026-02-25 20:56:26+00:00,230.0,10.2,789.0,27550,0,37.7844,210.45,36.0013,0.0364,34.85
AMZN260618C00235000,2026-02-25 20:56:32+00:00,235.0,8.63,251.0,10313,0,37.3511,210.64,35.5743,0.0364,34.77
AMZN260618C00240000,2026-02-25 20:59:23+00:00,240.0,7.35,635.0,11282,0,37.0795,210.66,35.5466,0.0364,34.69
AMZN260618C00245000,2026-02-25 20:51:21+00:00,245.0,6.1,618.0,9200,0,36.9025,210.37,35.3896,0.0364,34.93
AMZN260618C00250000,2026-02-25 20:58:27+00:00,250.0,5.15,538.0,22594,0,36.7255,210.6301,35.2231,0.0364,34.76
AMZN260618C00255000,2026-02-25 19:58:47+00:00,255.0,4.43,196.0,7950,0,36.5912,210.405,35.6644,0.0364,35.07
AMZN260618C00260000,2026-02-25 20:58:27+00:00,260.0,3.6,911.0,13570,0,36.5668,210.6301,35.1489,0.0364,34.76
AMZN260618C00265000,2026-02-25 20:51:21+00:00,265.0,3.02,76.0,6320,0,37.4335,210.37,35.3605,0.0364,34.93
AMZN260618C00270000,2026-02-25 20:54:40+00:00,270.0,2.56,181.0,15577,0,36.4752,210.4915,35.4879,0.0364,34.83
AMZN260618C00275000,2026-02-25 19:59:25+00:00,275.0,2.2,154.0,5415,0,36.5973,210.405,35.8546,0.0364,35.07
AMZN260618C00280000,2026-02-25 20:57:52+00:00,280.0,1.81,195.0,7989,0,37.5861,210.6301,35.673,0.0364,34.76
AMZN260618C00285000,2026-02-25 20:39:30+00:00,285.0,1.55,106.0,4688,0,37.8912,210.39,36.0773,0.0364,35.07
AMZN260618C00290000,2026-02-25 20:49:32+00:00,290.0,1.3,55.0,4746,0,37.0856,210.245,36.2557,0.0364,34.94
AMZN260618C00295000,2026-02-25 20:35:28+00:00,295.0,1.15,19.0,3020,0,37.3297,210.29,36.7527,0.0364,35.13
AMZN260618C00300000,2026-02-25 20:42:42+00:00,300.0,0.96,335.0,26603,0,38.5382,210.38,36.7781,0.0364,35.02
AMZN260618C00305000,2026-02-25 19:45:19+00:00,305.0,0.83,45.0,8640,0,37.9035,210.23,37.1473,0.0364,35.2
AMZN260618C00310000,2026-02-25 20:48:44+00:00,310.0,0.73,48.0,12021,0,38.1354,210.305,37.536,0.0364,34.96
AMZN260618C00315000,2026-02-25 19:01:46+00:00,315.0,0.64,3.0,14786,0,40.1861,209.855,38.07,0.0364,35.53
AMZN260618C00320000,2026-02-25 20:42:36+00:00,320.0,0.55,44.0,2970,0,38.6725,210.38,38.0985,0.0364,35.02
AMZN260618C00325000,2026-02-25 20:53:53+00:00,325.0,0.45,24.0,1947,0,40.2838,210.545,37.9579,0.0364,34.83
AMZN260618C00330000,2026-02-25 19:45:13+00:00,330.0,0.45,2.0,1052,0,41.8707,210.23,39.1759,0.0364,35.2
AMZN260618C00335000,2026-02-25 19:47:20+00:00,335.0,0.39,1.0,1750,0,42.4078,210.21,39.407,0.0364,35.26
AMZN260618C00340000,2026-02-25 18:46:30+00:00,340.0,0.32,2.0,1086,0,40.4547,209.65,39.5034,0.0364,35.59
AMZN260618C00345000,2026-02-25 19:14:01+00:00,345.0,0.31,4.0,1348,0,43.5553,209.9,40.2444,0.0364,35.5
AMZN260618C00350000,2026-02-25 17:43:53+00:00,350.0,0.25,48.0,8178,0,40.8209,209.236,40.2555,0.0364,35.26
AMZN260618C00360000,2026-02-25 19:56:27+00:00,360.0,0.2,80.0,5710,0,41.5533,210.4,40.5635,0.0364,35.11
AMZN260618C00370000,2026-02-25 20:41:49+00:00,370.0,0.16,14.0,2485,0,42.2857,210.35,41.2174,0.0364,35.03
