contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN270716C00250000,2026-02-25 15:10:59+00:00,250.0,26.65,1.0,112,0,42.0309,210.71,37.0677,0.0364,35.15
AMZN270716C00255000,2026-02-23 19:07:35+00:00,255.0,22.75,1.0,30,0,41.4175,204.11,37.4854,0.0364,37.53
AMZN270716C00260000,2026-02-25 19:33:40+00:00,260.0,23.7,60.0,254,0,41.5518,210.5268,37.0073,0.0364,35.42
AMZN270716C00265000,2026-02-12 14:33:01+00:00,265.0,19.0,1.0,14,0,41.1047,,32.9022,0.0364,
AMZN270716C00270000,2026-02-24 16:12:24+00:00,270.0,20.55,20.0,12,0,41.0574,208.58,37.1113,0.0364,35.96
AMZN270716C00275000,2026-02-25 20:09:21+00:00,275.0,19.85,5.0,29,0,40.9491,210.35,36.8927,0.0364,35.12
AMZN270716C00280000,2026-02-25 16:28:05+00:00,280.0,18.55,50.0,12,0,41.1001,209.785,36.889,0.0364,35.16
AMZN270716C00285000,2026-02-24 16:12:19+00:00,285.0,17.0,20.0,18,0,40.6531,208.58,36.7363,0.0364,35.96
AMZN270716C00290000,2026-02-25 19:33:40+00:00,290.0,16.42,10.0,241,0,40.8591,210.5268,36.4689,0.0364,35.42
AMZN270716C00295000,2026-02-24 16:12:29+00:00,295.0,15.2,2.0,13,0,40.7919,208.58,36.7938,0.0364,35.96
AMZN270716C00300000,2026-02-25 19:50:02+00:00,300.0,14.89,4.0,145,0,40.7278,210.2799,36.858,0.0364,35.21
AMZN270716C00305000,2026-02-25 19:39:25+00:00,305.0,13.95,1.0,77,0,40.6698,210.415,36.6785,0.0364,35.38
AMZN270716C00310000,2026-02-25 19:33:40+00:00,310.0,12.9,10.0,242,0,40.5615,210.5268,36.3187,0.0364,35.42
AMZN270716C00315000,2026-02-20 15:14:43+00:00,315.0,12.5,1.0,21,0,40.5218,209.57,36.8236,0.0364,35.46
AMZN270716C00320000,2026-02-25 19:09:31+00:00,320.0,11.8,55.0,133,0,40.3738,209.98,36.8961,0.0364,35.49
AMZN270716C00325000,2026-02-25 19:35:04+00:00,325.0,11.15,103.0,130,0,40.3631,210.42,36.7644,0.0364,35.41
AMZN270716C00330000,2026-02-23 19:18:51+00:00,330.0,9.35,2.0,27,0,40.3113,204.18,37.0334,0.0364,37.65
AMZN270716C00335000,2026-02-25 19:08:25+00:00,335.0,9.85,78.0,293,0,39.4751,210.04,36.7583,0.0364,35.49
AMZN270716C00340000,2026-02-25 20:07:50+00:00,340.0,8.5,21.0,53,0,40.2746,210.42,35.5321,0.0364,35.08
AMZN270716C00345000,2026-02-24 16:03:33+00:00,345.0,8.25,2.0,181,0,39.3805,208.43,36.4222,0.0364,35.91
AMZN270716C00350000,2026-02-24 16:31:21+00:00,350.0,7.95,3.0,674,0,40.2136,208.61,36.6248,0.0364,36.21
AMZN270716C00360000,2026-02-25 17:58:16+00:00,360.0,7.11,1.0,864,0,40.1434,209.32,36.5207,0.0364,35.33
