contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261218C00115000,2026-01-20 14:55:55+00:00,115.0,141.16,45.0,338,1,68.4024,,,0.0364,
AAPL261218C00120000,2026-02-25 20:48:43+00:00,120.0,157.75,1.0,1360,1,66.5164,274.25,31.7671,0.0364,27.49
AAPL261218C00125000,2026-02-12 16:50:57+00:00,125.0,144.7,2.0,489,1,64.4596,,,0.0364,
AAPL261218C00130000,2026-02-12 16:50:57+00:00,130.0,140.0,6.0,1402,1,61.89,,,0.0364,
AAPL261218C00135000,2026-02-02 20:32:56+00:00,135.0,138.66,30.0,680,1,61.0783,,,0.0364,
AAPL261218C00140000,2026-02-04 14:43:37+00:00,140.0,141.83,12.0,1034,1,58.9421,,53.1223,0.0364,
AAPL261218C00145000,2026-02-13 18:54:13+00:00,145.0,119.52,1.0,475,1,57.0927,,,0.0364,
AAPL261218C00150000,2026-02-23 19:59:44+00:00,150.0,122.01,17.0,503,1,56.4335,266.66,37.496,0.0364,29.26
AAPL261218C00155000,2026-02-25 15:59:23+00:00,155.0,124.13,1.0,296,1,54.7154,273.5401,37.8467,0.0364,27.7
AAPL261218C00160000,2026-02-18 15:53:10+00:00,160.0,111.75,1.0,927,1,53.1987,,,0.0364,
AAPL261218C00165000,2026-02-24 14:40:59+00:00,165.0,114.29,11.0,486,1,51.0015,273.2199,35.2665,0.0364,28.99
AAPL261218C00170000,2026-02-13 20:33:57+00:00,170.0,93.6,2.0,1115,1,50.4918,,,0.0364,
AAPL261218C00175000,2026-02-25 18:19:47+00:00,175.0,106.75,3.0,820,1,50.0737,274.215,37.2237,0.0364,27.56
AAPL261218C00180000,2026-02-24 14:36:44+00:00,180.0,98.9,15.0,921,1,48.6669,271.31,34.3793,0.0364,29.37
AAPL261218C00185000,2026-02-24 17:04:16+00:00,185.0,96.06,1.0,987,1,47.5286,272.52,35.4514,0.0364,28.53
AAPL261218C00190000,2026-02-24 17:45:08+00:00,190.0,91.3,15.0,713,1,46.5307,272.04,35.1332,0.0364,28.42
AAPL261218C00195000,2026-02-24 15:52:21+00:00,195.0,88.82,1.0,1144,1,45.2093,274.41,33.8359,0.0364,28.14
AAPL261218C00200000,2026-02-25 20:10:47+00:00,200.0,84.14,31.0,13360,1,44.0252,273.7025,34.103,0.0364,27.66
AAPL261218C00205000,2026-02-25 16:30:45+00:00,205.0,80.22,17.0,118,1,43.9062,273.9801,33.7295,0.0364,27.53
AAPL261218C00210000,2026-02-25 16:30:45+00:00,210.0,76.06,16.0,5748,1,41.7578,273.9801,33.2481,0.0364,27.53
AAPL261218C00215000,2026-02-23 15:18:44+00:00,215.0,65.2,3.0,108,1,41.5289,266.77,31.4762,0.0364,28.29
AAPL261218C00220000,2026-02-25 16:54:32+00:00,220.0,67.5,1.0,3324,1,39.7833,273.385,32.3785,0.0364,27.46
AAPL261218C00225000,2026-02-19 19:55:34+00:00,225.0,53.0,1.0,76,1,39.8291,,,0.0364,
AAPL261218C00230000,2026-02-25 20:27:37+00:00,230.0,60.06,49.0,5001,1,38.0652,273.845,31.3866,0.0364,27.68
AAPL261218C00235000,2026-02-24 16:05:32+00:00,235.0,56.38,8.0,229,1,37.3374,273.5888,31.2298,0.0364,28.22
AAPL261218C00240000,2026-02-25 17:33:55+00:00,240.0,52.37,5.0,5903,1,36.4569,273.74,30.2183,0.0364,27.48
AAPL261218C00245000,2026-02-25 20:45:25+00:00,245.0,49.3,2.0,287,1,36.4203,274.135,30.0391,0.0364,27.53
AAPL261218C00250000,2026-02-25 19:31:49+00:00,250.0,45.97,36.0,16241,1,35.0104,274.329,29.5833,0.0364,27.64
AAPL261218C00255000,2026-02-25 14:51:55+00:00,255.0,41.86,1.0,277,1,34.9097,273.068,29.2766,0.0364,27.78
AAPL261218C00260000,2026-02-25 20:17:16+00:00,260.0,39.1,33.0,4815,1,33.6112,273.8901,28.7398,0.0364,27.62
AAPL261218C00265000,2026-02-25 20:40:16+00:00,265.0,36.37,12.0,503,1,33.4907,273.925,28.7,0.0364,27.57
AAPL261218C00270000,2026-02-25 18:51:55+00:00,270.0,33.5,11.0,6888,1,32.3157,274.69,27.8781,0.0364,27.61
AAPL261218C00275000,2026-02-25 20:44:14+00:00,275.0,30.4,107.0,1224,0,31.5009,273.9701,27.6743,0.0364,27.56
AAPL261218C00280000,2026-02-25 20:31:16+00:00,280.0,27.5,111.0,5075,0,30.9776,273.69,27.2342,0.0364,27.67
AAPL261218C00285000,2026-02-25 20:49:37+00:00,285.0,25.4,17.0,1116,0,30.9425,274.495,26.8722,0.0364,27.43
AAPL261218C00290000,2026-02-25 19:27:50+00:00,290.0,22.95,23.0,13939,0,30.0208,274.4,26.5223,0.0364,27.64
AAPL261218C00295000,2026-02-25 17:51:51+00:00,295.0,20.45,1.0,596,0,29.531,274.29,25.9842,0.0364,27.58
AAPL261218C00300000,2026-02-25 20:43:04+00:00,300.0,18.83,372.0,21549,0,29.1175,273.975,26.3033,0.0364,27.56
AAPL261218C00305000,2026-02-24 19:29:21+00:00,305.0,15.86,4.0,2050,0,28.7315,272.29,25.5873,0.0364,28.81
AAPL261218C00310000,2026-02-25 20:56:58+00:00,310.0,15.07,37.0,3623,0,28.3744,274.22,25.5889,0.0364,27.37
AAPL261218C00315000,2026-02-24 20:24:11+00:00,315.0,13.15,1.0,1674,0,28.1074,272.1,25.7942,0.0364,28.88
AAPL261218C00320000,2026-02-25 20:45:32+00:00,320.0,12.0,40.0,9656,0,27.7656,274.2,25.1811,0.0364,27.55
AAPL261218C00325000,2026-02-25 19:36:10+00:00,325.0,10.63,7.0,1848,0,27.5276,274.27,24.9286,0.0364,27.63
AAPL261218C00330000,2026-02-25 20:36:59+00:00,330.0,9.45,23.0,2681,0,27.2834,274.0801,24.8605,0.0364,27.62
AAPL261218C00335000,2026-02-24 14:30:01+00:00,335.0,7.0,1.0,455,0,27.0393,269.78,24.2198,0.0364,29.07
AAPL261218C00340000,2026-02-25 20:55:02+00:00,340.0,7.55,2.0,1875,0,26.8715,274.475,24.6686,0.0364,27.42
AAPL261218C00345000,2026-02-25 18:00:01+00:00,345.0,6.55,1.0,200,0,26.7219,274.26,24.4463,0.0364,27.5
AAPL261218C00350000,2026-02-25 20:36:38+00:00,350.0,5.85,10.0,7587,0,26.609,274.0801,24.5184,0.0364,27.62
AAPL261218C00360000,2026-02-25 19:34:40+00:00,360.0,4.55,1.0,2660,0,26.3649,274.315,24.3137,0.0364,27.64
AAPL261218C00370000,2026-02-25 20:50:00+00:00,370.0,3.65,2.0,3939,0,26.2306,274.495,24.4114,0.0364,27.43
AAPL261218C00380000,2026-02-24 20:57:25+00:00,380.0,2.8,42.0,1871,0,26.667,272.28,24.7537,0.0364,28.76
AAPL261218C00390000,2026-02-25 20:50:31+00:00,390.0,2.24,13.0,509,0,26.1726,274.595,24.4119,0.0364,27.43
AAPL261218C00400000,2026-02-25 20:19:40+00:00,400.0,1.71,9.0,1108,0,26.2031,273.51,24.5488,0.0364,27.67
AAPL261218C00410000,2026-02-24 20:58:04+00:00,410.0,1.41,15.0,589,0,26.2581,272.24,25.0646,0.0364,28.76
AAPL261218C00420000,2026-02-25 16:09:24+00:00,420.0,1.12,24.0,660,0,26.374,274.28,24.8004,0.0364,27.64
AAPL261218C00430000,2026-02-12 16:31:58+00:00,430.0,0.78,20.0,371,0,26.5632,,23.7952,0.0364,
AAPL261218C00440000,2026-02-25 17:04:22+00:00,440.0,0.71,2.0,129,0,26.7463,273.58,25.1671,0.0364,27.43
AAPL261218C00450000,2026-02-25 15:34:39+00:00,450.0,0.58,70.0,1639,0,26.9172,273.505,25.3842,0.0364,27.56
AAPL261218C00460000,2026-02-24 18:19:05+00:00,460.0,0.53,1.0,38,0,27.1858,271.97,26.2207,0.0364,28.33
AAPL261218C00470000,2026-02-24 18:16:17+00:00,470.0,0.45,5.0,45,0,27.3933,272.035,26.5067,0.0364,28.27
AAPL261218C00480000,2026-02-24 17:22:46+00:00,480.0,0.33,5.0,191,0,27.6252,272.225,26.2329,0.0364,28.45
AAPL261218C00490000,2026-02-24 18:17:37+00:00,490.0,0.29,5.0,49,0,27.9548,272.01,26.6596,0.0364,28.28
AAPL261218C00500000,2026-02-24 17:20:28+00:00,500.0,0.26,5.0,353,0,28.1745,272.4,27.0301,0.0364,28.48
AAPL261218C00510000,2026-02-24 15:24:04+00:00,510.0,0.23,1.0,47,0,28.4187,273.43,27.2345,0.0364,28.23
AAPL261218C00520000,2026-02-24 14:35:33+00:00,520.0,0.2,1.0,338,0,28.7117,270.61,27.9553,0.0364,29.43
AAPL261218C00530000,2026-02-25 16:56:07+00:00,530.0,0.14,2.0,1320,0,28.7361,273.54,27.1818,0.0364,27.45
