contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260821C00540000,2026-02-24 16:39:00+00:00,540.0,91.64,11.0,25,1,34.1269,606.905,27.3491,0.0364,25.11
QQQ260821C00545000,2026-02-05 20:46:34+00:00,545.0,81.92,5.0,8,1,33.5853,,,0.0364,
QQQ260821C00550000,2026-02-25 17:53:30+00:00,550.0,90.39,2.0,53,1,33.0253,615.61,26.6989,0.0364,23.36
QQQ260821C00555000,2026-02-25 17:41:38+00:00,555.0,86.08,1.0,2,1,32.5492,615.378,26.2401,0.0364,23.45
QQQ260821C00560000,2026-02-24 18:37:49+00:00,560.0,77.0,1.0,35,1,31.5131,608.09,26.0393,0.0364,24.56
QQQ260821C00565000,2026-02-23 15:18:14+00:00,565.0,70.63,2.0,14,1,31.0127,604.56,25.5446,0.0364,26.04
QQQ260821C00570000,2026-02-25 17:49:05+00:00,570.0,74.69,1.0,37,1,30.5061,615.38,25.3821,0.0364,23.43
QQQ260821C00575000,2026-02-25 17:58:01+00:00,575.0,70.93,7.0,27,1,30.0575,615.71,24.8705,0.0364,23.36
QQQ260821C00580000,2026-02-25 20:25:18+00:00,580.0,67.71,1.0,50,1,29.5997,616.15,24.6533,0.0364,23.38
QQQ260821C00585000,2026-02-25 16:01:46+00:00,585.0,62.95,3.0,32,1,29.1099,614.26,24.4089,0.0364,23.75
QQQ260821C00590000,2026-02-25 20:47:21+00:00,590.0,60.55,4.0,35,1,28.6766,616.54,23.8282,0.0364,23.24
QQQ260821C00595000,2026-02-25 20:41:46+00:00,595.0,57.0,8.0,56,1,28.228,616.32,23.5495,0.0364,23.32
QQQ260821C00600000,2026-02-25 15:16:02+00:00,600.0,52.63,5.0,219,1,27.3002,614.24,23.4204,0.0364,23.85
QQQ260821C00605000,2026-02-25 20:54:33+00:00,605.0,50.17,13.0,165,1,26.4991,616.475,22.7686,0.0364,23.2
QQQ260821C00610000,2026-02-25 15:07:38+00:00,610.0,46.2,23.0,782,1,26.9584,614.93,22.5399,0.0364,23.68
QQQ260821C00615000,2026-02-25 20:50:02+00:00,615.0,43.9,300.0,438,1,25.8468,616.65,22.1271,0.0364,23.23
QQQ260821C00620000,2026-02-25 20:45:08+00:00,620.0,40.64,31.0,634,0,24.8619,616.385,21.7721,0.0364,23.28
QQQ260821C00625000,2026-02-25 20:01:04+00:00,625.0,37.9,13.0,175,0,24.8573,616.2,21.633,0.0364,23.17
QQQ260821C00630000,2026-02-25 16:45:29+00:00,630.0,34.71,25.0,199,0,23.9044,614.99,21.4669,0.0364,23.56
QQQ260821C00635000,2026-02-25 20:37:49+00:00,635.0,31.9,3.0,143,0,23.4795,616.155,20.7697,0.0364,23.37
QQQ260821C00640000,2026-02-25 20:43:31+00:00,640.0,29.47,9.0,1066,0,23.066,616.3,20.5321,0.0364,23.3
QQQ260821C00645000,2026-02-25 17:48:10+00:00,645.0,26.67,47.0,412,0,22.6631,615.37,20.291,0.0364,23.41
QQQ260821C00650000,2026-02-25 21:06:50+00:00,650.0,24.76,61.0,983,0,22.274,616.52,19.9823,0.0364,23.16
QQQ260821C00655000,2026-02-25 17:12:38+00:00,655.0,22.07,83.0,1530,0,21.8926,615.345,19.707,0.0364,23.44
QQQ260821C00660000,2026-02-25 21:00:10+00:00,660.0,20.24,83.0,356,0,21.5294,616.52,19.3343,0.0364,23.16
QQQ260821C00665000,2026-02-25 20:37:17+00:00,665.0,18.2,15.0,287,0,21.2288,615.995,19.1521,0.0364,23.4
QQQ260821C00670000,2026-02-25 21:13:32+00:00,670.0,16.3,301.0,164,0,20.8443,616.52,18.7525,0.0364,23.16
QQQ260821C00675000,2026-02-25 20:52:09+00:00,675.0,14.7,346.0,151,0,20.5849,616.56,18.5787,0.0364,23.21
QQQ260821C00680000,2026-02-25 20:52:09+00:00,680.0,13.11,28.0,747,0,20.2797,616.56,18.3478,0.0364,23.21
QQQ260821C00685000,2026-02-25 20:36:50+00:00,685.0,11.59,15.0,86,0,19.9974,615.995,18.192,0.0364,23.4
QQQ260821C00690000,2026-02-25 20:01:18+00:00,690.0,10.26,11.0,424,0,19.6648,616.2,17.9444,0.0364,23.17
QQQ260821C00695000,2026-02-25 20:32:53+00:00,695.0,9.07,11.0,23,0,19.4878,615.925,17.8133,0.0364,23.4
QQQ260821C00700000,2026-02-25 20:37:16+00:00,700.0,7.97,33.0,493,0,19.1658,615.995,17.6126,0.0364,23.4
QQQ260821C00705000,2026-02-25 17:57:08+00:00,705.0,6.9,10.0,12,0,18.9782,615.71,17.4044,0.0364,23.35
QQQ260821C00710000,2026-02-25 20:01:46+00:00,710.0,6.13,1.0,90,0,18.7783,616.19,17.2745,0.0364,23.18
QQQ260821C00715000,2026-02-25 20:25:00+00:00,715.0,5.35,2.0,11,0,18.6074,616.15,17.1426,0.0364,23.38
QQQ260821C00720000,2026-02-24 16:41:25+00:00,720.0,4.66,4.0,1675,0,18.4563,607.1998,18.2446,0.0364,25.03
QQQ260821C00725000,2026-02-24 15:50:40+00:00,725.0,3.4,285.0,304,0,18.3205,607.0599,17.2825,0.0364,25.05
QQQ260821C00730000,2026-02-24 18:36:17+00:00,730.0,2.97,1.0,9,0,18.1984,607.895,17.1152,0.0364,24.64
QQQ260821C00735000,2026-02-09 21:04:56+00:00,735.0,3.65,2.0,4,0,18.0977,,16.5821,0.0364,
QQQ260821C00740000,2026-02-24 20:31:56+00:00,740.0,2.53,5.0,43,0,18.0153,607.315,17.5415,0.0364,24.99
QQQ260821C00745000,2026-02-23 20:17:08+00:00,745.0,1.67,15.0,18,0,17.9604,599.7,17.3252,0.0364,27.08
QQQ260821C00750000,2026-02-25 18:48:59+00:00,750.0,2.04,7.0,78,0,17.8963,615.77,16.6842,0.0364,23.34
QQQ260821C00755000,2026-02-17 14:57:03+00:00,755.0,1.32,1.0,6,0,17.9024,,15.19,0.0364,
QQQ260821C00760000,2026-02-23 19:29:12+00:00,760.0,1.15,10.0,81,0,17.8536,600.17,17.34,0.0364,26.72
QQQ260821C00765000,2026-02-05 20:32:14+00:00,765.0,1.37,6.0,7,0,17.9055,,15.5907,0.0364,
QQQ260821C00770000,2026-02-23 19:25:05+00:00,770.0,0.92,14.0,293,0,17.9146,600.7,17.4201,0.0364,26.61
QQQ260821C00775000,2026-02-24 19:59:40+00:00,775.0,1.08,1.0,82,0,17.9543,607.75,17.6038,0.0364,24.8
QQQ260821C00780000,2026-02-24 19:59:40+00:00,780.0,0.92,1.0,312,0,18.0123,607.75,17.5181,0.0364,24.8
QQQ260821C00785000,2026-02-12 18:42:32+00:00,785.0,0.81,1.0,3,0,18.0611,,16.0056,0.0364,
QQQ260821C00790000,2026-02-12 15:15:25+00:00,790.0,0.84,26.0,27,0,18.1405,,16.4693,0.0364,
QQQ260821C00800000,2026-02-25 20:51:35+00:00,800.0,0.6,4.0,64,0,18.2686,616.56,17.0091,0.0364,23.21
QQQ260821C00805000,2026-01-20 15:07:08+00:00,805.0,1.05,,2,0,18.3236,,17.0863,0.0364,
QQQ260821C00810000,2026-02-17 14:57:03+00:00,810.0,0.42,1.0,13,0,18.4456,,16.402,0.0364,
QQQ260821C00815000,2026-02-04 19:29:14+00:00,815.0,0.58,125.0,101,0,18.5311,,16.8802,0.0364,
QQQ260821C00820000,2026-02-25 20:32:14+00:00,820.0,0.42,1.0,20,0,18.6043,615.945,17.5756,0.0364,23.41
QQQ260821C00825000,2026-02-25 17:16:04+00:00,825.0,0.37,6.0,4080,0,18.702,615.3275,17.6553,0.0364,23.44
QQQ260821C00830000,2026-02-24 18:36:25+00:00,830.0,0.29,109.0,213,0,18.763,607.895,18.0376,0.0364,24.64
QQQ260821C00840000,2026-02-24 18:37:03+00:00,840.0,0.24,489.0,490,0,18.9705,608.26,18.203,0.0364,24.58
QQQ260821C00850000,2026-02-24 18:36:13+00:00,850.0,0.21,10.0,10,0,19.1658,607.895,18.5449,0.0364,24.64
QQQ260821C00860000,2026-02-24 18:36:17+00:00,860.0,0.17,355.0,356,0,19.3856,607.895,18.677,0.0364,24.64
QQQ260821C00870000,2026-02-24 18:37:00+00:00,870.0,0.14,50.0,147,0,19.6297,608.26,18.8099,0.0364,24.58
QQQ260821C00890000,2026-02-23 18:26:04+00:00,890.0,0.1,1.0,62,0,19.5809,602.54,19.6182,0.0364,26.07
QQQ260821C00900000,2026-02-04 18:50:19+00:00,900.0,0.14,,1,0,20.2645,,18.6329,0.0364,
