contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260402P00455000,2026-02-25 14:54:26+00:00,455.0,46.0,2.0,13,1,39.5605,415.6141,41.1408,0.0364
TSLA260402P00460000,2026-02-25 19:21:44+00:00,460.0,49.6,3.0,33,1,39.707,415.9605,41.1236,0.0364
TSLA260402P00465000,2026-02-25 17:46:10+00:00,465.0,54.75,6.0,31,1,39.4171,414.79,41.6515,0.0364
TSLA260402P00470000,2026-02-25 17:49:42+00:00,470.0,58.9,2.0,59,1,39.6216,414.86,41.8291,0.0364
TSLA260402P00475000,2026-02-19 15:32:50+00:00,475.0,68.03,,2,1,39.3866,,55.3711,0.0364
TSLA260402P00480000,2026-02-25 20:34:39+00:00,480.0,66.62,1.0,35,1,39.9786,415.185,39.9569,0.0364
TSLA260402P00485000,2026-02-20 20:43:44+00:00,485.0,75.79,1.0,2,1,40.3754,411.255,42.5779,0.0364
TSLA260402P00490000,2026-02-25 20:32:29+00:00,490.0,75.65,3.0,4,1,41.3214,415.25,40.4259,0.0364
TSLA260402P00500000,2026-02-24 18:50:48+00:00,500.0,94.05,109.0,6,1,41.0528,406.24,44.7716,0.0364
TSLA260402P00525000,2026-02-23 14:44:04+00:00,525.0,122.25,1.0,0,1,42.2369,402.94,53.3201,0.0364
TSLA260402P00550000,2026-02-13 14:41:36+00:00,550.0,137.88,,0,1,50.4766,,67.9471,0.0364
TSLA260402P00600000,2026-02-17 20:10:15+00:00,600.0,190.0,,0,1,62.6957,,91.7698,0.0364
