contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260515P00315000,2026-02-25 20:45:46+00:00,315.0,5.4,164.0,171,0,51.7827,415.7194,53.2413,0.0364
TSLA260515P00320000,2026-02-25 20:58:53+00:00,320.0,5.85,152.0,7529,0,51.1602,417.39,52.8258,0.0364
TSLA260515P00325000,2026-02-25 19:44:16+00:00,325.0,6.5,11.0,27,0,50.4216,415.92,51.8838,0.0364
TSLA260515P00330000,2026-02-25 20:55:57+00:00,330.0,7.0,400.0,4749,0,49.9395,417.21,51.3206,0.0364
TSLA260515P00335000,2026-02-25 20:20:59+00:00,335.0,7.85,33.0,56,0,49.323,416.06,50.6969,0.0364
TSLA260515P00340000,2026-02-25 20:57:56+00:00,340.0,8.45,174.0,2135,0,48.7981,417.22,50.1314,0.0364
TSLA260515P00345000,2026-02-25 20:21:36+00:00,345.0,9.5,81.0,625,0,48.2427,415.83,49.5447,0.0364
TSLA260515P00350000,2026-02-25 20:59:24+00:00,350.0,10.24,645.0,13124,0,47.6568,417.39,49.2096,0.0364
TSLA260515P00355000,2026-02-25 20:51:58+00:00,355.0,11.25,83.0,1394,0,47.1258,416.98,48.5889,0.0364
TSLA260515P00360000,2026-02-25 20:59:17+00:00,360.0,12.35,441.0,4389,0,46.6405,417.39,48.2977,0.0364
TSLA260515P00365000,2026-02-25 20:57:06+00:00,365.0,13.6,106.0,1353,0,46.1858,417.2999,47.9399,0.0364
TSLA260515P00370000,2026-02-25 20:58:19+00:00,370.0,14.95,2985.0,5111,0,45.8318,417.22,47.6021,0.0364
TSLA260515P00375000,2026-02-25 20:58:23+00:00,375.0,16.35,1431.0,126,0,45.4077,417.22,47.2264,0.0364
TSLA260515P00380000,2026-02-25 20:55:44+00:00,380.0,17.82,1605.0,10938,0,45.0628,417.21,46.8107,0.0364
TSLA260515P00385000,2026-02-25 18:27:13+00:00,385.0,20.4,116.0,144,0,44.718,415.0,46.8689,0.0364
TSLA260515P00390000,2026-02-25 20:57:41+00:00,390.0,21.3,203.0,3294,0,44.4341,417.22,46.3596,0.0364
TSLA260515P00395000,2026-02-25 20:28:56+00:00,395.0,23.75,83.0,171,0,44.1381,415.7073,46.1618,0.0364
TSLA260515P00400000,2026-02-25 20:41:06+00:00,400.0,25.8,354.0,12143,0,43.8925,415.8449,46.0208,0.0364
TSLA260515P00405000,2026-02-25 20:52:10+00:00,405.0,27.4,104.0,337,0,43.6285,416.98,45.6571,0.0364
TSLA260515P00410000,2026-02-25 20:59:04+00:00,410.0,29.75,181.0,2777,0,43.4088,417.39,45.8148,0.0364
TSLA260515P00415000,2026-02-25 20:59:18+00:00,415.0,32.05,247.0,53,0,43.2348,417.39,45.5416,0.0364
TSLA260515P00420000,2026-02-25 20:50:30+00:00,420.0,34.76,138.0,4115,1,42.9724,417.1299,45.505,0.0364
TSLA260515P00425000,2026-02-25 20:20:43+00:00,425.0,37.95,78.0,59,1,42.8198,416.06,45.4216,0.0364
TSLA260515P00430000,2026-02-25 20:53:32+00:00,430.0,40.37,62.0,4028,1,42.5818,416.97,45.441,0.0364
TSLA260515P00435000,2026-02-25 15:52:38+00:00,435.0,44.6,14.0,39,1,42.3895,414.5,45.3458,0.0364
TSLA260515P00440000,2026-02-25 20:38:29+00:00,440.0,46.99,12.0,2140,1,42.2461,415.27,45.0074,0.0364
TSLA260515P00445000,2026-02-24 15:36:25+00:00,445.0,55.73,1.0,8,1,42.0233,407.19,45.7321,0.0364
TSLA260515P00450000,2026-02-25 20:28:58+00:00,450.0,53.26,46.0,2213,1,41.8554,415.7073,45.0497,0.0364
TSLA260515P00455000,2026-02-25 18:51:06+00:00,455.0,56.89,3.0,13,1,42.2949,415.9,45.5272,0.0364
TSLA260515P00460000,2026-02-25 17:50:40+00:00,460.0,61.17,17.0,964,1,42.1301,414.93,45.7926,0.0364
TSLA260515P00465000,2026-02-25 17:05:03+00:00,465.0,63.99,2.0,6,1,41.9684,416.7185,46.3593,0.0364
TSLA260515P00470000,2026-02-25 17:05:03+00:00,470.0,67.62,1.0,1060,1,41.8127,416.7185,46.3859,0.0364
TSLA260515P00480000,2026-02-25 15:11:52+00:00,480.0,76.37,3.0,593,1,41.6296,414.34,45.7961,0.0364
TSLA260515P00485000,2026-02-23 17:28:11+00:00,485.0,93.5,2.0,3,1,41.4587,397.67,46.5408,0.0364
TSLA260515P00490000,2026-02-25 14:56:12+00:00,490.0,83.28,1.0,528,1,41.2359,415.577,45.7504,0.0364
TSLA260515P00495000,2026-02-20 16:59:18+00:00,495.0,91.43,2.0,2,1,41.0498,410.905,45.6826,0.0364
TSLA260515P00500000,2026-02-25 20:55:53+00:00,500.0,89.87,12.0,610,1,40.6347,417.21,45.4023,0.0364
TSLA260515P00510000,2026-02-25 18:54:04+00:00,510.0,99.63,14.0,347,1,40.4364,415.92,46.1931,0.0364
TSLA260515P00520000,2026-02-25 15:01:08+00:00,520.0,108.75,11.0,56,1,40.3906,415.5622,46.7808,0.0364
TSLA260515P00530000,2026-02-25 17:50:40+00:00,530.0,118.42,15.0,121,1,40.2472,414.93,47.7662,0.0364
TSLA260515P00540000,2026-02-24 19:34:21+00:00,540.0,133.55,8.0,33,1,40.1922,407.97,48.3616,0.0364
TSLA260515P00550000,2026-02-25 18:22:16+00:00,550.0,137.15,2.0,143,1,40.003,414.675,49.4748,0.0364
TSLA260515P00560000,2026-02-04 15:19:20+00:00,560.0,147.99,1.0,205,1,40.0885,,53.7624,0.0364
TSLA260515P00570000,2026-02-23 16:16:59+00:00,570.0,172.66,1.0,90,1,41.0895,397.42,54.5106,0.0364
TSLA260515P00580000,2026-02-12 18:18:32+00:00,580.0,166.65,10.0,65,1,39.7345,,57.3952,0.0364
TSLA260515P00590000,2026-02-23 16:18:16+00:00,590.0,192.48,1.0,57,1,39.588,397.95,59.6034,0.0364
TSLA260515P00600000,2026-02-23 19:42:08+00:00,600.0,205.65,5.0,320,1,46.6314,394.35,61.5123,0.0364
TSLA260515P00610000,2026-01-14 16:05:38+00:00,610.0,177.88,3.0,0,1,43.5797,,,0.0364
TSLA260515P00620000,2026-02-11 15:09:38+00:00,620.0,194.09,3.0,0,1,45.0689,,,0.0364
TSLA260515P00630000,2026-02-12 15:52:07+00:00,630.0,203.55,24.0,0,1,46.5093,,,0.0364
TSLA260515P00640000,2026-02-02 20:43:08+00:00,640.0,217.3,15.0,0,1,53.8213,,41.0254,0.0364
TSLA260515P00650000,2026-02-20 16:34:31+00:00,650.0,240.27,1.0,0,1,54.8527,409.905,66.3221,0.0364
TSLA260515P00660000,2026-01-30 20:56:07+00:00,660.0,229.0,39.0,0,1,50.6719,,,0.0364
TSLA260515P00670000,2025-11-25 15:26:00+00:00,670.0,267.95,1.0,17,1,0.001,,74.7004,0.0364
TSLA260515P00680000,2026-01-22 16:54:07+00:00,680.0,241.75,15.0,0,1,59.3632,,,0.0364
TSLA260515P00690000,2026-01-30 14:42:55+00:00,690.0,265.11,1.0,0,1,54.5781,,,0.0364
TSLA260515P00700000,2026-02-24 20:50:49+00:00,700.0,288.65,1.0,1,1,50.4888,410.64,73.1882,0.0364
TSLA260515P00710000,2026-02-24 20:50:49+00:00,710.0,298.67,1.0,0,1,51.9292,410.64,74.9533,0.0364
TSLA260515P00720000,2026-01-09 16:39:07+00:00,720.0,277.6,15.0,0,1,0.001,,,0.0364
TSLA260515P00730000,2026-01-09 18:39:07+00:00,730.0,283.25,15.0,0,1,0.001,,,0.0364
TSLA260515P00740000,2026-01-02 15:30:46+00:00,740.0,295.85,2.0,0,1,0.001,,,0.0364
TSLA260515P00750000,2025-12-31 20:51:05+00:00,750.0,301.5,2.0,0,1,0.001,,,0.0364
TSLA260515P00760000,2025-11-21 16:13:01+00:00,760.0,373.5,20.0,33,1,0.001,,102.4009,0.0364
TSLA260515P00770000,2025-11-21 18:13:07+00:00,770.0,374.85,20.0,26,1,0.001,,95.0931,0.0364
TSLA260515P00780000,2025-11-20 17:52:15+00:00,780.0,376.85,,0,1,0.001,,87.6534,0.0364
TSLA260515P00790000,2025-12-26 15:30:31+00:00,790.0,315.0,1.0,0,1,0.001,,,0.0364
TSLA260515P00800000,2026-01-16 15:38:56+00:00,800.0,363.07,6.0,0,1,66.7606,,,0.0364
TSLA260515P00810000,2025-12-12 19:42:38+00:00,810.0,358.65,43.0,0,1,0.001,,,0.0364
TSLA260515P00820000,2025-12-23 14:38:35+00:00,820.0,336.1,9.0,0,1,0.001,,,0.0364
TSLA260515P00830000,2025-12-19 18:20:40+00:00,830.0,352.15,9.0,0,1,0.001,,,0.0364
TSLA260515P00860000,2025-12-15 17:38:47+00:00,860.0,384.9,40.0,0,1,0.001,,,0.0364
TSLA260515P00870000,2025-11-11 15:58:20+00:00,870.0,437.32,2.0,0,1,0.001,,42.8553,0.0364
TSLA260515P00880000,2025-11-10 14:47:15+00:00,880.0,443.05,5.0,0,1,0.001,,,0.0364
TSLA260515P00890000,2025-11-10 16:32:26+00:00,890.0,444.55,1.0,0,1,0.001,,,0.0364
TSLA260515P00900000,2025-11-06 20:40:22+00:00,900.0,454.4,,0,1,0.001,,,0.0364
TSLA260515P00910000,2025-11-07 15:31:58+00:00,910.0,477.25,4.0,0,1,0.001,,51.2923,0.0364
TSLA260515P00920000,2025-11-11 15:58:20+00:00,920.0,486.73,2.0,0,1,0.001,,48.3241,0.0364
TSLA260515P00930000,2025-11-06 19:46:02+00:00,930.0,481.5,,0,1,0.001,,,0.0364
TSLA260515P00940000,2025-11-06 20:26:39+00:00,940.0,492.2,,0,1,0.001,,,0.0364
