contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260227P00192500,2026-02-25 20:59:57+00:00,192.5,4.45,21276.0,6993,0,102.1733,195.88,139.4993,0.0364
NVDA260227P00195000,2026-02-25 20:59:59+00:00,195.0,5.6,45497.0,5173,0,101.0503,195.88,139.5827,0.0364
NVDA260227P00197500,2026-02-25 20:59:59+00:00,197.5,6.8,21847.0,911,1,99.585,195.88,137.0149,0.0364
NVDA260227P00200000,2026-02-25 20:59:59+00:00,200.0,8.2,11088.0,4642,1,98.1934,195.88,135.2439,0.0364
NVDA260227P00202500,2026-02-25 20:59:02+00:00,202.5,9.85,1178.0,2702,1,95.9473,195.88,135.5938,0.0364
NVDA260227P00205000,2026-02-25 20:59:28+00:00,205.0,11.67,1602.0,881,1,94.9219,195.88,136.7122,0.0364
NVDA260227P00207500,2026-02-25 20:59:59+00:00,207.5,13.55,461.0,206,1,90.9181,195.88,135.9357,0.0364
NVDA260227P00210000,2026-02-25 20:59:59+00:00,210.0,15.5,1994.0,1898,1,94.3848,195.88,133.3566,0.0364
NVDA260227P00212500,2026-02-25 20:58:41+00:00,212.5,17.75,181.0,34,1,83.008,195.88,137.856,0.0364
NVDA260227P00215000,2026-02-25 20:59:28+00:00,215.0,19.99,459.0,265,1,90.4298,195.88,139.7045,0.0364
NVDA260227P00220000,2026-02-25 20:59:38+00:00,220.0,24.7,492.0,386,1,99.8047,195.88,147.7417,0.0364
NVDA260227P00225000,2026-02-25 20:40:40+00:00,225.0,29.5,77.0,52,1,79.6877,197.0299,208.53,0.0364
NVDA260227P00230000,2026-02-25 20:59:01+00:00,230.0,34.27,45.0,8,1,90.2345,195.88,149.1011,0.0364
NVDA260227P00235000,2026-02-25 20:43:26+00:00,235.0,37.9,10.0,1,1,212.3052,197.125,134.2147,0.0364
NVDA260227P00240000,2026-02-25 20:59:32+00:00,240.0,44.42,4.0,1,1,117.9692,195.88,200.8002,0.0364
NVDA260227P00245000,2026-02-20 15:01:10+00:00,245.0,56.8,1.0,0,1,106.2505,189.17,131.3261,0.0364
NVDA260227P00250000,2026-02-25 20:25:06+00:00,250.0,53.1,2.0,0,1,292.5784,196.98,190.9809,0.0364
NVDA260227P00260000,2026-02-09 14:30:55+00:00,260.0,74.7,,0,1,343.506,,170.6241,0.0364
NVDA260227P00265000,2026-02-05 20:57:20+00:00,265.0,93.09,1.0,1,1,358.3009,,238.2036,0.0364
NVDA260227P00270000,2026-02-25 17:02:54+00:00,270.0,73.0,1.0,1,1,192.9688,196.9699,166.9519,0.0364
NVDA260227P00275000,2026-01-23 20:53:08+00:00,275.0,85.82,3.0,0,1,386.4746,,115.3751,0.0364
NVDA260227P00280000,2026-02-13 14:30:17+00:00,280.0,93.75,1.0,0,1,399.9023,,211.3454,0.0364
NVDA260227P00290000,2026-02-20 17:24:08+00:00,290.0,101.85,3.0,0,1,425.6841,187.8601,,0.0364
NVDA260227P00295000,2026-02-19 16:48:37+00:00,295.0,108.32,,0,1,437.9887,,302.3149,0.0364
NVDA260227P00320000,2026-02-18 20:59:46+00:00,320.0,132.05,,0,1,495.2152,,303.6232,0.0364
