contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260821P00490000,2026-02-12 14:31:25+00:00,490.0,91.25,1.0,154,1,42.893,,41.8162,0.0364
TSLA260821P00500000,2026-02-24 18:38:37+00:00,500.0,111.9,1.0,189,1,42.9007,406.04,48.4088,0.0364
TSLA260821P00510000,2026-02-09 17:32:20+00:00,510.0,113.04,1.0,177,1,42.7603,,47.8681,0.0364
TSLA260821P00520000,2026-02-19 18:03:28+00:00,520.0,127.4,2.0,49,1,42.4673,,55.033,0.0364
TSLA260821P00530000,2026-02-05 15:49:30+00:00,530.0,153.17,1.0,76,1,42.5543,,68.9877,0.0364
TSLA260821P00540000,2026-02-24 18:38:38+00:00,540.0,144.4,10.0,108,1,42.243,406.04,49.4793,0.0364
TSLA260821P00550000,2026-02-25 14:41:51+00:00,550.0,144.0,1.0,60,1,41.8402,418.0,49.6915,0.0364
TSLA260821P00560000,2026-02-19 18:03:37+00:00,560.0,160.75,2.0,64,1,41.6632,,57.2444,0.0364
TSLA260821P00570000,2026-02-24 18:39:26+00:00,570.0,170.5,4.0,33,1,41.3611,406.04,50.787,0.0364
TSLA260821P00580000,2026-02-24 15:36:12+00:00,580.0,178.63,2.0,45,1,41.0711,407.19,51.3865,0.0364
TSLA260821P00590000,2026-02-20 20:16:35+00:00,590.0,185.35,4.0,13,1,40.888,410.45,51.8942,0.0364
TSLA260821P00600000,2026-02-24 18:40:08+00:00,600.0,197.6,2.0,23,1,40.5218,406.2,52.5678,0.0364
TSLA260821P00610000,2026-02-24 18:39:58+00:00,610.0,206.85,2.0,5,1,40.4791,406.2,53.2324,0.0364
TSLA260821P00620000,2026-02-24 18:40:13+00:00,620.0,216.0,17.0,30,1,40.2838,406.2,53.7012,0.0364
TSLA260821P00630000,2026-02-24 18:40:23+00:00,630.0,225.5,4.0,6,1,40.1221,406.2,54.5743,0.0364
TSLA260821P00640000,2026-02-24 18:40:36+00:00,640.0,234.9,2.0,52,1,40.0183,405.76,54.7565,0.0364
TSLA260821P00650000,2026-02-19 18:04:43+00:00,650.0,242.75,8.0,27,1,39.6338,,64.4322,0.0364
TSLA260821P00660000,2026-02-05 16:48:40+00:00,660.0,265.54,3.0,16,1,39.7284,,76.8428,0.0364
TSLA260821P00670000,2026-01-05 15:22:03+00:00,670.0,230.0,2.0,3,1,0.001,,,0.0364
TSLA260821P00680000,2026-02-05 15:16:52+00:00,680.0,291.5,2.0,11,1,39.7162,,85.2144,0.0364
TSLA260821P00690000,2026-02-19 18:04:56+00:00,690.0,281.2,2.0,16,1,39.4293,,68.5136,0.0364
TSLA260821P00700000,2026-02-19 17:35:01+00:00,700.0,287.06,1.0,50,1,38.0866,,65.0137,0.0364
TSLA260821P00710000,2025-12-15 17:57:08+00:00,710.0,254.25,10.0,13,1,0.001,,,0.0364
TSLA260821P00720000,2026-02-19 20:21:17+00:00,720.0,309.08,1.0,0,1,39.7345,,70.1335,0.0364
TSLA260821P00730000,2026-02-19 16:38:08+00:00,730.0,315.8,1.0,0,1,40.3082,,67.3966,0.0364
TSLA260821P00740000,2026-02-04 19:48:03+00:00,740.0,333.79,3.0,0,1,41.0895,,76.1318,0.0364
TSLA260821P00750000,2026-02-05 20:58:04+00:00,750.0,352.9,5.0,0,1,41.358,,86.6861,0.0364
TSLA260821P00760000,2025-11-03 15:47:06+00:00,760.0,308.98,3.0,3,1,0.001,,,0.0364
TSLA260821P00770000,2025-12-15 14:32:55+00:00,770.0,307.65,1.0,0,1,0.001,,,0.0364
TSLA260821P00780000,2026-02-04 19:48:03+00:00,780.0,373.72,8.0,0,1,44.0924,,80.9409,0.0364
TSLA260821P00790000,2026-01-06 20:20:37+00:00,790.0,361.55,1.0,0,1,0.001,,51.8459,0.0364
TSLA260821P00800000,2026-01-30 14:34:14+00:00,800.0,373.95,1.0,0,1,45.5267,,57.1695,0.0364
TSLA260821P00810000,2026-01-06 20:23:09+00:00,810.0,380.71,1.0,0,1,0.001,,52.6109,0.0364
TSLA260821P00820000,2025-12-16 20:37:33+00:00,820.0,343.02,,0,1,0.001,,,0.0364
TSLA260821P00830000,2026-01-06 20:17:54+00:00,830.0,400.13,1.0,0,1,0.001,,53.7856,0.0364
TSLA260821P00840000,2025-10-20 13:43:00+00:00,840.0,403.42,,1,1,45.8502,,46.3987,0.0364
TSLA260821P00850000,2026-01-20 14:57:06+00:00,850.0,423.75,2.0,0,1,49.439,,62.2945,0.0364
TSLA260821P00870000,2025-11-05 18:39:13+00:00,870.0,420.09,,1,1,0.001,,,0.0364
TSLA260821P00880000,2026-01-12 18:19:58+00:00,880.0,429.35,8.0,0,1,0.001,,,0.0364
TSLA260821P00890000,2025-10-20 13:41:42+00:00,890.0,451.66,,1,1,0.001,,48.7986,0.0364
TSLA260821P00900000,2025-10-20 13:41:21+00:00,900.0,461.29,2.0,4,1,0.001,,49.2158,0.0364
TSLA260821P00910000,2025-10-17 19:24:08+00:00,910.0,473.45,3.0,2,1,58.5209,,53.8679,0.0364
TSLA260821P00920000,2025-11-07 17:56:41+00:00,920.0,496.75,2.0,2,1,0.001,,70.6828,0.0364
TSLA260821P00930000,2025-12-24 15:34:11+00:00,930.0,453.98,2.0,0,1,0.001,,,0.0364
TSLA260821P00940000,2025-12-15 15:09:07+00:00,940.0,467.65,15.0,0,1,0.001,,,0.0364
