contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260930C00618000,2026-02-12 21:00:43+00:00,618.0,91.86,1.0,4,1,28.0616,,12.9307,0.0364,
SPY260930C00619000,2026-01-05 18:13:57+00:00,619.0,99.32,2.0,1,1,25.5577,,17.3377,0.0364,
SPY260930C00620000,2026-02-20 15:11:17+00:00,620.0,94.41,3.0,928,1,27.8694,686.78,21.3485,0.0364,19.74
SPY260930C00622000,2026-01-14 20:51:42+00:00,622.0,97.43,1.0,1,1,27.6725,,18.2527,0.0364,
SPY260930C00623000,2025-10-20 15:08:11+00:00,623.0,89.86,2.0,1,1,24.0173,,,0.0364,
SPY260930C00625000,2026-02-13 14:45:01+00:00,625.0,85.81,73.0,248,1,27.3796,,13.0463,0.0364,
SPY260930C00626000,2026-01-08 17:25:47+00:00,626.0,94.15,4.0,5,1,25.0625,,17.6987,0.0364,
SPY260930C00627000,2026-01-07 15:06:23+00:00,627.0,95.81,6.0,4,1,24.9634,,19.1496,0.0364,
SPY260930C00628000,2025-11-21 20:30:31+00:00,628.0,77.5,1.0,5,1,27.1286,,,0.0364,
SPY260930C00629000,2026-01-09 14:54:13+00:00,629.0,93.52,211.0,215,1,23.9769,,18.7768,0.0364,
SPY260930C00630000,2026-02-24 20:09:49+00:00,630.0,85.59,18.0,607,1,26.8875,686.6801,20.6771,0.0364,19.67
SPY260930C00631000,2026-01-20 19:47:04+00:00,631.0,81.39,1.0,0,1,26.7936,,11.8785,0.0364,
SPY260930C00632000,2026-01-05 18:10:25+00:00,632.0,88.85,82.0,53,1,24.5392,,17.023,0.0364,
SPY260930C00633000,2026-01-29 17:23:24+00:00,633.0,88.94,175.0,197,1,26.5968,,19.082,0.0364,
SPY260930C00634000,2026-01-07 15:23:53+00:00,634.0,89.69,2.0,103,1,24.3736,,18.5443,0.0364,
SPY260930C00635000,2026-02-05 16:10:57+00:00,635.0,75.65,10.0,496,1,26.403,,10.8018,0.0364,
SPY260930C00636000,2026-02-23 19:08:09+00:00,636.0,77.36,3.0,112,1,26.3046,681.85,20.3577,0.0364,21.13
SPY260930C00637000,2026-01-27 16:57:52+00:00,637.0,89.6,1.0,111,1,26.2054,,21.0167,0.0364,
SPY260930C00638000,2026-01-05 18:10:30+00:00,638.0,84.16,240.0,120,1,24.0852,,16.8799,0.0364,
SPY260930C00639000,2026-01-27 16:03:27+00:00,639.0,87.87,1.0,545,1,25.962,,20.8136,0.0364,
SPY260930C00640000,2026-02-25 16:41:26+00:00,640.0,80.82,1.0,629,1,25.8705,691.8109,19.7046,0.0364,18.44
SPY260930C00641000,2026-01-29 17:15:07+00:00,641.0,82.43,86.0,243,1,25.7736,,18.6196,0.0364,
SPY260930C00642000,2026-01-29 17:00:37+00:00,642.0,80.06,2.0,25,1,25.6813,,17.6381,0.0364,
SPY260930C00644000,2026-02-04 18:14:13+00:00,644.0,73.88,1.0,1,1,25.4982,,15.0968,0.0364,
SPY260930C00645000,2026-02-11 17:43:49+00:00,645.0,79.9,27.0,35,1,25.4021,,19.6338,0.0364,
SPY260930C00646000,2026-02-23 20:34:08+00:00,646.0,69.92,4.0,16,1,25.3059,682.0835,19.7987,0.0364,21.24
SPY260930C00647000,2026-02-24 14:50:18+00:00,647.0,70.79,1.0,54,1,25.2037,684.53,19.717,0.0364,20.68
SPY260930C00648000,2026-01-05 19:55:23+00:00,648.0,75.7,1.0,2,1,22.5884,,16.169,0.0364,
SPY260930C00649000,2026-02-20 17:48:46+00:00,649.0,70.52,2.0,8,1,25.0114,686.83,19.1027,0.0364,19.87
SPY260930C00650000,2026-02-25 17:08:53+00:00,650.0,73.5,4.0,837,1,24.9161,692.09,19.3244,0.0364,18.44
SPY260930C00651000,2026-01-05 14:58:07+00:00,651.0,72.77,2.0,1,1,22.2603,,15.7095,0.0364,
SPY260930C00652000,2026-02-20 16:43:50+00:00,652.0,69.71,4.0,5,1,24.733,688.46,19.0904,0.0364,18.99
SPY260930C00653000,2026-02-25 14:30:04+00:00,653.0,70.58,4.0,8,1,24.6559,690.974,19.2592,0.0364,18.71
SPY260930C00654000,2026-02-09 16:50:53+00:00,654.0,74.06,3.0,10,1,24.572,,19.6083,0.0364,
SPY260930C00655000,2026-02-03 21:05:31+00:00,655.0,70.04,2.0,95,1,24.4766,,17.4108,0.0364,
SPY260930C00656000,2025-12-26 16:03:45+00:00,656.0,73.15,1.0,10,1,24.3507,,17.1794,0.0364,
SPY260930C00657000,2026-02-17 14:59:03+00:00,657.0,58.7,1.0,2,1,24.2836,,12.371,0.0364,
SPY260930C00658000,2026-02-23 17:42:19+00:00,658.0,60.35,1.0,10,1,24.1905,681.38,18.9611,0.0364,21.53
SPY260930C00659000,2026-02-12 14:30:15+00:00,659.0,69.47,1.0,44,1,24.0959,,19.0748,0.0364,
SPY260930C00660000,2026-02-25 15:27:26+00:00,660.0,65.0,2.0,322,1,24.0013,690.955,18.6992,0.0364,18.63
SPY260930C00661000,2026-02-11 14:30:27+00:00,661.0,69.61,1.0,22,1,23.9052,,19.7574,0.0364,
SPY260930C00662000,2026-02-06 14:54:20+00:00,662.0,63.4,1.0,12,1,23.8075,,16.5091,0.0364,
SPY260930C00663000,2026-01-27 16:16:44+00:00,663.0,69.21,2.0,43,1,23.7137,,19.2663,0.0364,
SPY260930C00664000,2026-02-04 15:18:07+00:00,664.0,62.98,86.0,103,1,23.6145,,16.8645,0.0364,
SPY260930C00665000,2026-02-19 16:52:43+00:00,665.0,56.69,2.0,75,1,23.5191,,14.697,0.0364,
SPY260930C00666000,2026-02-19 15:18:04+00:00,666.0,57.33,1.0,31,1,23.4268,,15.4163,0.0364,
SPY260930C00667000,2026-01-07 15:35:04+00:00,667.0,64.89,1.0,69,1,21.109,,17.242,0.0364,
SPY260930C00668000,2026-01-20 15:19:15+00:00,668.0,56.75,2.0,115,1,23.2346,,14.1739,0.0364,
SPY260930C00669000,2026-01-26 14:33:43+00:00,669.0,60.61,1.0,276,1,23.1392,,16.7734,0.0364,
SPY260930C00670000,2026-02-23 14:31:23+00:00,670.0,56.5,2.0,1615,1,23.0431,688.8599,18.1087,0.0364,19.64
SPY260930C00671000,2026-02-13 15:59:30+00:00,671.0,52.39,1.0,61,1,22.95,,14.1878,0.0364,
SPY260930C00672000,2026-02-17 16:18:00+00:00,672.0,51.53,1.0,28,1,22.8554,,14.2959,0.0364,
SPY260930C00673000,2026-02-20 16:05:50+00:00,673.0,54.2,10.0,35,1,22.7608,688.87,17.6624,0.0364,18.87
SPY260930C00674000,2026-02-24 18:31:44+00:00,674.0,52.55,1.0,35,1,22.6639,687.26,17.8993,0.0364,19.56
SPY260930C00675000,2026-02-25 20:56:14+00:00,675.0,55.45,3.0,103,1,22.5708,693.265,17.7454,0.0364,17.96
SPY260930C00676000,2026-02-17 15:11:06+00:00,676.0,45.92,1.0,21,1,22.477,,12.6948,0.0364,
SPY260930C00677000,2026-02-25 15:19:37+00:00,677.0,52.4,1.0,252,1,22.3816,690.515,17.6947,0.0364,18.73
SPY260930C00678000,2026-02-20 19:51:24+00:00,678.0,50.66,9.0,34,1,22.2893,688.28,17.5389,0.0364,19.03
SPY260930C00679000,2026-02-20 19:13:07+00:00,679.0,50.13,7.0,29,1,22.1962,688.6599,17.4368,0.0364,19.04
SPY260930C00680000,2026-02-25 20:53:08+00:00,680.0,51.8,15.0,670,1,22.1016,693.355,17.3612,0.0364,17.94
SPY260930C00681000,2026-02-24 16:01:51+00:00,681.0,46.76,1.0,36,1,22.0055,686.06,17.3462,0.0364,19.9
SPY260930C00682000,2026-02-25 16:46:35+00:00,682.0,49.8,1.0,22,1,21.9132,692.19,17.2992,0.0364,18.38
SPY260930C00683000,2026-02-20 15:12:44+00:00,683.0,46.2,1.0,184,1,21.8193,685.74,17.4652,0.0364,20.0
SPY260930C00684000,2026-02-24 14:53:10+00:00,684.0,44.2,2.0,63,1,21.7247,684.195,17.4285,0.0364,20.75
SPY260930C00685000,2026-02-25 17:14:24+00:00,685.0,47.93,2.0,320,1,21.6324,692.3,17.1776,0.0364,18.4
SPY260930C00686000,2026-02-24 20:09:49+00:00,686.0,44.15,18.0,37,1,21.5393,686.6801,17.2143,0.0364,19.67
SPY260930C00687000,2026-02-25 17:12:56+00:00,687.0,46.57,2.0,70,1,21.4447,692.26,17.0659,0.0364,18.4
SPY260930C00688000,2026-02-24 20:54:50+00:00,688.0,43.4,3.0,86,1,21.3532,687.475,17.136,0.0364,19.51
SPY260930C00689000,2026-02-23 18:41:13+00:00,689.0,40.25,1.0,117,1,21.2609,683.26,16.9776,0.0364,20.72
SPY260930C00690000,2026-02-25 20:09:32+00:00,690.0,45.02,3.0,518,1,21.1708,693.1001,16.8663,0.0364,18.08
SPY260930C00691000,2026-02-25 16:45:18+00:00,691.0,43.63,1.0,220,1,21.0755,691.98,16.7709,0.0364,18.42
SPY260930C00695000,2026-02-25 17:50:48+00:00,695.0,41.23,10.0,738,0,20.71,692.4,16.5123,0.0364,18.4
SPY260930C00700000,2026-02-24 21:00:31+00:00,700.0,35.56,27.0,1411,0,19.4222,687.375,16.2857,0.0364,19.55
SPY260930C00705000,2026-02-25 20:57:00+00:00,705.0,35.16,15.0,768,0,18.9782,693.26,15.7824,0.0364,17.95
SPY260930C00710000,2026-02-25 15:11:40+00:00,710.0,31.06,2.0,993,0,18.5395,690.64,15.5746,0.0364,18.67
SPY260930C00715000,2026-02-25 15:11:40+00:00,715.0,28.23,1.0,1112,0,18.113,690.64,15.2652,0.0364,18.67
SPY260930C00720000,2026-02-25 16:13:42+00:00,720.0,25.77,3.0,685,0,17.6957,691.1459,14.9679,0.0364,18.61
SPY260930C00725000,2026-02-25 18:44:35+00:00,725.0,23.9,2.0,577,0,17.2951,692.545,14.7224,0.0364,18.34
SPY260930C00730000,2026-02-20 21:12:44+00:00,730.0,20.5,4.0,468,0,16.9038,689.35,14.385,0.0364,19.1
SPY260930C00735000,2026-02-23 18:03:11+00:00,735.0,15.89,14.0,148,0,16.5307,682.41,14.2808,0.0364,21.08
SPY260930C00740000,2026-02-24 15:26:30+00:00,740.0,14.94,10.0,504,0,16.1752,685.9399,13.9617,0.0364,19.99
SPY260930C00745000,2026-02-25 14:48:38+00:00,745.0,14.76,20.0,284,0,15.8364,691.67,13.6709,0.0364,18.62
SPY260930C00750000,2026-02-25 18:56:19+00:00,750.0,13.27,5.0,529,0,15.5198,692.4401,13.4861,0.0364,18.36
SPY260930C00755000,2026-02-25 14:40:21+00:00,755.0,11.24,1.0,463,0,15.2276,691.24,13.2398,0.0364,18.64
SPY260930C00760000,2026-02-25 19:15:07+00:00,760.0,10.26,4.0,326,0,14.9575,692.8701,13.0914,0.0364,18.31
SPY260930C00765000,2026-02-25 14:46:40+00:00,765.0,8.62,3.0,442,0,14.7119,691.67,12.8957,0.0364,18.6
SPY260930C00770000,2026-02-25 19:42:51+00:00,770.0,7.74,20.0,624,0,14.4845,693.17,12.7295,0.0364,18.18
SPY260930C00775000,2026-02-18 15:26:19+00:00,775.0,6.05,1.0,145,0,14.2724,,11.8918,0.0364,
SPY260930C00780000,2026-02-25 14:46:40+00:00,780.0,5.57,1.0,357,0,14.0908,691.67,12.5111,0.0364,18.6
SPY260930C00785000,2026-02-25 20:00:01+00:00,785.0,4.92,105.0,585,0,13.9245,693.175,12.3447,0.0364,18.06
SPY260930C00790000,2026-02-12 17:34:13+00:00,790.0,3.96,5.0,452,0,13.7719,,11.5853,0.0364,
SPY260930C00795000,2026-02-25 17:20:17+00:00,795.0,3.5,1.0,487,0,13.6422,692.1816,12.1809,0.0364,18.41
SPY260930C00800000,2026-02-25 20:53:29+00:00,800.0,3.02,13044.0,18633,0,13.5247,693.355,12.0297,0.0364,17.94
SPY260930C00805000,2026-02-19 14:36:03+00:00,805.0,2.14,1.0,127,0,13.4317,,11.2718,0.0364,
SPY260930C00810000,2026-02-25 19:37:44+00:00,810.0,2.25,1.0,462,0,13.3462,693.3,12.0135,0.0364,18.18
SPY260930C00815000,2026-02-23 20:46:17+00:00,815.0,1.48,1.0,154,0,13.2821,681.415,12.3824,0.0364,21.51
SPY260930C00820000,2026-02-25 20:19:58+00:00,820.0,1.62,3.0,1134,0,13.2333,693.015,11.9644,0.0364,18.11
SPY260930C00825000,2026-02-20 15:36:59+00:00,825.0,1.15,1.0,581,0,13.1784,686.87,11.909,0.0364,19.78
SPY260930C00830000,2026-02-24 16:46:48+00:00,830.0,1.1,1.0,173,0,13.1631,686.02,12.374,0.0364,19.93
SPY260930C00835000,2026-02-18 20:29:15+00:00,835.0,0.85,2.0,69,0,13.1387,,11.3619,0.0364,
SPY260930C00840000,2026-02-10 20:55:52+00:00,840.0,1.1,8.0,124,0,13.1356,,11.9899,0.0364,
SPY260930C00845000,2026-02-24 17:10:33+00:00,845.0,0.65,10.0,172,0,13.1356,687.51,12.1466,0.0364,19.54
SPY260930C00850000,2026-02-23 19:49:57+00:00,850.0,0.5,11.0,2368,0,13.1478,681.35,12.4267,0.0364,21.33
SPY260930C00855000,2026-02-25 21:00:45+00:00,855.0,0.53,1.0,113,0,13.1906,693.1,11.9808,0.0364,17.94
SPY260930C00860000,2026-02-20 20:41:23+00:00,860.0,0.43,1.0,295,0,13.1906,688.91,12.0714,0.0364,19.07
SPY260930C00865000,2026-02-13 20:56:33+00:00,865.0,0.37,6.0,222,0,13.2333,,11.5724,0.0364,
SPY260930C00870000,2026-02-25 17:56:39+00:00,870.0,0.36,9.0,963,0,13.2943,692.49,12.2396,0.0364,18.37
SPY260930C00875000,2026-02-23 16:10:40+00:00,875.0,0.26,1.0,136,0,13.3676,680.92,12.7633,0.0364,21.8
SPY260930C00880000,2026-02-25 18:20:54+00:00,880.0,0.27,4.0,294,0,13.3554,692.355,12.3405,0.0364,18.45
SPY260930C00885000,2026-02-23 19:48:38+00:00,885.0,0.19,20.0,149,0,13.4408,681.37,12.7756,0.0364,21.32
SPY260930C00890000,2026-02-23 14:47:49+00:00,890.0,0.18,1.0,203,0,13.5629,687.34,12.5317,0.0364,20.19
SPY260930C00895000,2026-02-13 19:32:50+00:00,895.0,0.15,115.0,105,0,13.5995,,11.8223,0.0364,
SPY260930C00900000,2026-02-25 20:33:41+00:00,900.0,0.16,13.0,2292,0,13.6727,692.86,12.5671,0.0364,18.15
