contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL271217P00105000,2026-02-25 15:57:20+00:00,105.0,1.4,31.0,113,0,41.1017,273.35,42.9148,0.0364,27.73
AAPL271217P00110000,2026-02-23 16:48:51+00:00,110.0,1.78,1.0,832,0,40.2411,266.62,42.2202,0.0364,28.93
AAPL271217P00115000,2026-02-05 15:59:35+00:00,115.0,1.85,1.0,874,0,39.4232,,41.166,0.0364,
AAPL271217P00120000,2026-02-13 19:48:08+00:00,120.0,2.46,2.0,544,0,39.4049,,42.1264,0.0364,
AAPL271217P00125000,2026-02-23 15:27:37+00:00,125.0,2.55,6.0,537,0,39.0814,267.33,40.1317,0.0364,28.43
AAPL271217P00130000,2026-02-12 16:36:11+00:00,130.0,2.8,50.0,354,0,37.1955,,39.8753,0.0364,
AAPL271217P00135000,2026-02-25 17:48:27+00:00,135.0,2.95,50.0,274,0,36.579,274.2589,39.0463,0.0364,27.49
AAPL271217P00140000,2026-02-25 18:10:29+00:00,140.0,3.3,1.0,2464,0,35.9015,274.03,38.4378,0.0364,27.55
AAPL271217P00145000,2026-02-24 15:46:12+00:00,145.0,3.72,1.0,237,0,35.2912,274.12,37.9636,0.0364,28.12
AAPL271217P00150000,2026-02-20 14:36:49+00:00,150.0,4.85,3.0,1050,0,34.6167,259.81,36.9129,0.0364,29.58
AAPL271217P00155000,2026-02-10 19:34:46+00:00,155.0,4.4,6.0,295,0,34.0003,,36.1839,0.0364,
AAPL271217P00160000,2026-02-24 17:34:43+00:00,160.0,5.25,15.0,942,0,33.4235,271.93,36.4268,0.0364,28.44
AAPL271217P00165000,2026-02-03 16:48:50+00:00,165.0,5.55,2.0,1039,0,32.8742,,35.356,0.0364,
AAPL271217P00170000,2026-02-17 15:43:42+00:00,170.0,7.55,1.0,835,0,32.3493,,37.6039,0.0364,
AAPL271217P00175000,2026-02-09 17:03:48+00:00,175.0,6.65,7.0,1881,0,31.8397,,34.4355,0.0364,
AAPL271217P00180000,2026-02-25 17:26:24+00:00,180.0,7.54,1.0,2966,0,31.3422,273.865,34.6324,0.0364,27.46
AAPL271217P00185000,2026-02-19 14:35:41+00:00,185.0,9.34,4.0,938,0,30.8479,,35.6613,0.0364,
AAPL271217P00190000,2026-02-25 16:30:27+00:00,190.0,9.13,1.0,1275,0,30.3565,273.98,33.9391,0.0364,27.56
AAPL271217P00195000,2026-02-25 16:31:30+00:00,195.0,9.98,1.0,1541,0,29.9262,273.815,33.5315,0.0364,27.53
AAPL271217P00200000,2026-02-25 18:56:37+00:00,200.0,10.85,9.0,5375,0,29.4303,274.59,33.2495,0.0364,27.64
AAPL271217P00205000,2026-02-25 18:57:28+00:00,205.0,11.75,9.0,403,0,28.9833,274.59,32.8163,0.0364,27.64
AAPL271217P00210000,2026-02-24 20:24:08+00:00,210.0,13.55,25.0,1150,0,28.5758,272.1,32.8464,0.0364,28.88
AAPL271217P00215000,2026-02-24 15:49:34+00:00,215.0,14.14,6.0,928,0,28.1532,274.21,32.3295,0.0364,28.12
AAPL271217P00220000,2026-02-23 19:08:37+00:00,220.0,16.6,1.0,850,0,27.7122,267.7772,32.0077,0.0364,28.57
AAPL271217P00225000,2026-02-24 15:58:04+00:00,225.0,16.7,6.0,865,0,27.2545,273.99,31.782,0.0364,28.17
AAPL271217P00230000,2026-02-18 17:55:19+00:00,230.0,19.67,1.0,1750,0,27.7977,,32.9297,0.0364,
AAPL271217P00235000,2026-02-24 14:35:34+00:00,235.0,20.2,2.0,666,0,26.4534,270.61,31.1597,0.0364,29.43
AAPL271217P00240000,2026-02-25 17:31:49+00:00,240.0,20.98,1.0,1785,0,26.0551,273.66,30.9095,0.0364,27.51
AAPL271217P00245000,2026-02-23 19:08:49+00:00,245.0,24.42,2.0,459,0,25.6325,267.7772,30.8345,0.0364,28.57
AAPL271217P00250000,2026-02-24 17:49:39+00:00,250.0,24.95,5.0,3248,0,25.2586,272.66,30.7421,0.0364,28.23
AAPL271217P00255000,2026-02-18 16:38:45+00:00,255.0,28.27,10.0,430,0,24.8909,,31.9855,0.0364,
AAPL271217P00260000,2026-02-24 17:33:08+00:00,260.0,28.8,1.0,852,0,24.4911,272.35,30.3565,0.0364,28.4
AAPL271217P00265000,2026-02-17 18:06:43+00:00,265.0,34.39,1.0,355,0,24.0944,,33.2199,0.0364,
AAPL271217P00270000,2026-02-24 17:10:21+00:00,270.0,33.04,1.0,599,0,23.7343,272.67,30.1801,0.0364,28.56
AAPL271217P00275000,2026-02-25 20:45:12+00:00,275.0,34.45,20.0,434,1,23.3391,274.135,29.8528,0.0364,27.53
AAPL271217P00280000,2026-02-24 19:44:58+00:00,280.0,37.7,16.0,956,1,22.9744,272.6,29.9828,0.0364,28.8
AAPL271217P00285000,2026-02-24 19:21:27+00:00,285.0,40.3,1.0,346,1,22.6051,272.1499,29.8716,0.0364,28.83
AAPL271217P00290000,2026-02-25 18:24:35+00:00,290.0,41.45,1.0,763,1,22.8417,274.62,29.5407,0.0364,27.59
AAPL271217P00295000,2026-02-13 20:41:46+00:00,295.0,54.23,2.0,358,1,22.6311,,36.2415,0.0364,
AAPL271217P00300000,2026-02-13 20:41:47+00:00,300.0,57.45,2.0,282,1,22.4861,,36.4993,0.0364,
AAPL271217P00305000,2026-02-11 19:45:47+00:00,305.0,47.15,3.0,72,1,21.888,,27.505,0.0364,
AAPL271217P00310000,2026-02-19 20:28:47+00:00,310.0,60.89,2.0,267,1,20.707,,34.9259,0.0364,
AAPL271217P00315000,2026-02-13 14:48:25+00:00,315.0,64.2,1.0,51,1,21.1464,,35.0413,0.0364,
AAPL271217P00320000,2026-02-24 19:52:51+00:00,320.0,60.6,1.0,319,1,21.3524,272.5,30.0494,0.0364,28.78
AAPL271217P00325000,2026-02-17 19:51:03+00:00,325.0,68.26,2.0,26,1,20.4048,,33.6444,0.0364,
AAPL271217P00330000,2026-02-04 15:49:59+00:00,330.0,64.45,1.0,54,1,20.0386,,28.8083,0.0364,
AAPL271217P00335000,2026-02-11 14:37:29+00:00,335.0,67.8,2.0,17,1,20.4369,,28.9185,0.0364,
AAPL271217P00340000,2026-02-18 17:16:59+00:00,340.0,79.51,10.0,16,1,19.9578,,34.6888,0.0364,
AAPL271217P00345000,2026-02-11 15:57:02+00:00,345.0,72.75,1.0,36,1,18.6867,,27.7096,0.0364,
AAPL271217P00350000,2026-02-11 15:53:17+00:00,350.0,76.8,1.0,61,1,19.1338,,28.1271,0.0364,
AAPL271217P00355000,2026-02-06 17:55:26+00:00,355.0,81.7,6.0,41,1,18.8073,,29.0891,0.0364,
AAPL271217P00360000,2026-02-09 18:12:34+00:00,360.0,90.45,2.0,6,1,18.377,,32.741,0.0364,
AAPL271217P00365000,2026-02-03 18:28:28+00:00,365.0,97.35,3.0,8,1,17.817,,35.018,0.0364,
AAPL271217P00370000,2026-01-07 16:52:51+00:00,370.0,108.02,2.0,0,1,23.0858,,39.5724,0.0364,
AAPL271217P00375000,2026-01-05 18:27:06+00:00,375.0,107.78,6.0,0,1,23.6519,,37.0347,0.0364,
AAPL271217P00380000,2026-02-09 15:36:27+00:00,380.0,107.15,2.0,0,1,17.405,,34.3615,0.0364,
AAPL271217P00385000,2025-12-10 18:36:44+00:00,385.0,107.36,2.0,0,1,33.4769,,31.7104,0.0364,
AAPL271217P00390000,2025-12-10 18:48:52+00:00,390.0,112.09,2.0,0,1,33.718,,32.4232,0.0364,
AAPL271217P00395000,2025-12-02 20:49:03+00:00,395.0,109.3,1.0,0,1,0.001,,27.7647,0.0364,
AAPL271217P00400000,2026-02-24 16:05:28+00:00,400.0,126.6,4.0,0,1,18.4853,273.84,37.5315,0.0364,28.17
AAPL271217P00435000,2025-05-14 14:15:57+00:00,435.0,221.93,,0,1,81.267,,76.7493,0.0364,
AAPL271217P00440000,2025-09-15 19:37:23+00:00,440.0,204.02,160.0,0,1,0.001,,66.2963,0.0364,
