contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA280616P00260000,2026-02-25 17:47:27+00:00,260.0,37.25,20.0,93,0,48.7951,414.965,54.268,0.0364
TSLA280616P00270000,2026-02-25 17:47:27+00:00,270.0,40.65,20.0,342,0,48.3938,414.965,54.0326,0.0364
TSLA280616P00280000,2026-02-25 17:50:36+00:00,280.0,44.26,1.0,571,0,48.0016,414.93,53.8458,0.0364
TSLA280616P00290000,2026-02-25 16:10:37+00:00,290.0,47.63,2.0,406,0,47.6186,414.895,53.4236,0.0364
TSLA280616P00300000,2026-02-25 20:29:31+00:00,300.0,51.8,61.0,790,0,47.2997,415.57,53.5051,0.0364
TSLA280616P00310000,2026-02-19 20:56:33+00:00,310.0,57.5,1.0,139,0,46.9595,,54.3682,0.0364
TSLA280616P00320000,2026-02-25 14:45:22+00:00,320.0,59.75,3.0,313,0,46.6512,417.1601,53.2204,0.0364
TSLA280616P00330000,2026-02-23 16:06:03+00:00,330.0,68.1,3.0,128,0,46.3506,399.4,53.1061,0.0364
TSLA280616P00340000,2026-02-23 14:40:34+00:00,340.0,71.3,10.0,320,0,46.0806,403.465,52.7188,0.0364
TSLA280616P00350000,2026-02-25 15:09:46+00:00,350.0,74.0,1.0,482,0,45.7929,413.8326,52.8919,0.0364
TSLA280616P00360000,2026-02-23 20:58:06+00:00,360.0,83.35,1.0,316,0,45.5595,399.39,53.1947,0.0364
TSLA280616P00370000,2026-02-20 20:12:47+00:00,370.0,85.0,1.0,262,0,45.31,411.08,52.8779,0.0364
TSLA280616P00380000,2026-02-12 19:24:50+00:00,380.0,93.2,2.0,217,0,45.0681,,54.9242,0.0364
TSLA280616P00390000,2026-02-24 16:03:45+00:00,390.0,97.04,1.0,213,0,44.8568,405.49,52.8605,0.0364
TSLA280616P00400000,2026-02-25 20:50:00+00:00,400.0,100.0,5.0,1407,0,44.6119,417.0451,53.2593,0.0364
TSLA280616P00410000,2026-02-25 17:15:36+00:00,410.0,105.47,3.0,228,0,44.3991,415.78,53.0446,0.0364
TSLA280616P00420000,2026-02-25 19:01:56+00:00,420.0,111.49,25.0,267,1,44.1961,415.94,53.2264,0.0364
TSLA280616P00430000,2026-02-25 17:47:27+00:00,430.0,117.95,20.0,421,1,44.0267,414.965,53.39,0.0364
TSLA280616P00440000,2026-02-23 16:46:00+00:00,440.0,129.67,2.0,456,1,43.8276,398.637,53.4723,0.0364
TSLA280616P00450000,2026-02-25 16:58:34+00:00,450.0,130.2,15.0,910,1,43.6224,414.565,53.4921,0.0364
TSLA280616P00460000,2026-02-25 19:52:30+00:00,460.0,136.1,15.0,404,1,43.4309,415.81,53.6021,0.0364
TSLA280616P00470000,2026-02-18 15:16:56+00:00,470.0,144.82,25.0,223,1,43.2554,,54.7813,0.0364
TSLA280616P00480000,2026-02-23 15:28:16+00:00,480.0,154.08,1.0,217,1,43.0769,403.01,53.8791,0.0364
TSLA280616P00490000,2026-02-20 16:26:33+00:00,490.0,158.31,27.0,461,1,42.9152,409.4,53.9289,0.0364
TSLA280616P00500000,2026-02-25 16:17:17+00:00,500.0,162.98,8.0,471,1,42.7122,413.69,53.967,0.0364
TSLA280616P00510000,2026-02-20 16:27:21+00:00,510.0,172.12,2.0,38,1,42.568,409.4,54.2496,0.0364
TSLA280616P00520000,2026-02-05 16:44:21+00:00,520.0,190.9,10.0,88,1,42.3849,,60.2525,0.0364
TSLA280616P00530000,2026-02-13 20:19:44+00:00,530.0,185.96,15.0,157,1,42.2232,,55.6717,0.0364
TSLA280616P00540000,2026-02-19 18:55:49+00:00,540.0,194.6,2.0,33,1,42.0439,,56.5565,0.0364
TSLA280616P00550000,2026-02-19 18:56:42+00:00,550.0,201.8,2.0,332,1,41.8684,,56.7187,0.0364
TSLA280616P00560000,2026-02-04 17:41:01+00:00,560.0,218.84,1.0,33,1,41.6968,,60.5248,0.0364
TSLA280616P00570000,2026-02-20 18:45:56+00:00,570.0,213.85,2.0,68,1,41.5114,412.895,55.247,0.0364
TSLA280616P00580000,2026-02-19 14:43:47+00:00,580.0,227.15,4.0,98,1,41.3313,,58.5467,0.0364
TSLA280616P00590000,2026-02-17 16:09:38+00:00,590.0,236.25,18.0,90,1,41.1787,,59.3291,0.0364
TSLA280616P00600000,2026-02-19 18:57:17+00:00,600.0,239.6,2.0,117,1,40.9727,,57.8726,0.0364
TSLA280616P00610000,2026-02-20 18:45:56+00:00,610.0,244.45,13.0,34,1,40.7965,412.895,56.1393,0.0364
TSLA280616P00620000,2026-02-20 20:41:35+00:00,620.0,253.25,11.0,44,1,40.6302,411.05,56.4144,0.0364
TSLA280616P00630000,2026-02-19 19:02:37+00:00,630.0,262.95,2.0,40,1,40.4326,,58.563,0.0364
TSLA280616P00640000,2026-02-20 20:41:35+00:00,640.0,269.2,15.0,47,1,40.2457,411.05,56.9407,0.0364
TSLA280616P00650000,2026-02-25 15:22:33+00:00,650.0,275.35,17.0,117,1,40.0503,414.02,57.106,0.0364
TSLA280616P00660000,2026-02-20 15:18:55+00:00,660.0,286.95,6.0,15,1,39.8901,409.3581,57.7699,0.0364
TSLA280616P00670000,2026-02-04 19:46:31+00:00,670.0,301.75,8.0,32,1,39.6551,,61.9938,0.0364
TSLA280616P00680000,2026-02-19 14:56:06+00:00,680.0,305.0,5.0,7,1,39.4575,,60.574,0.0364
TSLA280616P00690000,2026-02-17 14:40:51+00:00,690.0,314.17,8.0,8,1,39.2989,,61.1951,0.0364
TSLA280616P00700000,2026-02-25 15:24:17+00:00,700.0,316.4,2.0,160,1,39.0425,414.14,58.5442,0.0364
TSLA280616P00710000,2026-02-18 18:33:37+00:00,710.0,327.35,1.0,10,1,38.8487,,60.4412,0.0364
TSLA280616P00720000,2026-01-06 20:57:52+00:00,720.0,335.45,2.0,9,1,39.3469,,60.0538,0.0364
TSLA280616P00730000,2026-02-04 16:17:36+00:00,730.0,351.6,1.0,11,1,38.4734,,63.7576,0.0364
TSLA280616P00740000,2026-01-14 17:37:53+00:00,740.0,347.47,8.0,5,1,38.3177,,58.8948,0.0364
TSLA280616P00750000,2026-02-24 18:03:17+00:00,750.0,364.8,8.0,6,1,38.0072,405.75,60.7026,0.0364
TSLA280616P00760000,2026-01-14 17:39:01+00:00,760.0,366.04,2.0,43,1,37.8211,,60.1177,0.0364
TSLA280616P00770000,2026-02-05 17:29:29+00:00,770.0,392.28,2.0,1,1,38.7991,,67.6041,0.0364
TSLA280616P00780000,2026-02-04 16:37:35+00:00,780.0,394.0,1.0,19,1,37.4182,,65.2152,0.0364
TSLA280616P00790000,2026-02-19 15:30:58+00:00,790.0,399.2,2.0,12,1,37.287,,64.3892,0.0364
TSLA280616P00800000,2026-02-19 17:27:23+00:00,800.0,404.6,1.0,91,1,37.0154,,63.4149,0.0364
TSLA280616P00810000,2026-02-12 18:25:08+00:00,810.0,415.12,20.0,60,1,36.8018,,64.3682,0.0364
TSLA280616P00820000,2026-02-12 18:25:32+00:00,820.0,423.82,4.0,12,1,36.5882,,64.6808,0.0364
TSLA280616P00830000,2026-02-13 16:51:16+00:00,830.0,430.75,26.0,66,1,36.3471,,64.2957,0.0364
TSLA280616P00840000,2026-02-11 18:43:40+00:00,840.0,435.45,2.0,12,1,36.0739,,62.9824,0.0364
TSLA280616P00850000,2026-02-12 17:07:03+00:00,850.0,448.85,2.0,4,1,35.7688,,65.1405,0.0364
TSLA280616P00860000,2026-02-11 18:41:33+00:00,860.0,453.4,2.0,3,1,35.6009,,63.7604,0.0364
TSLA280616P00870000,2026-02-11 18:37:29+00:00,870.0,462.5,2.0,1,1,35.337,,64.187,0.0364
TSLA280616P00880000,2026-02-13 18:43:22+00:00,880.0,472.45,2.0,4,1,35.1874,,64.9642,0.0364
TSLA280616P00890000,2026-02-12 20:55:10+00:00,890.0,486.35,2.0,12,1,34.8975,,67.2741,0.0364
TSLA280616P00900000,2026-02-19 17:39:27+00:00,900.0,495.65,2.0,45,1,34.571,,67.8344,0.0364
TSLA280616P00910000,2026-02-18 19:11:25+00:00,910.0,504.65,2.0,2,1,34.3314,,68.1819,0.0364
TSLA280616P00920000,2026-02-17 17:02:53+00:00,920.0,521.3,2.0,5,1,37.2641,,71.5575,0.0364
TSLA280616P00930000,2026-02-17 17:05:20+00:00,930.0,530.11,2.0,10,1,36.8537,,71.8286,0.0364
TSLA280616P00940000,2026-02-17 16:57:24+00:00,940.0,539.0,2.0,3,1,33.5486,,72.1247,0.0364
TSLA280616P00950000,2026-02-17 19:44:32+00:00,950.0,543.95,6.0,2,1,33.1641,,70.8518,0.0364
TSLA280616P00960000,2026-02-24 14:33:38+00:00,960.0,563.48,1.0,30,1,32.9963,401.1895,71.8115,0.0364
TSLA280616P00970000,2026-02-25 14:31:07+00:00,970.0,558.46,1.0,14,1,32.6896,417.4199,70.1865,0.0364
TSLA280616P00980000,2026-02-25 18:55:17+00:00,980.0,567.5,2.0,32,1,32.3997,415.77,70.1339,0.0364
TSLA280616P00990000,2026-02-25 18:54:54+00:00,990.0,577.05,2.0,99,1,32.1311,415.77,70.6619,0.0364
