contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260417C00145000,2026-02-25 20:45:01+00:00,145.0,6.4,349.0,4009,0,53.9677,133.51,53.4431,0.0364
PLTR260417C00150000,2026-02-25 20:58:35+00:00,150.0,5.09,2855.0,10750,0,53.4062,134.19,52.7415,0.0364
PLTR260417C00155000,2026-02-25 20:59:09+00:00,155.0,3.86,499.0,2242,0,52.9424,134.19,52.3425,0.0364
PLTR260417C00160000,2026-02-25 20:59:28+00:00,160.0,2.9,1099.0,5790,0,52.7104,134.19,52.0773,0.0364
PLTR260417C00165000,2026-02-25 20:45:05+00:00,165.0,2.23,339.0,2584,0,52.6982,133.51,53.3758,0.0364
PLTR260417C00170000,2026-02-25 20:54:59+00:00,170.0,1.6,674.0,4648,0,52.8325,133.84,52.2625,0.0364
PLTR260417C00175000,2026-02-25 20:58:50+00:00,175.0,1.27,556.0,5000,0,53.272,134.19,52.8129,0.0364
PLTR260417C00180000,2026-02-25 20:47:50+00:00,180.0,0.98,457.0,4207,0,53.687,133.81,53.7736,0.0364
PLTR260417C00185000,2026-02-25 20:54:12+00:00,185.0,0.76,144.0,4177,0,54.2485,133.45,54.7122,0.0364
PLTR260417C00190000,2026-02-25 20:53:49+00:00,190.0,0.63,108.0,4156,0,54.9809,133.45,55.9486,0.0364
PLTR260417C00195000,2026-02-25 19:59:42+00:00,195.0,0.54,87.0,1654,0,56.0063,134.8487,56.0476,0.0364
PLTR260417C00200000,2026-02-25 20:23:17+00:00,200.0,0.41,771.0,7418,0,56.934,133.93,57.1006,0.0364
PLTR260417C00210000,2026-02-25 20:58:55+00:00,210.0,0.31,107.0,4233,0,59.0824,134.19,59.6514,0.0364
PLTR260417C00220000,2026-02-25 20:49:38+00:00,220.0,0.22,125.0,5863,0,61.0355,133.9318,61.6962,0.0364
PLTR260417C00230000,2026-02-25 19:43:34+00:00,230.0,0.16,60.0,2539,0,63.184,134.605,62.8994,0.0364
PLTR260417C00240000,2026-02-25 18:38:51+00:00,240.0,0.14,414.0,1605,0,65.2347,134.81,65.7644,0.0364
PLTR260417C00250000,2026-02-25 18:03:19+00:00,250.0,0.1,10.0,2276,0,66.9925,134.42,67.196,0.0364
PLTR260417C00260000,2026-02-25 20:01:23+00:00,260.0,0.08,56.0,3204,0,68.7503,134.8,68.8331,0.0364
PLTR260417C00270000,2026-02-25 16:06:10+00:00,270.0,0.07,1.0,839,0,70.3128,135.33,70.6937,0.0364
PLTR260417C00280000,2026-02-25 20:29:06+00:00,280.0,0.04,2.0,1178,0,71.4847,133.86,70.9422,0.0364
PLTR260417C00290000,2026-02-24 14:59:35+00:00,290.0,0.02,1.0,649,0,74.219,126.96,72.981,0.0364
PLTR260417C00300000,2026-02-25 19:33:54+00:00,300.0,0.04,22.0,777,0,75.3909,134.8768,75.9947,0.0364
PLTR260417C00310000,2026-02-23 20:14:28+00:00,310.0,0.02,9.0,334,0,75.7815,129.94,75.6396,0.0364
PLTR260417C00320000,2026-02-25 14:55:55+00:00,320.0,0.03,3.0,212,0,79.2971,132.5822,80.554,0.0364
PLTR260417C00330000,2026-02-13 19:03:15+00:00,330.0,0.04,30.0,180,0,78.9065,,75.6349,0.0364
PLTR260417C00340000,2026-02-11 19:53:07+00:00,340.0,0.05,2.0,211,0,79.6877,,78.2294,0.0364
PLTR260417C00350000,2026-02-11 15:13:47+00:00,350.0,0.04,3.0,370,0,125.098,,78.5661,0.0364
PLTR260417C00360000,2026-02-24 15:13:28+00:00,360.0,0.01,1.0,485,0,87.5001,127.502,84.5113,0.0364
PLTR260417C00370000,2026-02-11 20:44:29+00:00,370.0,0.03,60.0,238,0,92.1876,,80.583,0.0364
PLTR260417C00380000,2026-02-13 18:51:17+00:00,380.0,0.01,1.0,296,0,91.4063,,76.6173,0.0364
PLTR260417C00390000,2026-02-23 20:02:26+00:00,390.0,0.03,2.0,642,0,101.1724,130.305,95.9829,0.0364
PLTR260417C00400000,2026-02-23 14:30:01+00:00,400.0,0.02,1.0,402,0,93.7501,129.616,94.8838,0.0364
PLTR260417C00410000,2026-02-20 15:46:29+00:00,410.0,0.02,20.0,1932,0,95.3125,133.67,91.6326,0.0364
