contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260306P00165000,2026-02-25 18:56:37+00:00,165.0,30.05,83.0,431,1,68.3597,134.8399,53.8531,0.0364
PLTR260306P00170000,2026-02-24 20:19:46+00:00,170.0,41.7,14.0,2,1,93.0665,128.4989,99.3478,0.0364
PLTR260306P00175000,2026-02-24 15:04:53+00:00,175.0,48.1,9.0,1,1,94.9219,127.05,107.1713,0.0364
PLTR260306P00180000,2026-02-25 17:23:18+00:00,180.0,45.25,2.0,0,1,110.059,134.82,97.8472,0.0364
PLTR260306P00185000,2026-02-13 14:53:12+00:00,185.0,54.8,1.0,0,1,119.141,,137.4293,0.0364
PLTR260306P00190000,2026-02-13 14:33:52+00:00,190.0,61.05,2.0,0,1,125.5863,,157.8053,0.0364
PLTR260306P00195000,2026-02-20 14:55:11+00:00,195.0,62.68,12.0,0,1,136.4261,132.2998,99.5527,0.0364
PLTR260306P00200000,2026-02-13 14:32:09+00:00,200.0,71.5,1.0,0,1,143.555,,175.9582,0.0364
PLTR260306P00205000,2026-02-18 14:33:58+00:00,205.0,68.6,5.0,0,1,146.68,,,0.0364
PLTR260306P00210000,2026-02-20 14:37:01+00:00,210.0,77.5,1.0,0,1,153.2229,132.4,110.0846,0.0364
PLTR260306P00215000,2026-02-23 16:13:59+00:00,215.0,85.95,1.0,0,1,159.5705,129.14,148.0294,0.0364
PLTR260306P00220000,2026-02-23 15:25:00+00:00,220.0,89.9,1.0,0,1,156.1526,129.76,,0.0364
PLTR260306P00225000,2026-02-13 14:31:34+00:00,225.0,96.9,1.0,0,1,173.047,,209.9114,0.0364
PLTR260306P00230000,2026-02-13 14:31:34+00:00,230.0,101.95,1.0,0,1,180.2735,,215.8235,0.0364
PLTR260306P00235000,2026-01-28 18:19:59+00:00,235.0,75.38,34.0,0,1,187.3048,,,0.0364
PLTR260306P00240000,2026-02-20 15:01:11+00:00,240.0,106.9,4.0,0,1,195.6055,134.1972,187.323,0.0364
PLTR260306P00270000,2026-02-09 14:33:21+00:00,270.0,133.7,,0,1,226.1723,,,0.0364
PLTR260306P00275000,2026-02-17 14:31:22+00:00,275.0,146.65,1.0,0,1,227.7348,,282.2033,0.0364
PLTR260306P00290000,2026-02-13 15:16:06+00:00,290.0,159.0,,0,1,244.141,,231.1608,0.0364
PLTR260306P00300000,2026-02-20 15:21:04+00:00,300.0,166.65,1.0,0,1,249.3168,133.54,206.7553,0.0364
PLTR260306P00320000,2026-02-23 14:30:25+00:00,320.0,189.55,2.0,0,1,265.0394,129.616,,0.0364
