contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260227C00110000,2026-02-25 19:58:05+00:00,110.0,24.35,40.0,152,1,166.2111,134.78,,0.0364
PLTR260227C00111000,2026-02-25 14:53:02+00:00,111.0,21.54,24.0,59,1,130.4691,132.6689,,0.0364
PLTR260227C00112000,2026-02-25 17:02:51+00:00,112.0,23.67,8.0,19,1,114.0629,135.69,,0.0364
PLTR260227C00113000,2026-02-25 15:44:42+00:00,113.0,22.04,2.0,17,1,175.0001,135.2668,,0.0364
PLTR260227C00114000,2026-02-25 14:53:18+00:00,114.0,18.75,1.0,24,1,154.1018,132.6689,119.8646,0.0364
PLTR260227C00115000,2026-02-25 19:30:23+00:00,115.0,19.92,1457.0,149,1,123.0473,134.72,159.3952,0.0364
PLTR260227C00116000,2026-02-24 20:57:37+00:00,116.0,13.15,64.0,66,1,141.2112,128.86,93.1443,0.0364
PLTR260227C00117000,2026-02-24 20:54:10+00:00,117.0,12.65,17.0,10,1,105.8598,129.08,106.3246,0.0364
PLTR260227C00118000,2026-02-25 20:22:51+00:00,118.0,16.42,66.0,71,1,108.5942,133.93,166.6881,0.0364
PLTR260227C00119000,2026-02-25 20:52:40+00:00,119.0,14.95,12.0,182,1,109.3755,133.64,140.3051,0.0364
PLTR260227C00120000,2026-02-25 20:39:08+00:00,120.0,14.0,2247.0,458,1,103.3208,133.5774,142.049,0.0364
PLTR260227C00121000,2026-02-25 20:54:10+00:00,121.0,13.0,42.0,59,1,100.8794,133.45,143.5156,0.0364
PLTR260227C00122000,2026-02-25 20:30:36+00:00,122.0,12.2,42.0,82,1,96.2891,133.79,125.4318,0.0364
PLTR260227C00123000,2026-02-25 20:18:05+00:00,123.0,11.99,57.0,158,1,94.5313,134.6,120.9308,0.0364
PLTR260227C00124000,2026-02-25 20:28:30+00:00,124.0,10.45,73.0,153,1,98.1445,133.86,121.713,0.0364
PLTR260227C00125000,2026-02-25 20:55:47+00:00,125.0,8.9,474.0,1040,1,84.0822,133.815,68.3798,0.0364
PLTR260227C00126000,2026-02-25 20:42:11+00:00,126.0,8.4,231.0,204,1,85.2052,133.605,113.2422,0.0364
PLTR260227C00127000,2026-02-25 20:48:09+00:00,127.0,7.6,397.0,765,1,83.9357,133.81,105.1278,0.0364
PLTR260227C00128000,2026-02-25 20:55:00+00:00,128.0,6.65,718.0,1078,1,82.5685,133.84,96.5205,0.0364
PLTR260227C00129000,2026-02-25 20:54:10+00:00,129.0,6.05,1690.0,2050,1,79.3947,133.45,115.2951,0.0364
PLTR260227C00130000,2026-02-25 20:59:58+00:00,130.0,5.58,7387.0,7765,1,77.6858,134.19,103.3907,0.0364
PLTR260227C00131000,2026-02-25 20:57:16+00:00,131.0,4.61,5531.0,2615,1,76.3186,134.05,95.8905,0.0364
PLTR260227C00132000,2026-02-25 20:57:27+00:00,132.0,4.0,9810.0,2740,1,74.4631,134.05,96.6525,0.0364
PLTR260227C00133000,2026-02-25 20:59:31+00:00,133.0,3.5,7387.0,2612,1,72.6565,134.19,96.566,0.0364
PLTR260227C00134000,2026-02-25 20:59:57+00:00,134.0,2.92,10931.0,2738,1,71.4358,134.19,94.8404,0.0364
PLTR260227C00135000,2026-02-25 20:59:25+00:00,135.0,2.41,28031.0,9265,0,70.3616,134.19,93.571,0.0364
PLTR260227C00136000,2026-02-25 20:59:34+00:00,136.0,1.94,8922.0,3345,0,69.2386,134.19,91.7283,0.0364
PLTR260227C00137000,2026-02-25 20:59:53+00:00,137.0,1.57,8306.0,5928,0,68.4085,134.19,91.3802,0.0364
PLTR260227C00138000,2026-02-25 20:59:53+00:00,138.0,1.22,5583.0,3738,0,67.5784,134.19,89.7334,0.0364
PLTR260227C00139000,2026-02-25 20:59:59+00:00,139.0,0.95,5279.0,20122,0,67.0902,134.19,89.1285,0.0364
PLTR260227C00140000,2026-02-25 20:59:56+00:00,140.0,0.74,20723.0,17868,0,66.6019,134.19,89.1316,0.0364
PLTR260227C00141000,2026-02-25 20:58:58+00:00,141.0,0.56,4579.0,3571,0,66.6019,134.19,88.6168,0.0364
PLTR260227C00142000,2026-02-25 20:59:08+00:00,142.0,0.42,7504.0,4995,0,66.4066,134.19,88.3577,0.0364
PLTR260227C00143000,2026-02-25 20:59:33+00:00,143.0,0.32,2918.0,2802,0,66.6996,134.19,88.8507,0.0364
PLTR260227C00144000,2026-02-25 20:59:57+00:00,144.0,0.25,1587.0,9445,0,67.2855,134.19,90.0742,0.0364
PLTR260227C00145000,2026-02-25 20:59:04+00:00,145.0,0.18,8445.0,17461,0,67.7738,134.19,89.6807,0.0364
PLTR260227C00146000,2026-02-25 20:59:34+00:00,146.0,0.14,779.0,3019,0,68.7503,134.19,90.9984,0.0364
PLTR260227C00147000,2026-02-25 20:59:23+00:00,147.0,0.12,2338.0,13591,0,69.9222,134.19,93.9829,0.0364
PLTR260227C00148000,2026-02-25 20:43:51+00:00,148.0,0.07,549.0,3015,0,71.094,133.5,94.2419,0.0364
PLTR260227C00149000,2026-02-25 20:55:13+00:00,149.0,0.07,512.0,1385,0,72.6565,133.84,97.7168,0.0364
PLTR260227C00150000,2026-02-25 20:57:25+00:00,150.0,0.06,2583.0,11143,0,73.0471,134.05,99.2165,0.0364
PLTR260227C00152500,2026-02-25 20:55:08+00:00,152.5,0.03,705.0,3243,0,76.9534,133.84,102.1302,0.0364
PLTR260227C00155000,2026-02-25 20:58:19+00:00,155.0,0.03,1150.0,4448,0,82.0314,134.13,111.669,0.0364
PLTR260227C00157500,2026-02-25 20:06:01+00:00,157.5,0.02,85.0,1611,0,84.3752,134.45,113.1258,0.0364
PLTR260227C00160000,2026-02-25 20:57:33+00:00,160.0,0.01,560.0,4326,0,92.1876,134.13,117.3359,0.0364
PLTR260227C00162500,2026-02-25 20:56:59+00:00,162.5,0.01,691.0,1852,0,98.4375,134.05,126.8152,0.0364
PLTR260227C00165000,2026-02-25 20:40:37+00:00,165.0,0.01,2207.0,12664,0,93.7501,133.61,137.0127,0.0364
PLTR260227C00167500,2026-02-25 17:37:17+00:00,167.5,0.01,44.0,944,0,107.813,135.03,132.245,0.0364
PLTR260227C00170000,2026-02-25 20:22:49+00:00,170.0,0.01,117.0,8847,0,106.2505,133.93,151.9542,0.0364
PLTR260227C00175000,2026-02-25 18:03:01+00:00,175.0,0.01,5.0,3391,0,118.7504,134.42,159.6282,0.0364
PLTR260227C00180000,2026-02-25 20:37:15+00:00,180.0,0.01,56.0,3512,0,131.2503,133.6863,185.9558,0.0364
PLTR260227C00185000,2026-02-25 17:11:20+00:00,185.0,0.02,221.0,1506,0,140.6253,135.49,195.1094,0.0364
PLTR260227C00190000,2026-02-25 20:22:58+00:00,190.0,0.01,8.0,5419,0,150.0002,133.93,213.9348,0.0364
PLTR260227C00195000,2026-02-25 20:11:12+00:00,195.0,0.01,10.0,1451,0,162.5002,134.695,224.0868,0.0364
PLTR260227C00200000,2026-02-25 17:25:05+00:00,200.0,0.01,5.0,2984,0,171.8751,134.8189,226.2409,0.0364
PLTR260227C00205000,2026-02-25 15:37:22+00:00,205.0,0.04,2.0,673,0,193.75,133.6698,270.6555,0.0364
PLTR260227C00210000,2026-02-25 20:15:17+00:00,210.0,0.01,1.0,1163,0,239.8442,134.666,264.2825,0.0364
PLTR260227C00215000,2026-02-25 16:50:28+00:00,215.0,0.01,1.0,269,0,255.4691,135.785,256.8405,0.0364
PLTR260227C00220000,2026-02-24 14:41:44+00:00,220.0,0.02,1.0,513,0,206.2505,129.6,229.3935,0.0364
PLTR260227C00225000,2026-02-23 14:30:01+00:00,225.0,0.01,2.0,141,0,292.1878,129.616,187.6174,0.0364
PLTR260227C00230000,2026-02-19 17:49:58+00:00,230.0,0.02,53.0,307,0,268.7503,,133.1581,0.0364
PLTR260227C00235000,2026-02-20 20:57:01+00:00,235.0,0.03,400.0,201,0,256.2504,135.195,153.9984,0.0364
PLTR260227C00240000,2026-02-24 19:45:52+00:00,240.0,0.01,7.0,814,0,243.7504,128.94,260.8258,0.0364
PLTR260227C00245000,2026-02-18 15:13:37+00:00,245.0,0.02,55.0,269,0,332.8127,,136.7699,0.0364
PLTR260227C00250000,2026-02-17 14:33:10+00:00,250.0,0.01,10.0,594,0,342.1876,,125.1714,0.0364
PLTR260227C00255000,2026-02-17 15:58:12+00:00,255.0,0.05,12.0,508,0,350.7814,,149.6586,0.0364
PLTR260227C00260000,2026-02-17 14:33:11+00:00,260.0,0.01,1.0,185,0,360.1563,,132.2031,0.0364
PLTR260227C00265000,2026-02-13 20:00:24+00:00,265.0,0.03,11.0,171,0,483.0082,,125.9971,0.0364
PLTR260227C00270000,2026-02-17 14:33:13+00:00,270.0,0.01,9.0,155,0,480.8598,,138.925,0.0364
PLTR260227C00275000,2026-02-13 19:51:46+00:00,275.0,0.01,59.0,140,0,503.3207,,120.0084,0.0364
PLTR260227C00280000,2026-02-13 19:22:59+00:00,280.0,0.01,29.0,56,0,300.0002,,122.6046,0.0364
PLTR260227C00285000,2026-02-13 19:52:21+00:00,285.0,0.01,141.0,136,0,306.2502,,125.334,0.0364
PLTR260227C00290000,2026-02-13 19:51:54+00:00,290.0,0.01,,51,0,312.5002,,127.9139,0.0364
PLTR260227C00295000,2026-02-23 17:54:24+00:00,295.0,0.01,10.0,184,0,318.7502,130.36,271.9588,0.0364
PLTR260227C00300000,2026-02-13 19:30:07+00:00,300.0,0.01,44.0,45,0,325.0002,,132.8492,0.0364
PLTR260227C00310000,2026-02-23 14:30:21+00:00,310.0,0.01,10.0,22,0,337.5002,129.616,282.3446,0.0364
PLTR260227C00320000,2026-02-12 19:39:48+00:00,320.0,0.01,24.0,17,0,350.0001,,137.2266,0.0364
PLTR260227C00330000,2026-02-12 19:39:48+00:00,330.0,0.01,16.0,18,0,362.5001,,141.5494,0.0364
