contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260918C00160000,2026-02-24 15:58:25+00:00,160.0,154.95,1.0,435,1,65.1004,310.32,52.1338,0.0364,35.2
GOOG260918C00165000,2026-02-24 15:56:04+00:00,165.0,150.0,1.0,189,1,63.1595,310.0773,51.2823,0.0364,35.2
GOOG260918C00170000,2026-02-17 14:30:02+00:00,170.0,136.52,5.0,265,1,62.0426,,,0.0364,
GOOG260918C00175000,2026-02-12 20:15:22+00:00,175.0,140.7,1.0,561,1,60.6205,,,0.0364,
GOOG260918C00180000,2026-02-23 15:51:34+00:00,180.0,139.99,2.0,263,1,57.7336,314.05,49.5902,0.0364,35.82
GOOG260918C00185000,2026-02-25 20:42:06+00:00,185.0,132.45,20.0,206,1,57.7885,312.035,44.495,0.0364,33.96
GOOG260918C00190000,2026-02-12 16:16:23+00:00,190.0,126.5,1.0,549,1,56.3054,,,0.0364,
GOOG260918C00195000,2026-02-17 17:31:30+00:00,195.0,113.96,1.0,786,1,54.7429,,,0.0364,
GOOG260918C00200000,2026-02-24 18:18:30+00:00,200.0,118.34,3.0,3644,1,53.5527,311.16,44.6507,0.0364,34.6
GOOG260918C00205000,2026-02-20 15:00:55+00:00,205.0,113.0,1.0,259,1,51.6606,311.22,40.2379,0.0364,34.16
GOOG260918C00210000,2026-02-25 15:58:22+00:00,210.0,108.07,2.0,673,1,51.5752,309.72,43.6483,0.0364,34.29
GOOG260918C00215000,2026-02-19 15:52:24+00:00,215.0,97.0,4.0,235,1,50.6231,,,0.0364,
GOOG260918C00220000,2026-02-18 15:12:55+00:00,220.0,94.0,1.0,420,1,52.0024,,,0.0364,
GOOG260918C00225000,2026-02-24 17:11:31+00:00,225.0,96.48,1.0,215,1,52.1123,311.4862,41.5014,0.0364,34.61
GOOG260918C00230000,2026-02-23 19:40:35+00:00,230.0,93.3,4.0,505,1,49.674,311.68,42.8218,0.0364,36.66
GOOG260918C00235000,2026-02-24 18:37:16+00:00,235.0,87.86,1.0,679,1,50.0127,311.19,40.6737,0.0364,34.73
GOOG260918C00240000,2026-02-23 19:34:40+00:00,240.0,86.05,2.0,862,1,47.1654,312.96,41.557,0.0364,36.41
GOOG260918C00245000,2026-02-12 19:58:25+00:00,245.0,79.5,3.0,411,1,47.0678,,34.9056,0.0364,
GOOG260918C00250000,2026-02-25 16:44:44+00:00,250.0,75.5,22.0,1421,1,46.5276,311.165,39.0068,0.0364,33.73
GOOG260918C00255000,2026-02-25 19:01:02+00:00,255.0,71.04,3.0,474,1,45.6732,310.48,38.5638,0.0364,34.13
GOOG260918C00260000,2026-02-24 17:17:33+00:00,260.0,68.25,10.0,505,1,43.9794,311.3,38.5405,0.0364,34.68
GOOG260918C00265000,2026-02-25 16:47:18+00:00,265.0,63.65,1.0,339,1,43.8055,310.9,37.3867,0.0364,33.76
GOOG260918C00270000,2026-02-25 16:17:02+00:00,270.0,59.9,2.0,658,1,42.9235,310.446,37.2904,0.0364,34.09
GOOG260918C00275000,2026-02-24 19:00:58+00:00,275.0,57.1,1.0,499,1,42.5253,310.5775,37.6073,0.0364,34.85
GOOG260918C00280000,2026-02-25 17:40:32+00:00,280.0,53.0,1.0,370,1,42.2613,310.22,36.7448,0.0364,33.97
GOOG260918C00285000,2026-02-24 15:52:08+00:00,285.0,49.95,8.0,311,1,41.9989,309.79,36.9152,0.0364,34.96
GOOG260918C00290000,2026-02-25 20:46:52+00:00,290.0,48.5,1.0,2487,1,40.5218,312.91,36.1723,0.0364,33.92
GOOG260918C00295000,2026-02-23 15:12:55+00:00,295.0,46.0,1.0,297,1,41.4221,315.74,34.0668,0.0364,35.6
GOOG260918C00300000,2026-02-25 19:59:01+00:00,300.0,42.0,19.0,1062,1,40.5493,311.285,36.2294,0.0364,33.99
GOOG260918C00305000,2026-02-25 17:11:45+00:00,305.0,39.0,7.0,477,1,40.4639,311.45,35.5859,0.0364,33.72
GOOG260918C00310000,2026-02-25 19:42:39+00:00,310.0,36.15,14.0,552,1,38.7427,311.05,35.3961,0.0364,33.93
GOOG260918C00315000,2026-02-25 19:33:21+00:00,315.0,33.5,8.0,371,0,38.3917,310.8101,35.1687,0.0364,33.95
GOOG260918C00320000,2026-02-25 19:19:36+00:00,320.0,32.5,9.0,1226,0,38.0881,310.78,36.4713,0.0364,33.98
GOOG260918C00325000,2026-02-25 20:07:51+00:00,325.0,29.5,7.0,552,0,37.7814,311.74,34.931,0.0364,33.86
GOOG260918C00330000,2026-02-25 20:24:33+00:00,330.0,27.44,42.0,700,0,37.522,311.865,34.782,0.0364,34.02
GOOG260918C00335000,2026-02-25 17:59:21+00:00,335.0,24.8,1.0,532,0,37.3145,310.52,34.629,0.0364,34.16
GOOG260918C00340000,2026-02-25 20:46:44+00:00,340.0,23.85,31.0,563,0,37.052,312.91,34.3321,0.0364,33.92
GOOG260918C00345000,2026-02-25 15:16:55+00:00,345.0,21.84,24.0,527,0,36.8979,311.7,34.5233,0.0364,34.03
GOOG260918C00350000,2026-02-25 19:52:45+00:00,350.0,19.85,26.0,1550,0,36.6934,311.099,34.3354,0.0364,34.08
GOOG260918C00355000,2026-02-24 17:20:06+00:00,355.0,18.9,9.0,160,0,36.5515,311.5588,34.5957,0.0364,34.68
GOOG260918C00360000,2026-02-25 20:29:03+00:00,360.0,17.35,23.0,2680,0,36.3623,312.36,34.1711,0.0364,34.02
GOOG260918C00365000,2026-02-25 15:30:30+00:00,365.0,15.9,1.0,312,0,36.2448,311.83,34.1817,0.0364,33.79
GOOG260918C00370000,2026-02-25 16:20:47+00:00,370.0,14.15,1.0,1602,0,36.1487,310.46,34.0489,0.0364,34.07
GOOG260918C00375000,2026-02-24 17:50:42+00:00,375.0,14.1,1.0,281,0,36.0785,311.7299,34.7695,0.0364,34.61
GOOG260918C00380000,2026-02-25 20:21:50+00:00,380.0,12.35,4.0,1661,0,35.9748,311.62,34.0426,0.0364,34.05
GOOG260918C00385000,2026-02-24 18:45:52+00:00,385.0,11.55,4.0,478,0,35.9107,310.56,34.5287,0.0364,34.74
GOOG260918C00390000,2026-02-25 19:19:04+00:00,390.0,10.18,21.0,483,0,35.8222,310.855,33.8793,0.0364,33.96
GOOG260918C00395000,2026-02-25 19:54:10+00:00,395.0,9.5,1.0,388,0,35.7825,311.19,33.9665,0.0364,34.09
GOOG260918C00400000,2026-02-25 19:54:55+00:00,400.0,8.84,11.0,1224,0,35.7306,311.285,34.0895,0.0364,34.09
GOOG260918C00405000,2026-02-25 16:19:23+00:00,405.0,7.92,2.0,245,0,35.7428,310.2101,34.0933,0.0364,34.12
GOOG260918C00410000,2026-02-25 19:53:16+00:00,410.0,7.45,1.0,975,0,35.7581,311.099,34.1202,0.0364,34.08
GOOG260918C00415000,2026-02-24 15:53:39+00:00,415.0,7.0,1.0,708,0,35.694,309.8941,34.6299,0.0364,35.06
GOOG260918C00420000,2026-02-24 19:59:06+00:00,420.0,6.75,87.0,346,0,37.3786,311.2301,34.7928,0.0364,35.2
GOOG260918C00425000,2026-02-25 20:51:31+00:00,425.0,6.05,6.0,90,0,35.7672,312.78,34.1734,0.0364,33.96
GOOG260918C00430000,2026-02-25 20:08:00+00:00,430.0,5.4,901.0,746,0,35.7428,311.74,34.1771,0.0364,33.86
GOOG260918C00435000,2026-02-20 17:14:44+00:00,435.0,5.6,2.0,83,0,35.8405,313.8659,34.3707,0.0364,36.68
GOOG260918C00440000,2026-02-25 16:39:17+00:00,440.0,4.5,2.0,528,0,35.7733,310.84,34.3282,0.0364,33.83
GOOG260918C00450000,2026-02-25 19:50:23+00:00,450.0,3.85,6.0,499,0,36.7438,311.19,34.4278,0.0364,34.01
GOOG260918C00460000,2026-02-25 19:51:33+00:00,460.0,3.3,1.0,396,0,35.9565,310.9507,34.673,0.0364,34.06
GOOG260918C00470000,2026-02-25 20:12:02+00:00,470.0,2.8,1.0,294,0,36.4844,311.69,34.5979,0.0364,33.91
GOOG260918C00480000,2026-02-20 17:19:42+00:00,480.0,2.72,5.0,611,0,36.1029,313.51,34.8437,0.0364,36.19
GOOG260918C00490000,2026-02-25 19:54:14+00:00,490.0,2.05,46.0,1124,0,36.2372,311.19,35.0264,0.0364,34.09
GOOG260918C00500000,2026-02-25 18:46:12+00:00,500.0,1.68,14.0,533,0,36.3532,310.34,35.0594,0.0364,34.19
