contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260313P00254000,2026-02-25 20:22:20+00:00,254.0,1.77,43.0,328,0,25.8674,264.79,27.0462,0.0364
IWM260313P00255000,2026-02-25 20:09:13+00:00,255.0,1.91,1313.0,5377,0,25.5501,265.07,26.8395,0.0364
IWM260313P00256000,2026-02-25 19:33:54+00:00,256.0,2.17,90.0,10142,0,25.1228,264.82,26.5145,0.0364
IWM260313P00257000,2026-02-25 20:43:09+00:00,257.0,2.45,43.0,285,0,24.7688,264.435,25.9849,0.0364
IWM260313P00257500,2026-02-25 14:36:14+00:00,257.5,3.19,38.0,471,0,24.5003,263.99,28.1911,0.0364
IWM260313P00258000,2026-02-25 20:11:13+00:00,258.0,2.55,1808.0,639,0,24.3538,264.98,25.7166,0.0364
IWM260313P00259000,2026-02-25 20:54:12+00:00,259.0,2.91,220.0,3846,0,23.8899,264.55,25.2567,0.0364
IWM260313P00260000,2026-02-25 20:40:37+00:00,260.0,3.24,166.0,452,0,23.4627,264.44,24.9463,0.0364
IWM260313P00261000,2026-02-25 18:28:57+00:00,261.0,3.55,7.0,95,0,23.011,264.59,24.8008,0.0364
IWM260313P00262000,2026-02-25 20:11:27+00:00,262.0,3.67,17.0,905,0,22.6204,264.98,24.2201,0.0364
IWM260313P00262500,2026-02-25 20:28:16+00:00,262.5,3.98,89.0,402,0,22.4007,264.5567,23.8947,0.0364
IWM260313P00263000,2026-02-25 20:11:27+00:00,263.0,4.0,37.0,325,0,22.1077,264.98,23.786,0.0364
IWM260313P00264000,2026-02-25 20:52:34+00:00,264.0,4.5,167.0,872,0,21.6805,264.535,23.0923,0.0364
IWM260313P00265000,2026-02-25 20:11:27+00:00,265.0,4.77,569.0,8705,1,21.241,264.98,23.0322,0.0364
IWM260313P00266000,2026-02-25 19:14:26+00:00,266.0,5.42,10.0,30,1,20.7894,264.5,22.4878,0.0364
IWM260313P00267000,2026-02-25 19:37:05+00:00,267.0,5.64,17.0,39,1,20.3987,264.97,22.1197,0.0364
IWM260313P00267500,2026-02-12 19:25:28+00:00,267.5,10.31,10.0,14,1,20.2095,,31.1929,0.0364
IWM260313P00268000,2026-02-25 14:31:52+00:00,268.0,6.59,18.0,21,1,19.9776,264.66,22.8854,0.0364
IWM260313P00269000,2026-02-19 15:15:06+00:00,269.0,9.31,2.0,17,1,19.5626,,28.0894,0.0364
IWM260313P00270000,2026-02-25 20:25:50+00:00,270.0,7.37,2.0,70,1,19.1536,264.66,20.6296,0.0364
IWM260313P00271000,2026-02-23 20:13:57+00:00,271.0,12.7,38.0,58,1,18.7996,259.6199,24.5991,0.0364
IWM260313P00272000,2026-02-24 14:54:52+00:00,272.0,11.07,10.0,117,1,18.3968,262.15,22.3014,0.0364
IWM260313P00272500,2026-02-05 17:35:02+00:00,272.5,15.64,,3,1,18.1649,,35.6193,0.0364
IWM260313P00273000,2026-02-20 18:55:22+00:00,273.0,9.64,3.0,5,1,17.9329,265.46,21.5729,0.0364
IWM260313P00274000,2026-02-20 20:23:46+00:00,274.0,11.33,10.0,18,1,17.5423,264.21,21.9252,0.0364
IWM260313P00275000,2026-02-20 19:46:02+00:00,275.0,12.35,10.0,23,1,17.1029,263.79,21.5543,0.0364
IWM260313P00276000,2026-02-18 15:14:23+00:00,276.0,11.44,1.0,1,1,18.1771,,14.4288,0.0364
IWM260313P00277000,2026-02-20 17:31:45+00:00,277.0,15.05,5.0,3,1,16.1629,262.745,22.9123,0.0364
IWM260313P00277500,2026-02-19 15:15:07+00:00,277.5,15.51,,5,1,17.7987,,30.0648,0.0364
IWM260313P00278000,2026-02-20 18:39:48+00:00,278.0,14.53,1.0,6,1,26.4778,264.61,23.8939,0.0364
IWM260313P00280000,2026-02-03 15:16:58+00:00,280.0,17.46,1.0,1,1,28.8581,,24.1717,0.0364
IWM260313P00281000,2026-02-19 14:58:31+00:00,281.0,18.02,1.0,4,1,17.3592,,29.0586,0.0364
IWM260313P00284000,2026-02-09 16:16:28+00:00,284.0,17.43,1.0,1,1,32.7643,,,0.0364
IWM260313P00295000,2026-02-20 15:01:10+00:00,295.0,30.65,1.0,0,1,25.3914,266.435,44.4226,0.0364
IWM260313P00300000,2026-02-04 15:39:11+00:00,300.0,37.86,,0,1,28.6628,,41.6797,0.0364
