contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260327P00265000,2026-02-25 20:03:34+00:00,265.0,0.36,5.0,150,0,71.7776,416.1801,73.8421,0.0364
TSLA260327P00270000,2026-02-25 19:54:30+00:00,270.0,0.38,3.0,179,0,70.2151,415.8201,71.5474,0.0364
TSLA260327P00275000,2026-02-24 20:39:37+00:00,275.0,0.51,3.0,18,0,68.7503,409.95,68.7893,0.0364
TSLA260327P00280000,2026-02-25 19:54:45+00:00,280.0,0.5,29.0,162,0,67.4808,415.8201,68.9662,0.0364
TSLA260327P00285000,2026-02-25 19:47:03+00:00,285.0,0.57,21.0,248,0,66.0404,415.7536,67.611,0.0364
TSLA260327P00290000,2026-02-25 19:51:56+00:00,290.0,0.61,5.0,173,0,64.6488,415.74,65.6207,0.0364
TSLA260327P00295000,2026-02-24 19:45:32+00:00,295.0,0.87,17.0,82,0,63.2328,409.08,63.3015,0.0364
TSLA260327P00300000,2026-02-25 20:42:54+00:00,300.0,0.77,13.0,514,0,61.8168,415.57,62.6816,0.0364
TSLA260327P00305000,2026-02-25 20:05:45+00:00,305.0,0.89,4.0,140,0,60.5473,416.3886,61.8303,0.0364
TSLA260327P00310000,2026-02-25 19:47:02+00:00,310.0,1.05,41.0,343,0,59.1069,415.7536,60.7065,0.0364
TSLA260327P00315000,2026-02-25 20:42:36+00:00,315.0,1.14,164.0,314,0,57.8129,415.57,58.8548,0.0364
TSLA260327P00320000,2026-02-25 20:57:34+00:00,320.0,1.27,9.0,305,0,56.4824,417.22,58.0026,0.0364
TSLA260327P00325000,2026-02-25 20:42:54+00:00,325.0,1.42,8.0,547,0,55.2617,415.57,55.8523,0.0364
TSLA260327P00330000,2026-02-25 20:52:16+00:00,330.0,1.6,26.0,490,0,53.8579,416.98,55.0631,0.0364
TSLA260327P00335000,2026-02-25 20:59:01+00:00,335.0,1.81,142.0,305,0,52.686,417.39,53.9213,0.0364
TSLA260327P00340000,2026-02-25 20:46:50+00:00,340.0,2.18,66.0,611,0,51.5019,415.88,52.743,0.0364
TSLA260327P00345000,2026-02-25 20:52:47+00:00,345.0,2.38,280.0,337,0,50.3179,416.6825,51.3239,0.0364
TSLA260327P00350000,2026-02-25 20:58:02+00:00,350.0,2.76,604.0,1738,0,49.3474,417.22,50.6111,0.0364
TSLA260327P00355000,2026-02-25 20:52:35+00:00,355.0,3.2,391.0,490,0,48.4014,416.6825,49.4029,0.0364
TSLA260327P00360000,2026-02-25 20:36:59+00:00,360.0,3.65,241.0,553,0,47.2356,415.14,47.4273,0.0364
TSLA260327P00365000,2026-02-25 20:48:30+00:00,365.0,4.35,96.0,559,0,46.3995,415.955,47.3808,0.0364
TSLA260327P00370000,2026-02-25 20:52:16+00:00,370.0,4.8,185.0,623,0,45.4412,416.98,46.251,0.0364
TSLA260327P00375000,2026-02-25 20:58:23+00:00,375.0,5.65,226.0,757,0,44.5074,417.22,45.8251,0.0364
TSLA260327P00380000,2026-02-25 20:54:08+00:00,380.0,6.55,350.0,729,0,43.7139,416.97,44.8998,0.0364
TSLA260327P00385000,2026-02-25 20:59:23+00:00,385.0,7.52,93.0,400,0,42.8656,417.39,44.2563,0.0364
TSLA260327P00390000,2026-02-25 20:58:02+00:00,390.0,8.7,629.0,1036,0,42.1881,417.22,43.4559,0.0364
TSLA260327P00395000,2026-02-25 20:59:53+00:00,395.0,10.08,120.0,587,0,41.5014,417.39,43.0171,0.0364
TSLA260327P00400000,2026-02-25 20:58:21+00:00,400.0,11.75,1586.0,1220,0,41.0132,417.22,42.6206,0.0364
TSLA260327P00405000,2026-02-25 20:53:40+00:00,405.0,13.65,74.0,611,0,40.4486,416.97,42.2368,0.0364
TSLA260327P00410000,2026-02-25 20:56:49+00:00,410.0,15.35,221.0,530,0,39.9054,417.2999,41.4818,0.0364
TSLA260327P00415000,2026-02-25 20:59:23+00:00,415.0,17.55,146.0,642,0,39.4659,417.39,41.2186,0.0364
TSLA260327P00420000,2026-02-25 20:58:26+00:00,420.0,19.95,163.0,759,1,39.0143,417.22,40.6939,0.0364
TSLA260327P00425000,2026-02-25 20:42:14+00:00,425.0,23.42,23.0,266,1,38.642,415.7399,40.4755,0.0364
TSLA260327P00430000,2026-02-25 20:11:01+00:00,430.0,26.01,17.0,98,1,38.3551,416.13,39.9901,0.0364
TSLA260327P00435000,2026-02-25 18:49:08+00:00,435.0,29.8,18.0,110,1,37.9462,415.67,40.5987,0.0364
TSLA260327P00440000,2026-02-25 20:58:02+00:00,440.0,31.91,52.0,329,1,37.638,417.22,40.0052,0.0364
TSLA260327P00445000,2026-02-25 15:27:33+00:00,445.0,37.41,10.0,43,1,37.348,414.672,40.3323,0.0364
TSLA260327P00450000,2026-02-25 20:48:34+00:00,450.0,40.18,50.0,263,1,38.642,415.955,40.2975,0.0364
TSLA260327P00455000,2026-02-24 15:35:20+00:00,455.0,51.4,4.0,85,1,38.5931,406.76,39.8873,0.0364
TSLA260327P00460000,2026-02-25 17:41:42+00:00,460.0,49.45,3.0,98,1,38.4222,414.5898,41.0524,0.0364
TSLA260327P00465000,2026-02-25 16:08:53+00:00,465.0,53.32,3.0,23,1,38.6176,414.97,41.0733,0.0364
TSLA260327P00470000,2026-02-24 14:31:09+00:00,470.0,68.75,1.0,355,1,38.9716,399.535,,0.0364
TSLA260327P00475000,2026-02-23 17:37:44+00:00,475.0,80.03,1.0,11,1,38.819,395.13,41.8923,0.0364
TSLA260327P00480000,2026-02-25 20:34:39+00:00,480.0,66.1,1.0,4,1,39.7345,415.185,40.7488,0.0364
TSLA260327P00485000,2026-02-20 19:42:48+00:00,485.0,75.21,2.0,10,1,40.6866,410.095,38.5642,0.0364
TSLA260327P00490000,2026-02-25 20:32:29+00:00,490.0,75.25,3.0,5,1,40.4913,415.25,41.1377,0.0364
TSLA260327P00495000,2026-02-10 14:51:30+00:00,495.0,77.05,,1,1,40.7477,,32.5428,0.0364
TSLA260327P00500000,2026-02-24 19:01:22+00:00,500.0,92.0,2.0,4,1,40.7355,407.8401,43.824,0.0364
TSLA260327P00505000,2026-02-24 19:16:18+00:00,505.0,96.65,1.0,6,1,43.3844,408.6518,48.2142,0.0364
TSLA260327P00510000,2026-02-24 14:55:24+00:00,510.0,107.65,1.0,5,1,42.359,402.12,49.2023,0.0364
TSLA260327P00515000,2026-02-17 17:45:11+00:00,515.0,111.4,2.0,0,1,44.6905,,84.072,0.0364
TSLA260327P00520000,2026-02-23 14:31:27+00:00,520.0,114.9,1.0,0,1,45.899,404.859,50.8646,0.0364
TSLA260327P00525000,2026-02-23 20:56:37+00:00,525.0,126.62,170.0,0,1,47.0708,398.85,60.0943,0.0364
TSLA260327P00550000,2026-02-25 20:25:53+00:00,550.0,132.54,429.0,50,1,55.6889,415.61,,0.0364
TSLA260327P00600000,2026-02-13 15:06:46+00:00,600.0,187.02,,0,1,67.6761,,84.2215,0.0364
