contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260320C00360000,2026-02-24 17:06:21+00:00,360.0,279.55,55.0,50,1,138.2571,638.775,,0.0364
META260320C00370000,2026-02-24 17:06:21+00:00,370.0,268.98,56.0,60,1,130.0052,638.775,,0.0364
META260320C00380000,2026-01-26 17:52:06+00:00,380.0,296.05,1.0,31,1,120.8866,,140.6636,0.0364
META260320C00390000,2026-02-24 17:09:00+00:00,390.0,248.65,10.0,54,1,115.3569,638.4106,,0.0364
META260320C00400000,2026-02-25 19:45:31+00:00,400.0,250.45,1.0,320,1,73.1448,651.59,,0.0364
META260320C00410000,2026-01-28 15:09:46+00:00,410.0,268.94,7.0,113,1,108.7163,,133.9784,0.0364
META260320C00420000,2026-02-20 16:46:41+00:00,420.0,241.98,10.0,84,1,103.0889,661.4152,,0.0364
META260320C00430000,2026-02-20 15:57:45+00:00,430.0,230.0,1.0,71,1,97.1924,660.555,,0.0364
META260320C00440000,2026-02-09 16:45:59+00:00,440.0,237.83,2.0,60,1,93.4327,,134.7348,0.0364
META260320C00450000,2026-02-19 20:46:34+00:00,450.0,195.04,3.0,136,1,88.9405,,,0.0364
META260320C00460000,2026-02-06 19:34:57+00:00,460.0,203.0,1.0,42,1,84.5338,,83.4694,0.0364
META260320C00470000,2026-02-23 16:36:11+00:00,470.0,174.93,2.0,70,1,77.6614,643.195,59.3193,0.0364
META260320C00475000,2026-01-23 15:11:04+00:00,475.0,190.0,1.0,1,1,75.574,,70.2358,0.0364
META260320C00480000,2026-02-17 18:54:50+00:00,480.0,163.36,10.0,214,1,55.3715,,,0.0364
META260320C00490000,2026-02-18 20:51:40+00:00,490.0,155.12,12.0,136,1,70.0809,,,0.0364
META260320C00495000,2026-02-23 15:17:45+00:00,495.0,155.15,1.0,9,1,68.7015,648.58,48.4712,0.0364
META260320C00500000,2026-02-24 20:50:42+00:00,500.0,140.91,1.0,450,1,54.102,639.16,49.2889,0.0364
META260320C00505000,2026-02-05 14:34:39+00:00,505.0,164.9,1.0,5,1,65.5277,,80.3478,0.0364
META260320C00510000,2026-02-13 20:28:58+00:00,510.0,134.0,1.0,305,1,63.1962,,,0.0364
META260320C00515000,2026-02-06 20:35:51+00:00,515.0,148.97,4.0,8,1,64.1727,,64.3459,0.0364
META260320C00520000,2026-02-25 16:24:22+00:00,520.0,130.65,1.0,209,1,60.2665,648.8488,46.3824,0.0364
META260320C00525000,2026-02-23 17:50:35+00:00,525.0,119.46,6.0,23,1,59.2655,641.54,48.8591,0.0364
META260320C00530000,2026-02-24 18:38:08+00:00,530.0,112.5,3.0,129,1,55.9575,639.8151,46.2856,0.0364
META260320C00535000,2026-02-24 18:38:42+00:00,535.0,107.65,5.0,49,1,56.1406,640.05,43.872,0.0364
META260320C00540000,2026-02-25 17:43:08+00:00,540.0,111.81,1.0,265,1,56.0612,649.86,41.0138,0.0364
META260320C00545000,2026-02-03 15:23:41+00:00,545.0,157.0,1.0,3,1,53.7602,,110.2019,0.0364
META260320C00550000,2026-02-25 17:41:44+00:00,550.0,101.97,2.0,2153,1,50.855,649.85,38.8594,0.0364
META260320C00555000,2026-02-25 17:43:08+00:00,555.0,98.6,1.0,27,1,50.1897,649.86,46.2702,0.0364
META260320C00560000,2026-02-25 18:50:42+00:00,560.0,93.15,10.0,242,1,49.2071,649.835,42.3012,0.0364
META260320C00565000,2026-02-25 17:41:44+00:00,565.0,89.04,2.0,44,1,47.4432,649.85,43.9848,0.0364
META260320C00570000,2026-02-25 17:28:32+00:00,570.0,85.5,16.0,267,1,47.1258,651.255,42.5588,0.0364
META260320C00575000,2026-02-25 16:31:04+00:00,575.0,79.4,1.0,105,1,45.7159,650.26,39.6681,0.0364
META260320C00580000,2026-02-24 18:30:15+00:00,580.0,65.0,33.0,507,1,44.1015,639.05,38.2075,0.0364
META260320C00585000,2026-02-24 17:51:05+00:00,585.0,62.15,3.0,60,1,43.9398,640.34,38.6522,0.0364
META260320C00590000,2026-02-25 17:42:02+00:00,590.0,65.36,2.0,687,1,42.42,649.85,37.5358,0.0364
META260320C00595000,2026-02-25 18:49:05+00:00,595.0,60.86,2.0,424,1,40.5829,650.115,36.0731,0.0364
META260320C00600000,2026-02-25 20:54:43+00:00,600.0,59.0,55.0,2316,1,38.6969,652.1,37.6374,0.0364
META260320C00605000,2026-02-25 19:10:19+00:00,605.0,53.03,4.0,269,1,39.5178,650.79,35.4137,0.0364
META260320C00610000,2026-02-25 20:19:16+00:00,610.0,50.44,33.0,775,1,37.1039,652.565,35.2019,0.0364
META260320C00615000,2026-02-25 20:54:30+00:00,615.0,46.5,32.0,783,1,36.3471,652.1,35.6765,0.0364
META260320C00620000,2026-02-25 20:12:56+00:00,620.0,42.5,35.0,1069,1,35.8649,652.87,33.7984,0.0364
META260320C00625000,2026-02-25 18:19:03+00:00,625.0,36.55,60.0,895,1,35.163,649.15,34.1704,0.0364
META260320C00630000,2026-02-25 20:59:28+00:00,630.0,35.62,133.0,5402,1,34.5038,653.78,32.7865,0.0364
META260320C00635000,2026-02-25 20:59:15+00:00,635.0,32.05,86.0,753,1,33.9423,653.78,32.2633,0.0364
META260320C00640000,2026-02-25 20:59:15+00:00,640.0,28.75,453.0,2356,1,33.3808,653.78,31.9222,0.0364
META260320C00645000,2026-02-25 20:41:46+00:00,645.0,25.7,303.0,1513,1,32.9536,651.41,33.8977,0.0364
META260320C00650000,2026-02-25 20:59:58+00:00,650.0,23.0,1133.0,7381,1,32.4103,653.78,31.7272,0.0364
META260320C00655000,2026-02-25 20:58:02+00:00,655.0,19.79,313.0,1767,0,31.9739,652.965,31.3082,0.0364
META260320C00660000,2026-02-25 20:59:41+00:00,660.0,17.45,477.0,2451,0,31.5559,653.78,30.6379,0.0364
META260320C00665000,2026-02-25 20:52:20+00:00,665.0,14.8,327.0,2328,0,31.2232,652.985,30.3574,0.0364
META260320C00670000,2026-02-25 20:59:28+00:00,670.0,13.07,625.0,4520,0,30.9058,653.78,30.1347,0.0364
META260320C00675000,2026-02-25 20:59:11+00:00,675.0,11.1,231.0,2550,0,30.5213,653.78,29.7546,0.0364
META260320C00680000,2026-02-25 20:57:36+00:00,680.0,9.6,789.0,4503,0,30.2375,652.965,30.2961,0.0364
META260320C00685000,2026-02-25 20:53:10+00:00,685.0,7.65,123.0,2168,0,30.0758,653.08,29.1559,0.0364
META260320C00690000,2026-02-25 20:57:36+00:00,690.0,6.69,1426.0,6534,0,29.8866,652.965,29.6417,0.0364
META260320C00695000,2026-02-25 20:53:56+00:00,695.0,5.68,166.0,1261,0,29.6821,652.62,29.8631,0.0364
META260320C00700000,2026-02-25 20:59:17+00:00,700.0,4.8,12425.0,20505,0,29.5905,653.78,29.4167,0.0364
META260320C00705000,2026-02-25 20:59:58+00:00,705.0,4.0,391.0,1346,0,29.557,653.78,29.4027,0.0364
META260320C00710000,2026-02-25 20:55:21+00:00,710.0,3.12,204.0,3371,0,29.4898,652.1,29.4941,0.0364
META260320C00715000,2026-02-25 20:44:14+00:00,715.0,2.59,183.0,3385,0,29.5356,651.8099,29.6601,0.0364
META260320C00720000,2026-02-25 20:58:22+00:00,720.0,2.25,368.0,5890,0,29.5722,652.965,29.7039,0.0364
META260320C00725000,2026-02-25 20:58:20+00:00,725.0,1.85,235.0,3157,0,29.6699,652.965,29.7464,0.0364
META260320C00730000,2026-02-25 20:51:57+00:00,730.0,1.5,258.0,3175,0,29.8469,652.985,29.7154,0.0364
META260320C00735000,2026-02-25 20:52:50+00:00,735.0,1.28,90.0,1163,0,30.091,653.08,30.027,0.0364
META260320C00740000,2026-02-25 20:56:45+00:00,740.0,1.07,393.0,3923,0,30.3352,653.02,30.2573,0.0364
META260320C00745000,2026-02-25 20:52:50+00:00,745.0,0.92,70.0,2590,0,30.6892,653.08,30.6171,0.0364
META260320C00750000,2026-02-25 20:59:29+00:00,750.0,0.81,1434.0,10117,0,31.031,653.78,30.9225,0.0364
META260320C00755000,2026-02-25 20:59:13+00:00,755.0,0.7,43.0,568,0,31.4216,653.78,31.3115,0.0364
META260320C00760000,2026-02-25 20:58:22+00:00,760.0,0.62,216.0,1513,0,31.861,652.965,32.0467,0.0364
META260320C00765000,2026-02-25 20:58:27+00:00,765.0,0.55,19.0,824,0,32.3737,652.965,32.5432,0.0364
META260320C00770000,2026-02-25 20:29:07+00:00,770.0,0.45,58.0,5566,0,32.8864,651.2136,33.0559,0.0364
META260320C00775000,2026-02-25 20:22:07+00:00,775.0,0.45,35.0,1711,0,33.4357,651.79,33.9764,0.0364
META260320C00780000,2026-02-25 20:55:35+00:00,780.0,0.39,76.0,3384,0,33.9118,652.475,34.1414,0.0364
META260320C00785000,2026-02-25 17:53:01+00:00,785.0,0.35,8.0,853,0,34.5466,649.565,35.2657,0.0364
META260320C00790000,2026-02-25 20:50:00+00:00,790.0,0.3,8.0,1490,0,35.0104,652.08,34.9803,0.0364
META260320C00795000,2026-02-25 19:59:39+00:00,795.0,0.31,5.0,2240,0,35.694,652.305,36.0442,0.0364
META260320C00800000,2026-02-25 20:53:09+00:00,800.0,0.29,198.0,12269,0,36.1823,653.08,36.5309,0.0364
META260320C00805000,2026-02-25 20:39:49+00:00,805.0,0.28,3.0,850,0,36.7926,651.395,37.7213,0.0364
META260320C00810000,2026-02-25 17:49:57+00:00,810.0,0.24,13.0,1326,0,37.3541,649.38,38.2802,0.0364
META260320C00815000,2026-02-25 20:38:28+00:00,815.0,0.24,4.0,2406,0,38.0866,651.525,38.7963,0.0364
META260320C00820000,2026-02-25 18:45:48+00:00,820.0,0.22,178.0,1636,0,38.5748,650.28,39.5031,0.0364
META260320C00825000,2026-02-25 18:40:12+00:00,825.0,0.21,53.0,668,0,42.6031,649.9781,40.2373,0.0364
META260320C00830000,2026-02-25 20:37:57+00:00,830.0,0.19,84.0,755,0,42.6031,651.525,40.3461,0.0364
META260320C00835000,2026-02-25 20:30:32+00:00,835.0,0.23,3.0,1631,0,47.315,650.91,42.3298,0.0364
META260320C00840000,2026-02-25 19:58:00+00:00,840.0,0.18,12.0,809,0,43.1158,652.37,41.5952,0.0364
META260320C00845000,2026-02-25 20:24:58+00:00,845.0,0.17,12.0,260,0,48.4868,651.835,42.3044,0.0364
META260320C00850000,2026-02-25 20:06:11+00:00,850.0,0.15,454.0,2661,0,42.2369,652.195,42.4375,0.0364
META260320C00855000,2026-02-25 20:24:45+00:00,855.0,0.19,7.0,95,0,46.8755,651.835,44.5541,0.0364
META260320C00860000,2026-02-25 20:23:56+00:00,860.0,0.12,10.0,690,0,46.7779,651.31,43.2119,0.0364
META260320C00865000,2026-02-20 18:41:13+00:00,865.0,0.27,5.0,122,0,50.147,657.5,42.2268,0.0364
META260320C00870000,2026-02-25 15:57:02+00:00,870.0,0.13,12.0,1584,0,51.0259,648.015,45.7166,0.0364
META260320C00875000,2026-02-25 16:43:37+00:00,875.0,0.14,2.0,218,0,50.855,651.52,46.1416,0.0364
META260320C00880000,2026-02-25 18:08:30+00:00,880.0,0.11,81.0,697,0,48.1939,648.92,46.3459,0.0364
META260320C00885000,2026-02-25 16:42:06+00:00,885.0,0.11,4.0,164,0,52.7348,651.5268,46.486,0.0364
META260320C00890000,2026-02-24 14:51:29+00:00,890.0,0.31,2.0,569,0,53.7358,634.76,55.8269,0.0364
META260320C00895000,2026-02-24 20:53:41+00:00,895.0,0.1,4.0,71,0,50.0005,640.5199,48.9576,0.0364
META260320C00900000,2026-02-25 20:05:52+00:00,900.0,0.09,731.0,4485,0,47.8521,652.195,47.7624,0.0364
META260320C00905000,2026-02-25 16:18:08+00:00,905.0,0.1,2.0,221,0,49.4146,647.1,49.9129,0.0364
META260320C00910000,2026-02-24 19:33:43+00:00,910.0,0.09,94.0,1006,0,50.9282,638.09,51.017,0.0364
META260320C00915000,2026-02-23 15:04:36+00:00,915.0,0.25,1.0,513,0,51.27,647.51,54.2017,0.0364
META260320C00920000,2026-02-25 20:33:14+00:00,920.0,0.09,3.0,1053,0,52.0513,651.235,50.8735,0.0364
META260320C00925000,2026-02-23 19:06:39+00:00,925.0,0.09,1.0,61,0,52.7348,640.24,51.5231,0.0364
META260320C00930000,2026-02-25 18:36:53+00:00,930.0,0.09,210.0,536,0,51.0747,649.545,52.5426,0.0364
META260320C00935000,2026-02-23 17:22:30+00:00,935.0,0.21,2.0,13,0,52.0513,642.64,57.1691,0.0364
META260320C00940000,2026-02-25 17:49:40+00:00,940.0,0.04,1.0,719,0,51.1724,649.38,50.024,0.0364
META260320C00950000,2026-02-25 17:26:18+00:00,950.0,0.05,112.0,1821,0,51.3677,652.1,51.7791,0.0364
META260320C00960000,2026-02-25 20:07:31+00:00,960.0,0.05,1.0,510,0,60.5473,652.48,53.1332,0.0364
META260320C00970000,2026-02-25 16:05:33+00:00,970.0,0.08,1.0,336,0,62.5492,648.4978,57.4158,0.0364
META260320C00980000,2026-02-24 20:12:35+00:00,980.0,0.11,8.0,1047,0,57.7153,638.3799,61.5528,0.0364
META260320C00990000,2026-02-20 17:01:11+00:00,990.0,0.07,4.0,605,0,65.6253,660.1,51.4492,0.0364
META260320C01000000,2026-02-25 17:39:10+00:00,1000.0,0.04,38.0,5730,0,56.0551,649.931,57.3982,0.0364
META260320C01010000,2026-02-24 20:20:50+00:00,1010.0,0.03,18.0,326,0,64.4535,638.34,58.242,0.0364
META260320C01020000,2026-02-11 18:13:15+00:00,1020.0,0.07,54.0,351,0,57.8129,,48.4863,0.0364
META260320C01030000,2026-02-23 20:28:15+00:00,1030.0,0.07,8.0,282,0,72.0706,637.63,63.8111,0.0364
META260320C01040000,2026-02-24 20:19:11+00:00,1040.0,0.08,17.0,2301,0,68.262,638.415,67.004,0.0364
META260320C01050000,2026-02-25 20:51:04+00:00,1050.0,0.01,5.0,1407,0,61.1332,652.31,56.6099,0.0364
META260320C01060000,2026-02-25 14:48:03+00:00,1060.0,0.07,10.0,402,0,65.0394,649.0,67.5511,0.0364
META260320C01070000,2026-02-25 17:38:52+00:00,1070.0,0.08,6.0,238,0,68.3597,649.931,69.5398,0.0364
META260320C01080000,2026-02-24 16:23:43+00:00,1080.0,0.03,29.0,707,0,78.5158,637.195,65.8625,0.0364
META260320C01090000,2026-02-25 20:03:04+00:00,1090.0,0.03,20.0,291,0,66.016,652.12,65.8293,0.0364
META260320C01100000,2026-02-24 17:49:37+00:00,1100.0,0.01,4.0,2245,0,65.6253,640.18,62.199,0.0364
META260320C01110000,2026-02-25 18:30:51+00:00,1110.0,0.01,18.0,412,0,64.4535,649.17,63.0445,0.0364
META260320C01120000,2026-02-17 20:41:37+00:00,1120.0,0.04,20.0,218,0,65.6253,,60.1954,0.0364
META260320C01130000,2026-02-23 20:40:44+00:00,1130.0,0.06,5.0,223,0,71.4847,637.2401,73.7965,0.0364
META260320C01140000,2026-02-20 15:27:15+00:00,1140.0,0.05,5.0,708,0,72.6565,655.41,65.9981,0.0364
META260320C01150000,2026-02-24 20:19:22+00:00,1150.0,0.05,15.0,1236,0,70.7034,638.415,76.0123,0.0364
META260320C01160000,2026-02-25 20:44:09+00:00,1160.0,0.03,6.0,997,0,71.4847,651.8099,73.1034,0.0364
META260320C01170000,2026-02-24 17:48:19+00:00,1170.0,0.04,21.0,111,0,70.3128,639.875,76.1455,0.0364
META260320C01180000,2026-02-20 20:20:22+00:00,1180.0,0.05,30.0,663,0,85.6447,655.51,69.9227,0.0364
META260320C01190000,2026-02-25 18:30:46+00:00,1190.0,0.06,14.0,781,0,82.0314,649.17,80.766,0.0364
META260320C01200000,2026-02-25 18:47:16+00:00,1200.0,0.01,40.0,1633,0,71.8753,650.06,71.2531,0.0364
META260320C01210000,2026-02-25 18:39:52+00:00,1210.0,0.06,22.0,134,0,82.8127,649.9781,82.6029,0.0364
META260320C01220000,2026-02-25 18:47:39+00:00,1220.0,0.06,48.0,140,0,82.2267,649.945,83.5958,0.0364
META260320C01230000,2026-01-26 14:30:02+00:00,1230.0,0.15,1.0,226,0,101.8071,,59.0346,0.0364
META260320C01240000,2026-02-09 16:24:03+00:00,1240.0,0.03,5.0,370,0,92.0899,,60.9369,0.0364
META260320C01250000,2026-02-25 15:06:57+00:00,1250.0,0.03,29.0,427,0,77.344,649.43,81.6113,0.0364
META260320C01260000,2026-02-06 20:10:21+00:00,1260.0,0.01,55.0,112,0,71.8753,,55.5488,0.0364
META260320C01270000,2026-02-23 15:22:05+00:00,1270.0,0.01,65.0,984,0,77.344,648.92,73.9462,0.0364
META260320C01280000,2026-02-23 20:58:49+00:00,1280.0,0.01,10.0,625,0,76.5627,637.31,77.0144,0.0364
META260320C01290000,2026-02-06 20:10:39+00:00,1290.0,0.06,108.0,68,0,102.6372,,65.5625,0.0364
META260320C01300000,2026-02-06 19:56:52+00:00,1300.0,0.05,92.0,253,0,96.5821,,65.2376,0.0364
META260320C01310000,2026-02-23 14:34:44+00:00,1310.0,0.06,5.0,209,0,81.2502,652.5,87.2915,0.0364
META260320C01320000,2026-02-17 20:42:25+00:00,1320.0,0.13,19.0,89,0,126.4408,,84.5603,0.0364
META260320C01330000,2026-02-17 20:50:41+00:00,1330.0,0.15,71.0,167,0,127.5394,,86.5099,0.0364
META260320C01340000,2026-02-23 20:28:45+00:00,1340.0,0.02,189.0,1670,0,83.5939,637.5,85.5374,0.0364
META260320C01350000,2026-02-19 15:28:53+00:00,1350.0,0.01,2.0,273,0,107.227,,73.4656,0.0364
META260320C01360000,2026-02-25 17:08:48+00:00,1360.0,0.01,4.0,2181,0,91.4063,651.0,84.1547,0.0364
META260320C01370000,2026-02-17 17:50:51+00:00,1370.0,0.03,,19,0,139.3314,,78.2351,0.0364
META260320C01380000,2026-02-17 17:47:23+00:00,1380.0,0.02,,66,0,141.6507,,76.6212,0.0364
META260320C01390000,2026-02-17 18:02:16+00:00,1390.0,0.02,,56,0,141.5042,,77.3054,0.0364
META260320C01400000,2026-02-25 18:32:08+00:00,1400.0,0.01,20.0,10,0,81.2502,649.25,87.5817,0.0364
