contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260227C00017500,2026-02-25 20:48:35+00:00,17.5,0.04,209.0,1267,0,104.688,15.675,135.242,0.0364
ETHA260227C00018000,2026-02-25 20:37:06+00:00,18.0,0.03,296.0,2300,0,117.1879,15.63,153.3636,0.0364
ETHA260227C00018500,2026-02-25 20:15:56+00:00,18.5,0.03,519.0,2246,0,148.4378,15.6,176.8797,0.0364
ETHA260227C00019000,2026-02-25 20:00:25+00:00,19.0,0.02,146.0,3666,0,143.7503,15.6544,181.1512,0.0364
ETHA260227C00019500,2026-02-23 17:38:02+00:00,19.5,0.02,2.0,109,0,168.7502,13.935,173.1696,0.0364
ETHA260227C00020000,2026-02-25 20:43:36+00:00,20.0,0.02,192.0,6910,0,150.0002,15.645,222.8822,0.0364
ETHA260227C00020500,2026-02-23 14:51:10+00:00,20.5,0.01,65.0,1641,0,150.0002,14.43,159.3448,0.0364
ETHA260227C00021000,2026-02-25 14:43:53+00:00,21.0,0.01,10.0,910,0,162.5002,14.87,244.4468,0.0364
ETHA260227C00021500,2026-02-25 19:05:41+00:00,21.5,0.01,25.0,1188,0,175.0001,15.64,243.1659,0.0364
ETHA260227C00022000,2026-02-25 18:30:00+00:00,22.0,0.01,1.0,676,0,181.2501,15.67,254.1077,0.0364
ETHA260227C00022500,2026-02-25 14:57:13+00:00,22.5,0.04,1.0,1436,0,342.9689,15.0799,339.072,0.0364
ETHA260227C00023000,2026-02-25 20:25:27+00:00,23.0,0.01,411.0,882,0,200.0005,15.605,294.675,0.0364
ETHA260227C00023500,2026-02-23 18:59:43+00:00,23.5,0.01,2.0,49,0,212.5005,14.0293,227.6054,0.0364
ETHA260227C00024000,2026-02-25 16:54:02+00:00,24.0,0.13,1.0,1044,0,287.5003,15.4299,469.0363,0.0364
ETHA260227C00024500,2026-02-25 16:54:02+00:00,24.5,0.06,2.0,73,0,315.6252,15.4299,418.471,0.0364
ETHA260227C00025000,2026-02-25 19:50:12+00:00,25.0,0.01,104.0,716,0,237.5004,15.665,341.6254,0.0364
ETHA260227C00025500,2026-02-25 20:33:18+00:00,25.5,0.01,154.0,1342,0,350.0001,15.625,360.2412,0.0364
ETHA260227C00026000,2026-02-25 19:00:28+00:00,26.0,0.01,9.0,727,0,262.5003,15.67,360.4373,0.0364
ETHA260227C00026500,2026-02-11 17:02:06+00:00,26.5,0.03,7.0,92,0,414.063,,120.2532,0.0364
ETHA260227C00027000,2026-02-24 17:55:38+00:00,27.0,0.01,47.0,5220,0,275.0003,13.995,333.8371,0.0364
ETHA260227C00027500,2026-02-25 17:44:54+00:00,27.5,0.01,6.0,92,0,435.938,15.7,384.7217,0.0364
ETHA260227C00028000,2026-02-25 17:08:02+00:00,28.0,0.03,2.0,771,0,287.5003,15.5414,457.188,0.0364
ETHA260227C00028500,2026-02-25 17:00:32+00:00,28.5,0.05,21.0,125,0,457.8129,15.59,501.6951,0.0364
ETHA260227C00029000,2026-02-24 14:33:56+00:00,29.0,0.01,7.0,147,0,462.5004,13.64,365.2308,0.0364
ETHA260227C00030000,2026-02-13 18:43:17+00:00,30.0,0.01,1.0,1362,0,325.0002,,134.3899,0.0364
ETHA260227C00031000,2026-02-19 16:52:12+00:00,31.0,0.01,2.0,234,0,337.5002,,188.8094,0.0364
ETHA260227C00032000,2026-02-11 18:08:39+00:00,32.0,0.04,1.0,101,0,350.0001,,161.2981,0.0364
ETHA260227C00033000,2026-02-24 18:40:31+00:00,33.0,0.04,1.0,49,0,535.9378,14.035,497.5488,0.0364
ETHA260227C00034000,2026-02-18 16:05:46+00:00,34.0,0.01,100.0,103,0,553.1253,,196.945,0.0364
ETHA260227C00035000,2026-02-18 15:48:41+00:00,35.0,0.03,26.0,79,0,387.5,,231.1698,0.0364
ETHA260227C00038000,2026-01-28 19:55:14+00:00,38.0,0.03,,25,0,612.5002,,133.6715,0.0364
ETHA260227C00040000,2026-02-25 17:03:01+00:00,40.0,0.01,4.0,547,0,640.6252,15.58,593.0123,0.0364
ETHA260227C00041000,2026-01-27 15:53:33+00:00,41.0,0.03,,25,0,653.1252,,140.2542,0.0364
