contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260717C00415000,2026-02-23 16:50:07+00:00,415.0,79.37,1.0,481,1,36.2906,478.925,30.3022,0.0364,38.18
GLD260717C00420000,2026-02-24 16:54:49+00:00,420.0,69.2,10.0,389,1,35.7199,472.24,29.1411,0.0364,35.44
GLD260717C00425000,2026-02-25 17:09:45+00:00,425.0,70.7,3.0,1043,1,35.34,479.31,28.7176,0.0364,34.44
GLD260717C00430000,2026-02-25 20:31:03+00:00,430.0,65.26,1.0,418,1,34.6885,476.54,29.1107,0.0364,35.14
GLD260717C00435000,2026-02-23 15:42:33+00:00,435.0,63.55,12.0,248,1,34.3589,478.01,29.4871,0.0364,37.92
GLD260717C00440000,2026-02-24 20:26:11+00:00,440.0,58.0,5.0,714,1,34.4672,475.06,29.5826,0.0364,37.5
GLD260717C00445000,2026-02-25 16:21:58+00:00,445.0,56.0,5.0,1294,1,33.7409,478.07,28.7555,0.0364,34.61
GLD260717C00450000,2026-02-25 21:00:19+00:00,450.0,49.5,20.0,726,1,33.4907,473.4558,28.603,0.0364,34.94
GLD260717C00455000,2026-02-25 20:40:11+00:00,455.0,48.45,35.0,799,1,33.4662,476.28,28.6308,0.0364,35.16
GLD260717C00460000,2026-02-25 20:52:58+00:00,460.0,45.54,29.0,2546,1,33.3961,476.07,28.7325,0.0364,35.18
GLD260717C00465000,2026-02-25 20:16:38+00:00,465.0,43.57,165.0,1420,1,32.891,476.67,29.1015,0.0364,35.16
GLD260717C00470000,2026-02-25 20:16:36+00:00,470.0,41.0,15.0,1664,1,32.6499,476.67,29.1721,0.0364,35.16
GLD260717C00475000,2026-02-25 20:44:03+00:00,475.0,37.77,64.0,790,0,32.7491,476.16,28.8275,0.0364,35.11
GLD260717C00480000,2026-02-25 18:49:11+00:00,480.0,36.8,30.0,1702,0,32.6758,477.9875,29.1852,0.0364,34.49
GLD260717C00485000,2026-02-25 16:57:08+00:00,485.0,34.71,169.0,1004,0,32.5172,478.94,28.9523,0.0364,34.4
GLD260717C00490000,2026-02-25 19:23:07+00:00,490.0,32.05,78.0,2198,0,32.1479,477.855,29.0882,0.0364,34.57
GLD260717C00495000,2026-02-25 15:47:33+00:00,495.0,30.38,10.0,1003,0,32.3325,477.48,29.5996,0.0364,34.86
GLD260717C00500000,2026-02-25 20:59:10+00:00,500.0,26.36,523.0,7581,0,32.4805,473.4558,29.4754,0.0364,34.94
GLD260717C00505000,2026-02-25 15:11:40+00:00,505.0,25.0,9.0,461,0,32.5507,476.9801,28.521,0.0364,35.5
GLD260717C00510000,2026-02-25 16:50:09+00:00,510.0,25.24,2.0,847,0,32.7216,478.655,29.6492,0.0364,34.37
GLD260717C00515000,2026-02-24 14:35:43+00:00,515.0,21.12,6.0,435,0,32.8177,471.11,30.0299,0.0364,36.31
GLD260717C00520000,2026-02-25 20:31:03+00:00,520.0,21.15,8.0,496,0,32.9795,476.54,29.7359,0.0364,35.14
GLD260717C00525000,2026-02-24 15:03:49+00:00,525.0,19.01,20.0,1184,0,32.8422,471.05,30.7718,0.0364,36.93
GLD260717C00530000,2026-02-25 20:10:01+00:00,530.0,19.7,6.0,238,0,32.9566,478.33,30.4914,0.0364,35.07
GLD260717C00535000,2026-02-25 20:39:05+00:00,535.0,17.95,3.0,28,0,33.0512,476.3599,30.7552,0.0364,35.15
GLD260717C00540000,2026-02-25 21:01:54+00:00,540.0,15.9,3.0,481,0,33.1794,473.4558,30.8637,0.0364,34.94
GLD260717C00545000,2026-02-25 17:27:18+00:00,545.0,16.54,2.0,628,0,33.2953,479.23,30.9102,0.0364,34.68
GLD260717C00550000,2026-02-25 20:49:39+00:00,550.0,14.5,8.0,1047,0,33.4022,475.75,31.0517,0.0364,35.14
GLD260717C00555000,2026-02-23 20:32:58+00:00,555.0,16.23,15.0,232,0,33.5547,480.5,32.2492,0.0364,38.65
GLD260717C00560000,2026-02-25 18:21:24+00:00,560.0,13.02,5.0,411,0,33.7073,478.49,30.8847,0.0364,34.57
GLD260717C00565000,2026-02-23 20:58:06+00:00,565.0,12.57,1.0,282,0,33.8599,481.34,30.4479,0.0364,38.48
GLD260717C00570000,2026-02-25 14:56:42+00:00,570.0,11.85,3.0,221,0,34.0171,476.92,32.0168,0.0364,35.45
GLD260717C00575000,2026-02-24 16:55:33+00:00,575.0,10.57,18.0,377,0,34.2414,472.24,32.5752,0.0364,35.43
GLD260717C00580000,2026-02-25 21:11:55+00:00,580.0,10.0,400.0,563,0,34.3634,473.4558,32.6523,0.0364,34.94
GLD260717C00585000,2026-02-24 21:04:29+00:00,585.0,10.3,70.0,223,0,34.6198,474.58,33.4969,0.0364,37.55
GLD260717C00590000,2026-02-25 14:34:21+00:00,590.0,9.65,2.0,480,0,34.7113,475.4801,33.4565,0.0364,35.59
GLD260717C00595000,2026-02-25 20:49:50+00:00,595.0,8.5,3.0,367,0,34.9494,475.75,32.8174,0.0364,35.14
GLD260717C00600000,2026-02-25 20:04:52+00:00,600.0,8.27,8.0,6058,0,35.1538,478.105,32.7958,0.0364,35.12
GLD260717C00605000,2026-02-25 15:02:16+00:00,605.0,8.3,2.0,438,0,35.3156,477.48,33.7582,0.0364,35.59
GLD260717C00610000,2026-02-23 15:43:54+00:00,610.0,8.39,21.0,332,0,35.514,477.99,34.3012,0.0364,37.93
GLD260717C00615000,2026-02-24 15:30:33+00:00,615.0,7.0,2.0,53,0,35.6757,472.08,34.5506,0.0364,36.47
GLD260717C00620000,2026-02-23 14:44:32+00:00,620.0,7.31,1.0,433,0,35.8771,477.5807,34.426,0.0364,37.62
GLD260717C00625000,2026-02-23 14:55:28+00:00,625.0,7.15,1.0,48,0,36.2799,477.59,34.9308,0.0364,37.9
GLD260717C00630000,2026-02-24 19:39:31+00:00,630.0,6.32,4.0,61,0,36.341,473.8801,35.3291,0.0364,36.69
GLD260717C00635000,2026-02-09 17:42:03+00:00,635.0,4.62,2.0,181,0,36.6126,,31.4657,0.0364,
GLD260717C00640000,2026-02-10 14:41:45+00:00,640.0,3.72,2.0,26,0,36.7713,,30.5167,0.0364,
GLD260717C00645000,2026-02-23 18:32:16+00:00,645.0,6.4,1.0,222,0,36.8994,478.8391,36.3692,0.0364,38.29
GLD260717C00650000,2026-02-25 18:11:47+00:00,650.0,5.05,3.0,274,0,37.2748,478.54,35.0928,0.0364,34.59
GLD260717C00655000,2026-02-25 17:50:13+00:00,655.0,4.8,7.0,41,0,37.4396,478.365,35.3154,0.0364,34.64
GLD260717C00660000,2026-02-23 20:24:57+00:00,660.0,5.6,6.0,17,0,37.7753,480.25,36.7606,0.0364,38.66
GLD260717C00665000,2026-02-10 14:37:49+00:00,665.0,3.22,,26,0,37.8882,,32.3844,0.0364,
GLD260717C00670000,2026-02-24 14:49:59+00:00,670.0,4.05,1.0,188,0,38.288,471.74,36.7917,0.0364,36.96
GLD260717C00675000,2026-02-23 19:32:26+00:00,675.0,4.75,1.0,169,0,38.349,478.8644,37.3485,0.0364,38.22
GLD260717C00680000,2026-02-23 20:59:00+00:00,680.0,4.8,395.0,296,0,38.4955,481.31,37.5923,0.0364,38.47
GLD260717C00685000,2026-02-10 15:14:54+00:00,685.0,2.37,2.0,16,0,38.7274,,32.441,0.0364,
GLD260717C00690000,2026-02-24 16:33:57+00:00,690.0,3.45,8.0,698,0,38.941,472.13,37.6881,0.0364,35.9
GLD260717C00695000,2026-02-25 20:22:19+00:00,695.0,3.4,33.0,31,0,39.2523,476.57,37.4904,0.0364,35.17
GLD260717C00700000,2026-02-25 19:10:21+00:00,700.0,3.3,1.0,2769,0,39.5544,477.125,37.6929,0.0364,34.51
GLD260717C00705000,2026-02-17 19:11:46+00:00,705.0,1.58,4.0,4,0,39.7162,,32.7531,0.0364,
GLD260717C00710000,2026-02-25 14:39:10+00:00,710.0,3.0,2.0,317,0,39.8535,474.14,38.5005,0.0364,35.56
GLD260717C00715000,2026-02-11 14:30:55+00:00,715.0,2.34,1.0,12,0,41.8951,,35.4511,0.0364,
GLD260717C00720000,2026-02-17 19:12:53+00:00,720.0,1.53,37.0,376,0,44.2694,,33.9776,0.0364,
GLD260717C00725000,2026-02-20 18:02:09+00:00,725.0,2.41,1.0,180,0,41.1261,466.12,39.014,0.0364,34.59
GLD260717C00730000,2026-02-18 18:11:25+00:00,730.0,2.0,1.0,59,0,44.7668,,36.7145,0.0364,
GLD260717C00735000,2026-02-24 15:06:45+00:00,735.0,2.71,2.0,15,0,44.2144,471.94,40.472,0.0364,37.02
GLD260717C00740000,2026-02-17 19:49:04+00:00,740.0,1.36,4.0,158,0,41.8402,,35.0946,0.0364,
GLD260717C00750000,2026-02-25 18:10:06+00:00,750.0,2.4,5.0,3993,0,42.127,478.54,40.0478,0.0364,34.68
GLD260717C00755000,2026-02-17 19:55:03+00:00,755.0,1.17,10.0,24,0,45.313,,35.5225,0.0364,
GLD260717C00760000,2026-02-17 19:52:09+00:00,760.0,1.03,2.0,53,0,46.1889,,35.2338,0.0364,
GLD260717C00770000,2026-02-17 18:12:16+00:00,770.0,1.09,20.0,82,0,46.607,,36.354,0.0364,
GLD260717C00780000,2026-02-05 16:47:14+00:00,780.0,1.56,2.0,187,0,43.7811,,37.771,0.0364,
GLD260717C00790000,2026-02-25 14:42:25+00:00,790.0,1.82,2.0,3580,0,44.1046,475.29,42.106,0.0364,35.52
GLD260717C00800000,2026-02-25 19:22:38+00:00,800.0,1.6,3.0,697,0,44.4464,477.855,41.6737,0.0364,34.57
GLD260717C00810000,2026-02-03 17:23:31+00:00,810.0,1.87,2.0,14,0,48.0108,,41.0643,0.0364,
GLD260717C00820000,2026-01-30 17:41:34+00:00,820.0,2.35,60.0,40,0,49.4756,,42.9622,0.0364,
GLD260717C00830000,2026-02-24 21:02:26+00:00,830.0,1.5,13.0,211,0,46.0455,474.58,43.9826,0.0364,37.55
GLD260717C00840000,2026-02-23 14:30:48+00:00,840.0,1.59,1.0,847,0,46.5582,475.0901,44.8857,0.0364,36.77
GLD260717C00850000,2026-02-25 16:05:06+00:00,850.0,1.48,22.0,1142,0,46.1675,477.3891,45.1296,0.0364,34.74
GLD260717C00860000,2026-02-24 15:53:49+00:00,860.0,1.35,2.0,505,0,47.3028,472.93,45.7219,0.0364,36.5
GLD260717C00870000,2026-02-25 15:05:29+00:00,870.0,1.63,21.0,62,0,47.0525,477.83,47.2566,0.0364,35.6
GLD260717C00880000,2026-02-25 15:32:51+00:00,880.0,1.22,2.0,341,0,48.0352,475.86,46.1972,0.0364,34.97
GLD260717C00890000,2026-02-24 15:59:03+00:00,890.0,1.15,1.0,1292,0,48.6333,473.36,46.6871,0.0364,36.52
GLD260717C00900000,2026-02-25 20:29:29+00:00,900.0,1.08,14.0,3536,0,48.5845,476.6325,46.6821,0.0364,35.16
