contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270115P00230000,2026-02-25 20:43:07+00:00,230.0,9.2,3.0,2671,0,36.286,312.12,38.8875,0.0364,33.98
GOOG270115P00235000,2026-02-23 20:53:09+00:00,235.0,10.8,1.0,507,0,36.695,310.885,39.1629,0.0364,36.67
GOOG270115P00240000,2026-02-24 19:43:24+00:00,240.0,11.6,12.0,2134,0,35.5872,310.94,38.5657,0.0364,35.1
GOOG270115P00245000,2026-02-24 16:33:36+00:00,245.0,12.8,9.0,492,0,35.2301,310.6699,38.3096,0.0364,35.21
GOOG270115P00250000,2026-02-25 14:51:55+00:00,250.0,13.49,20.0,1926,0,34.9006,313.255,38.0369,0.0364,33.84
GOOG270115P00255000,2026-02-25 20:20:46+00:00,255.0,14.84,1.0,360,0,34.5404,311.73,37.5303,0.0364,34.06
GOOG270115P00260000,2026-02-25 14:44:06+00:00,260.0,16.4,40.0,1196,0,34.2566,312.57,37.7186,0.0364,34.14
GOOG270115P00265000,2026-02-25 20:07:45+00:00,265.0,17.71,6.0,630,0,33.9332,311.74,37.1248,0.0364,33.86
GOOG270115P00270000,2026-02-25 19:43:05+00:00,270.0,19.39,15.0,1365,0,33.6249,311.05,36.866,0.0364,33.93
GOOG270115P00275000,2026-02-25 20:07:45+00:00,275.0,20.98,605.0,768,0,33.3259,311.74,36.7891,0.0364,33.86
GOOG270115P00280000,2026-02-25 18:09:02+00:00,280.0,22.95,1.0,690,0,33.0344,310.68,36.5213,0.0364,34.29
GOOG270115P00285000,2026-02-25 19:43:05+00:00,285.0,24.77,2.0,613,0,32.7949,311.05,36.4185,0.0364,33.93
GOOG270115P00290000,2026-02-25 20:47:27+00:00,290.0,26.2,12.0,988,0,32.5095,312.91,36.3156,0.0364,33.92
GOOG270115P00295000,2026-02-20 20:38:34+00:00,295.0,27.9,32.0,544,0,32.2272,315.19,36.338,0.0364,35.55
GOOG270115P00300000,2026-02-25 20:05:05+00:00,300.0,31.0,2664.0,3284,0,31.9465,311.49,36.1585,0.0364,33.86
GOOG270115P00305000,2026-02-25 18:25:03+00:00,305.0,33.45,3.0,260,0,31.6642,310.41,35.8364,0.0364,34.24
GOOG270115P00310000,2026-02-25 16:45:48+00:00,310.0,35.7,6.0,2007,0,31.4246,311.13,35.856,0.0364,33.75
GOOG270115P00315000,2026-02-25 18:59:06+00:00,315.0,38.35,4.0,567,1,31.1393,310.67,35.7491,0.0364,34.12
GOOG270115P00320000,2026-02-25 20:45:57+00:00,320.0,40.37,11.0,527,1,30.8967,312.64,35.9046,0.0364,33.93
GOOG270115P00325000,2026-02-24 17:59:06+00:00,325.0,43.91,117.0,761,1,30.6937,311.16,35.9855,0.0364,34.67
GOOG270115P00330000,2026-02-24 19:52:34+00:00,330.0,47.0,2.0,2371,1,30.4038,311.2,36.2092,0.0364,35.09
GOOG270115P00335000,2026-02-25 15:56:08+00:00,335.0,50.4,3.0,313,1,30.1566,309.9501,36.1224,0.0364,34.4
GOOG270115P00340000,2026-02-23 19:19:43+00:00,340.0,52.45,1.0,464,1,29.9079,312.86,36.4411,0.0364,35.97
GOOG270115P00345000,2026-02-23 14:40:03+00:00,345.0,52.65,1.0,221,1,29.7035,316.3,35.4743,0.0364,35.63
GOOG270115P00350000,2026-02-23 16:06:19+00:00,350.0,58.93,1.0,1596,1,29.4578,312.55,36.5294,0.0364,36.46
GOOG270115P00355000,2026-02-23 14:32:10+00:00,355.0,58.9,1.0,238,1,29.2152,318.0,36.2286,0.0364,35.32
GOOG270115P00360000,2026-02-23 20:38:25+00:00,360.0,66.4,10.0,141,1,28.9772,311.465,36.839,0.0364,36.59
GOOG270115P00365000,2026-02-10 18:50:45+00:00,365.0,64.8,3.0,36,1,28.6994,,32.933,0.0364,
GOOG270115P00370000,2026-02-23 18:02:17+00:00,370.0,71.65,13.0,56,1,30.1826,314.07,36.799,0.0364,36.22
GOOG270115P00375000,2026-02-23 15:47:12+00:00,375.0,74.6,18.0,59,1,29.9217,315.1,36.8787,0.0364,35.53
GOOG270115P00380000,2026-02-23 16:04:39+00:00,380.0,80.0,1.0,63,1,29.676,312.4128,37.0961,0.0364,36.28
GOOG270115P00385000,2025-11-24 18:43:43+00:00,385.0,87.32,8.0,10,1,25.5684,,37.9096,0.0364,
GOOG270115P00390000,2026-02-12 14:41:07+00:00,390.0,88.0,2.0,109,1,29.2533,,37.7549,0.0364,
GOOG270115P00395000,2026-02-20 20:32:42+00:00,395.0,89.5,1.0,9,1,29.084,315.47,37.4556,0.0364,35.43
GOOG270115P00400000,2026-02-25 17:03:08+00:00,400.0,95.55,1.0,372,1,28.0891,311.44,37.2781,0.0364,33.72
GOOG270115P00405000,2026-02-04 14:39:57+00:00,405.0,80.7,37.0,240,1,28.2081,,17.1012,0.0364,
GOOG270115P00410000,2026-02-13 17:56:09+00:00,410.0,108.0,1.0,104,1,28.6476,,42.3224,0.0364,
GOOG270115P00420000,2026-02-05 16:39:26+00:00,420.0,103.44,2.0,10,1,28.1623,,30.1287,0.0364,
GOOG270115P00430000,2026-02-13 14:32:39+00:00,430.0,124.4,4.0,33,1,27.317,,43.1756,0.0364,
GOOG270115P00450000,2026-02-19 14:41:05+00:00,450.0,148.45,1.0,3,1,27.3628,,51.0712,0.0364,
GOOG270115P00460000,2026-02-23 15:22:45+00:00,460.0,145.09,2.0,13,1,26.5236,316.21,42.2105,0.0364,35.35
GOOG270115P00470000,2026-02-11 15:52:50+00:00,470.0,157.15,10.0,0,1,26.8806,,43.3429,0.0364,
GOOG270115P00480000,2026-01-20 17:03:15+00:00,480.0,154.35,,1,1,28.675,,28.8867,0.0364,
GOOG270115P00490000,2026-01-12 18:46:30+00:00,490.0,160.9,1.0,2,1,34.632,,23.7246,0.0364,
GOOG270115P00500000,2026-02-09 20:14:41+00:00,500.0,175.25,1.0,0,1,30.8234,,33.1073,0.0364,
