contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270617C00240000,2026-01-30 18:23:17+00:00,240.0,206.66,1.0,2,1,53.2475,,,0.0364,
GLD270617C00245000,2026-01-30 18:04:50+00:00,245.0,216.0,4.0,2,1,52.4632,,,0.0364,
GLD270617C00250000,2026-02-17 15:07:58+00:00,250.0,209.0,1.0,76,1,51.679,,,0.0364,
GLD270617C00255000,2026-02-02 15:37:42+00:00,255.0,190.5,2.0,10,1,50.6353,,,0.0364,
GLD270617C00260000,2026-01-05 18:35:40+00:00,260.0,162.93,2.0,18,1,0.001,,,0.0364,
GLD270617C00265000,2026-02-10 14:42:45+00:00,265.0,212.03,2.0,5,1,51.3204,,,0.0364,
GLD270617C00270000,2026-02-23 15:37:10+00:00,270.0,220.0,1.0,13,1,50.4613,477.43,,0.0364,37.83
GLD270617C00275000,2026-02-13 17:48:23+00:00,275.0,200.8,2.0,19,1,49.6587,,,0.0364,
GLD270617C00280000,2026-02-25 17:49:50+00:00,280.0,214.05,2.0,130,1,48.8561,478.365,31.227,0.0364,34.64
GLD270617C00285000,2026-01-26 16:03:32+00:00,285.0,198.35,5.0,39,1,48.0565,,,0.0364,
GLD270617C00290000,2026-02-18 16:20:05+00:00,290.0,184.87,2.0,876,1,47.3058,,,0.0364,
GLD270617C00295000,2026-02-03 16:39:05+00:00,295.0,182.0,2.0,43,1,46.5536,,,0.0364,
GLD270617C00300000,2026-02-23 14:51:19+00:00,300.0,194.45,6.0,225,1,45.844,477.33,28.8333,0.0364,37.91
GLD270617C00305000,2026-02-02 14:57:56+00:00,305.0,148.5,1.0,129,1,45.1757,,,0.0364,
GLD270617C00310000,2026-02-19 19:31:53+00:00,310.0,167.0,2.0,383,1,44.5013,,,0.0364,
GLD270617C00315000,2026-02-23 14:38:17+00:00,315.0,180.0,5.0,367,1,43.865,476.329,27.9249,0.0364,36.96
GLD270617C00320000,2026-02-17 14:30:43+00:00,320.0,149.0,1.0,160,1,43.2211,,,0.0364,
GLD270617C00325000,2026-02-12 20:15:24+00:00,325.0,148.76,2.0,56,1,42.6092,,,0.0364,
GLD270617C00330000,2026-02-09 15:46:19+00:00,330.0,155.99,2.0,177,1,42.0294,,,0.0364,
GLD270617C00335000,2026-02-12 20:15:24+00:00,335.0,139.83,1.0,898,1,41.4755,,,0.0364,
GLD270617C00340000,2026-02-23 16:59:56+00:00,340.0,162.0,51.0,1133,1,40.9476,478.805,28.6678,0.0364,38.24
GLD270617C00345000,2026-02-24 14:47:52+00:00,345.0,150.96,2.0,282,1,40.4425,471.25,28.4889,0.0364,36.93
GLD270617C00350000,2026-02-23 18:55:49+00:00,350.0,153.8,1.0,5731,1,39.9588,478.84,28.4096,0.0364,38.45
GLD270617C00355000,2026-02-12 17:05:40+00:00,355.0,125.15,2.0,112,1,39.4949,,,0.0364,
GLD270617C00360000,2026-02-20 17:04:33+00:00,360.0,133.35,1.0,927,1,39.0494,465.63,27.2673,0.0364,34.32
GLD270617C00365000,2026-02-20 15:46:21+00:00,365.0,127.1,5.0,211,1,38.6191,463.88,26.4198,0.0364,34.94
GLD270617C00370000,2026-02-24 18:22:26+00:00,370.0,133.95,6.0,2250,1,38.2361,474.3115,27.9705,0.0364,35.51
GLD270617C00375000,2026-02-18 16:01:18+00:00,375.0,114.42,10.0,1223,1,37.8653,,,0.0364,
GLD270617C00380000,2026-02-24 21:11:31+00:00,380.0,127.3,3.0,5008,1,37.5044,474.58,28.2969,0.0364,37.55
GLD270617C00385000,2026-02-19 16:27:53+00:00,385.0,108.5,1.0,133,1,37.184,,14.6657,0.0364,
GLD270617C00390000,2026-02-24 20:59:20+00:00,390.0,120.0,6.0,354,1,36.8422,474.58,28.0997,0.0364,37.55
GLD270617C00395000,2026-02-24 20:49:42+00:00,395.0,116.76,5.0,262,1,36.537,475.02,27.9826,0.0364,37.59
GLD270617C00400000,2026-02-25 18:11:05+00:00,400.0,115.5,9.0,7996,1,36.2662,478.5403,27.5417,0.0364,34.68
GLD270617C00405000,2026-02-25 18:54:42+00:00,405.0,109.96,4.0,80,1,35.9999,478.0901,26.3529,0.0364,34.49
GLD270617C00410000,2026-02-25 19:51:33+00:00,410.0,108.3,102.0,1790,1,35.7108,478.375,27.2947,0.0364,35.11
GLD270617C00415000,2026-02-25 18:01:42+00:00,415.0,104.95,2.0,374,1,35.4789,478.57,27.1359,0.0364,34.68
GLD270617C00420000,2026-02-25 18:00:34+00:00,420.0,102.0,2.0,415,1,35.25,478.59,27.2716,0.0364,34.68
GLD270617C00425000,2026-02-25 18:19:35+00:00,425.0,98.7,6.0,1270,1,34.8685,478.54,27.1892,0.0364,34.59
GLD270617C00430000,2026-02-25 14:56:04+00:00,430.0,94.6,2.0,1499,1,34.7983,477.23,27.1419,0.0364,35.48
GLD270617C00435000,2026-02-25 18:04:26+00:00,435.0,92.6,4.0,60,1,34.5496,478.58,27.1417,0.0364,34.68
GLD270617C00440000,2026-02-25 19:43:42+00:00,440.0,89.5,13.0,2827,1,34.3779,478.33,27.1464,0.0364,34.38
GLD270617C00445000,2026-02-25 18:42:31+00:00,445.0,86.8,4.0,875,1,34.1567,478.425,27.1904,0.0364,34.5
GLD270617C00450000,2026-02-25 16:44:04+00:00,450.0,84.35,25.0,9095,1,33.985,478.61,27.2952,0.0364,34.46
GLD270617C00455000,2026-02-25 17:42:37+00:00,455.0,81.3,5.0,224,1,33.789,478.75,27.0777,0.0364,34.63
GLD270617C00460000,2026-02-25 17:48:02+00:00,460.0,78.3,2.0,1039,1,33.4739,478.5,26.9908,0.0364,34.63
GLD270617C00465000,2026-02-25 19:35:03+00:00,465.0,75.45,4.0,296,1,33.4929,478.305,26.9298,0.0364,34.68
GLD270617C00470000,2026-02-25 15:34:19+00:00,470.0,72.14,10.0,927,1,33.3678,476.21,27.196,0.0364,34.94
GLD270617C00475000,2026-02-25 20:48:42+00:00,475.0,69.91,8.0,246,0,33.1,475.4,27.5447,0.0364,35.13
GLD270617C00480000,2026-02-25 18:58:54+00:00,480.0,68.5,1.0,1230,0,32.904,478.01,27.2234,0.0364,34.46
GLD270617C00485000,2026-02-25 19:35:03+00:00,485.0,65.99,6.0,546,0,32.9177,478.305,27.0504,0.0364,34.68
GLD270617C00490000,2026-02-24 21:05:41+00:00,490.0,62.8,10.0,934,0,32.8132,474.58,27.6082,0.0364,37.55
GLD270617C00495000,2026-02-24 20:40:56+00:00,495.0,61.6,5.0,248,0,32.7781,475.14,27.9021,0.0364,37.61
GLD270617C00500000,2026-02-25 18:58:54+00:00,500.0,59.5,119.0,5189,0,32.3722,478.01,27.1824,0.0364,34.46
GLD270617C00505000,2026-02-24 14:51:36+00:00,505.0,54.85,2.0,70,0,32.6842,472.12,27.4325,0.0364,36.98
GLD270617C00510000,2026-02-25 17:53:16+00:00,510.0,56.37,1.0,332,0,32.672,478.75,27.4389,0.0364,34.54
GLD270617C00515000,2026-02-23 20:52:44+00:00,515.0,56.15,1.0,65,0,32.6369,481.0997,27.5925,0.0364,38.5
GLD270617C00520000,2026-02-20 20:05:41+00:00,520.0,45.91,8.0,456,0,32.6957,466.655,27.0128,0.0364,34.73
GLD270617C00525000,2026-02-23 19:08:43+00:00,525.0,51.14,10.0,345,0,32.5942,478.7401,27.5933,0.0364,38.45
GLD270617C00530000,2026-02-19 18:39:09+00:00,530.0,37.65,2.0,91,0,32.5637,,23.2399,0.0364,
GLD270617C00535000,2026-02-25 18:32:48+00:00,535.0,47.3,2.0,186,0,32.6522,478.54,27.5729,0.0364,34.62
GLD270617C00540000,2026-02-24 14:52:56+00:00,540.0,43.25,2.0,268,0,32.6034,471.54,27.9334,0.0364,37.01
GLD270617C00545000,2026-02-25 16:55:09+00:00,545.0,45.04,2.0,40,0,32.6995,478.93,27.9762,0.0364,34.4
GLD270617C00550000,2026-02-25 20:57:57+00:00,550.0,42.0,3.0,1684,0,32.6575,473.39,28.4549,0.0364,34.97
GLD270617C00555000,2026-02-24 20:54:33+00:00,555.0,42.0,3.0,118,0,32.6919,474.03,28.9854,0.0364,37.6
GLD270617C00560000,2026-02-23 19:14:03+00:00,560.0,41.32,7.0,108,0,32.7308,478.94,28.3251,0.0364,38.49
GLD270617C00565000,2026-02-25 18:31:18+00:00,565.0,39.3,2.0,42,0,32.7994,478.51,28.2172,0.0364,34.62
GLD270617C00570000,2026-02-23 19:14:03+00:00,570.0,38.92,7.0,89,0,32.8269,478.94,28.5407,0.0364,38.49
GLD270617C00575000,2026-02-23 19:16:51+00:00,575.0,37.55,2.0,174,0,32.9833,479.0,28.5275,0.0364,38.53
GLD270617C00580000,2026-02-23 14:39:04+00:00,580.0,34.7,1.0,64,0,33.0504,476.405,28.2706,0.0364,36.99
GLD270617C00585000,2026-02-23 20:33:31+00:00,585.0,36.0,13.0,752,0,33.126,480.48,28.7618,0.0364,38.63
GLD270617C00590000,2026-02-13 18:51:33+00:00,590.0,25.4,4.0,105,0,33.01,,25.0502,0.0364,
GLD270617C00595000,2026-02-25 18:33:47+00:00,595.0,32.8,2.0,2,0,33.2038,478.52,28.8295,0.0364,34.62
GLD270617C00600000,2026-02-24 20:25:45+00:00,600.0,32.0,214.0,3107,0,33.2831,475.06,29.5762,0.0364,37.5
GLD270617C00605000,2026-02-11 14:34:00+00:00,605.0,24.58,104.0,116,0,33.4243,,26.1752,0.0364,
GLD270617C00610000,2026-02-23 18:05:19+00:00,610.0,30.5,1.0,37,0,33.4754,478.9499,29.2193,0.0364,38.18
GLD270617C00615000,2026-02-17 14:53:44+00:00,615.0,18.78,4.0,89,0,33.5631,,24.2713,0.0364,
GLD270617C00620000,2026-02-23 18:33:14+00:00,620.0,29.09,1.0,75,0,33.6379,478.5,29.6434,0.0364,38.29
GLD270617C00625000,2026-02-23 18:29:54+00:00,625.0,27.0,1.0,202,0,33.7256,478.72,29.0488,0.0364,38.25
GLD270617C00630000,2026-02-20 16:20:38+00:00,630.0,22.92,2.0,149,0,33.8279,463.84,29.5828,0.0364,34.24
GLD270617C00635000,2026-02-18 15:44:40+00:00,635.0,19.98,2.0,75,0,33.9179,,26.8743,0.0364,
GLD270617C00640000,2026-02-20 16:20:38+00:00,640.0,21.69,2.0,39,0,34.0224,463.84,29.8088,0.0364,34.24
GLD270617C00645000,2026-02-20 20:10:57+00:00,645.0,21.49,2.0,33,0,34.0606,466.65,29.7261,0.0364,34.8
GLD270617C00650000,2026-02-25 19:51:55+00:00,650.0,23.99,10.0,264,0,34.2536,478.375,29.9883,0.0364,35.11
GLD270617C00655000,2026-02-19 19:46:30+00:00,655.0,18.3,4.0,5,0,34.381,,27.7226,0.0364,
GLD270617C00660000,2026-02-25 15:31:18+00:00,660.0,22.85,2.0,107,0,34.4695,475.505,30.6832,0.0364,34.99
GLD270617C00665000,2026-02-24 20:47:51+00:00,665.0,22.69,2.0,14,0,34.5763,475.01,31.0739,0.0364,37.64
GLD270617C00670000,2026-02-25 20:40:16+00:00,670.0,21.1,2.0,238,0,34.7022,476.28,30.4467,0.0364,35.16
GLD270617C00675000,2026-02-24 19:06:53+00:00,675.0,21.3,14.0,190,0,34.7892,473.89,31.2892,0.0364,36.09
GLD270617C00680000,2026-02-19 17:17:27+00:00,680.0,16.68,2.0,108,0,34.8944,,28.7928,0.0364,
GLD270617C00685000,2026-02-10 19:31:07+00:00,685.0,15.25,2.0,47,0,35.0219,,27.9688,0.0364,
GLD270617C00690000,2026-02-23 18:28:56+00:00,690.0,21.25,1.0,44,0,35.1401,478.42,31.8003,0.0364,38.21
GLD270617C00695000,2026-02-10 15:35:45+00:00,695.0,14.75,2.0,99,0,35.25,,28.3917,0.0364,
GLD270617C00700000,2026-02-25 20:04:01+00:00,700.0,18.78,17.0,870,0,35.3507,478.09,31.2432,0.0364,35.12
GLD270617C00705000,2026-02-09 15:24:21+00:00,705.0,14.2,2.0,13,0,35.4743,,28.7225,0.0364,
GLD270617C00710000,2026-02-25 14:40:44+00:00,710.0,17.14,2.0,141,0,35.5902,474.92,31.396,0.0364,35.5
GLD270617C00715000,2026-02-10 14:52:32+00:00,715.0,13.36,170.0,49,0,35.6971,,28.8905,0.0364,
GLD270617C00720000,2026-02-20 16:45:29+00:00,720.0,14.6,1.0,1220,0,35.797,465.65,31.4549,0.0364,34.45
GLD270617C00725000,2026-02-24 15:27:32+00:00,725.0,15.68,3.0,1001,0,35.6589,472.66,31.7839,0.0364,36.65
GLD270617C00730000,2026-02-03 16:10:54+00:00,730.0,14.53,,1,0,36.0053,,30.4807,0.0364,
GLD270617C00735000,2026-02-03 16:25:42+00:00,735.0,14.58,,1,0,36.1151,,30.8515,0.0364,
GLD270617C00740000,2026-02-18 15:44:40+00:00,740.0,12.17,2.0,29,0,36.2525,,30.0061,0.0364,
GLD270617C00745000,2026-02-20 15:12:29+00:00,745.0,12.8,1.0,1,0,36.3486,461.66,32.3305,0.0364,35.1
GLD270617C00750000,2026-02-23 20:01:04+00:00,750.0,14.19,1.0,231,0,36.4722,479.6375,31.5495,0.0364,38.63
GLD270617C00755000,2026-02-10 16:20:08+00:00,755.0,11.06,1.0,3,0,36.5882,,29.8355,0.0364,
GLD270617C00760000,2026-02-23 19:49:35+00:00,760.0,15.65,1.0,8,0,36.6995,479.35,33.2539,0.0364,38.64
GLD270617C00770000,2026-02-23 20:17:51+00:00,770.0,14.28,2.0,3,0,36.9025,480.0975,32.8542,0.0364,38.71
GLD270617C00780000,2026-02-23 20:14:56+00:00,780.0,13.55,2.0,3,0,37.1527,480.07,32.9583,0.0364,38.68
GLD270617C00790000,2026-02-25 17:46:15+00:00,790.0,12.4,10.0,50,0,37.345,478.5,32.9679,0.0364,34.64
GLD270617C00800000,2026-02-25 17:43:43+00:00,800.0,12.0,2.0,57,0,37.551,478.6688,33.2293,0.0364,34.63
GLD270617C00810000,2026-02-25 15:43:35+00:00,810.0,11.62,2.0,23,0,37.7753,477.06,33.6903,0.0364,34.89
GLD270617C00820000,2026-02-25 17:41:51+00:00,820.0,11.15,2.0,15,0,37.9797,478.85,33.6683,0.0364,34.64
GLD270617C00830000,2026-02-24 20:47:51+00:00,830.0,11.18,2.0,2,0,38.204,475.01,34.6524,0.0364,37.64
GLD270617C00840000,2026-02-24 15:18:16+00:00,840.0,9.66,2.0,1,0,38.41,472.45,34.1489,0.0364,36.9
GLD270617C00850000,2026-02-25 15:46:47+00:00,850.0,10.0,4.0,20,0,38.5977,477.3901,34.4667,0.0364,34.86
GLD270617C00860000,2026-02-24 15:11:23+00:00,860.0,9.37,4.0,15,0,38.8113,471.99,34.9656,0.0364,36.77
GLD270617C00870000,2026-02-23 15:44:29+00:00,870.0,9.91,4.0,203,0,39.0082,477.99,35.2623,0.0364,37.93
GLD270617C00880000,2026-02-25 15:32:40+00:00,880.0,8.85,2.0,17,0,39.234,475.86,35.0845,0.0364,34.97
GLD270617C00890000,2026-02-23 16:12:46+00:00,890.0,8.89,2.0,185,0,39.3988,478.09,35.2859,0.0364,37.94
GLD270617C00900000,2026-02-25 14:44:16+00:00,900.0,8.0,3.0,1057,0,38.6771,475.6,35.2197,0.0364,35.52
