contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270917C00530000,2026-02-17 18:39:05+00:00,530.0,194.65,2.0,17,1,47.4432,,35.0031,0.0364
META270917C00540000,2026-01-29 16:45:16+00:00,540.0,259.1,32.0,22,1,47.1334,,61.7659,0.0364
META270917C00550000,2026-02-09 20:26:32+00:00,550.0,214.6,3.0,13,1,46.7901,,47.1094,0.0364
META270917C00560000,2026-02-23 19:58:50+00:00,560.0,175.49,3.0,17,1,45.9661,637.7,39.3346,0.0364
META270917C00570000,2026-02-09 20:26:27+00:00,570.0,202.65,2.0,11,1,46.343,,46.3466,0.0364
META270917C00580000,2026-02-23 20:51:23+00:00,580.0,168.0,2.0,19,1,45.9196,636.79,40.5613,0.0364
META270917C00590000,2026-02-23 20:56:05+00:00,590.0,158.65,1.0,11,1,44.9377,636.5,39.0045,0.0364
META270917C00600000,2026-02-24 20:43:09+00:00,600.0,154.2,2.0,51,1,44.6516,637.58,38.8981,0.0364
META270917C00610000,2026-02-11 15:04:47+00:00,610.0,170.25,1.0,35,1,44.3498,,41.6654,0.0364
META270917C00620000,2026-02-23 15:15:17+00:00,620.0,151.0,1.0,21,1,44.8728,647.8,38.5569,0.0364
META270917C00630000,2026-02-24 14:46:37+00:00,630.0,139.37,1.0,16,1,43.9958,637.57,38.4692,0.0364
META270917C00640000,2026-02-25 16:52:16+00:00,640.0,143.07,2.0,36,1,44.3258,650.8,38.3372,0.0364
META270917C00650000,2026-02-24 20:51:42+00:00,650.0,131.25,2.0,65,1,43.5751,638.7,38.3625,0.0364
META270917C00660000,2026-02-20 16:59:38+00:00,660.0,141.05,5.0,49,0,43.659,659.7509,38.4043,0.0364
META270917C00670000,2026-02-17 18:32:36+00:00,670.0,123.46,1.0,34,0,43.9134,,35.2139,0.0364
META270917C00680000,2026-02-24 14:46:37+00:00,680.0,117.73,1.0,71,0,43.5053,637.57,38.0344,0.0364
META270917C00690000,2026-02-06 18:52:50+00:00,690.0,128.26,1.0,81,0,42.4162,,38.8045,0.0364
META270917C00700000,2026-02-25 16:49:40+00:00,700.0,117.25,10.0,32,0,42.2514,651.085,37.8016,0.0364
META270917C00710000,2026-02-18 20:18:32+00:00,710.0,107.5,1.0,62,0,42.0881,,35.1741,0.0364
META270917C00720000,2026-02-25 19:34:29+00:00,720.0,109.92,2.0,54,0,41.9417,651.385,37.7219,0.0364
META270917C00730000,2026-02-25 20:28:53+00:00,730.0,106.0,2.0,23,0,41.7967,651.2136,37.6092,0.0364
META270917C00740000,2026-02-18 20:36:21+00:00,740.0,98.7,1.0,173,0,41.6548,,35.7117,0.0364
META270917C00750000,2026-02-24 16:50:49+00:00,750.0,93.35,2.0,52,0,41.5152,638.88,37.6549,0.0364
META270917C00760000,2026-02-12 14:32:41+00:00,760.0,109.6,6.0,390,0,41.3786,,40.7639,0.0364
META270917C00770000,2026-02-20 15:57:05+00:00,770.0,96.92,9.0,23,0,41.2619,658.9,37.3611,0.0364
META270917C00780000,2026-02-24 14:30:04+00:00,780.0,82.2,1.0,21,0,41.1329,631.14,38.0475,0.0364
META270917C00790000,2026-02-20 15:55:53+00:00,790.0,90.6,1.0,83,0,41.0093,658.23,37.3672,0.0364
META270917C00800000,2026-02-25 20:19:22+00:00,800.0,83.8,2.0,46,0,40.8903,652.565,37.183,0.0364
META270917C00810000,2026-02-25 15:28:45+00:00,810.0,79.75,19.0,43,0,40.7465,649.69,37.1643,0.0364
META270917C00820000,2026-02-25 15:19:57+00:00,820.0,76.7,2.0,16,0,40.6866,649.18,37.0925,0.0364
META270917C00830000,2026-02-12 14:46:02+00:00,830.0,83.3,1.0,28,0,40.5554,,38.7878,0.0364
META270917C00840000,2026-02-20 16:00:42+00:00,840.0,78.35,13.0,51,0,40.4944,662.51,37.1672,0.0364
META270917C00850000,2026-02-25 14:53:57+00:00,850.0,69.74,1.0,21,0,40.3944,649.97,37.0924,0.0364
META270917C00860000,2026-02-24 16:50:49+00:00,860.0,63.35,2.0,74,0,40.3029,638.88,37.1418,0.0364
META270917C00870000,2026-02-17 19:19:58+00:00,870.0,61.7,1.0,12,0,40.2205,,35.202,0.0364
META270917C00880000,2026-02-17 19:19:58+00:00,880.0,59.53,1.0,17,0,40.116,,35.1919,0.0364
META270917C00890000,2026-02-06 15:09:46+00:00,890.0,60.98,10.0,63,0,40.0542,,35.9143,0.0364
META270917C00900000,2026-02-24 16:37:49+00:00,900.0,54.5,2.0,177,0,39.9546,638.065,36.9544,0.0364
META270917C00910000,2026-02-24 15:42:33+00:00,910.0,51.91,1.0,2,0,39.9168,637.2438,36.7866,0.0364
META270917C00920000,2026-02-20 15:59:39+00:00,920.0,59.15,1.0,109,0,39.8081,662.6964,36.7168,0.0364
META270917C00930000,2026-02-04 17:22:12+00:00,930.0,61.4,,168,0,39.7635,,38.4938,0.0364
META270917C00940000,2026-02-18 18:07:08+00:00,940.0,49.4,5.0,53,0,39.6986,,35.6534,0.0364
META270917C00950000,2026-02-13 18:10:32+00:00,950.0,50.27,1.0,1,0,39.6666,,36.343,0.0364
META270917C00960000,2026-02-19 19:47:45+00:00,960.0,46.34,2.0,23,0,39.6155,,35.784,0.0364
META270917C00970000,2026-02-18 17:25:24+00:00,970.0,44.15,9.0,8,0,39.5277,,35.5297,0.0364
META270917C00980000,2026-01-30 19:44:16+00:00,980.0,67.64,2.0,72,0,39.4926,,43.1841,0.0364
META270917C00990000,2026-02-23 20:08:40+00:00,990.0,39.25,10.0,21,0,39.44,636.65,36.752,0.0364
META270917C01000000,2026-02-25 17:55:33+00:00,1000.0,40.7,2.0,73,0,39.369,649.705,36.5398,0.0364
META270917C01010000,2026-02-12 19:52:53+00:00,1010.0,42.65,1.0,2,0,39.3172,,36.874,0.0364
META270917C01020000,2026-02-25 14:31:45+00:00,1020.0,36.65,1.0,2,0,39.324,645.3478,36.4442,0.0364
META270917C01030000,2026-02-04 17:28:02+00:00,1030.0,43.8,2.0,2,0,39.3149,,37.974,0.0364
META270917C01040000,2026-02-18 17:25:10+00:00,1040.0,34.8,4.0,3,0,39.2317,,35.626,0.0364
META270917C01050000,2026-02-23 20:37:54+00:00,1050.0,32.17,2.0,1,0,39.2302,637.9084,36.7295,0.0364
META270917C01060000,2026-02-18 17:25:18+00:00,1060.0,32.45,2.0,2,0,39.1936,,35.6233,0.0364
META270917C01070000,2026-02-18 17:25:21+00:00,1070.0,31.45,2.0,2,0,39.202,,35.6683,0.0364
META270917C01080000,2026-02-19 14:30:08+00:00,1080.0,30.3,10.0,16,0,39.176,,35.6686,0.0364
META270917C01090000,2026-02-20 16:00:20+00:00,1090.0,33.5,1.0,2,0,39.1554,662.6964,36.6085,0.0364
META270917C01100000,2026-02-25 14:31:45+00:00,1100.0,27.93,1.0,7,0,39.1425,645.3478,36.4862,0.0364
META270917C01110000,2026-02-04 17:15:44+00:00,1110.0,34.54,2.0,1,0,39.115,,38.1097,0.0364
META270917C01120000,2026-01-30 19:39:43+00:00,1120.0,44.16,2.0,1,0,39.1173,,41.9854,0.0364
META270917C01130000,2026-02-05 18:58:47+00:00,1130.0,33.5,,2,0,39.1066,,38.5577,0.0364
META270917C01140000,2026-02-05 18:56:43+00:00,1140.0,32.51,,2,0,39.1051,,38.5587,0.0364
META270917C01150000,2026-02-05 18:58:39+00:00,1150.0,31.55,2.0,2,0,39.0913,,38.5597,0.0364
META270917C01160000,2026-02-04 16:34:50+00:00,1160.0,29.85,,2,0,39.0639,,38.1968,0.0364
META270917C01170000,2026-02-13 20:15:18+00:00,1170.0,23.5,2.0,1,0,39.0715,,36.0937,0.0364
META270917C01180000,2026-02-06 15:43:35+00:00,1180.0,24.69,2.0,1,0,39.0189,,36.7544,0.0364
META270917C01190000,2026-02-06 15:43:40+00:00,1190.0,23.97,2.0,2,0,39.0509,,36.7847,0.0364
META270917C01200000,2026-02-25 16:49:40+00:00,1200.0,20.95,20.0,2,0,39.0479,651.085,36.5829,0.0364
META270917C01210000,2026-02-18 20:14:03+00:00,1210.0,19.72,2.0,2,0,39.0585,,35.8535,0.0364
META270917C01220000,2026-02-06 15:22:16+00:00,1220.0,21.51,2.0,2,0,39.0578,,36.6612,0.0364
META270917C01230000,2026-02-19 19:46:40+00:00,1230.0,19.0,2.0,4,0,39.073,,36.1953,0.0364
META270917C01240000,2026-02-06 18:44:42+00:00,1240.0,21.45,4.0,0,0,39.0509,,37.3106,0.0364
META270917C01250000,2026-02-17 19:51:15+00:00,1250.0,17.35,36.0,35,0,39.044,,35.8976,0.0364
META270917C01260000,2026-02-06 18:41:28+00:00,1260.0,20.23,4.0,2,0,39.0829,,37.353,0.0364
META270917C01270000,2026-02-17 19:49:14+00:00,1270.0,16.35,6.0,6,0,39.0837,,35.9756,0.0364
META270917C01280000,2026-02-17 19:49:14+00:00,1280.0,15.85,5.0,7,0,39.0738,,36.0,0.0364
META270917C01290000,2026-02-17 19:51:10+00:00,1290.0,15.3,18.0,17,0,39.0845,,35.9849,0.0364
META270917C01300000,2026-02-24 18:09:31+00:00,1300.0,14.42,2.0,9,0,39.054,639.61,37.046,0.0364
META270917C01310000,2026-02-17 19:50:43+00:00,1310.0,14.4,7.0,6,0,39.0746,,36.043,0.0364
META270917C01320000,2026-02-19 19:44:56+00:00,1320.0,14.44,2.0,14,0,39.086,,36.4328,0.0364
META270917C01330000,2026-02-17 19:49:14+00:00,1330.0,13.6,3.0,4,0,39.0883,,36.1269,0.0364
META270917C01340000,2026-02-06 18:45:55+00:00,1340.0,16.0,4.0,3,0,39.0814,,37.4848,0.0364
META270917C01350000,2026-02-24 18:09:40+00:00,1350.0,12.4,2.0,4,0,39.0982,639.61,37.1604,0.0364
META270917C01360000,2026-02-06 18:47:26+00:00,1360.0,15.13,4.0,3,0,39.0723,,37.5351,0.0364
META270917C01370000,2026-02-17 19:49:14+00:00,1370.0,12.05,3.0,6,0,39.1058,,36.2239,0.0364
META270917C01380000,2026-02-17 19:49:14+00:00,1380.0,11.7,3.0,7,0,39.1302,,36.2522,0.0364
META270917C01390000,2026-02-06 18:48:59+00:00,1390.0,13.86,4.0,1,0,39.1127,,37.5697,0.0364
META270917C01400000,2026-02-06 18:49:50+00:00,1400.0,13.5,4.0,3,0,39.1211,,37.6054,0.0364
META270917C01410000,2026-02-06 18:52:24+00:00,1410.0,13.22,4.0,3,0,39.1592,,37.6865,0.0364
META270917C01420000,2026-02-06 18:54:43+00:00,1420.0,12.8,4.0,1,0,39.1531,,37.6683,0.0364
META270917C01430000,2026-02-06 15:03:35+00:00,1430.0,11.55,2.0,2,0,39.176,,37.0572,0.0364
META270917C01440000,2026-02-23 20:15:13+00:00,1440.0,9.35,22.0,25,0,39.1913,636.679,37.3969,0.0364
META270917C01450000,2026-02-17 19:49:16+00:00,1450.0,9.47,20.0,22,0,39.2004,,36.3856,0.0364
META270917C01460000,2026-02-17 19:47:57+00:00,1460.0,9.2,24.0,27,0,39.2004,,36.4112,0.0364
META270917C01470000,2026-02-06 16:56:45+00:00,1470.0,10.58,55.0,47,0,39.2355,,37.3418,0.0364
META270917C01480000,2026-02-17 15:01:04+00:00,1480.0,8.65,5.0,77,0,39.2645,,36.4252,0.0364
