contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260515C00595000,2026-02-13 16:13:01+00:00,595.0,97.43,2.0,6,1,33.5273,,,0.0364,
SPY260515C00600000,2026-02-24 17:12:51+00:00,600.0,95.85,46.0,205,1,32.6881,687.39,24.7233,0.0364,19.53
SPY260515C00605000,2026-02-13 20:55:12+00:00,605.0,87.03,43.0,74,1,31.8519,,,0.0364,
SPY260515C00610000,2026-02-25 19:02:34+00:00,610.0,91.18,1.0,139,1,31.0279,692.7888,23.5542,0.0364,18.31
SPY260515C00615000,2026-02-18 18:52:44+00:00,615.0,81.77,2.0,156,1,30.2146,,,0.0364,
SPY260515C00620000,2026-02-23 19:37:44+00:00,620.0,72.71,3.0,452,1,29.4059,681.08,23.3337,0.0364,21.4
SPY260515C00625000,2026-02-23 17:13:01+00:00,625.0,77.6,1.0,32,1,28.6109,681.85,32.2091,0.0364,21.27
SPY260515C00630000,2026-02-24 16:36:43+00:00,630.0,67.19,7.0,490,1,27.8221,685.715,21.7734,0.0364,19.92
SPY260515C00635000,2026-02-19 14:30:01+00:00,635.0,62.2,6.0,39,1,27.0378,,,0.0364,
SPY260515C00640000,2026-02-25 19:40:56+00:00,640.0,64.54,2.0,86,1,26.2642,693.16,20.9421,0.0364,18.2
SPY260515C00645000,2026-02-25 20:11:24+00:00,645.0,59.98,1.0,20,1,25.4921,693.055,20.3189,0.0364,18.08
SPY260515C00650000,2026-02-25 20:25:48+00:00,650.0,55.7,13.0,341,1,24.7291,692.96,19.9332,0.0364,18.15
SPY260515C00651000,2026-02-24 14:48:56+00:00,651.0,49.13,1.0,11,1,24.5796,684.87,20.1462,0.0364,20.66
SPY260515C00652000,2026-02-17 20:08:32+00:00,652.0,47.96,,1,1,24.427,,10.2779,0.0364,
SPY260515C00653000,2026-02-20 16:41:51+00:00,653.0,50.25,2.0,3,1,24.2729,688.34,19.4303,0.0364,19.03
SPY260515C00654000,2026-02-23 18:30:42+00:00,654.0,46.14,1.0,2,1,24.1249,683.54,20.0911,0.0364,20.72
SPY260515C00655000,2026-02-23 16:40:51+00:00,655.0,44.4,2.0,230,1,23.9754,682.48,19.8078,0.0364,21.16
SPY260515C00656000,2026-02-20 15:25:03+00:00,656.0,47.48,2.0,2,1,23.8152,687.12,19.6816,0.0364,19.55
SPY260515C00657000,2026-02-25 19:49:06+00:00,657.0,49.99,1.0,0,1,23.6687,693.2,19.2333,0.0364,18.16
SPY260515C00660000,2026-02-25 19:49:11+00:00,660.0,47.51,16.0,296,1,23.2262,693.2,18.9364,0.0364,18.16
SPY260515C00661000,2026-02-24 15:48:37+00:00,661.0,42.0,1.0,1,1,23.0705,686.045,19.151,0.0364,19.9
SPY260515C00662000,2026-02-25 15:40:40+00:00,662.0,43.96,7.0,4,1,22.9118,690.58,18.7328,0.0364,18.76
SPY260515C00663000,2026-02-18 17:08:27+00:00,663.0,42.72,2.0,6,1,22.7684,,15.3194,0.0364,
SPY260515C00664000,2026-02-20 19:37:47+00:00,664.0,41.79,16.0,19,1,22.6128,688.54,18.5856,0.0364,19.01
SPY260515C00665000,2026-02-24 20:53:39+00:00,665.0,39.71,1.0,152,1,22.4648,687.88,18.3625,0.0364,19.39
SPY260515C00666000,2026-02-18 17:20:15+00:00,666.0,40.38,40.0,1,1,22.3122,,15.1924,0.0364,
SPY260515C00667000,2026-02-25 19:08:40+00:00,667.0,41.88,4.0,33,1,22.1657,692.93,18.4466,0.0364,18.29
SPY260515C00668000,2026-02-20 18:30:07+00:00,668.0,37.26,200.0,201,1,22.0162,686.795,17.9764,0.0364,19.85
SPY260515C00669000,2026-02-20 18:30:07+00:00,669.0,36.54,620.0,203,1,21.8727,686.795,17.9074,0.0364,19.85
SPY260515C00670000,2026-02-25 20:37:52+00:00,670.0,39.15,45.0,682,1,21.7171,693.12,17.6985,0.0364,18.1
SPY260515C00671000,2026-02-20 20:59:46+00:00,671.0,36.69,204.0,214,1,21.566,689.35,17.6707,0.0364,19.13
SPY260515C00672000,2026-02-17 15:16:05+00:00,672.0,29.73,2.0,7,1,21.4211,,8.8327,0.0364,
SPY260515C00673000,2026-02-24 16:40:56+00:00,673.0,32.79,4.0,215,1,21.2731,686.035,17.8342,0.0364,19.83
SPY260515C00674000,2026-02-24 16:02:31+00:00,674.0,35.15,1.0,449,1,21.1296,686.0,20.3036,0.0364,19.89
SPY260515C00675000,2026-02-25 20:41:53+00:00,675.0,35.43,5.0,748,1,20.9816,693.16,17.3038,0.0364,18.07
SPY260515C00676000,2026-02-20 18:30:07+00:00,676.0,31.34,420.0,419,1,20.8321,686.795,17.173,0.0364,19.85
SPY260515C00677000,2026-02-24 20:47:54+00:00,677.0,30.69,4.0,222,1,20.6856,687.565,17.2999,0.0364,19.41
SPY260515C00678000,2026-02-25 19:39:57+00:00,678.0,33.3,7.0,568,1,20.5361,693.275,17.0435,0.0364,18.19
SPY260515C00679000,2026-02-20 18:45:40+00:00,679.0,30.65,421.0,504,1,20.3911,689.43,16.7167,0.0364,18.95
SPY260515C00680000,2026-02-25 20:36:57+00:00,680.0,31.5,27.0,646,1,20.2431,692.97,16.7478,0.0364,18.15
SPY260515C00681000,2026-02-25 19:07:42+00:00,681.0,30.94,2.0,199,1,19.97,692.945,16.7956,0.0364,18.28
SPY260515C00682000,2026-02-24 18:26:33+00:00,682.0,28.89,2.0,221,1,19.9257,687.14,18.3576,0.0364,19.58
SPY260515C00683000,2026-02-25 20:18:32+00:00,683.0,29.45,19.0,388,1,19.7731,693.11,16.478,0.0364,18.1
SPY260515C00684000,2026-02-25 19:58:54+00:00,684.0,28.79,1.0,346,1,19.6328,693.085,16.4339,0.0364,18.12
SPY260515C00685000,2026-02-25 20:51:05+00:00,685.0,28.16,252.0,4425,1,18.7691,693.49,16.1981,0.0364,17.96
SPY260515C00686000,2026-02-25 20:48:07+00:00,686.0,27.34,15.0,456,1,19.3474,693.34,16.0796,0.0364,18.01
SPY260515C00687000,2026-02-25 17:34:05+00:00,687.0,26.14,23.0,631,1,19.2025,692.0483,16.1823,0.0364,18.45
SPY260515C00688000,2026-02-24 20:24:27+00:00,688.0,25.14,9.0,272,1,19.059,686.82,18.0582,0.0364,19.64
SPY260515C00689000,2026-02-25 20:26:58+00:00,689.0,25.07,32.0,741,1,18.9049,692.995,15.7856,0.0364,18.15
SPY260515C00690000,2026-02-25 20:58:03+00:00,690.0,24.47,159.0,1176,1,18.2229,693.06,15.7193,0.0364,17.99
SPY260515C00691000,2026-02-25 20:39:27+00:00,691.0,23.76,45.0,476,1,18.6455,693.15,15.5446,0.0364,18.08
SPY260515C00692000,2026-02-25 21:00:59+00:00,692.0,22.81,10.0,615,1,18.5082,693.1,15.2422,0.0364,17.94
SPY260515C00693000,2026-02-25 20:46:40+00:00,693.0,22.51,87.0,577,1,18.3663,693.32,15.326,0.0364,18.02
SPY260515C00694000,2026-02-25 21:14:36+00:00,694.0,21.74,51.0,701,0,17.2234,693.1,15.2303,0.0364,17.93
SPY260515C00695000,2026-02-25 21:01:38+00:00,695.0,20.92,343.0,871,0,17.0861,693.1,14.9891,0.0364,17.97
SPY260515C00696000,2026-02-25 21:02:16+00:00,696.0,20.31,107.0,488,0,16.9533,693.1,14.9084,0.0364,17.97
SPY260515C00697000,2026-02-25 21:11:01+00:00,697.0,19.77,451.0,655,0,16.8206,693.1,14.8771,0.0364,17.94
SPY260515C00698000,2026-02-25 20:37:52+00:00,698.0,19.27,49.0,680,0,16.6909,693.12,14.8591,0.0364,18.1
SPY260515C00699000,2026-02-25 20:54:10+00:00,699.0,18.75,105.0,551,0,16.5536,693.44,14.7035,0.0364,17.94
SPY260515C00700000,2026-02-25 21:05:54+00:00,700.0,17.99,878.0,4031,0,16.4269,693.1,14.6172,0.0364,17.91
SPY260515C00701000,2026-02-25 21:02:16+00:00,701.0,17.25,131.0,1161,0,16.2942,693.1,14.4028,0.0364,17.97
SPY260515C00702000,2026-02-25 21:02:16+00:00,702.0,16.67,289.0,411,0,16.1629,693.1,14.3071,0.0364,17.97
SPY260515C00703000,2026-02-25 20:54:10+00:00,703.0,16.37,22.0,710,0,16.0409,693.44,14.2965,0.0364,17.94
SPY260515C00704000,2026-02-25 20:54:10+00:00,704.0,15.8,432.0,744,0,15.9127,693.44,14.1974,0.0364,17.94
SPY260515C00705000,2026-02-25 21:00:19+00:00,705.0,14.97,244.0,710,0,15.7845,693.1,14.0099,0.0364,17.94
SPY260515C00706000,2026-02-25 21:11:01+00:00,706.0,14.52,139.0,309,0,15.6579,693.1,13.9895,0.0364,17.94
SPY260515C00707000,2026-02-25 21:02:16+00:00,707.0,13.89,40.0,311,0,15.5328,693.1,13.8182,0.0364,17.97
SPY260515C00708000,2026-02-25 21:02:16+00:00,708.0,13.37,116.0,190,0,15.4076,693.1,13.727,0.0364,17.97
SPY260515C00709000,2026-02-25 21:00:42+00:00,709.0,12.87,157.0,466,0,15.2917,693.1,13.6441,0.0364,17.94
SPY260515C00710000,2026-02-25 21:02:16+00:00,710.0,12.35,635.0,2076,0,15.1681,693.1,13.5377,0.0364,17.97
SPY260515C00711000,2026-02-25 21:00:02+00:00,711.0,11.94,31.0,107,0,15.0536,693.1,13.5117,0.0364,17.94
SPY260515C00712000,2026-02-25 20:51:05+00:00,712.0,11.7,19.0,673,0,14.9392,693.49,13.4916,0.0364,17.96
SPY260515C00713000,2026-02-25 20:51:05+00:00,713.0,11.22,10.0,334,0,14.8263,693.49,13.3972,0.0364,17.96
SPY260515C00714000,2026-02-25 20:51:05+00:00,714.0,10.76,65.0,1892,0,14.7119,693.49,13.3111,0.0364,17.96
SPY260515C00715000,2026-02-25 21:05:59+00:00,715.0,10.1,399.0,2199,0,14.5989,693.1,13.1698,0.0364,17.91
SPY260515C00720000,2026-02-25 21:02:16+00:00,720.0,7.97,789.0,1568,0,14.0695,693.1,12.6907,0.0364,17.97
SPY260515C00725000,2026-02-25 21:08:41+00:00,725.0,6.3,191.0,1958,0,13.6087,693.1,12.3934,0.0364,17.89
SPY260515C00730000,2026-02-25 20:59:04+00:00,730.0,4.85,340.0,1503,0,13.1967,693.1,12.0753,0.0364,17.94
SPY260515C00735000,2026-02-25 21:08:41+00:00,735.0,3.69,66.0,1175,0,12.8503,693.1,11.8233,0.0364,17.89
SPY260515C00740000,2026-02-25 20:56:59+00:00,740.0,2.78,256.0,2030,0,12.568,693.26,11.5954,0.0364,17.95
SPY260515C00745000,2026-02-25 20:43:20+00:00,745.0,2.1,635.0,515,0,12.3422,693.16,11.5048,0.0364,18.06
SPY260515C00750000,2026-02-25 20:43:24+00:00,750.0,1.56,102.0,2252,0,12.1835,693.16,11.3985,0.0364,18.06
SPY260515C00755000,2026-02-25 20:35:07+00:00,755.0,1.18,138.0,800,0,12.0858,692.88,11.4334,0.0364,18.15
SPY260515C00760000,2026-02-25 20:40:54+00:00,760.0,0.87,20.0,2510,0,12.0309,693.26,11.3271,0.0364,18.07
SPY260515C00765000,2026-02-24 16:55:35+00:00,765.0,0.6,2.0,1325,0,12.0309,686.43,12.0679,0.0364,19.79
SPY260515C00770000,2026-02-25 20:51:26+00:00,770.0,0.48,6.0,1427,0,12.0797,693.49,11.3202,0.0364,17.96
SPY260515C00775000,2026-02-25 20:52:14+00:00,775.0,0.39,2.0,2109,0,12.1713,693.4,11.5387,0.0364,17.95
SPY260515C00780000,2026-02-25 17:34:16+00:00,780.0,0.29,7.0,2841,0,12.2934,692.0483,11.7436,0.0364,18.45
SPY260515C00785000,2026-02-25 20:12:15+00:00,785.0,0.25,1.0,260,0,12.4398,692.99,11.9289,0.0364,18.11
SPY260515C00790000,2026-02-25 19:52:57+00:00,790.0,0.19,154.0,420,0,12.5619,693.15,11.9847,0.0364,18.14
SPY260515C00795000,2026-02-25 20:12:05+00:00,795.0,0.16,3.0,852,0,12.7938,692.99,12.2475,0.0364,18.11
SPY260515C00800000,2026-02-25 20:11:51+00:00,800.0,0.12,2.0,1245,0,12.9403,692.99,12.303,0.0364,18.11
SPY260515C00805000,2026-02-18 15:45:49+00:00,805.0,0.12,5.0,148,0,13.1845,,12.1706,0.0364,
SPY260515C00810000,2026-02-24 15:26:04+00:00,810.0,0.06,10.0,52,0,13.3309,685.74,12.9458,0.0364,20.08
SPY260515C00815000,2026-02-24 15:34:55+00:00,815.0,0.06,1.0,45,0,13.6239,685.75,13.3892,0.0364,19.89
SPY260515C00820000,2026-02-11 14:56:32+00:00,820.0,0.11,1.0,5,0,13.868,,12.8379,0.0364,
SPY260515C00825000,2026-02-23 18:29:21+00:00,825.0,0.05,1.0,2030,0,14.0634,683.8099,14.1191,0.0364,20.61
SPY260515C00830000,2026-02-24 20:16:29+00:00,830.0,0.05,3.0,151,0,14.5028,686.62,14.3528,0.0364,19.7
SPY260515C00835000,2026-01-28 20:42:35+00:00,835.0,0.13,,397,0,14.9423,,13.3317,0.0364,
SPY260515C00840000,2026-02-25 15:10:30+00:00,840.0,0.04,100.0,150,0,15.0887,690.585,14.538,0.0364,18.72
SPY260515C00845000,2026-02-25 15:10:31+00:00,845.0,0.04,100.0,1,0,15.4794,690.585,14.9478,0.0364,18.72
SPY260515C00850000,2026-02-19 18:54:49+00:00,850.0,0.05,40.0,68,0,15.9188,,14.8413,0.0364,
SPY260515C00855000,2026-02-24 17:26:33+00:00,855.0,0.03,102.0,127,0,15.9676,687.67,15.5335,0.0364,19.44
SPY260515C00860000,2026-02-25 16:44:23+00:00,860.0,0.02,170.0,639,0,16.3583,691.895,15.058,0.0364,18.42
SPY260515C00865000,2026-02-25 16:44:30+00:00,865.0,0.03,520.0,438,0,16.7489,691.98,15.9868,0.0364,18.42
SPY260515C00870000,2026-02-25 14:49:35+00:00,870.0,0.03,398.0,198,0,17.1395,691.6,16.3999,0.0364,18.61
SPY260515C00875000,2026-02-23 17:14:04+00:00,875.0,0.03,100.0,200,0,17.0907,681.77,17.528,0.0364,21.35
SPY260515C00880000,2026-02-25 14:50:06+00:00,880.0,0.02,100.0,745,0,17.4813,691.6,16.5645,0.0364,18.61
SPY260515C00885000,2026-02-25 21:04:53+00:00,885.0,0.02,19.0,601,0,17.8719,693.1,16.8161,0.0364,17.91
