contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260303P00597000,2026-02-25 20:57:41+00:00,597.0,1.6,86.0,249,0,24.659,616.3,27.0862,0.0364,23.18
QQQ260303P00598000,2026-02-25 20:09:53+00:00,598.0,1.76,57.0,86,0,24.3782,616.26,26.9249,0.0364,23.21
QQQ260303P00599000,2026-02-25 20:36:30+00:00,599.0,1.97,26.0,70,0,24.1157,615.995,26.8774,0.0364,23.4
QQQ260303P00600000,2026-02-25 21:08:02+00:00,600.0,1.83,687.0,719,0,23.8045,616.52,25.7128,0.0364,23.16
QQQ260303P00601000,2026-02-25 21:08:02+00:00,601.0,1.96,200.0,1896,0,23.4993,616.52,25.3951,0.0364,23.16
QQQ260303P00602000,2026-02-25 21:00:05+00:00,602.0,2.23,126.0,153,0,23.2002,616.52,25.6916,0.0364,23.16
QQQ260303P00603000,2026-02-25 20:46:21+00:00,603.0,2.43,180.0,161,0,22.9378,616.44,25.4749,0.0364,23.25
QQQ260303P00604000,2026-02-25 20:58:09+00:00,604.0,2.62,306.0,227,0,22.6204,616.3,25.1236,0.0364,23.18
QQQ260303P00605000,2026-02-25 21:14:35+00:00,605.0,2.64,1912.0,507,0,22.2664,616.52,24.3691,0.0364,23.16
QQQ260303P00606000,2026-02-25 20:54:32+00:00,606.0,2.95,214.0,149,0,21.9734,616.475,24.4758,0.0364,23.2
QQQ260303P00607000,2026-02-25 21:13:44+00:00,607.0,2.98,188.0,536,0,21.6255,616.52,23.5198,0.0364,23.16
QQQ260303P00608000,2026-02-25 21:14:30+00:00,608.0,3.21,600.0,323,0,21.3021,616.52,23.2569,0.0364,23.16
QQQ260303P00609000,2026-02-25 21:06:49+00:00,609.0,3.45,114.0,203,0,21.0274,616.52,22.9548,0.0364,23.16
QQQ260303P00610000,2026-02-25 21:14:01+00:00,610.0,3.62,891.0,142,0,20.588,616.52,22.3453,0.0364,23.16
QQQ260303P00611000,2026-02-25 21:10:07+00:00,611.0,3.84,107.0,173,0,20.295,616.52,21.8497,0.0364,23.16
QQQ260303P00612000,2026-02-25 21:03:21+00:00,612.0,4.37,193.0,35,0,19.8677,616.52,22.4051,0.0364,23.16
QQQ260303P00613000,2026-02-25 20:59:12+00:00,613.0,4.7,508.0,66,0,19.4771,616.52,22.1507,0.0364,23.16
QQQ260303P00615000,2026-02-25 21:13:44+00:00,615.0,5.07,816.0,46,0,18.6104,616.52,20.4375,0.0364,23.16
QQQ260303P00616000,2026-02-25 21:14:13+00:00,616.0,5.43,312.0,16,0,18.3785,616.52,20.0632,0.0364,23.16
QQQ260303P00617000,2026-02-25 21:13:19+00:00,617.0,5.8,251.0,136,1,18.0001,616.52,19.6315,0.0364,23.16
QQQ260303P00620000,2026-02-25 21:14:00+00:00,620.0,7.02,43.0,7,1,16.6451,616.52,18.1158,0.0364,23.16
QQQ260303P00622000,2026-02-25 21:11:00+00:00,622.0,8.08,78.0,24,1,15.8395,616.52,17.3963,0.0364,23.16
QQQ260303P00624000,2026-02-25 19:54:44+00:00,624.0,9.7,6.0,2,1,23.1941,616.26,17.5482,0.0364,23.18
QQQ260303P00625000,2026-02-23 18:11:21+00:00,625.0,11.61,1.0,5,1,18.0672,601.63,,0.0364,26.51
QQQ260303P00627000,2026-02-25 19:37:44+00:00,627.0,12.02,50.0,53,1,17.8231,616.2701,17.8005,0.0364,23.22
QQQ260303P00630000,2026-02-25 17:41:35+00:00,630.0,15.1,10.0,2,1,17.6278,615.378,16.8626,0.0364,23.45
QQQ260303P00645000,2026-02-20 19:25:51+00:00,645.0,36.51,8.0,1,1,34.2536,608.2665,20.7155,0.0364,24.46
