contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD281215C00520000,2026-02-20 19:48:00+00:00,520.0,80.35,1.0,60,0,33.8836,466.28,26.3486,0.0364,34.67
GLD281215C00525000,2026-02-23 17:00:58+00:00,525.0,88.36,626.0,313,0,33.8256,478.8692,27.1965,0.0364,38.24
GLD281215C00530000,2026-02-24 15:50:19+00:00,530.0,84.02,1.0,7,0,33.7745,473.2493,27.4809,0.0364,36.52
GLD281215C00540000,2026-02-23 15:47:38+00:00,540.0,82.44,12.0,8,0,33.6764,478.01,27.2207,0.0364,37.92
GLD281215C00545000,2026-02-10 18:47:08+00:00,545.0,67.53,4.0,4,0,33.6455,,23.6285,0.0364,
GLD281215C00550000,2026-02-24 15:50:19+00:00,550.0,77.54,1.0,37,0,33.6059,473.2493,27.6263,0.0364,36.52
GLD281215C00555000,2026-02-23 14:57:04+00:00,555.0,76.9,2.0,3,0,33.5731,477.48282,27.1937,0.0364,37.54
GLD281215C00560000,2026-02-24 15:50:19+00:00,560.0,74.03,1.0,14,0,33.5311,473.2493,27.5477,0.0364,36.52
GLD281215C00565000,2026-02-19 16:11:42+00:00,565.0,62.46,2.0,3,0,33.5132,,24.2721,0.0364,
GLD281215C00570000,2026-02-25 19:14:53+00:00,570.0,75.5,1.0,6,0,33.4865,478.24,28.1936,0.0364,34.55
GLD281215C00575000,2026-02-12 17:14:03+00:00,575.0,56.21,2.0,1,0,33.4674,,23.1577,0.0364,
GLD281215C00580000,2026-02-12 14:49:38+00:00,580.0,58.5,,2,0,33.4563,,24.3448,0.0364,
GLD281215C00585000,2026-02-06 16:12:52+00:00,585.0,61.51,16.0,16,0,33.4369,,25.6452,0.0364,
GLD281215C00590000,2026-02-10 17:41:59+00:00,590.0,57.2,,1,0,33.4418,,24.8108,0.0364,
GLD281215C00595000,2026-02-20 18:08:27+00:00,595.0,60.28,1.0,2,0,33.4228,465.82,27.5429,0.0364,34.62
GLD281215C00600000,2026-02-24 14:47:46+00:00,600.0,62.92,25.0,165,0,33.4281,471.25,28.0662,0.0364,36.93
GLD281215C00605000,2026-02-20 17:22:02+00:00,605.0,56.45,1.0,12,0,33.4258,464.615,27.3234,0.0364,34.37
GLD281215C00610000,2026-02-13 17:56:55+00:00,610.0,50.95,2.0,13,0,33.4327,,24.5879,0.0364,
GLD281215C00615000,2026-02-09 16:21:17+00:00,615.0,58.9,,1,0,33.4327,,27.4416,0.0364,
GLD281215C00620000,2026-02-24 14:47:46+00:00,620.0,58.36,2.0,6,0,33.4411,471.25,28.2571,0.0364,36.93
GLD281215C00625000,2026-02-11 20:38:05+00:00,625.0,50.1,12.0,12,0,33.4594,,25.4747,0.0364,
GLD281215C00630000,2026-02-25 20:30:01+00:00,630.0,59.0,1.0,2,0,33.4701,476.4301,28.5281,0.0364,35.15
GLD281215C00635000,2026-02-09 20:03:59+00:00,635.0,53.85,,1,0,33.4746,,27.3969,0.0364,
GLD281215C00640000,2026-02-20 18:50:17+00:00,640.0,50.9,12.0,11,0,33.5052,466.01584,28.016,0.0364,33.82
GLD281215C00645000,2026-02-20 18:49:09+00:00,645.0,49.5,2.0,13,0,33.5135,466.19,27.8911,0.0364,34.27
GLD281215C00650000,2026-02-20 18:46:24+00:00,650.0,48.9,6.0,20,0,33.5315,466.135,28.0534,0.0364,34.25
GLD281215C00655000,2026-02-20 18:07:07+00:00,655.0,48.1,1.0,5,0,33.5601,466.0501,28.1462,0.0364,34.6
GLD281215C00660000,2026-02-20 18:07:35+00:00,660.0,47.22,3.0,3,0,33.5822,465.82,28.2247,0.0364,34.62
GLD281215C00665000,2026-02-11 15:04:11+00:00,665.0,43.15,2.0,2,0,33.615,,26.0856,0.0364,
GLD281215C00670000,2026-02-24 14:47:25+00:00,670.0,49.8,1.0,3,0,33.6425,471.3,29.1122,0.0364,36.93
GLD281215C00675000,2026-02-23 14:47:19+00:00,675.0,49.8,1.0,3,0,33.6646,477.37,28.6448,0.0364,37.71
GLD281215C00680000,2026-02-20 17:22:40+00:00,680.0,42.56,2.0,1,0,33.6974,464.85,28.0817,0.0364,34.32
GLD281215C00685000,2026-02-19 19:52:13+00:00,685.0,39.3,,1,0,33.7249,,26.2304,0.0364,
GLD281215C00695000,2026-02-23 18:44:16+00:00,695.0,47.98,72.0,26,0,33.7974,478.52,29.2025,0.0364,38.42
GLD281215C00700000,2026-02-25 20:16:38+00:00,700.0,46.5,4.0,255,0,33.8263,476.67,29.2928,0.0364,35.16
GLD281215C00720000,2026-02-12 15:01:07+00:00,720.0,34.0,,5,0,33.9774,,26.3451,0.0364,
GLD281215C00740000,2026-02-23 15:21:18+00:00,740.0,40.9,1.0,5,0,34.1422,477.83,29.5568,0.0364,37.87
GLD281215C00750000,2026-02-23 16:03:12+00:00,750.0,38.38,224.0,176,0,34.2338,476.17,29.4134,0.0364,37.82
GLD281215C00760000,2026-02-23 18:11:51+00:00,760.0,39.1,54.0,27,0,34.3093,479.079,29.8693,0.0364,38.16
GLD281215C00770000,2026-02-23 17:11:08+00:00,770.0,37.52,152.0,78,0,34.4046,478.31,29.9156,0.0364,38.2
GLD281215C00780000,2026-02-23 14:45:29+00:00,780.0,34.2,1.0,5,0,34.4855,477.5807,29.3039,0.0364,37.62
GLD281215C00790000,2026-02-25 17:10:25+00:00,790.0,35.68,2.0,3,0,34.5878,479.31,30.1823,0.0364,34.44
GLD281215C00800000,2026-02-25 20:57:49+00:00,800.0,34.75,21.0,187,0,34.6763,473.39,30.9563,0.0364,34.97
GLD281215C00810000,2026-02-23 15:06:54+00:00,810.0,31.85,2.0,2,0,34.7701,477.51,29.8688,0.0364,37.75
GLD281215C00820000,2026-02-23 15:35:54+00:00,820.0,32.95,12.0,20,0,34.87,477.04,30.7842,0.0364,37.82
GLD281215C00830000,2026-02-24 17:18:18+00:00,830.0,31.28,2.0,63,0,34.957,474.34,30.8938,0.0364,35.53
GLD281215C00840000,2026-02-20 20:09:25+00:00,840.0,26.34,2.0,119,0,35.0509,466.9,30.0356,0.0364,34.79
GLD281215C00850000,2026-02-18 18:21:36+00:00,850.0,23.44,616.0,309,0,35.1531,,28.5762,0.0364,
GLD281215C00860000,2026-02-23 17:13:10+00:00,860.0,29.3,2.0,171,0,35.2637,478.1,31.0065,0.0364,38.21
GLD281215C00870000,2026-02-24 17:41:41+00:00,870.0,28.45,2.0,106,0,35.3431,474.25,31.4735,0.0364,35.39
GLD281215C00880000,2026-02-23 16:49:00+00:00,880.0,27.55,2.0,8,0,35.4529,478.82,31.0486,0.0364,38.18
GLD281215C00890000,2026-02-24 18:42:58+00:00,890.0,26.95,2.0,57,0,35.5521,474.2,31.658,0.0364,36.02
GLD281215C00900000,2026-02-25 20:02:51+00:00,900.0,27.7,45.0,647,0,35.6635,477.625,32.0413,0.0364,35.11
