contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260918P00400000,2026-02-25 20:07:03+00:00,400.0,33.82,39.0,7873,0,28.2203,398.775,31.5573,0.0364
MSFT260918P00410000,2026-02-25 20:30:03+00:00,410.0,38.15,84.0,3179,1,27.7412,400.905,31.5862,0.0364
MSFT260918P00420000,2026-02-25 19:12:10+00:00,420.0,44.2,29.0,2664,1,27.3414,399.3695,31.3232,0.0364
MSFT260918P00430000,2026-02-25 19:12:12+00:00,430.0,50.2,20.0,2695,1,26.8074,399.3695,31.2914,0.0364
MSFT260918P00440000,2026-02-25 18:50:24+00:00,440.0,57.06,644.0,2880,1,26.4076,398.5901,31.2911,0.0364
MSFT260918P00450000,2026-02-25 19:00:49+00:00,450.0,63.95,16.0,2977,1,27.0118,399.385,31.8252,0.0364
MSFT260918P00460000,2026-02-25 15:41:16+00:00,460.0,70.9,3.0,4249,1,26.2443,399.3699,31.7207,0.0364
MSFT260918P00470000,2026-02-25 15:22:36+00:00,470.0,78.92,2.0,2379,1,25.7698,398.465,31.7702,0.0364
MSFT260918P00480000,2026-02-25 14:37:46+00:00,480.0,87.16,3.0,2147,1,25.341,392.69,27.8374,0.0364
MSFT260918P00490000,2026-02-24 18:48:17+00:00,490.0,104.85,1.0,1012,1,25.1472,387.67,34.178,0.0364
MSFT260918P00500000,2026-02-25 16:41:36+00:00,500.0,104.5,3.0,1037,1,24.723,397.7,33.2603,0.0364
MSFT260918P00510000,2026-02-24 17:03:12+00:00,510.0,124.23,60.0,682,1,24.6345,386.3045,36.1601,0.0364
MSFT260918P00520000,2026-02-25 16:15:35+00:00,520.0,124.0,18.0,1804,1,24.2989,396.785,35.7621,0.0364
MSFT260918P00530000,2026-02-24 15:40:39+00:00,530.0,143.52,8.0,400,1,24.3599,386.64,39.2797,0.0364
MSFT260918P00540000,2026-02-23 20:56:35+00:00,540.0,156.18,2.0,119,1,23.9998,383.71,41.3766,0.0364
MSFT260918P00550000,2026-02-17 15:08:47+00:00,550.0,154.1,1.0,25,1,24.8299,,44.1736,0.0364
MSFT260918P00560000,2026-01-29 18:48:53+00:00,560.0,137.35,1.0,12,1,25.7637,,,0.0364
MSFT260918P00570000,2026-02-25 16:25:28+00:00,570.0,172.37,1.0,0,1,26.1421,397.5,43.1817,0.0364
MSFT260918P00580000,2026-02-25 17:28:48+00:00,580.0,181.9,3.0,2,1,28.5041,397.33,44.0215,0.0364
MSFT260918P00590000,2026-01-30 15:19:21+00:00,590.0,154.43,2.0,0,1,28.8581,,,0.0364
MSFT260918P00600000,2026-02-06 17:51:04+00:00,600.0,201.0,3.0,0,1,29.8408,,48.3254,0.0364
MSFT260918P00610000,2025-12-17 14:49:17+00:00,610.0,133.8,6.0,2,1,0.001,,,0.0364
MSFT260918P00620000,2025-11-21 17:17:09+00:00,620.0,145.33,5.0,10,1,0.001,,,0.0364
MSFT260918P00630000,2025-12-03 15:33:06+00:00,630.0,149.35,1.0,0,1,0.001,,,0.0364
MSFT260918P00640000,2025-11-24 15:25:47+00:00,640.0,168.42,1.0,0,1,0.001,,,0.0364
MSFT260918P00650000,2025-11-24 14:57:35+00:00,650.0,181.01,1.0,0,1,0.001,,,0.0364
MSFT260918P00660000,2025-11-12 16:07:25+00:00,660.0,157.42,2.0,0,1,0.001,,,0.0364
MSFT260918P00670000,2025-10-31 19:46:40+00:00,670.0,153.07,1.0,0,1,0.001,,,0.0364
MSFT260918P00680000,2025-11-03 14:51:21+00:00,680.0,157.89,5.0,0,1,0.001,,,0.0364
MSFT260918P00700000,2025-07-17 16:17:05+00:00,700.0,187.0,,0,1,0.001,,,0.0364
MSFT260918P00740000,2025-08-04 16:23:28+00:00,740.0,202.9,,0,1,0.001,,,0.0364
