contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260320C00048000,2026-02-25 20:44:14+00:00,48.0,0.17,1158.0,19355,0,53.5161,39.22,54.1679,0.0364
IBIT260320C00049000,2026-02-25 20:53:00+00:00,49.0,0.14,545.0,12237,0,54.4926,39.275,55.6631,0.0364
IBIT260320C00050000,2026-02-25 20:52:26+00:00,50.0,0.11,9564.0,55673,0,56.2504,39.25,56.9098,0.0364
IBIT260320C00051000,2026-02-25 19:49:06+00:00,51.0,0.09,252.0,21751,0,57.8129,39.195,58.5782,0.0364
IBIT260320C00052000,2026-02-25 20:53:00+00:00,52.0,0.08,70.0,11228,0,59.766,39.275,60.4564,0.0364
IBIT260320C00053000,2026-02-25 21:05:20+00:00,53.0,0.06,64.0,23462,0,60.9379,39.245,60.9762,0.0364
IBIT260320C00054000,2026-02-25 20:52:47+00:00,54.0,0.06,748.0,11490,0,63.2816,39.275,63.9412,0.0364
IBIT260320C00055000,2026-02-25 20:50:43+00:00,55.0,0.06,1495.0,49460,0,65.2347,39.255,67.0556,0.0364
IBIT260320C00056000,2026-02-25 20:11:10+00:00,56.0,0.04,53.0,14641,0,66.4066,39.035,66.8622,0.0364
IBIT260320C00057000,2026-02-25 20:50:59+00:00,57.0,0.04,10.0,12785,0,66.4066,39.255,68.7293,0.0364
IBIT260320C00058000,2026-02-25 18:56:36+00:00,58.0,0.04,106.0,8198,0,69.1409,39.355,70.8715,0.0364
IBIT260320C00059000,2026-02-25 17:29:09+00:00,59.0,0.04,11.0,8452,0,73.0471,38.915,75.2185,0.0364
IBIT260320C00060000,2026-02-25 21:14:37+00:00,60.0,0.03,2028.0,53623,0,72.6565,39.245,73.8396,0.0364
IBIT260320C00061000,2026-02-25 20:12:58+00:00,61.0,0.03,4.0,9322,0,75.0003,38.9799,77.2664,0.0364
IBIT260320C00062000,2026-02-25 20:34:01+00:00,62.0,0.03,381.0,7552,0,77.344,39.235,78.6556,0.0364
IBIT260320C00063000,2026-02-25 18:26:22+00:00,63.0,0.02,120.0,6899,0,78.1252,39.185,77.1796,0.0364
IBIT260320C00064000,2026-02-24 21:01:09+00:00,64.0,0.02,6.0,6127,0,80.4689,36.56,87.8963,0.0364
IBIT260320C00065000,2026-02-25 20:03:49+00:00,65.0,0.02,1266.0,39654,0,80.4689,39.105,81.9666,0.0364
IBIT260320C00066000,2026-02-23 16:11:54+00:00,66.0,0.02,4.0,4865,0,79.6877,37.065,87.7884,0.0364
IBIT260320C00067000,2026-02-25 19:42:40+00:00,67.0,0.01,9.0,6986,0,84.3752,39.0815,80.0866,0.0364
IBIT260320C00068000,2026-02-24 18:48:46+00:00,68.0,0.01,77.0,13326,0,83.5939,36.58,89.0546,0.0364
IBIT260320C00069000,2026-02-23 15:55:39+00:00,69.0,0.01,2.0,4453,0,85.9376,37.23,86.4463,0.0364
IBIT260320C00070000,2026-02-25 20:34:21+00:00,70.0,0.01,529.0,38914,0,84.3752,39.235,85.2938,0.0364
IBIT260320C00075000,2026-02-25 19:14:31+00:00,75.0,0.01,116.0,38426,0,92.1876,39.14,94.3481,0.0364
IBIT260320C00080000,2026-02-25 19:22:51+00:00,80.0,0.01,10.0,39791,0,93.7501,39.2,102.3008,0.0364
IBIT260320C00085000,2026-02-23 17:14:01+00:00,85.0,0.01,1.0,13435,0,100.0005,36.8775,112.8493,0.0364
IBIT260320C00090000,2026-02-25 18:23:47+00:00,90.0,0.01,12.0,29861,0,106.2505,39.125,117.0677,0.0364
IBIT260320C00095000,2026-02-19 14:40:36+00:00,95.0,0.01,29.0,4247,0,112.5004,,109.0667,0.0364
IBIT260320C00100000,2026-02-25 17:26:39+00:00,100.0,0.01,1.0,26921,0,118.7504,38.8855,130.5824,0.0364
IBIT260320C00105000,2026-02-20 17:00:57+00:00,105.0,0.01,1.0,9821,0,125.0004,38.405,124.6856,0.0364
IBIT260320C00110000,2026-02-13 15:23:43+00:00,110.0,0.01,2.0,3968,0,131.2503,,113.2695,0.0364
IBIT260320C00115000,2026-02-25 21:00:24+00:00,115.0,0.01,10.0,2987,0,137.5003,39.245,146.5338,0.0364
IBIT260320C00120000,2026-02-12 19:32:11+00:00,120.0,0.01,1.0,4467,0,140.6253,,120.1024,0.0364
IBIT260320C00125000,2026-02-06 19:17:21+00:00,125.0,0.01,32.0,7213,0,143.7503,,114.4605,0.0364
IBIT260320C00130000,2026-02-12 17:58:01+00:00,130.0,0.01,40.0,4481,0,150.0002,,127.4236,0.0364
IBIT260320C00135000,2026-02-06 19:43:02+00:00,135.0,0.03,6.0,6974,0,153.1252,,133.9709,0.0364
IBIT260320C00140000,2026-02-06 16:46:04+00:00,140.0,0.01,378.0,8616,0,156.2502,,123.9655,0.0364
