contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227C00655000,2026-02-25 20:59:59+00:00,655.0,6.15,7429.0,1473,0,36.1457,653.78,46.2837,0.0364
META260227C00657500,2026-02-25 20:59:46+00:00,657.5,4.87,864.0,1066,0,35.578,653.78,44.9814,0.0364
META260227C00660000,2026-02-25 20:59:59+00:00,660.0,4.0,7284.0,4347,0,34.7541,653.78,45.535,0.0364
META260227C00662500,2026-02-25 20:59:46+00:00,662.5,2.98,2515.0,534,0,34.4977,653.78,43.8693,0.0364
META260227C00665000,2026-02-25 20:59:56+00:00,665.0,2.36,2577.0,3113,0,33.8386,653.78,44.2385,0.0364
META260227C00667500,2026-02-25 20:59:57+00:00,667.5,1.78,3163.0,779,0,33.5456,653.78,43.9163,0.0364
META260227C00670000,2026-02-25 20:59:57+00:00,670.0,1.37,3999.0,3850,0,33.4723,653.78,44.2198,0.0364
META260227C00672500,2026-02-25 20:59:56+00:00,672.5,1.03,760.0,905,0,33.6677,653.78,44.3465,0.0364
META260227C00675000,2026-02-25 20:59:49+00:00,675.0,0.77,1992.0,3262,0,33.9606,653.78,44.5631,0.0364
META260227C00677500,2026-02-25 20:59:49+00:00,677.5,0.56,680.0,3253,0,34.4733,653.78,44.6093,0.0364
META260227C00680000,2026-02-25 20:59:40+00:00,680.0,0.48,1447.0,6628,0,35.1569,653.78,46.4279,0.0364
META260227C00682500,2026-02-25 20:59:06+00:00,682.5,0.39,118.0,395,0,36.0846,653.78,47.6154,0.0364
META260227C00685000,2026-02-25 20:58:55+00:00,685.0,0.31,493.0,1846,0,37.0123,653.78,48.5602,0.0364
META260227C00687500,2026-02-25 20:59:11+00:00,687.5,0.24,236.0,379,0,38.3795,653.78,49.2611,0.0364
META260227C00690000,2026-02-25 20:58:23+00:00,690.0,0.23,860.0,2857,0,39.5514,652.965,52.7694,0.0364
META260227C00692500,2026-02-25 20:46:52+00:00,692.5,0.16,233.0,239,0,41.1139,651.97,53.4046,0.0364
META260227C00695000,2026-02-25 20:58:51+00:00,695.0,0.17,205.0,799,0,42.5787,653.78,54.7135,0.0364
META260227C00697500,2026-02-25 20:51:29+00:00,697.5,0.14,92.0,376,0,44.3365,652.31,57.272,0.0364
META260227C00700000,2026-02-25 20:59:30+00:00,700.0,0.16,2434.0,7562,0,44.8248,653.78,59.5292,0.0364
META260227C00702500,2026-02-25 20:57:38+00:00,702.5,0.13,57.0,429,0,47.1685,652.965,61.1604,0.0364
META260227C00705000,2026-02-25 20:16:49+00:00,705.0,0.14,90.0,788,0,48.731,652.999,63.5301,0.0364
META260227C00707500,2026-02-25 20:29:27+00:00,707.5,0.1,137.0,266,0,50.1958,651.2136,65.1735,0.0364
META260227C00710000,2026-02-25 20:58:39+00:00,710.0,0.12,311.0,2837,0,50.7817,653.78,67.0701,0.0364
META260227C00712500,2026-02-25 20:42:49+00:00,712.5,0.09,39.0,127,0,51.9536,651.48,68.9967,0.0364
META260227C00715000,2026-02-25 20:56:34+00:00,715.0,0.1,681.0,593,0,53.8091,653.02,70.9877,0.0364
META260227C00717500,2026-02-25 20:37:12+00:00,717.5,0.06,19.0,73,0,54.8833,651.43,70.0526,0.0364
META260227C00720000,2026-02-25 20:58:51+00:00,720.0,0.09,112.0,845,0,56.0551,653.78,73.9552,0.0364
META260227C00722500,2026-02-25 20:15:05+00:00,722.5,0.07,67.0,164,0,61.8168,652.65,74.099,0.0364
META260227C00725000,2026-02-25 20:51:57+00:00,725.0,0.06,36.0,1344,0,57.227,652.985,75.4569,0.0364
META260227C00727500,2026-02-25 20:37:54+00:00,727.5,0.1,5.0,45,0,68.4573,651.525,83.681,0.0364
META260227C00730000,2026-02-25 20:23:00+00:00,730.0,0.06,210.0,3542,0,59.5707,651.56,80.4864,0.0364
META260227C00732500,2026-02-25 20:12:23+00:00,732.5,0.08,22.0,14,0,75.3909,652.645,84.0625,0.0364
META260227C00735000,2026-02-25 17:31:43+00:00,735.0,0.05,67.0,437,0,61.5238,650.88,79.6633,0.0364
META260227C00737500,2026-02-25 20:20:25+00:00,737.5,0.05,8.0,77,0,62.5004,652.53,84.1242,0.0364
META260227C00740000,2026-02-25 20:28:06+00:00,740.0,0.05,56.0,2234,0,65.2347,651.71,87.1582,0.0364
META260227C00742500,2026-02-25 20:59:23+00:00,742.5,0.23,6.0,39,0,74.0237,653.78,106.3778,0.0364
META260227C00745000,2026-02-25 20:20:10+00:00,745.0,0.09,53.0,461,0,79.2971,652.53,96.4229,0.0364
META260227C00747500,2026-02-25 15:47:14+00:00,747.5,0.07,9.0,85,0,74.0237,649.265,91.6411,0.0364
META260227C00750000,2026-02-25 20:22:19+00:00,750.0,0.04,152.0,2096,0,67.1878,651.79,92.8507,0.0364
META260227C00755000,2026-02-25 20:34:01+00:00,755.0,0.04,9.0,629,0,70.3128,651.265,97.5859,0.0364
META260227C00760000,2026-02-25 18:16:18+00:00,760.0,0.03,15.0,532,0,73.0471,649.1101,96.5918,0.0364
META260227C00765000,2026-02-25 20:28:41+00:00,765.0,0.14,5.0,445,0,81.2502,651.2136,120.8658,0.0364
META260227C00770000,2026-02-25 16:39:28+00:00,770.0,0.04,18.0,497,0,84.3752,650.125,103.0301,0.0364
META260227C00775000,2026-02-25 20:50:41+00:00,775.0,0.02,44.0,227,0,82.8127,652.31,105.3898,0.0364
META260227C00780000,2026-02-25 20:52:41+00:00,780.0,0.13,22.0,574,0,91.6016,653.08,131.331,0.0364
META260227C00785000,2026-02-25 20:26:49+00:00,785.0,0.01,6.0,182,0,75.0003,651.69,105.8056,0.0364
META260227C00790000,2026-02-25 19:37:05+00:00,790.0,0.01,428.0,303,0,78.1252,651.775,107.4215,0.0364
META260227C00795000,2026-02-25 16:07:12+00:00,795.0,0.01,67.0,145,0,79.6877,648.3596,106.9441,0.0364
META260227C00800000,2026-02-25 19:19:15+00:00,800.0,0.01,4.0,890,0,81.2502,651.0,113.8375,0.0364
META260227C00805000,2026-02-25 18:21:17+00:00,805.0,0.01,11.0,131,0,89.0626,649.475,116.2342,0.0364
META260227C00810000,2026-02-25 17:15:02+00:00,810.0,0.01,2.0,191,0,87.5001,652.14,115.1067,0.0364
META260227C00815000,2026-02-25 15:29:00+00:00,815.0,0.02,3.0,113,0,87.5001,649.69,123.4413,0.0364
META260227C00820000,2026-02-25 15:24:19+00:00,820.0,0.01,11.0,203,0,90.6251,649.2,119.7242,0.0364
META260227C00825000,2026-02-25 16:38:01+00:00,825.0,0.01,3.0,1066,0,93.7501,649.725,124.5546,0.0364
META260227C00830000,2026-02-25 16:39:43+00:00,830.0,0.01,8.0,389,0,96.875,650.73,126.7379,0.0364
META260227C00835000,2026-02-23 16:42:37+00:00,835.0,0.01,2.0,69,0,96.875,644.23,84.4709,0.0364
META260227C00840000,2026-02-25 14:59:51+00:00,840.0,0.01,1.0,240,0,100.0005,650.86,128.9463,0.0364
META260227C00845000,2026-02-23 20:52:34+00:00,845.0,0.01,63.0,94,0,103.1255,637.09,93.8933,0.0364
META260227C00850000,2026-02-24 14:30:03+00:00,850.0,0.01,1.0,610,0,103.1255,631.14,112.7269,0.0364
META260227C00855000,2026-02-23 15:00:22+00:00,855.0,0.01,83.0,344,0,106.2505,649.1,88.2686,0.0364
META260227C00860000,2026-02-20 20:57:14+00:00,860.0,0.05,39.0,239,0,109.3755,655.7534,73.8801,0.0364
META260227C00865000,2026-02-09 20:52:44+00:00,865.0,0.2,16.0,16,0,109.3755,,52.4729,0.0364
META260227C00870000,2026-02-20 20:59:36+00:00,870.0,0.1,13.0,48,0,112.5004,655.61,82.222,0.0364
META260227C00875000,2026-02-23 20:57:59+00:00,875.0,0.01,1.0,45,0,115.6254,636.9595,104.5723,0.0364
META260227C00880000,2026-02-20 20:06:08+00:00,880.0,0.01,183.0,233,0,115.6254,656.54,68.9702,0.0364
META260227C00885000,2026-02-20 20:01:00+00:00,885.0,0.01,20.0,27,0,118.7504,655.515,70.5148,0.0364
META260227C00890000,2026-02-23 20:56:21+00:00,890.0,0.01,1.0,119,0,121.8754,636.5,109.8823,0.0364
META260227C00895000,2026-02-19 20:38:06+00:00,895.0,0.08,27.0,132,0,153.5159,,81.6786,0.0364
META260227C00900000,2026-02-25 15:17:58+00:00,900.0,0.03,1.0,453,0,148.4378,649.19,177.2817,0.0364
META260227C00905000,2026-02-20 15:38:56+00:00,905.0,0.01,340.0,1071,0,143.7503,655.85,74.1056,0.0364
META260227C00910000,2026-02-19 17:48:41+00:00,910.0,0.01,68.0,90,0,145.3128,,71.0384,0.0364
META260227C00915000,2026-02-19 17:50:30+00:00,915.0,0.01,6.0,49,0,208.8384,,72.1216,0.0364
META260227C00920000,2026-02-06 14:46:29+00:00,920.0,0.01,4.0,13,0,257.7152,,43.5161,0.0364
META260227C00925000,2026-02-23 16:43:38+00:00,925.0,0.01,23.0,62,0,152.344,643.75,114.7425,0.0364
META260227C00930000,2026-02-23 16:44:30+00:00,930.0,0.03,26.0,26,0,264.1117,643.83,126.7284,0.0364
META260227C00935000,2026-02-23 16:43:10+00:00,935.0,0.01,1.0,4,0,267.2855,644.23,117.6239,0.0364
META260227C00940000,2026-02-19 14:49:37+00:00,940.0,0.01,4.0,515,0,151.5627,,76.7346,0.0364
META260227C00945000,2026-02-06 14:55:50+00:00,945.0,0.01,200.0,206,0,273.5355,,46.652,0.0364
META260227C00950000,2026-02-23 16:47:48+00:00,950.0,0.01,39.0,175,0,156.2502,642.92,122.8751,0.0364
META260227C00955000,2026-02-19 14:48:55+00:00,955.0,0.01,6.0,292,0,196.4844,,79.7887,0.0364
META260227C00960000,2026-02-19 14:48:41+00:00,960.0,0.01,6.0,203,0,160.9377,,80.7936,0.0364
META260227C00965000,2026-02-19 14:30:10+00:00,965.0,0.01,9.0,285,0,162.5002,,81.7215,0.0364
META260227C00970000,2026-02-23 16:45:31+00:00,970.0,0.01,19.0,279,0,288.721,643.37,128.6187,0.0364
META260227C00975000,2026-02-02 20:08:04+00:00,975.0,0.06,10.0,11,0,291.6995,,53.3375,0.0364
META260227C00980000,2026-02-23 16:42:51+00:00,980.0,0.01,10.0,26,0,283.2034,644.23,131.1219,0.0364
META260227C00985000,2026-02-19 14:30:07+00:00,985.0,0.01,2.0,6,0,286.0354,,85.6528,0.0364
META260227C00990000,2026-01-14 14:49:46+00:00,990.0,0.17,,1,0,178.9064,,45.4067,0.0364
META260227C00995000,2026-02-18 15:23:41+00:00,995.0,0.01,40.0,95,0,181.2501,,82.3666,0.0364
META260227C01000000,2026-02-19 19:07:29+00:00,1000.0,0.01,9.0,1293,0,162.5002,,89.718,0.0364
META260227C01010000,2026-02-13 18:59:09+00:00,1010.0,0.17,2.0,142,0,179.6876,,86.2967,0.0364
META260227C01020000,2026-02-13 20:50:17+00:00,1020.0,0.17,2.0,180,0,316.8947,,88.2642,0.0364
META260227C01030000,2026-02-13 20:50:34+00:00,1030.0,0.18,3.0,179,0,322.4123,,90.497,0.0364
META260227C01040000,2026-02-25 16:24:26+00:00,1040.0,0.03,1.0,82,0,190.625,648.8488,251.1959,0.0364
META260227C01050000,2026-02-13 20:50:36+00:00,1050.0,0.17,3.0,11,0,333.2521,,93.2779,0.0364
META260227C01060000,2026-02-13 20:50:28+00:00,1060.0,0.17,,7,0,326.5627,,94.9083,0.0364
META260227C01070000,2026-02-13 20:45:26+00:00,1070.0,0.17,,5,0,343.7501,,96.5068,0.0364
META260227C01080000,2026-02-13 19:20:42+00:00,1080.0,0.26,2.0,12,0,336.7189,,102.3834,0.0364
META260227C01090000,2026-02-13 20:48:35+00:00,1090.0,0.17,,29,0,341.6994,,99.6816,0.0364
META260227C01100000,2026-02-05 15:43:29+00:00,1100.0,0.03,,10,0,193.75,,67.8721,0.0364
META260227C01110000,2026-02-13 20:55:15+00:00,1110.0,0.18,,68,0,196.875,,103.3941,0.0364
META260227C01120000,2026-02-13 19:12:48+00:00,1120.0,0.17,,2,0,368.9454,,104.0338,0.0364
META260227C01130000,2026-02-13 20:43:11+00:00,1130.0,0.03,,52,0,373.8282,,90.6716,0.0364
META260227C01140000,2026-02-13 20:43:01+00:00,1140.0,0.03,,28,0,378.6133,,91.9872,0.0364
META260227C01150000,2026-02-13 19:02:15+00:00,1150.0,0.08,,4,0,383.3497,,100.9988,0.0364
META260227C01180000,2026-02-24 18:08:23+00:00,1180.0,0.01,1.0,104,0,218.7505,639.7,224.8552,0.0364
META260227C01200000,2026-02-13 20:59:19+00:00,1200.0,0.17,,88,0,225.0004,,115.9309,0.0364
