contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320C00490000,2026-02-25 21:09:31+00:00,490.0,10.65,57.0,2298,1,16.7611,494.795,15.2002,0.0364,16.95
DIA260320C00495000,2026-02-25 21:01:16+00:00,495.0,7.45,79.0,1686,0,15.2108,494.795,14.4135,0.0364,16.95
DIA260320C00500000,2026-02-25 20:26:57+00:00,500.0,4.43,142.0,1661,0,13.8131,494.58,13.0222,0.0364,16.98
DIA260320C00505000,2026-02-25 20:56:47+00:00,505.0,2.4,325.0,1428,0,12.6901,494.89,11.8789,0.0364,16.93
DIA260320C00510000,2026-02-25 21:05:58+00:00,510.0,1.2,131.0,1917,0,11.8234,494.795,11.4883,0.0364,16.95
DIA260320C00515000,2026-02-25 21:08:16+00:00,515.0,0.57,54.0,1627,0,11.8844,494.795,11.3409,0.0364,16.95
DIA260320C00520000,2026-02-25 21:08:16+00:00,520.0,0.3,77.0,4261,0,12.5985,494.795,11.6824,0.0364,16.95
DIA260320C00525000,2026-02-25 18:51:08+00:00,525.0,0.19,4.0,1220,0,13.3065,494.6,12.4867,0.0364,17.2
DIA260320C00530000,2026-02-25 21:01:07+00:00,530.0,0.11,39.0,134,0,13.6972,494.795,12.9597,0.0364,16.95
DIA260320C00535000,2026-02-25 14:33:30+00:00,535.0,0.08,1.0,564,0,15.0887,493.34,14.24,0.0364,17.38
DIA260320C00540000,2026-02-23 17:16:24+00:00,540.0,0.06,1.0,28,0,16.2118,488.68,15.852,0.0364,19.16
DIA260320C00545000,2026-02-25 15:10:09+00:00,545.0,0.03,9.0,38,0,16.7489,492.33,15.5038,0.0364,17.62
DIA260320C00550000,2026-02-19 20:54:03+00:00,550.0,0.05,1.0,38,0,18.8485,,15.0919,0.0364,
DIA260320C00555000,2026-02-19 18:00:27+00:00,555.0,0.05,2.0,398,0,19.7274,,16.2138,0.0364,
DIA260320C00560000,2026-02-02 18:18:38+00:00,560.0,0.51,2.0,460,0,21.3387,,18.9078,0.0364,
DIA260320C00565000,2026-02-23 15:37:02+00:00,565.0,0.03,1.0,193,0,22.3641,489.67,20.2404,0.0364,19.1
DIA260320C00570000,2026-02-10 15:18:36+00:00,570.0,0.08,1.0,287,0,23.2918,,17.8626,0.0364,
DIA260320C00575000,2026-02-23 16:50:56+00:00,575.0,0.03,1.0,6,0,24.5613,489.085,22.6544,0.0364,18.99
DIA260320C00580000,2026-02-25 16:47:43+00:00,580.0,0.04,1.0,14,0,25.782,494.23,24.1104,0.0364,17.2
DIA260320C00585000,2026-02-20 15:24:43+00:00,585.0,0.02,1.0,17,0,26.5632,495.22,21.0173,0.0364,17.56
