contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261218P00062500,2026-02-25 16:38:05+00:00,62.5,3.0,2.0,226,0,70.4715,135.195,72.3934,0.0364
PLTR261218P00065000,2026-02-25 17:45:13+00:00,65.0,3.35,6.0,1294,0,69.617,134.38,71.3303,0.0364
PLTR261218P00067500,2026-02-18 14:55:49+00:00,67.5,3.5,1.0,793,0,68.6527,,68.4311,0.0364
PLTR261218P00070000,2026-02-24 15:14:58+00:00,70.0,4.75,1.0,1036,0,67.7371,127.83,70.0936,0.0364
PLTR261218P00072500,2026-02-24 20:45:42+00:00,72.5,5.02,2.0,513,0,66.846,128.81,68.8951,0.0364
PLTR261218P00075000,2026-02-25 19:42:43+00:00,75.0,4.9,75.0,2372,0,65.9854,134.69,68.261,0.0364
PLTR261218P00077500,2026-02-25 18:18:24+00:00,77.5,5.35,2.0,792,0,65.2591,134.55,67.448,0.0364
PLTR261218P00080000,2026-02-25 17:12:04+00:00,80.0,5.75,15.0,3392,0,64.4291,135.48,66.8405,0.0364
PLTR261218P00082500,2026-02-24 18:23:23+00:00,82.5,7.0,1.0,463,0,63.8126,128.8201,65.6666,0.0364
PLTR261218P00085000,2026-02-25 19:47:06+00:00,85.0,6.9,20.0,844,0,63.0924,134.62,65.543,0.0364
PLTR261218P00087500,2026-02-24 14:36:28+00:00,87.5,8.7,1.0,504,0,62.4638,127.22,65.1908,0.0364
PLTR261218P00090000,2026-02-25 18:38:10+00:00,90.0,8.0,5.0,2818,0,61.7435,134.84,64.1667,0.0364
PLTR261218P00092500,2026-02-24 18:14:00+00:00,92.5,9.6,10.0,506,0,61.182,128.96,63.4054,0.0364
PLTR261218P00095000,2026-02-25 18:02:31+00:00,95.0,9.45,34.0,339,0,60.529,134.42,63.2984,0.0364
PLTR261218P00097500,2026-02-25 19:47:06+00:00,97.5,10.13,20.0,473,0,60.0224,134.62,62.8024,0.0364
PLTR261218P00100000,2026-02-25 20:43:43+00:00,100.0,11.23,64.0,6730,0,59.4914,133.5,62.7141,0.0364
PLTR261218P00105000,2026-02-24 15:51:14+00:00,105.0,13.98,2.0,1281,0,58.4538,128.3988,61.4642,0.0364
PLTR261218P00110000,2026-02-25 20:23:24+00:00,110.0,14.65,27.0,5076,0,57.5993,133.93,61.2078,0.0364
PLTR261218P00115000,2026-02-25 15:12:24+00:00,115.0,16.71,2.0,974,0,56.7753,132.9552,60.0614,0.0364
PLTR261218P00120000,2026-02-25 20:53:00+00:00,120.0,19.0,125.0,6177,0,55.9849,133.64,60.3091,0.0364
PLTR261218P00125000,2026-02-25 19:33:51+00:00,125.0,20.8,30.0,1742,0,55.3349,134.8768,59.5307,0.0364
PLTR261218P00130000,2026-02-25 19:33:59+00:00,130.0,23.3,14.0,4352,0,54.81,134.8768,59.229,0.0364
PLTR261218P00135000,2026-02-25 20:47:25+00:00,135.0,26.48,54.0,4545,1,54.1447,133.74,59.1924,0.0364
PLTR261218P00140000,2026-02-25 20:38:30+00:00,140.0,29.29,83.0,1915,1,53.6168,133.5774,58.7912,0.0364
PLTR261218P00145000,2026-02-25 19:50:20+00:00,145.0,31.69,19.0,662,1,53.1224,134.78,58.4981,0.0364
PLTR261218P00150000,2026-02-25 20:26:16+00:00,150.0,35.31,20.0,3692,1,52.6158,134.0539,58.8048,0.0364
PLTR261218P00155000,2026-02-25 16:41:44+00:00,155.0,37.52,13.0,1512,1,52.1611,135.8,58.3156,0.0364
PLTR261218P00160000,2026-02-25 20:11:28+00:00,160.0,41.57,76.0,1804,1,51.7156,134.695,58.6562,0.0364
PLTR261218P00165000,2026-02-25 17:57:37+00:00,165.0,44.9,44.0,759,1,51.2395,134.48,58.1358,0.0364
PLTR261218P00170000,2026-02-25 17:06:06+00:00,170.0,47.6,10.0,852,1,50.7939,135.8,57.8445,0.0364
PLTR261218P00175000,2026-02-25 14:54:14+00:00,175.0,53.29,1.0,723,1,50.3362,132.725,58.4692,0.0364
PLTR261218P00180000,2026-02-25 19:51:47+00:00,180.0,56.0,21.0,1497,1,50.1592,134.555,58.5587,0.0364
PLTR261218P00185000,2026-02-18 17:38:02+00:00,185.0,57.05,21.0,396,1,50.5986,,51.6116,0.0364
PLTR261218P00190000,2026-02-18 14:43:02+00:00,190.0,62.0,1.0,296,1,50.0951,,53.8798,0.0364
PLTR261218P00195000,2026-02-25 20:01:27+00:00,195.0,67.8,2.0,152,1,50.562,134.8,59.2903,0.0364
PLTR261218P00200000,2026-02-25 20:04:55+00:00,200.0,72.05,11.0,1039,1,49.2864,134.44,59.3239,0.0364
PLTR261218P00210000,2026-02-13 15:09:10+00:00,210.0,83.6,8.0,402,1,51.3616,,65.8274,0.0364
PLTR261218P00220000,2026-02-25 14:39:21+00:00,220.0,94.0,10.0,65,1,49.1216,129.6,64.1,0.0364
PLTR261218P00230000,2026-02-04 15:47:38+00:00,230.0,92.85,1.0,113,1,50.3789,,45.871,0.0364
PLTR261218P00240000,2026-02-23 15:16:29+00:00,240.0,111.6,2.0,87,1,51.5203,129.81,65.2801,0.0364
PLTR261218P00250000,2026-02-04 17:27:00+00:00,250.0,115.0,50.0,89,1,51.2578,,58.9834,0.0364
PLTR261218P00260000,2026-02-05 17:24:17+00:00,260.0,128.8,3.0,63,1,51.5813,,71.9571,0.0364
PLTR261218P00270000,2025-12-23 19:53:41+00:00,270.0,92.64,3.0,79,1,0.001,,,0.0364
PLTR261218P00280000,2026-02-03 19:02:26+00:00,280.0,126.62,1.0,27,1,52.7348,,,0.0364
PLTR261218P00290000,2026-02-20 20:32:36+00:00,290.0,154.7,2.0,20,1,48.0962,134.83,72.2765,0.0364
PLTR261218P00300000,2026-02-13 14:48:58+00:00,300.0,168.78,2.0,29,1,54.6391,,84.0249,0.0364
PLTR261218P00320000,2026-02-03 19:44:12+00:00,320.0,164.4,10.0,0,1,57.4955,,,0.0364
PLTR261218P00330000,2025-12-03 15:36:34+00:00,330.0,160.05,3.0,16,1,0.001,,,0.0364
PLTR261218P00340000,2026-01-29 14:37:20+00:00,340.0,188.5,1.0,0,1,61.237,,,0.0364
PLTR261218P00350000,2026-01-07 15:49:10+00:00,350.0,170.2,3.0,0,1,79.7609,,,0.0364
PLTR261218P00360000,2025-11-26 20:40:38+00:00,360.0,194.48,3.0,12,1,0.001,,,0.0364
PLTR261218P00370000,2025-11-20 20:04:47+00:00,370.0,213.0,3.0,24,1,0.001,,,0.0364
PLTR261218P00380000,2025-11-20 20:15:06+00:00,380.0,222.8,3.0,9,1,0.001,,,0.0364
PLTR261218P00390000,2025-11-18 20:44:33+00:00,390.0,222.3,6.0,0,1,0.001,,,0.0364
PLTR261218P00400000,2026-01-05 15:18:21+00:00,400.0,224.9,4.0,0,1,87.2011,,,0.0364
PLTR261218P00410000,2025-12-23 19:54:17+00:00,410.0,217.0,4.0,0,1,0.001,,,0.0364
