contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260313P00580000,2026-02-25 20:58:09+00:00,580.0,1.67,5.0,184,0,39.3683,652.965,40.6605,0.0364
META260313P00585000,2026-02-25 20:52:40+00:00,585.0,1.93,108.0,281,0,38.5504,653.08,39.8091,0.0364
META260313P00590000,2026-02-25 20:15:09+00:00,590.0,2.29,72.0,1498,0,37.757,652.65,38.9735,0.0364
META260313P00595000,2026-02-25 20:52:40+00:00,595.0,2.62,82.0,428,0,37.0001,653.08,38.1857,0.0364
META260313P00600000,2026-02-25 20:59:58+00:00,600.0,3.0,92.0,292,0,36.341,653.78,37.5003,0.0364
META260313P00605000,2026-02-25 20:57:13+00:00,605.0,3.67,22.0,142,0,35.6818,653.02,36.9299,0.0364
META260313P00610000,2026-02-25 20:57:13+00:00,610.0,4.32,81.0,132,0,34.9067,653.02,36.2866,0.0364
META260313P00615000,2026-02-25 20:21:41+00:00,615.0,5.2,43.0,158,0,34.278,651.79,35.3137,0.0364
META260313P00620000,2026-02-25 20:53:08+00:00,620.0,5.95,74.0,230,0,33.7256,653.08,35.0399,0.0364
META260313P00625000,2026-02-25 20:48:21+00:00,625.0,7.18,40.0,228,0,33.0848,652.22,34.4183,0.0364
META260313P00630000,2026-02-25 20:48:21+00:00,630.0,8.4,27.0,226,0,32.5538,652.22,33.8569,0.0364
META260313P00635000,2026-02-25 20:41:40+00:00,635.0,10.1,41.0,140,0,31.977,651.41,33.3766,0.0364
META260313P00640000,2026-02-25 20:51:57+00:00,640.0,11.3,26.0,571,0,31.4246,652.985,33.1528,0.0364
META260313P00645000,2026-02-25 20:51:41+00:00,645.0,13.2,40.0,145,0,30.8662,652.985,32.8706,0.0364
META260313P00650000,2026-02-25 20:45:25+00:00,650.0,15.49,258.0,238,0,30.3657,651.635,31.7393,0.0364
META260313P00655000,2026-02-25 20:54:13+00:00,655.0,17.54,78.0,203,1,29.8072,652.62,31.7311,0.0364
META260313P00660000,2026-02-25 20:07:32+00:00,660.0,19.9,47.0,272,1,29.3525,652.48,30.8265,0.0364
META260313P00665000,2026-02-25 17:42:10+00:00,665.0,22.0,18.0,183,1,28.8032,649.85,25.7422,0.0364
META260313P00670000,2026-02-25 19:52:50+00:00,670.0,25.15,44.0,231,1,28.3424,652.145,28.4353,0.0364
META260313P00675000,2026-02-25 19:34:21+00:00,675.0,30.07,8.0,110,1,27.8816,651.385,30.3286,0.0364
META260313P00680000,2026-02-25 17:03:28+00:00,680.0,33.87,4.0,187,1,27.5489,651.21,30.1888,0.0364
META260313P00685000,2026-02-25 20:07:27+00:00,685.0,36.7,2.0,36,1,27.1614,652.92,30.9414,0.0364
META260313P00690000,2026-02-25 19:34:26+00:00,690.0,41.18,3.0,90,1,31.0004,651.385,28.9105,0.0364
META260313P00695000,2026-02-25 18:04:32+00:00,695.0,47.23,11.0,29,1,30.2833,649.02,28.0496,0.0364
META260313P00700000,2026-02-25 18:04:32+00:00,700.0,51.93,26.0,152,1,32.508,649.02,28.9812,0.0364
META260313P00705000,2026-02-25 15:47:07+00:00,705.0,56.86,11.0,180,1,39.2218,649.265,31.5085,0.0364
META260313P00710000,2026-02-25 15:10:39+00:00,710.0,60.67,9.0,49,1,40.3418,650.23,32.1119,0.0364
META260313P00715000,2026-02-18 17:48:53+00:00,715.0,75.42,1.0,9,1,41.7639,,57.0963,0.0364
META260313P00720000,2026-02-24 18:45:19+00:00,720.0,80.28,1.0,11,1,43.244,640.07,36.5762,0.0364
META260313P00725000,2026-02-23 19:06:44+00:00,725.0,84.99,1.0,38,1,44.7943,640.24,36.8093,0.0364
META260313P00730000,2026-02-20 20:56:56+00:00,730.0,74.48,1.0,0,1,46.4483,655.7534,31.1383,0.0364
META260313P00735000,2026-02-12 17:06:43+00:00,735.0,82.51,1.0,0,1,48.3831,,33.0717,0.0364
META260313P00740000,2026-02-04 18:13:08+00:00,740.0,76.4,1.0,0,1,51.6362,,,0.0364
META260313P00745000,2026-02-09 16:53:39+00:00,745.0,71.23,2.0,0,1,51.7949,,,0.0364
META260313P00750000,2026-02-11 15:07:15+00:00,750.0,82.57,1.0,0,1,55.7377,,,0.0364
META260313P00760000,2026-02-20 14:46:35+00:00,760.0,109.75,5.0,0,1,60.0956,650.41,41.3716,0.0364
META260313P00765000,2026-01-30 18:49:15+00:00,765.0,57.69,2.0,0,1,61.89,,,0.0364
META260313P00770000,2026-02-12 17:06:43+00:00,770.0,117.56,1.0,0,1,63.4769,,42.725,0.0364
META260313P00790000,2026-02-24 15:35:41+00:00,790.0,139.8,12.0,0,1,52.8935,636.465,,0.0364
