contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260306P00463000,2026-02-24 16:30:12+00:00,463.0,0.63,10.0,19,0,25.8064,491.2,25.7611,0.0364,18.38
DIA260306P00464000,2026-02-17 19:16:04+00:00,464.0,1.04,1.0,40,0,25.9773,,23.6909,0.0364,
DIA260306P00465000,2026-02-25 20:36:57+00:00,465.0,0.4,28.0,154,0,25.5134,494.68,25.7631,0.0364,17.05
DIA260306P00466000,2026-02-25 15:21:45+00:00,466.0,0.58,1.0,20,0,24.4881,492.645,25.4014,0.0364,17.6
DIA260306P00467000,2026-02-25 20:41:48+00:00,467.0,0.45,4.0,26,0,24.3172,494.74,25.0029,0.0364,17.0
DIA260306P00468000,2026-02-25 20:36:14+00:00,468.0,0.45,11.0,45,0,24.3172,494.7,24.245,0.0364,17.05
DIA260306P00469000,2026-02-25 20:36:14+00:00,469.0,0.54,18.0,33,0,23.304,494.7,24.4995,0.0364,17.05
DIA260306P00470000,2026-02-25 20:27:40+00:00,470.0,0.55,36.0,361,0,23.4139,494.615,23.7825,0.0364,16.98
DIA260306P00471000,2026-02-25 20:56:06+00:00,471.0,0.52,4.0,50,0,23.011,494.81,22.8907,0.0364,16.91
DIA260306P00472000,2026-02-25 17:43:34+00:00,472.0,0.67,1.0,242,0,22.5838,494.72,23.2937,0.0364,17.25
DIA260306P00473000,2026-02-25 21:14:50+00:00,473.0,0.69,43.0,87,0,22.2176,494.795,22.9387,0.0364,16.95
DIA260306P00474000,2026-02-25 20:49:24+00:00,474.0,0.71,18.0,137,0,21.8147,494.82,22.3059,0.0364,16.95
DIA260306P00475000,2026-02-25 20:28:52+00:00,475.0,0.76,47.0,294,0,21.3753,494.59,21.7062,0.0364,16.99
DIA260306P00476000,2026-02-25 20:39:19+00:00,476.0,0.83,46.0,170,0,21.1067,494.71,21.5156,0.0364,17.02
DIA260306P00477000,2026-02-24 18:42:08+00:00,477.0,1.08,20.0,280,0,20.6185,492.45,19.2801,0.0364,17.94
DIA260306P00477500,2026-02-25 16:00:42+00:00,477.5,1.21,18.0,23,0,20.3865,493.13,21.1493,0.0364,17.5
DIA260306P00478000,2026-02-24 20:04:56+00:00,478.0,1.65,25.0,73,0,20.2034,491.75,20.8548,0.0364,18.1
DIA260306P00479000,2026-02-25 20:20:54+00:00,479.0,1.03,17.0,119,0,19.825,494.66,20.2453,0.0364,16.95
DIA260306P00480000,2026-02-25 20:49:24+00:00,480.0,1.12,90.0,246,0,19.3978,494.82,20.0615,0.0364,16.95
DIA260306P00481000,2026-02-25 19:10:10+00:00,481.0,1.3,13.0,76,0,19.0316,494.42,19.7303,0.0364,17.15
DIA260306P00482000,2026-02-25 15:42:12+00:00,482.0,1.78,22.0,176,0,18.6715,492.72,19.379,0.0364,17.54
DIA260306P00482500,2026-02-24 18:01:11+00:00,482.5,1.66,5.0,48,0,18.4945,492.27,17.0174,0.0364,17.98
DIA260306P00483000,2026-02-25 20:12:53+00:00,483.0,1.44,6.0,71,0,18.2625,494.64,18.7992,0.0364,16.95
DIA260306P00484000,2026-02-25 20:20:54+00:00,484.0,1.56,10.0,52,0,17.8841,494.66,18.4221,0.0364,16.95
DIA260306P00485000,2026-02-25 20:28:52+00:00,485.0,1.75,177.0,306,0,17.5484,494.59,18.2184,0.0364,16.99
DIA260306P00486000,2026-02-25 17:29:31+00:00,486.0,2.14,1.0,22,0,17.1456,494.06,18.1447,0.0364,17.34
DIA260306P00487000,2026-02-25 17:43:48+00:00,487.0,2.18,6.0,65,0,16.7245,494.72,17.9164,0.0364,17.25
DIA260306P00487500,2026-02-25 20:16:49+00:00,487.5,2.12,6.0,25,0,16.5231,494.62,17.1032,0.0364,16.94
DIA260306P00488000,2026-02-25 20:50:10+00:00,488.0,2.18,14.0,89,0,16.3094,494.92,17.1312,0.0364,16.89
DIA260306P00489000,2026-02-25 20:29:00+00:00,489.0,2.39,51.0,160,0,15.9371,494.59,16.388,0.0364,16.99
DIA260306P00490000,2026-02-25 20:31:26+00:00,490.0,2.6,261.0,546,0,15.5953,494.56,15.9113,0.0364,17.05
DIA260306P00491000,2026-02-25 20:50:02+00:00,491.0,2.91,25.0,79,0,15.2718,494.92,16.2251,0.0364,16.89
DIA260306P00492000,2026-02-25 20:31:05+00:00,492.0,3.35,48.0,178,0,14.7958,494.56,15.9324,0.0364,17.05
DIA260306P00492500,2026-02-25 19:47:38+00:00,492.5,3.35,82.0,128,0,14.6005,494.78,15.4986,0.0364,17.0
DIA260306P00493000,2026-02-25 20:58:37+00:00,493.0,3.45,53.0,103,0,14.5516,494.795,15.1822,0.0364,16.95
DIA260306P00494000,2026-02-25 21:06:22+00:00,494.0,3.9,199.0,143,0,14.0389,494.795,15.2076,0.0364,16.95
DIA260306P00495000,2026-02-25 21:01:00+00:00,495.0,4.05,58.0,191,1,13.7399,494.795,14.0854,0.0364,16.95
DIA260306P00496000,2026-02-25 20:57:47+00:00,496.0,4.5,16.0,87,1,13.3187,494.815,13.8969,0.0364,16.95
DIA260306P00497000,2026-02-25 21:01:00+00:00,497.0,4.9,30.0,85,1,12.9281,494.795,13.3316,0.0364,16.95
DIA260306P00497500,2026-02-23 16:01:42+00:00,497.5,10.2,2.0,41,1,12.7633,488.73,15.2034,0.0364,19.38
DIA260306P00498000,2026-02-25 15:28:28+00:00,498.0,5.3,5.0,30,1,12.5619,492.4499,5.1538,0.0364,17.54
DIA260306P00499000,2026-02-24 18:44:26+00:00,499.0,6.92,1.0,42,1,12.2079,492.7,10.1268,0.0364,17.89
DIA260306P00500000,2026-02-25 20:50:57+00:00,500.0,6.5,31.0,188,1,12.0553,495.01,12.7411,0.0364,16.9
DIA260306P00501000,2026-02-25 16:27:02+00:00,501.0,8.3,4.0,102,1,11.7379,493.78,13.405,0.0364,17.29
DIA260306P00502000,2026-02-25 21:05:07+00:00,502.0,8.08,7.0,46,1,11.4328,494.795,12.6076,0.0364,16.95
DIA260306P00503000,2026-02-25 15:09:05+00:00,503.0,10.99,4.0,9,1,11.4023,492.37,13.1595,0.0364,17.62
DIA260306P00504000,2026-02-20 19:44:38+00:00,504.0,10.13,1.0,14,1,11.4755,494.97,12.7863,0.0364,17.37
DIA260306P00505000,2026-02-25 20:02:27+00:00,505.0,10.25,18.0,55,1,11.4023,494.85,11.2339,0.0364,16.94
DIA260306P00506000,2026-02-23 14:44:17+00:00,506.0,11.6,3.0,6,1,11.5121,494.93,13.3311,0.0364,18.14
DIA260306P00510000,2026-02-25 20:22:22+00:00,510.0,15.35,220.0,98,1,13.5263,494.66,14.5014,0.0364,16.96
DIA260306P00512500,2026-02-23 20:47:27+00:00,512.5,24.63,20.0,0,1,15.1498,487.81,19.2149,0.0364,19.48
DIA260306P00513000,2026-02-20 18:23:55+00:00,513.0,19.6,3.0,0,1,15.4794,493.73,16.8955,0.0364,25.31
DIA260306P00514000,2026-02-20 18:23:55+00:00,514.0,20.6,1.0,0,1,16.1141,493.73,17.516,0.0364,25.31
DIA260306P00515000,2026-02-25 20:22:22+00:00,515.0,20.35,220.0,1,1,16.7489,494.66,18.0067,0.0364,16.96
DIA260306P00520000,2026-02-11 15:20:39+00:00,520.0,20.2,1.0,0,1,19.825,,,0.0364,
