contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260227P00255000,2026-02-25 14:30:02+00:00,255.0,0.01,2.0,242,0,90.6251,311.5199,111.1802,0.0364,34.69
GOOG260227P00260000,2026-02-25 16:56:30+00:00,260.0,0.01,1.0,310,0,81.2502,311.0,104.2726,0.0364,33.81
GOOG260227P00265000,2026-02-25 17:00:54+00:00,265.0,0.05,11.0,1109,0,81.2502,311.51,112.6646,0.0364,33.76
GOOG260227P00267500,2026-02-25 20:31:12+00:00,267.5,0.01,6.0,123,0,77.344,312.17,96.7543,0.0364,34.01
GOOG260227P00270000,2026-02-25 18:01:39+00:00,270.0,0.02,51.0,943,0,73.4378,310.79,91.2421,0.0364,34.08
GOOG260227P00272500,2026-02-25 18:15:03+00:00,272.5,0.02,7.0,241,0,71.094,310.435,85.4991,0.0364,34.2
GOOG260227P00275000,2026-02-25 20:49:54+00:00,275.0,0.03,37.0,1103,0,69.9222,312.87,92.6241,0.0364,33.96
GOOG260227P00277500,2026-02-25 16:51:15+00:00,277.5,0.03,33.0,375,0,67.9691,311.2,77.9073,0.0364,33.75
GOOG260227P00280000,2026-02-25 20:48:00+00:00,280.0,0.05,616.0,1340,0,65.2347,312.82,86.0796,0.0364,33.93
GOOG260227P00282500,2026-02-25 20:49:47+00:00,282.5,0.06,31.0,491,0,63.2816,312.87,82.1049,0.0364,33.96
GOOG260227P00285000,2026-02-25 20:59:53+00:00,285.0,0.09,568.0,1976,0,60.1566,313.04,81.0693,0.0364,34.14
GOOG260227P00287500,2026-02-25 20:59:32+00:00,287.5,0.1,348.0,764,0,57.6176,313.04,75.7688,0.0364,34.14
GOOG260227P00290000,2026-02-25 20:49:02+00:00,290.0,0.12,329.0,1980,0,55.0786,312.51,69.7009,0.0364,34.0
GOOG260227P00292500,2026-02-25 20:59:27+00:00,292.5,0.21,230.0,1195,0,53.1255,313.04,71.2927,0.0364,34.14
GOOG260227P00295000,2026-02-25 20:59:53+00:00,295.0,0.28,1009.0,2232,0,50.7817,313.04,67.866,0.0364,34.14
GOOG260227P00297500,2026-02-25 20:52:19+00:00,297.5,0.35,1868.0,3780,0,49.2193,312.78,62.3597,0.0364,33.96
GOOG260227P00300000,2026-02-25 20:59:58+00:00,300.0,0.54,4064.0,4876,0,46.729,313.04,61.8257,0.0364,34.14
GOOG260227P00302500,2026-02-25 20:59:58+00:00,302.5,0.76,2917.0,2356,0,44.8004,313.04,58.8943,0.0364,34.14
GOOG260227P00305000,2026-02-25 20:59:34+00:00,305.0,1.14,2412.0,2310,0,43.0181,313.04,57.345,0.0364,34.14
GOOG260227P00307500,2026-02-25 20:59:33+00:00,307.5,1.63,2439.0,1322,0,41.5045,313.04,55.0276,0.0364,34.14
GOOG260227P00310000,2026-02-25 20:59:34+00:00,310.0,2.35,4351.0,4998,0,39.8688,313.04,53.4083,0.0364,34.14
GOOG260227P00312500,2026-02-25 20:59:24+00:00,312.5,3.32,1573.0,854,0,39.0753,313.04,51.9666,0.0364,34.14
GOOG260227P00315000,2026-02-25 20:59:21+00:00,315.0,4.5,837.0,2752,1,38.0377,313.04,49.6373,0.0364,34.14
GOOG260227P00317500,2026-02-25 20:57:23+00:00,317.5,6.0,280.0,463,1,37.2321,313.19,49.3582,0.0364,34.0
GOOG260227P00320000,2026-02-25 20:38:32+00:00,320.0,8.3,135.0,8001,1,36.9391,311.95,35.1028,0.0364,34.0
GOOG260227P00322500,2026-02-25 20:23:28+00:00,322.5,11.07,60.0,93,1,57.4711,311.8,47.155,0.0364,34.04
GOOG260227P00325000,2026-02-25 20:46:14+00:00,325.0,12.7,192.0,428,1,55.4448,312.64,51.4866,0.0364,33.93
GOOG260227P00327500,2026-02-24 15:50:15+00:00,327.5,18.17,10.0,81,1,60.5961,309.4556,41.8251,0.0364,34.98
GOOG260227P00330000,2026-02-25 20:54:50+00:00,330.0,17.2,169.0,1899,1,63.306,312.66,,0.0364,33.95
GOOG260227P00332500,2026-02-17 20:50:19+00:00,332.5,30.55,30.0,0,1,72.4612,,95.8336,0.0364,
GOOG260227P00335000,2026-02-19 20:10:22+00:00,335.0,32.6,1414.0,0,1,77.4905,,109.9631,0.0364,
GOOG260227P00337500,2026-02-23 14:54:10+00:00,337.5,21.3,1.0,0,1,61.6215,316.28,38.3181,0.0364,35.3
GOOG260227P00340000,2026-02-25 20:00:04+00:00,340.0,29.21,3.0,3,1,57.0317,311.235,100.7748,0.0364,33.96
GOOG260227P00342500,2026-02-17 16:33:33+00:00,342.5,41.35,1.0,0,1,67.3831,,115.2715,0.0364,
GOOG260227P00345000,2026-02-25 20:26:23+00:00,345.0,35.2,187.0,42,1,75.5374,311.99,167.1221,0.0364,34.01
GOOG260227P00350000,2026-02-24 15:17:02+00:00,350.0,42.95,4.0,4,1,108.0571,306.91,,0.0364,36.28
GOOG260227P00355000,2026-02-11 15:10:52+00:00,355.0,39.48,6.0,0,1,88.5743,,,0.0364,
GOOG260227P00360000,2026-02-25 20:26:23+00:00,360.0,50.2,187.0,29,1,101.3677,311.99,212.2937,0.0364,34.01
GOOG260227P00365000,2026-02-10 14:35:34+00:00,365.0,45.04,20.0,0,1,109.3755,,,0.0364,
GOOG260227P00370000,2026-02-24 17:15:47+00:00,370.0,58.68,1.0,0,1,115.6254,311.4,102.3572,0.0364,34.63
GOOG260227P00385000,2026-01-13 20:05:07+00:00,385.0,50.18,,0,1,325.3908,,,0.0364,
GOOG260227P00390000,2026-02-05 18:26:07+00:00,390.0,63.75,,0,1,148.8284,,,0.0364,
GOOG260227P00400000,2026-02-05 20:14:07+00:00,400.0,67.3,75.0,0,1,146.2893,,,0.0364,
GOOG260227P00405000,2026-02-05 20:14:21+00:00,405.0,72.1,112.0,0,1,149.219,,,0.0364,
GOOG260227P00425000,2026-02-20 16:14:00+00:00,425.0,110.03,1.0,0,1,172.6564,314.49,,0.0364,35.38
GOOG260227P00450000,2026-01-14 15:51:55+00:00,450.0,118.24,,0,1,230.2739,,,0.0364,
