contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260515P00500000,2026-02-25 17:44:49+00:00,500.0,102.12,3.0,437.0,1,29.8713,398.1,38.4476,0.0364
MSFT260515P00510000,2026-02-24 16:11:57+00:00,510.0,123.15,2.0,249.0,1,33.1794,387.05,44.442,0.0364
MSFT260515P00515000,2026-02-20 19:40:43+00:00,515.0,117.23,20.0,,1,34.9982,397.7859,41.1789,0.0364
MSFT260515P00520000,2026-02-24 20:52:38+00:00,520.0,131.7,1.0,162.0,1,34.986,388.609,46.7325,0.0364
MSFT260515P00525000,2026-02-20 14:48:02+00:00,525.0,127.75,2.0,,1,37.0123,397.0801,43.2779,0.0364
MSFT260515P00530000,2026-02-25 17:23:23+00:00,530.0,132.31,3.0,46.0,1,37.9889,397.59,45.2061,0.0364
MSFT260515P00540000,2026-02-23 20:51:19+00:00,540.0,156.25,24.0,6.0,1,37.8607,384.07,52.8114,0.0364
MSFT260515P00550000,2026-02-25 15:05:21+00:00,550.0,151.25,3.0,0.0,1,40.1556,398.47,49.0233,0.0364
MSFT260515P00560000,2026-02-24 20:50:49+00:00,560.0,169.95,2.0,9.0,1,42.6519,388.8,50.8474,0.0364
MSFT260515P00570000,2026-02-24 20:50:49+00:00,570.0,179.97,2.0,0.0,1,44.8614,388.8,53.0587,0.0364
MSFT260515P00580000,2025-12-09 18:39:47+00:00,580.0,91.75,10.0,0.0,1,0.001,,,0.0364
MSFT260515P00590000,2025-12-02 15:41:02+00:00,590.0,100.23,9.0,4.0,1,0.001,,,0.0364
MSFT260515P00600000,2026-02-19 14:48:54+00:00,600.0,199.09,1.0,0.0,1,46.7657,,57.8739,0.0364
MSFT260515P00610000,2025-11-04 17:59:07+00:00,610.0,101.4,5.0,0.0,1,0.001,,,0.0364
MSFT260515P00620000,2025-10-27 19:22:45+00:00,620.0,92.64,2.0,0.0,1,0.001,,,0.0364
MSFT260515P00630000,2026-01-02 14:45:56+00:00,630.0,149.73,1.0,0.0,1,0.001,,,0.0364
MSFT260515P00640000,2026-01-29 18:57:50+00:00,640.0,216.78,1.0,0.0,1,53.8945,,,0.0364
MSFT260515P00650000,2026-01-14 20:56:10+00:00,650.0,192.1,1.0,0.0,1,55.2983,,,0.0364
MSFT260515P00700000,2026-02-19 20:36:59+00:00,700.0,301.0,10.0,0.0,1,61.9022,,81.6732,0.0364
MSFT260515P00800000,2026-02-23 19:46:21+00:00,800.0,415.53,2.0,0.0,1,56.3969,384.39,98.7073,0.0364
