contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260306C00310000,2026-02-24 20:49:45+00:00,310.0,100.8,2.0,25,1,97.7051,410.54,,0.0364
TSLA260306C00315000,2026-02-25 19:25:48+00:00,315.0,101.71,1.0,46,1,94.5313,415.9865,94.3805,0.0364
TSLA260306C00320000,2026-02-25 18:43:38+00:00,320.0,96.74,1.0,20,1,91.2599,416.185,83.5318,0.0364
TSLA260306C00322500,2026-02-23 14:36:00+00:00,322.5,83.96,2.0,3,1,98.584,404.93,84.6726,0.0364
TSLA260306C00325000,2026-02-25 17:05:02+00:00,325.0,92.0,1.0,73,1,93.4571,416.7185,55.6791,0.0364
TSLA260306C00330000,2026-02-25 18:42:31+00:00,330.0,86.07,1.0,74,1,84.8878,416.065,,0.0364
TSLA260306C00335000,2026-02-24 15:12:19+00:00,335.0,69.09,32.0,13,1,83.1056,402.7768,72.4654,0.0364
TSLA260306C00340000,2026-02-25 17:07:55+00:00,340.0,77.63,70.0,17,1,78.052,416.6551,77.1151,0.0364
TSLA260306C00345000,2026-02-25 20:42:06+00:00,345.0,73.0,61.0,18,1,75.0491,415.7399,91.08,0.0364
TSLA260306C00347500,2026-02-24 15:31:25+00:00,347.5,61.0,1.0,1,1,72.3636,407.0675,65.5078,0.0364
TSLA260306C00350000,2026-02-25 20:54:08+00:00,350.0,67.87,19.0,76,1,69.678,416.97,67.2719,0.0364
TSLA260306C00355000,2026-02-25 18:08:55+00:00,355.0,60.69,3.0,57,1,72.7542,414.7991,60.3865,0.0364
TSLA260306C00357500,2026-02-24 15:30:12+00:00,357.5,51.35,1.0,20,1,64.2093,407.09,59.6735,0.0364
TSLA260306C00360000,2026-02-25 20:38:19+00:00,360.0,56.3,1.0,59,1,62.5492,415.27,59.027,0.0364
TSLA260306C00365000,2026-02-25 17:08:38+00:00,365.0,53.0,22.0,68,1,58.4965,416.62,59.7444,0.0364
TSLA260306C00367500,2026-02-20 19:07:07+00:00,367.5,47.65,3.0,3,1,51.3921,412.8,49.5658,0.0364
TSLA260306C00370000,2026-02-24 17:12:14+00:00,370.0,38.02,54.0,72,1,55.2006,405.594,51.7089,0.0364
TSLA260306C00372500,2026-02-24 17:39:43+00:00,372.5,46.5,1.0,13,1,57.6176,404.5697,110.7482,0.0364
TSLA260306C00375000,2026-02-25 20:59:12+00:00,375.0,43.95,52.0,318,1,52.8569,417.39,53.1899,0.0364
TSLA260306C00377500,2026-02-25 19:29:44+00:00,377.5,40.4,35.0,27,1,52.1489,416.0752,51.8897,0.0364
TSLA260306C00380000,2026-02-25 20:59:59+00:00,380.0,39.3,118.0,503,1,51.2456,417.39,51.4674,0.0364
TSLA260306C00382500,2026-02-25 16:42:00+00:00,382.5,34.66,8.0,28,1,53.5527,414.4489,51.6844,0.0364
TSLA260306C00385000,2026-02-25 19:29:43+00:00,385.0,33.55,255.0,582,1,51.1357,416.0752,49.1436,0.0364
TSLA260306C00387500,2026-02-25 16:09:56+00:00,387.5,30.53,2.0,199,1,49.9517,415.2015,47.4359,0.0364
TSLA260306C00390000,2026-02-25 19:51:59+00:00,390.0,28.85,187.0,625,1,50.0493,415.74,47.3498,0.0364
TSLA260306C00392500,2026-02-25 18:28:58+00:00,392.5,28.0,13.0,190,1,49.0178,415.13,56.0303,0.0364
TSLA260306C00395000,2026-02-25 20:56:17+00:00,395.0,26.14,780.0,701,1,45.7037,417.21,47.7828,0.0364
TSLA260306C00397500,2026-02-25 20:23:19+00:00,397.5,22.58,44.0,464,1,44.8858,415.83,44.5123,0.0364
TSLA260306C00400000,2026-02-25 20:59:59+00:00,400.0,22.02,722.0,1407,1,44.0679,417.39,45.09,0.0364
TSLA260306C00402500,2026-02-25 20:54:11+00:00,402.5,19.41,193.0,633,1,43.2135,416.97,42.567,0.0364
TSLA260306C00405000,2026-02-25 20:59:22+00:00,405.0,18.2,3200.0,1267,1,42.5177,417.39,43.5627,0.0364
TSLA260306C00407500,2026-02-25 20:51:14+00:00,407.5,16.3,699.0,468,1,41.9561,417.1299,43.1313,0.0364
TSLA260306C00410000,2026-02-25 20:59:36+00:00,410.0,14.65,4576.0,2964,1,41.2726,417.39,41.988,0.0364
TSLA260306C00412500,2026-02-25 20:59:19+00:00,412.5,13.14,1230.0,780,1,40.6683,417.39,41.7999,0.0364
TSLA260306C00415000,2026-02-25 20:59:17+00:00,415.0,11.68,5544.0,1561,1,40.3021,417.39,41.4362,0.0364
TSLA260306C00417500,2026-02-25 20:59:58+00:00,417.5,10.35,2145.0,391,0,39.7711,417.39,41.2172,0.0364
TSLA260306C00420000,2026-02-25 20:59:56+00:00,420.0,9.0,6302.0,3706,0,39.4537,417.39,40.5272,0.0364
TSLA260306C00422500,2026-02-25 20:58:39+00:00,422.5,7.81,550.0,302,0,38.9655,417.39,40.0822,0.0364
TSLA260306C00425000,2026-02-25 20:59:33+00:00,425.0,6.8,4120.0,2143,0,38.6725,417.39,39.9757,0.0364
TSLA260306C00427500,2026-02-25 20:59:56+00:00,427.5,5.84,713.0,591,0,38.4039,417.39,39.6764,0.0364
TSLA260306C00430000,2026-02-25 20:59:04+00:00,430.0,4.98,8020.0,3061,0,37.9523,417.39,39.3969,0.0364
TSLA260306C00432500,2026-02-25 20:59:08+00:00,432.5,4.2,560.0,348,0,37.7448,417.39,39.0636,0.0364
TSLA260306C00435000,2026-02-25 20:59:56+00:00,435.0,3.5,1590.0,3638,0,37.6105,417.39,38.6843,0.0364
TSLA260306C00437500,2026-02-25 20:59:14+00:00,437.5,2.97,272.0,374,0,37.287,417.39,38.7572,0.0364
TSLA260306C00440000,2026-02-25 20:58:47+00:00,440.0,2.45,3236.0,2329,0,37.0856,417.39,38.4904,0.0364
TSLA260306C00442500,2026-02-25 20:54:50+00:00,442.5,2.05,283.0,571,0,36.9391,417.46,38.4556,0.0364
TSLA260306C00445000,2026-02-25 20:59:56+00:00,445.0,1.65,839.0,2204,0,36.8537,417.39,38.1819,0.0364
TSLA260306C00447500,2026-02-25 20:59:17+00:00,447.5,1.37,584.0,331,0,36.7438,417.39,38.2904,0.0364
TSLA260306C00450000,2026-02-25 20:59:16+00:00,450.0,1.12,2699.0,4675,0,36.7438,417.39,38.2871,0.0364
TSLA260306C00452500,2026-02-25 20:56:36+00:00,452.5,0.91,343.0,442,0,36.7438,417.2999,38.3577,0.0364
TSLA260306C00455000,2026-02-25 20:50:31+00:00,455.0,0.74,404.0,2936,0,36.7926,417.1299,38.5434,0.0364
TSLA260306C00457500,2026-02-25 20:52:10+00:00,457.5,0.6,192.0,50,0,36.8659,416.98,38.7318,0.0364
TSLA260306C00460000,2026-02-25 20:57:18+00:00,460.0,0.49,724.0,2158,0,37.0368,417.2999,38.6432,0.0364
TSLA260306C00462500,2026-02-25 20:35:45+00:00,462.5,0.32,102.0,81,0,37.2321,414.95,38.9619,0.0364
TSLA260306C00465000,2026-02-25 20:58:33+00:00,465.0,0.31,270.0,1181,0,37.3053,417.39,38.6074,0.0364
TSLA260306C00467500,2026-02-25 19:22:23+00:00,467.5,0.26,17.0,62,0,37.7448,415.9605,39.8496,0.0364
TSLA260306C00470000,2026-02-25 20:58:36+00:00,470.0,0.22,235.0,1511,0,37.9889,417.39,39.4662,0.0364
TSLA260306C00472500,2026-02-25 17:21:39+00:00,472.5,0.2,14.0,27,0,38.233,415.0886,41.5076,0.0364
TSLA260306C00475000,2026-02-25 20:13:17+00:00,475.0,0.15,404.0,1256,0,38.6237,416.0801,40.8337,0.0364
TSLA260306C00477500,2026-02-25 20:50:33+00:00,477.5,0.13,84.0,50,0,39.2096,417.1299,40.7838,0.0364
TSLA260306C00480000,2026-02-25 20:55:50+00:00,480.0,0.12,235.0,1608,0,39.649,417.21,41.6404,0.0364
TSLA260306C00485000,2026-02-25 20:15:14+00:00,485.0,0.08,233.0,789,0,41.2115,415.8211,42.8103,0.0364
TSLA260306C00490000,2026-02-25 20:51:53+00:00,490.0,0.06,93.0,1013,0,41.7975,416.98,43.1864,0.0364
TSLA260306C00495000,2026-02-25 19:58:53+00:00,495.0,0.05,9.0,631,0,43.2623,415.9326,45.1381,0.0364
TSLA260306C00500000,2026-02-25 20:52:19+00:00,500.0,0.04,154.0,3275,0,44.5318,416.98,45.8487,0.0364
TSLA260306C00505000,2026-02-25 18:22:19+00:00,505.0,0.03,65.0,386,0,45.7037,414.675,47.6157,0.0364
TSLA260306C00510000,2026-02-25 20:15:56+00:00,510.0,0.03,25.0,533,0,46.4849,416.0099,49.2715,0.0364
TSLA260306C00515000,2026-02-24 19:39:19+00:00,515.0,0.02,27.0,447,0,48.438,408.34,50.3087,0.0364
TSLA260306C00520000,2026-02-25 17:01:58+00:00,520.0,0.02,3.0,732,0,48.438,416.22,50.9227,0.0364
TSLA260306C00525000,2026-02-25 20:54:38+00:00,525.0,0.02,21.0,175,0,50.3911,417.46,52.7872,0.0364
TSLA260306C00530000,2026-02-24 15:50:29+00:00,530.0,0.01,3.0,596,0,52.3442,405.87,53.3613,0.0364
TSLA260306C00535000,2026-02-23 16:00:56+00:00,535.0,0.02,2.0,209,0,50.7817,400.89,57.7999,0.0364
TSLA260306C00540000,2026-02-25 20:56:40+00:00,540.0,0.01,28.0,346,0,52.3442,417.2999,55.3256,0.0364
TSLA260306C00545000,2026-02-25 19:07:44+00:00,545.0,0.02,341.0,235,0,51.563,416.3595,60.7718,0.0364
TSLA260306C00550000,2026-02-25 18:04:34+00:00,550.0,0.01,91.0,1125,0,53.1255,414.4926,59.8065,0.0364
TSLA260306C00555000,2026-02-23 14:44:37+00:00,555.0,0.01,7.0,125,0,54.688,402.79,59.8262,0.0364
TSLA260306C00560000,2026-02-25 17:36:51+00:00,560.0,0.01,120.0,709,0,56.2504,413.9735,63.4404,0.0364
TSLA260306C00565000,2026-02-25 17:36:52+00:00,565.0,0.01,34.0,96,0,57.8129,413.9735,65.1389,0.0364
TSLA260306C00570000,2026-02-25 17:14:05+00:00,570.0,0.01,86.0,105,0,59.3754,416.52,65.5549,0.0364
TSLA260306C00575000,2026-02-24 20:23:43+00:00,575.0,0.01,1.0,252,0,60.9379,409.9254,66.8928,0.0364
TSLA260306C00580000,2026-02-23 15:46:46+00:00,580.0,0.01,22.0,156,0,62.5004,402.71,67.4518,0.0364
TSLA260306C00585000,2026-02-23 15:00:45+00:00,585.0,0.01,1.0,109,0,64.0629,403.6,68.4072,0.0364
TSLA260306C00590000,2026-02-20 20:37:55+00:00,590.0,0.01,720.0,781,0,65.6253,410.085,59.5586,0.0364
TSLA260306C00595000,2026-02-20 17:16:06+00:00,595.0,0.01,710.0,740,0,67.1878,408.59,61.0519,0.0364
TSLA260306C00600000,2026-02-24 16:48:39+00:00,600.0,0.01,3.0,387,0,68.7503,402.6799,77.1636,0.0364
TSLA260306C00605000,2026-02-17 15:39:22+00:00,605.0,0.03,2.0,233,0,68.7503,,59.4452,0.0364
TSLA260306C00610000,2026-02-19 16:22:56+00:00,610.0,0.02,2.0,54,0,71.8753,,62.5844,0.0364
TSLA260306C00615000,2026-02-11 14:51:27+00:00,615.0,0.08,1.0,46,0,71.8753,,57.9072,0.0364
TSLA260306C00620000,2026-02-20 16:06:41+00:00,620.0,0.02,1.0,37,0,73.4378,413.835,68.7539,0.0364
TSLA260306C00625000,2026-02-13 18:53:40+00:00,625.0,0.02,21.0,135,0,75.0003,,55.638,0.0364
TSLA260306C00630000,2026-02-20 20:04:05+00:00,630.0,0.01,2.0,40,0,76.5627,410.22,69.1653,0.0364
TSLA260306C00640000,2026-02-17 14:36:08+00:00,640.0,0.02,1.0,35,0,79.6877,,65.1108,0.0364
TSLA260306C00650000,2026-02-18 14:36:37+00:00,650.0,0.02,2.0,403,0,81.2502,,69.4064,0.0364
TSLA260306C00660000,2026-02-13 17:11:19+00:00,660.0,0.01,7.0,277,0,84.3752,,59.0008,0.0364
TSLA260306C00670000,2026-02-12 17:52:44+00:00,670.0,0.01,2.0,175,0,87.5001,,59.3498,0.0364
TSLA260306C00680000,2026-02-23 20:57:50+00:00,680.0,0.01,400.0,387,0,90.6251,399.39,96.1909,0.0364
TSLA260306C00690000,2026-02-13 15:25:46+00:00,690.0,0.01,1.0,1068,0,92.1876,,64.085,0.0364
TSLA260306C00700000,2026-02-18 20:03:36+00:00,700.0,0.01,1.0,266,0,93.7501,,76.257,0.0364
TSLA260306C00710000,2026-02-17 18:00:06+00:00,710.0,0.01,10.0,10,0,96.875,,75.4897,0.0364
TSLA260306C00720000,2026-02-12 14:42:03+00:00,720.0,0.06,1.0,1,0,98.4375,,77.9369,0.0364
TSLA260306C00730000,2026-02-20 14:54:27+00:00,730.0,0.05,1.0,17,0,101.563,408.05,102.9973,0.0364
TSLA260306C00740000,2026-02-18 18:46:48+00:00,740.0,0.02,2.0,25,0,103.1255,,88.014,0.0364
TSLA260306C00750000,2026-02-11 20:32:17+00:00,750.0,0.04,6.0,11,0,106.2505,,78.7758,0.0364
TSLA260306C00760000,2026-02-11 20:27:39+00:00,760.0,0.04,6.0,1,0,109.3755,,80.358,0.0364
TSLA260306C00770000,2026-02-11 20:19:28+00:00,770.0,0.04,5.0,9,0,109.3755,,81.9107,0.0364
TSLA260306C00780000,2026-02-11 16:12:52+00:00,780.0,0.02,4.0,2,0,112.5004,,78.5824,0.0364
TSLA260306C00790000,2026-02-11 16:01:08+00:00,790.0,0.03,4.0,4,0,115.6254,,82.6251,0.0364
TSLA260306C00800000,2026-02-10 20:55:45+00:00,800.0,0.04,2.0,1002,0,115.6254,,84.6059,0.0364
TSLA260306C00810000,2026-02-17 18:34:50+00:00,810.0,0.01,2.0,103,0,118.7504,,92.422,0.0364
TSLA260306C00820000,2026-02-13 16:07:15+00:00,820.0,0.01,3.0,9,0,121.8754,,83.9125,0.0364
TSLA260306C00830000,2026-02-17 17:26:28+00:00,830.0,0.01,1.0,2,0,121.8754,,95.3667,0.0364
TSLA260306C00840000,2026-02-13 17:14:35+00:00,840.0,0.01,4.0,1,0,125.0004,,86.7308,0.0364
TSLA260306C00850000,2026-02-18 14:44:51+00:00,850.0,0.01,1.0,5,0,125.0004,,101.1722,0.0364
TSLA260306C00860000,2026-02-18 16:59:29+00:00,860.0,0.01,1.0,4,0,128.1254,,102.9964,0.0364
TSLA260306C00870000,2026-02-20 16:02:55+00:00,870.0,0.01,10.0,32,0,131.2503,414.23,113.0517,0.0364
