contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260630P00211000,2026-02-11 14:37:01+00:00,211.0,2.04,1.0,2,0,31.0676,,30.2857,0.0364
IWM260630P00212000,2026-02-23 17:28:50+00:00,212.0,3.0,4.0,7013,0,30.8112,258.46,32.4081,0.0364
IWM260630P00213000,2026-02-03 19:02:26+00:00,213.0,2.88,1.0,45,0,30.622,,31.6149,0.0364
IWM260630P00214000,2026-02-23 19:51:05+00:00,214.0,3.06,22.0,269,0,30.4206,259.77,32.0877,0.0364
IWM260630P00215000,2026-02-25 20:26:54+00:00,215.0,2.46,1.0,37,0,30.146,264.59,31.5353,0.0364
IWM260630P00216000,2026-02-11 17:45:47+00:00,216.0,2.61,1.0,68,0,29.9629,,30.0712,0.0364
IWM260630P00217000,2026-02-24 15:24:50+00:00,217.0,2.94,1.0,20,0,29.7737,263.39,31.6331,0.0364
IWM260630P00218000,2026-02-09 18:00:13+00:00,218.0,2.56,1.0,401,0,29.5112,,28.7716,0.0364
IWM260630P00219000,2026-02-05 19:18:38+00:00,219.0,3.77,1.0,361,0,29.3037,,31.6201,0.0364
IWM260630P00220000,2026-02-25 17:08:27+00:00,220.0,2.97,2.0,891,0,29.084,264.2819,30.6683,0.0364
IWM260630P00221000,2026-02-25 17:07:47+00:00,221.0,3.07,2.0,6,0,28.8948,264.2819,30.4812,0.0364
IWM260630P00222000,2026-02-19 15:30:12+00:00,222.0,3.65,4.0,37,0,28.7178,,31.188,0.0364
IWM260630P00223000,2026-02-25 17:08:27+00:00,223.0,3.23,2.0,60,0,28.4736,264.2819,29.9553,0.0364
IWM260630P00224000,2026-02-25 17:07:47+00:00,224.0,3.34,14.0,81,0,28.2783,264.2819,29.7726,0.0364
IWM260630P00225000,2026-02-25 20:26:54+00:00,225.0,3.44,13.0,282,0,28.0769,264.59,29.69,0.0364
IWM260630P00226000,2026-02-25 14:48:32+00:00,226.0,3.62,11.0,18,0,27.8633,264.04,29.4398,0.0364
IWM260630P00227000,2026-02-25 14:48:59+00:00,227.0,3.81,11.0,27,0,27.668,264.04,29.4469,0.0364
IWM260630P00228000,2026-02-23 14:56:20+00:00,228.0,4.39,2.0,42,0,27.5154,262.255,29.4952,0.0364
IWM260630P00229000,2026-02-24 15:58:03+00:00,229.0,4.47,1.0,26,0,27.3201,262.63,29.4242,0.0364
IWM260630P00230000,2026-02-25 21:14:47+00:00,230.0,4.04,24.0,1264,0,27.0698,264.56,28.7167,0.0364
IWM260630P00231000,2026-02-23 15:03:37+00:00,231.0,4.94,23.0,110,0,26.905,260.73,28.5215,0.0364
IWM260630P00232000,2026-02-25 19:00:47+00:00,232.0,4.33,3.0,66,0,26.7097,264.72,28.4505,0.0364
IWM260630P00233000,2026-02-25 19:00:47+00:00,233.0,4.55,4.0,248,0,26.5205,264.72,28.4583,0.0364
IWM260630P00234000,2026-02-25 18:55:32+00:00,234.0,4.61,16.0,728,0,26.3252,264.67,28.033,0.0364
IWM260630P00235000,2026-02-25 18:56:03+00:00,235.0,4.77,37.0,2136,0,26.139,264.67,27.868,0.0364
IWM260630P00236000,2026-02-25 19:00:28+00:00,236.0,5.02,18.0,765,0,25.9895,264.69,27.9129,0.0364
IWM260630P00237000,2026-02-25 19:00:28+00:00,237.0,5.13,28.0,7811,0,25.8003,264.69,27.6051,0.0364
IWM260630P00240000,2026-02-25 17:26:08+00:00,240.0,5.75,4.0,424,0,25.251,264.295,27.0801,0.0364
IWM260630P00245000,2026-02-25 21:05:18+00:00,245.0,6.66,14.0,437,0,24.3477,264.56,26.1514,0.0364
IWM260630P00250000,2026-02-25 18:01:58+00:00,250.0,7.98,13.0,1494,0,23.4627,264.8,25.6996,0.0364
IWM260630P00255000,2026-02-25 21:00:38+00:00,255.0,9.42,8.0,402,0,22.6143,264.56,24.8583,0.0364
IWM260630P00260000,2026-02-25 20:54:20+00:00,260.0,11.15,7.0,492,0,21.7812,264.55,24.2619,0.0364
IWM260630P00265000,2026-02-25 19:13:43+00:00,265.0,13.22,2.0,102,1,20.9664,264.5,23.7968,0.0364
IWM260630P00270000,2026-02-25 17:56:02+00:00,270.0,15.59,1.0,230,1,20.237,264.625,23.5365,0.0364
IWM260630P00275000,2026-02-06 18:19:40+00:00,275.0,18.92,1.0,9,1,20.7009,,23.0901,0.0364
IWM260630P00280000,2026-02-05 18:51:08+00:00,280.0,27.5,4.0,74,1,21.9155,,31.4866,0.0364
IWM260630P00285000,2026-02-05 16:14:58+00:00,285.0,31.1,1.0,33,1,21.4607,,32.1664,0.0364
IWM260630P00290000,2026-02-09 16:31:00+00:00,290.0,26.45,3.0,528,1,17.6583,,19.2053,0.0364
IWM260630P00300000,2026-01-29 20:40:31+00:00,300.0,38.37,3.0,34,1,21.3265,,26.5421,0.0364
IWM260630P00310000,2025-11-24 16:13:13+00:00,310.0,70.77,2.0,0,1,47.7727,,56.5409,0.0364
