contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270917P00510000,2026-02-05 14:30:03+00:00,510.0,29.9,2.0,83,0,24.4423,,29.1431,0.0364,
QQQ270917P00515000,2026-02-04 17:59:05+00:00,515.0,30.94,50.0,90,0,24.8474,,28.9205,0.0364,
QQQ270917P00520000,2026-02-19 15:33:52+00:00,520.0,31.72,2.0,2435,0,24.5911,,28.8471,0.0364,
QQQ270917P00525000,2026-02-04 19:30:28+00:00,525.0,32.53,16.0,599,0,24.3378,,28.2588,0.0364,
QQQ270917P00530000,2026-02-19 16:00:48+00:00,530.0,34.1,56.0,296,0,24.0829,,28.5025,0.0364,
QQQ270917P00535000,2026-02-24 19:46:23+00:00,535.0,34.88,1.0,46,0,23.8312,607.635,27.321,0.0364,24.82
QQQ270917P00540000,2026-02-09 15:01:36+00:00,540.0,35.16,1.0,873,0,22.9553,,27.3901,0.0364,
QQQ270917P00545000,2026-02-25 18:34:58+00:00,545.0,35.75,2.0,96,0,23.3345,615.385,27.0651,0.0364,23.41
QQQ270917P00550000,2026-02-24 20:59:53+00:00,550.0,37.07,1.0,67,0,22.4663,607.84,26.1005,0.0364,24.79
QQQ270917P00555000,2026-02-13 18:52:18+00:00,555.0,40.83,1.0,97,0,22.8371,,27.6407,0.0364,
QQQ270917P00560000,2026-01-23 17:51:58+00:00,560.0,36.8,1.0,8,0,21.9765,,25.049,0.0364,
QQQ270917P00565000,2026-02-10 16:06:18+00:00,565.0,39.92,2.0,89,0,22.3389,,25.8095,0.0364,
QQQ270917P00570000,2026-02-24 16:13:10+00:00,570.0,45.0,8.0,26,0,21.4859,608.18,26.3035,0.0364,24.87
QQQ270917P00575000,2026-02-24 19:04:10+00:00,575.0,46.7,1.0,2218,0,21.8437,607.875,26.157,0.0364,24.68
QQQ270917P00580000,2026-02-23 20:53:16+00:00,580.0,50.5,2.0,19,0,20.9976,600.405,25.9032,0.0364,26.84
QQQ270917P00585000,2026-02-10 16:05:12+00:00,585.0,46.45,4.0,114,0,21.3433,,25.3746,0.0364,
QQQ270917P00590000,2026-02-04 16:54:21+00:00,590.0,52.5,350.0,354,0,20.5117,,26.7363,0.0364,
QQQ270917P00595000,2026-02-09 16:37:23+00:00,595.0,49.99,4.0,63,0,20.842,,25.1548,0.0364,
QQQ270917P00600000,2026-02-13 15:33:03+00:00,600.0,57.0,1.0,80,0,20.0196,,26.9263,0.0364,
QQQ270917P00605000,2026-02-25 20:50:05+00:00,605.0,54.0,3.0,80,0,20.3347,616.65,25.2514,0.0364,23.23
QQQ270917P00610000,2026-02-23 20:25:55+00:00,610.0,62.47,4.0,82,0,19.5275,599.835,25.2249,0.0364,26.98
QQQ270917P00615000,2026-02-19 16:00:21+00:00,615.0,62.2,102.0,151,0,19.8151,,26.4485,0.0364,
QQQ270917P00620000,2026-02-19 20:11:06+00:00,620.0,65.73,9.0,117,1,19.0346,,26.8516,0.0364,
QQQ270917P00625000,2026-02-19 16:02:36+00:00,625.0,66.54,40.0,78,1,19.2978,,26.3072,0.0364,
QQQ270917P00630000,2026-01-14 17:18:07+00:00,630.0,64.0,2.0,125,1,18.5357,,24.2521,0.0364,
QQQ270917P00635000,2026-02-04 17:11:09+00:00,635.0,71.0,1.0,96,1,18.2839,,25.9718,0.0364,
QQQ270917P00640000,2025-12-29 19:41:57+00:00,640.0,65.48,46.0,26,1,17.5149,,23.0079,0.0364,
QQQ270917P00645000,2025-12-29 18:43:13+00:00,645.0,68.02,20.0,12,1,17.2097,,23.021,0.0364,
QQQ270917P00650000,2026-02-25 19:24:40+00:00,650.0,73.16,1.0,10,1,17.521,616.195,24.3103,0.0364,23.24
QQQ270917P00655000,2026-02-10 15:33:57+00:00,655.0,74.05,1.0,3,1,17.7567,,23.6618,0.0364,
QQQ270917P00660000,2026-02-12 20:34:29+00:00,660.0,85.37,4.0,6,1,17.4996,,26.4884,0.0364,
QQQ270917P00670000,2025-12-29 19:28:22+00:00,670.0,80.16,2.0,36,1,15.8032,,22.6917,0.0364,
QQQ270917P00675000,2026-02-11 20:48:34+00:00,675.0,86.4,2.0,27,1,16.6489,,24.1121,0.0364,
QQQ270917P00680000,2026-02-24 16:51:30+00:00,680.0,93.76,29.0,110,1,16.4559,607.435,24.1664,0.0364,24.97
QQQ270917P00685000,2026-02-04 20:10:39+00:00,685.0,96.9,3.0,24,1,16.2362,,25.5719,0.0364,
QQQ270917P00690000,2026-02-19 16:01:48+00:00,690.0,101.32,6.0,27,1,15.9875,,26.1824,0.0364,
QQQ270917P00695000,2025-12-17 19:55:50+00:00,695.0,107.0,51.0,52,1,14.7691,,26.4766,0.0364,
QQQ270917P00700000,2026-01-27 16:06:41+00:00,700.0,91.1,2.0,130,1,15.3924,,20.8054,0.0364,
QQQ270917P00705000,2026-02-19 16:02:36+00:00,705.0,111.26,70.0,73,1,15.0391,,26.4557,0.0364,
QQQ270917P00715000,2025-12-23 18:24:04+00:00,715.0,105.3,2.0,5,1,13.0891,,22.2236,0.0364,
QQQ270917P00720000,2026-02-19 16:00:48+00:00,720.0,122.83,,0,1,14.1358,,27.1539,0.0364,
QQQ270917P00725000,2026-02-25 15:35:29+00:00,725.0,118.84,2.0,8,1,14.0496,614.29,24.3691,0.0364,23.9
QQQ270917P00730000,2026-02-03 20:54:31+00:00,730.0,121.71,1.0,5,1,13.6926,,24.5731,0.0364,
QQQ270917P00735000,2026-01-16 18:42:05+00:00,735.0,119.95,,3,1,13.2745,,22.856,0.0364,
QQQ270917P00740000,2025-12-23 17:51:27+00:00,740.0,124.09,,1,1,10.4822,,23.052,0.0364,
QQQ270917P00745000,2026-02-13 20:46:07+00:00,745.0,146.21,4.0,8,1,12.8015,,29.4104,0.0364,
QQQ270917P00770000,2026-02-04 20:58:39+00:00,770.0,164.15,,0,1,12.127,,29.6549,0.0364,
QQQ270917P00780000,2025-12-17 20:21:34+00:00,780.0,177.84,,0,1,0.001,,31.4596,0.0364,
QQQ270917P00950000,2026-01-02 15:12:21+00:00,950.0,330.5,2.0,0,1,22.9958,,40.2776,0.0364,
