contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260227C00387500,2026-02-25 20:59:38+00:00,387.5,14.24,836.0,3066,1,45.0445,400.49,61.8288,0.0364
MSFT260227C00390000,2026-02-25 20:59:21+00:00,390.0,11.69,3851.0,11464,1,41.7242,400.49,53.0062,0.0364
MSFT260227C00392500,2026-02-25 20:59:21+00:00,392.5,9.85,3326.0,4202,1,38.8434,400.49,54.6689,0.0364
MSFT260227C00395000,2026-02-25 20:59:58+00:00,395.0,7.64,12412.0,9930,1,36.9147,400.49,49.0512,0.0364
MSFT260227C00397500,2026-02-25 20:59:46+00:00,397.5,6.08,10418.0,2923,1,35.3644,400.49,49.7585,0.0364
MSFT260227C00400000,2026-02-25 20:59:57+00:00,400.0,4.32,32350.0,14284,1,34.6198,400.49,45.6552,0.0364
MSFT260227C00402500,2026-02-25 20:59:51+00:00,402.5,3.15,9964.0,2895,0,33.9728,400.49,45.6241,0.0364
MSFT260227C00405000,2026-02-25 20:59:57+00:00,405.0,2.12,15498.0,10341,0,33.4479,400.49,44.3771,0.0364
MSFT260227C00407500,2026-02-25 20:59:55+00:00,407.5,1.43,8857.0,1796,0,33.509,400.49,44.4829,0.0364
MSFT260227C00410000,2026-02-25 20:59:57+00:00,410.0,0.94,14824.0,11998,0,33.9362,400.49,44.7706,0.0364
MSFT260227C00412500,2026-02-25 20:59:35+00:00,412.5,0.68,2649.0,4661,0,34.8151,400.49,46.822,0.0364
MSFT260227C00415000,2026-02-25 20:59:54+00:00,415.0,0.43,3590.0,6490,0,35.8405,400.49,47.1099,0.0364
MSFT260227C00417500,2026-02-25 20:58:53+00:00,417.5,0.35,1193.0,2475,0,37.2077,400.49,50.4217,0.0364
MSFT260227C00420000,2026-02-25 20:59:44+00:00,420.0,0.24,5806.0,6836,0,38.6237,400.49,51.6529,0.0364
MSFT260227C00422500,2026-02-25 20:59:40+00:00,422.5,0.17,850.0,740,0,40.235,400.49,53.1879,0.0364
MSFT260227C00425000,2026-02-25 20:59:44+00:00,425.0,0.12,1015.0,4470,0,41.4068,400.49,54.6406,0.0364
MSFT260227C00427500,2026-02-25 20:58:30+00:00,427.5,0.1,314.0,996,0,43.6529,400.49,57.438,0.0364
MSFT260227C00430000,2026-02-25 20:59:53+00:00,430.0,0.07,1638.0,5395,0,44.7271,400.49,58.6631,0.0364
MSFT260227C00432500,2026-02-25 20:36:40+00:00,432.5,0.07,1099.0,181,0,46.9732,400.8125,61.7297,0.0364
MSFT260227C00435000,2026-02-25 20:59:54+00:00,435.0,0.05,1946.0,5749,0,47.8521,400.49,63.8819,0.0364
MSFT260227C00437500,2026-02-25 20:55:59+00:00,437.5,0.04,932.0,2772,0,50.7817,400.5,65.7877,0.0364
MSFT260227C00440000,2026-02-25 20:59:43+00:00,440.0,0.03,2335.0,2506,0,50.3911,400.49,67.2981,0.0364
MSFT260227C00442500,2026-02-25 17:02:44+00:00,442.5,0.02,2.0,167,0,51.9536,397.06,68.2386,0.0364
MSFT260227C00445000,2026-02-25 20:53:50+00:00,445.0,0.02,150.0,3137,0,51.563,400.79,70.6327,0.0364
MSFT260227C00447500,2026-02-25 18:44:50+00:00,447.5,0.01,15.0,139,0,52.3442,398.965,69.0624,0.0364
MSFT260227C00450000,2026-02-25 20:51:46+00:00,450.0,0.01,971.0,6624,0,57.0317,400.29,72.958,0.0364
MSFT260227C00452500,2026-02-23 14:35:35+00:00,452.5,0.02,6.0,89,0,59.3754,391.805,54.2614,0.0364
MSFT260227C00455000,2026-02-25 20:34:19+00:00,455.0,0.01,243.0,1811,0,59.3754,400.2,78.861,0.0364
MSFT260227C00460000,2026-02-25 19:50:56+00:00,460.0,0.04,47.0,3085,0,59.3754,398.2,99.3253,0.0364
MSFT260227C00465000,2026-02-25 20:46:38+00:00,465.0,0.01,105.0,1340,0,64.0629,400.11,91.3262,0.0364
MSFT260227C00470000,2026-02-25 20:53:29+00:00,470.0,0.01,34.0,2224,0,68.7503,399.9,97.6901,0.0364
MSFT260227C00475000,2026-02-25 16:30:03+00:00,475.0,0.01,7.0,2250,0,71.8753,397.575,98.9751,0.0364
MSFT260227C00480000,2026-02-25 19:22:31+00:00,480.0,0.01,3.0,2251,0,76.5627,398.86,107.628,0.0364
MSFT260227C00485000,2026-02-25 19:57:39+00:00,485.0,0.01,4.0,737,0,81.2502,398.38,114.9027,0.0364
MSFT260227C00490000,2026-02-25 20:33:22+00:00,490.0,0.02,1.0,2814,0,84.3752,400.415,126.4114,0.0364
MSFT260227C00495000,2026-02-25 20:33:22+00:00,495.0,0.01,5.0,1149,0,87.5001,400.415,124.2638,0.0364
MSFT260227C00500000,2026-02-25 20:00:19+00:00,500.0,0.01,8.0,3592,0,93.7501,398.49,130.893,0.0364
MSFT260227C00505000,2026-02-25 15:39:52+00:00,505.0,0.01,1.0,350,0,96.875,398.97,126.0239,0.0364
MSFT260227C00510000,2026-02-25 20:07:14+00:00,510.0,0.01,7.0,677,0,100.0005,398.775,141.1353,0.0364
MSFT260227C00515000,2026-02-25 15:32:53+00:00,515.0,0.03,3.0,568,0,103.1255,399.02,148.9907,0.0364
MSFT260227C00520000,2026-02-24 18:09:10+00:00,520.0,0.01,1.0,413,0,106.2505,386.9,120.261,0.0364
MSFT260227C00525000,2026-02-25 15:03:24+00:00,525.0,0.01,2.0,794,0,112.5004,398.735,143.6966,0.0364
MSFT260227C00530000,2026-02-20 20:57:49+00:00,530.0,0.1,29.0,805,0,115.6254,397.24,88.279,0.0364
MSFT260227C00535000,2026-02-24 18:54:30+00:00,535.0,0.01,2.0,148,0,118.7504,387.775,130.7969,0.0364
MSFT260227C00540000,2026-02-20 20:59:11+00:00,540.0,0.01,70.0,196,0,121.8754,397.25,75.07,0.0364
MSFT260227C00545000,2026-02-20 20:56:22+00:00,545.0,0.01,37.0,75,0,125.0004,397.34,77.0543,0.0364
MSFT260227C00550000,2026-02-25 15:27:27+00:00,550.0,0.01,6.0,456,0,128.1254,399.228,166.0347,0.0364
MSFT260227C00555000,2026-02-23 15:31:15+00:00,555.0,0.01,1.0,64,0,131.2503,388.18,116.835,0.0364
MSFT260227C00560000,2026-02-20 17:08:10+00:00,560.0,0.01,107.0,144,0,244.2387,398.36,81.4256,0.0364
MSFT260227C00565000,2026-02-06 17:56:23+00:00,565.0,0.07,1.0,25,0,249.3656,,54.2727,0.0364
MSFT260227C00570000,2026-02-19 20:14:00+00:00,570.0,0.01,1380.0,1395,0,254.4926,,78.7202,0.0364
MSFT260227C00575000,2026-02-11 16:00:05+00:00,575.0,0.01,4.0,21,0,259.473,,54.8796,0.0364
MSFT260227C00580000,2026-02-06 19:51:03+00:00,580.0,0.07,4.0,10,0,264.4535,,58.0307,0.0364
MSFT260227C00585000,2026-01-30 15:05:19+00:00,585.0,0.12,1.0,5,0,269.141,,53.7386,0.0364
MSFT260227C00590000,2026-02-06 17:21:57+00:00,590.0,0.05,125.0,128,0,273.9261,,58.2766,0.0364
MSFT260227C00595000,2026-02-03 14:30:00+00:00,595.0,0.04,80.0,87,0,278.7112,,54.118,0.0364
MSFT260227C00600000,2026-02-19 20:13:54+00:00,600.0,0.01,20.0,92,0,162.5002,,89.076,0.0364
MSFT260227C00605000,2026-02-02 16:05:51+00:00,605.0,0.06,1.0,1,0,288.0862,,57.2091,0.0364
MSFT260227C00610000,2026-01-29 17:08:46+00:00,610.0,0.09,1.0,1,0,292.7249,,56.192,0.0364
MSFT260227C00615000,2026-01-28 17:59:44+00:00,615.0,0.2,,4,0,297.2659,,61.3601,0.0364
MSFT260227C00620000,2026-01-28 18:56:41+00:00,620.0,0.17,2.0,0,0,301.7581,,61.2398,0.0364
MSFT260227C00625000,2026-02-05 15:53:59+00:00,625.0,0.03,10.0,13,0,306.2502,,61.3707,0.0364
MSFT260227C00630000,2026-02-19 20:26:49+00:00,630.0,0.02,362.0,363,0,310.6448,,104.4062,0.0364
MSFT260227C00635000,2026-01-29 19:52:20+00:00,635.0,0.06,,29,0,315.0393,,58.6277,0.0364
MSFT260227C00640000,2026-01-28 20:32:07+00:00,640.0,0.1,2.0,7,0,319.3361,,61.5403,0.0364
MSFT260227C00645000,2026-01-28 20:56:14+00:00,645.0,0.1,2.0,4,0,187.5001,,62.456,0.0364
MSFT260227C00650000,2026-01-29 19:40:48+00:00,650.0,0.06,5.0,21,0,187.5001,,61.2512,0.0364
MSFT260227C00655000,2026-02-02 17:28:13+00:00,655.0,0.01,10.0,15,0,193.75,,57.6532,0.0364
