contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260327C00570000,2026-02-25 20:38:12+00:00,570.0,1.37,4.0,7,0,40.4181,476.407,39.2618,0.0364,35.15
GLD260327C00575000,2026-02-25 15:11:41+00:00,575.0,1.28,1.0,6,0,41.1139,476.9801,39.8144,0.0364,35.5
GLD260327C00580000,2026-02-24 20:44:50+00:00,580.0,1.41,1.0,2,0,46.7657,475.31,42.1518,0.0364,37.64
GLD260327C00590000,2026-02-23 20:03:43+00:00,590.0,1.77,2.0,2,0,48.1817,480.0,44.6164,0.0364,38.7
GLD260327C00595000,2026-02-20 19:33:46+00:00,595.0,0.46,1.0,1,0,44.2877,466.09,38.4108,0.0364,34.68
GLD260327C00600000,2026-02-25 16:24:06+00:00,600.0,0.77,7.0,6,0,44.0435,478.3462,42.2679,0.0364,34.64
GLD260327C00605000,2026-02-20 19:07:58+00:00,605.0,0.65,2.0,75,0,44.8004,466.08,42.8413,0.0364,34.19
GLD260327C00610000,2026-02-25 16:55:13+00:00,610.0,0.66,4.0,71,0,45.4839,478.93,43.4716,0.0364,34.4
GLD260327C00620000,2026-02-25 20:19:00+00:00,620.0,0.59,81.0,73,0,46.8023,476.5,45.9517,0.0364,35.18
GLD260327C00625000,2026-02-20 17:27:51+00:00,625.0,0.5,7.0,1,0,47.5835,465.42,45.5243,0.0364,34.58
GLD260327C00680000,2026-02-23 20:10:59+00:00,680.0,0.45,16.0,12,0,56.9829,480.14,53.8926,0.0364,38.65
