contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270115P00075000,2026-02-25 17:06:04+00:00,75.0,5.2,2.0,3241,0,65.2774,135.8,67.3374,0.0364
PLTR270115P00077500,2026-02-25 19:20:06+00:00,77.5,5.9,16.0,633,0,64.3497,134.6001,67.1074,0.0364
PLTR270115P00080000,2026-02-25 20:05:14+00:00,80.0,6.4,10.0,10288,0,63.7455,134.44,66.3221,0.0364
PLTR270115P00082500,2026-02-20 17:26:33+00:00,82.5,7.02,22.0,2626,0,63.0436,132.71,64.6846,0.0364
PLTR270115P00085000,2026-02-25 19:56:25+00:00,85.0,7.47,4.0,3162,0,62.1708,134.7001,65.042,0.0364
PLTR270115P00087500,2026-02-24 19:58:52+00:00,87.5,8.9,2.0,282,0,61.652,128.83,64.1693,0.0364
PLTR270115P00090000,2026-02-25 20:46:13+00:00,90.0,8.85,4.0,4919,0,61.0355,133.66,63.8539,0.0364
PLTR270115P00092500,2026-02-23 20:36:38+00:00,92.5,10.12,1.0,586,0,60.5717,130.1609,63.1218,0.0364
PLTR270115P00095000,2026-02-25 20:22:53+00:00,95.0,10.25,17.0,2092,0,60.0102,133.93,62.9917,0.0364
PLTR270115P00097500,2026-02-25 19:53:40+00:00,97.5,10.85,1.0,2888,0,59.5158,134.564,62.4212,0.0364
PLTR270115P00100000,2026-02-25 20:41:55+00:00,100.0,11.94,101.0,11230,0,58.9299,133.605,62.3215,0.0364
PLTR270115P00105000,2026-02-25 19:22:04+00:00,105.0,13.35,16.0,7150,0,57.996,134.64,61.3263,0.0364
PLTR270115P00110000,2026-02-25 19:59:59+00:00,110.0,15.05,50.0,10124,0,57.1232,134.8487,60.4035,0.0364
PLTR270115P00115000,2026-02-25 19:33:04+00:00,115.0,17.2,40.0,2038,0,56.2932,134.83,60.164,0.0364
PLTR270115P00120000,2026-02-25 19:56:49+00:00,120.0,19.85,1094.0,8201,0,55.5669,134.7,60.6792,0.0364
PLTR270115P00125000,2026-02-25 19:15:07+00:00,125.0,21.78,43.0,5757,0,54.9779,134.52,59.198,0.0364
PLTR270115P00130000,2026-02-25 20:26:09+00:00,130.0,24.65,81.0,5277,0,54.3156,134.0539,59.3054,0.0364
PLTR270115P00135000,2026-02-25 20:12:06+00:00,135.0,27.05,652.0,3507,1,53.7419,134.66,58.9289,0.0364
PLTR270115P00140000,2026-02-25 19:25:05+00:00,140.0,29.73,19.0,3413,1,53.156,134.69,58.4777,0.0364
PLTR270115P00145000,2026-02-25 18:07:47+00:00,145.0,32.75,14.0,2579,1,52.7165,134.5,58.2995,0.0364
PLTR270115P00150000,2026-02-25 20:41:07+00:00,150.0,36.4,133.0,7633,1,52.2252,133.61,58.5213,0.0364
PLTR270115P00155000,2026-02-25 20:50:39+00:00,155.0,39.55,3.0,1258,1,51.7461,133.745,58.4034,0.0364
PLTR270115P00160000,2026-02-25 20:52:53+00:00,160.0,43.07,47.0,1982,1,51.2853,133.64,58.5973,0.0364
PLTR270115P00165000,2026-02-25 19:05:08+00:00,165.0,45.8,1.0,1227,1,50.8489,134.57,58.0829,0.0364
PLTR270115P00170000,2026-02-25 19:54:51+00:00,170.0,49.45,136.0,2111,1,50.4552,134.54,58.2774,0.0364
PLTR270115P00175000,2026-02-23 15:25:52+00:00,175.0,56.13,2.0,1153,1,50.0066,129.675,58.724,0.0364
PLTR270115P00180000,2026-02-25 18:28:43+00:00,180.0,56.8,951.0,3142,1,49.8845,134.6301,58.4337,0.0364
PLTR270115P00185000,2026-02-18 17:38:02+00:00,185.0,57.85,1.0,539,1,49.854,,51.8913,0.0364
PLTR270115P00190000,2026-02-25 19:53:40+00:00,190.0,64.63,4.0,1726,1,49.4237,134.564,58.7995,0.0364
PLTR270115P00195000,2026-02-24 19:23:50+00:00,195.0,70.0,1.0,939,1,49.1552,128.49,53.0508,0.0364
PLTR270115P00200000,2026-02-25 17:06:11+00:00,200.0,71.7,5.0,1876,1,48.0993,135.8,58.7872,0.0364
PLTR270115P00210000,2026-02-17 20:46:04+00:00,210.0,82.48,1.0,618,1,47.1075,,61.9031,0.0364
PLTR270115P00220000,2026-02-25 15:37:19+00:00,220.0,90.71,3.0,314,1,48.1206,133.6698,61.5178,0.0364
PLTR270115P00230000,2026-02-05 16:27:14+00:00,230.0,102.06,38.0,50,1,46.2164,,67.7672,0.0364
PLTR270115P00240000,2026-02-05 17:01:23+00:00,240.0,110.66,1.0,239,1,46.9976,,68.1788,0.0364
PLTR270115P00250000,2026-02-17 19:34:34+00:00,250.0,117.94,5.0,239,1,48.9995,,65.8841,0.0364
PLTR270115P00260000,2026-02-13 16:43:26+00:00,260.0,129.55,2.0,113,1,50.4888,,72.5463,0.0364
PLTR270115P00270000,2026-02-23 15:32:44+00:00,270.0,141.05,1.0,76,1,50.6108,129.25,70.8312,0.0364
PLTR270115P00280000,2026-02-03 15:17:47+00:00,280.0,126.39,21.0,180,1,51.1052,,,0.0364
PLTR270115P00290000,2026-02-23 15:32:44+00:00,290.0,160.7,1.0,4,1,49.5855,129.25,75.6552,0.0364
PLTR270115P00300000,2026-02-06 14:48:40+00:00,300.0,165.18,1.0,0,1,52.9973,,73.1578,0.0364
PLTR270115P00310000,2026-01-21 18:55:18+00:00,310.0,149.74,8.0,0,1,52.3931,,,0.0364
PLTR270115P00320000,2026-02-17 14:30:10+00:00,320.0,191.6,7.0,0,1,55.7622,,93.9744,0.0364
PLTR270115P00330000,2026-02-05 14:35:26+00:00,330.0,193.3,1.0,0,1,57.1782,,75.9519,0.0364
PLTR270115P00340000,2026-01-21 18:13:30+00:00,340.0,178.81,10.0,0,1,58.5453,,,0.0364
PLTR270115P00350000,2026-02-17 14:30:10+00:00,350.0,221.5,7.0,0,1,59.8637,,100.9472,0.0364
PLTR270115P00360000,2026-01-22 20:53:58+00:00,360.0,194.64,3.0,1,1,61.1332,,,0.0364
PLTR270115P00370000,2026-02-03 14:37:17+00:00,370.0,211.82,1.0,0,1,62.3539,,,0.0364
PLTR270115P00380000,2025-12-30 20:41:47+00:00,380.0,199.3,3.0,0,1,0.001,,,0.0364
PLTR270115P00390000,2025-12-30 20:37:03+00:00,390.0,209.3,3.0,2,1,0.001,,,0.0364
PLTR270115P00400000,2025-12-29 20:51:14+00:00,400.0,216.25,4.0,0,1,0.001,,,0.0364
PLTR270115P00410000,2025-12-24 17:55:54+00:00,410.0,215.7,10.0,0,1,0.001,,,0.0364
