contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260417C00696000,2026-02-25 20:54:11+00:00,696.0,14.6,87.0,955,0,15.4885,693.44,13.8027,0.0364,17.94
SPY260417C00697000,2026-02-25 20:54:11+00:00,697.0,14.15,108.0,1566,0,15.3283,693.44,13.8436,0.0364,17.94
SPY260417C00698000,2026-02-25 20:54:10+00:00,698.0,13.41,262.0,1596,0,15.1788,693.44,13.5909,0.0364,17.94
SPY260417C00699000,2026-02-25 20:58:13+00:00,699.0,12.83,173.0,802,0,15.0186,693.06,13.6633,0.0364,17.99
SPY260417C00700000,2026-02-25 21:00:55+00:00,700.0,12.12,925.0,8068,0,14.866,693.1,13.3949,0.0364,17.94
SPY260417C00701000,2026-02-25 21:10:59+00:00,701.0,11.61,137.0,1007,0,14.7119,693.1,13.3302,0.0364,17.94
SPY260417C00702000,2026-02-25 20:52:10+00:00,702.0,11.32,223.0,1078,0,14.5577,693.4,13.3345,0.0364,17.95
SPY260417C00703000,2026-02-25 20:45:00+00:00,703.0,10.61,265.0,1032,0,14.4113,693.19,13.1416,0.0364,18.04
SPY260417C00704000,2026-02-25 20:51:32+00:00,704.0,10.24,210.0,551,0,14.2617,693.4,13.0924,0.0364,17.95
SPY260417C00705000,2026-02-25 21:02:09+00:00,705.0,9.43,333.0,2652,0,14.1213,693.1,12.807,0.0364,17.97
SPY260417C00706000,2026-02-25 20:29:08+00:00,706.0,9.13,96.0,1279,0,13.9779,692.92,12.9597,0.0364,18.14
SPY260417C00707000,2026-02-25 20:50:05+00:00,707.0,8.73,148.0,1463,0,13.8314,693.46,12.7199,0.0364,17.97
SPY260417C00708000,2026-02-25 20:55:35+00:00,708.0,8.19,77.0,1021,0,13.691,693.265,12.6153,0.0364,17.96
SPY260417C00709000,2026-02-25 20:29:20+00:00,709.0,7.72,71.0,843,0,13.5598,692.92,12.6171,0.0364,18.14
SPY260417C00710000,2026-02-25 21:11:12+00:00,710.0,7.15,991.0,3895,0,13.4255,693.1,12.3076,0.0364,17.94
SPY260417C00711000,2026-02-25 20:30:00+00:00,711.0,6.85,108.0,1849,0,13.2974,692.8401,12.4201,0.0364,18.18
SPY260417C00712000,2026-02-25 20:29:59+00:00,712.0,6.45,61.0,1094,0,13.1753,692.8401,12.3223,0.0364,18.18
SPY260417C00713000,2026-02-25 20:49:36+00:00,713.0,6.05,102.0,1586,0,13.0532,693.46,11.9994,0.0364,17.97
SPY260417C00714000,2026-02-25 20:49:36+00:00,714.0,5.68,181.0,1301,0,12.9357,693.46,11.9094,0.0364,17.97
SPY260417C00715000,2026-02-25 21:12:49+00:00,715.0,5.25,1241.0,3730,0,12.8152,693.1,11.855,0.0364,17.92
SPY260417C00716000,2026-02-25 21:10:59+00:00,716.0,4.88,193.0,705,0,12.7023,693.1,11.7284,0.0364,17.94
SPY260417C00717000,2026-02-25 20:58:47+00:00,717.0,4.6,238.0,989,0,12.5985,693.1,11.6912,0.0364,17.94
SPY260417C00718000,2026-02-25 21:09:07+00:00,718.0,4.27,196.0,436,0,12.4917,693.1,11.5805,0.0364,17.89
SPY260417C00719000,2026-02-25 21:04:22+00:00,719.0,4.0,245.0,1456,0,12.3941,693.1,11.5262,0.0364,17.94
SPY260417C00720000,2026-02-25 20:54:48+00:00,720.0,3.74,656.0,8373,0,12.3056,693.345,11.3976,0.0364,17.94
SPY260417C00721000,2026-02-25 21:00:05+00:00,721.0,3.45,143.0,1886,0,12.214,693.1,11.3577,0.0364,17.94
SPY260417C00722000,2026-02-25 20:54:48+00:00,722.0,3.27,305.0,1134,0,12.1194,693.345,11.3091,0.0364,17.94
SPY260417C00723000,2026-02-25 20:33:45+00:00,723.0,3.0,203.0,959,0,12.0401,692.86,11.3227,0.0364,18.15
SPY260417C00724000,2026-02-25 20:59:34+00:00,724.0,2.77,333.0,468,0,11.9546,693.1,11.1789,0.0364,17.94
SPY260417C00725000,2026-02-25 20:59:13+00:00,725.0,2.56,1060.0,5578,0,11.8875,693.1,11.1105,0.0364,17.94
SPY260417C00726000,2026-02-25 20:42:05+00:00,726.0,2.45,269.0,876,0,11.8173,693.16,11.1658,0.0364,18.07
SPY260417C00727000,2026-02-25 20:49:04+00:00,727.0,2.23,189.0,534,0,11.7471,693.24,11.0311,0.0364,18.04
SPY260417C00728000,2026-02-25 20:43:23+00:00,728.0,2.07,89.0,1485,0,11.6952,693.16,11.016,0.0364,18.06
SPY260417C00729000,2026-02-25 20:59:34+00:00,729.0,1.87,697.0,629,0,11.6281,693.1,10.9099,0.0364,17.94
SPY260417C00730000,2026-02-25 20:59:13+00:00,730.0,1.74,710.0,7852,0,11.5793,693.1,10.8948,0.0364,17.94
SPY260417C00731000,2026-02-25 20:44:03+00:00,731.0,1.61,465.0,505,0,11.5365,693.09,10.8663,0.0364,18.06
SPY260417C00732000,2026-02-25 20:56:54+00:00,732.0,1.49,194.0,540,0,11.4785,693.26,10.8037,0.0364,17.95
SPY260417C00733000,2026-02-25 20:44:14+00:00,733.0,1.39,669.0,902,0,11.445,693.09,10.844,0.0364,18.06
SPY260417C00734000,2026-02-25 20:43:59+00:00,734.0,1.29,386.0,1390,0,11.3992,693.09,10.8337,0.0364,18.06
SPY260417C00735000,2026-02-25 20:43:20+00:00,735.0,1.2,478.0,3309,0,11.3839,693.16,10.8174,0.0364,18.06
SPY260417C00736000,2026-02-25 21:06:32+00:00,736.0,1.06,414.0,650,0,11.3534,693.1,10.695,0.0364,17.9
SPY260417C00737000,2026-02-25 20:56:54+00:00,737.0,0.99,24.0,399,0,11.3107,693.26,10.6777,0.0364,17.95
SPY260417C00738000,2026-02-25 18:46:44+00:00,738.0,0.93,5.0,5360,0,11.3046,692.5,10.8572,0.0364,18.36
SPY260417C00739000,2026-02-25 21:06:32+00:00,739.0,0.83,4.0,586,0,11.2863,693.1,10.6529,0.0364,17.9
SPY260417C00740000,2026-02-25 21:13:46+00:00,740.0,0.78,266.0,3634,0,11.2863,693.1,10.6905,0.0364,17.93
SPY260417C00741000,2026-02-25 20:35:10+00:00,741.0,0.76,184.0,314,0,11.2741,692.88,10.853,0.0364,18.15
SPY260417C00742000,2026-02-25 20:49:28+00:00,742.0,0.68,162.0,447,0,11.2497,693.24,10.7064,0.0364,18.04
SPY260417C00743000,2026-02-25 20:36:27+00:00,743.0,0.65,233.0,5287,0,11.2802,692.87,10.8532,0.0364,18.16
SPY260417C00744000,2026-02-24 16:11:38+00:00,744.0,0.45,2.0,350,0,11.268,686.6,11.2535,0.0364,19.72
SPY260417C00745000,2026-02-25 21:09:07+00:00,745.0,0.52,19.0,1259,0,11.2802,693.1,10.6767,0.0364,17.89
SPY260417C00746000,2026-02-25 15:45:04+00:00,746.0,0.44,1.0,631,0,11.2802,690.69,10.9176,0.0364,18.74
SPY260417C00747000,2026-02-25 16:48:08+00:00,747.0,0.45,4.0,592,0,11.3168,692.225,10.8553,0.0364,18.38
SPY260417C00748000,2026-02-20 20:48:30+00:00,748.0,0.36,5.0,260,0,11.3412,688.735,10.6412,0.0364,19.15
SPY260417C00749000,2026-02-24 21:04:36+00:00,749.0,0.34,6.0,308,0,11.3534,687.375,11.3791,0.0364,19.6
SPY260417C00750000,2026-02-25 20:55:47+00:00,750.0,0.39,53.0,3406,0,11.3656,693.265,10.8964,0.0364,17.96
SPY260417C00755000,2026-02-25 20:25:30+00:00,755.0,0.29,36.0,1725,0,11.5487,692.96,11.173,0.0364,18.15
SPY260417C00760000,2026-02-25 20:11:32+00:00,760.0,0.21,49.0,3613,0,11.7685,692.99,11.3414,0.0364,18.11
SPY260417C00765000,2026-02-25 17:30:30+00:00,765.0,0.16,2.0,1869,0,11.9882,692.045,11.7289,0.0364,18.45
SPY260417C00770000,2026-02-25 20:15:00+00:00,770.0,0.13,277.0,5534,0,12.2079,693.035,11.9369,0.0364,18.1
SPY260417C00775000,2026-02-24 21:13:07+00:00,775.0,0.08,3.0,1022,0,12.5497,687.375,12.5346,0.0364,19.58
SPY260417C00780000,2026-02-25 15:21:50+00:00,780.0,0.07,5.0,719,0,12.8427,690.67,12.5902,0.0364,18.67
SPY260417C00785000,2026-02-25 21:00:44+00:00,785.0,0.06,70.0,1317,0,13.2333,693.1,12.6679,0.0364,17.94
SPY260417C00790000,2026-02-25 18:05:11+00:00,790.0,0.05,2.0,305,0,13.5751,692.47,13.0676,0.0364,18.39
SPY260417C00795000,2026-02-25 20:10:03+00:00,795.0,0.05,16.0,140,0,13.9169,693.1001,13.5711,0.0364,18.08
SPY260417C00800000,2026-02-23 19:08:49+00:00,800.0,0.04,1.0,1786,0,14.454,681.9001,14.9653,0.0364,21.16
SPY260417C00805000,2026-02-25 20:15:00+00:00,805.0,0.03,261.0,4653,0,14.6493,693.035,13.9782,0.0364,18.1
SPY260417C00810000,2026-02-23 17:14:18+00:00,810.0,0.03,980.0,1097,0,15.2352,681.77,15.5991,0.0364,21.35
SPY260417C00815000,2026-02-25 20:45:58+00:00,815.0,0.02,501.0,4530,0,15.7235,693.2,14.4726,0.0364,18.02
SPY260417C00820000,2026-02-23 17:35:45+00:00,820.0,0.02,1.0,1275,0,15.8212,680.93,16.1267,0.0364,21.63
SPY260417C00825000,2026-02-24 20:04:51+00:00,825.0,0.02,1.0,2178,0,16.4071,687.01,16.0666,0.0364,19.6
SPY260417C00830000,2026-02-25 18:28:04+00:00,830.0,0.01,16.0,1876,0,16.8954,692.275,15.1695,0.0364,18.47
SPY260417C00835000,2026-02-25 18:28:07+00:00,835.0,0.02,35.0,597,0,17.3836,692.275,16.5749,0.0364,18.47
SPY260417C00840000,2026-02-25 17:13:38+00:00,840.0,0.02,1045.0,2363,0,17.8719,692.3,17.0525,0.0364,18.4
SPY260417C00845000,2026-02-23 19:02:06+00:00,845.0,0.01,14.0,1140,0,17.7743,681.85,17.4135,0.0364,21.19
SPY260417C00850000,2026-02-23 19:08:26+00:00,850.0,0.02,35.0,138,0,18.1649,681.85,18.9055,0.0364,21.13
SPY260417C00855000,2026-02-18 15:27:22+00:00,855.0,0.02,,1000,0,18.6532,,17.169,0.0364,
SPY260417C00860000,2026-02-23 17:34:22+00:00,860.0,0.01,2.0,4,0,19.1414,681.35,18.7909,0.0364,21.5
SPY260417C00865000,2026-02-18 20:43:15+00:00,865.0,0.02,,605,0,19.5321,,18.0882,0.0364,
SPY260417C00870000,2026-02-18 20:43:19+00:00,870.0,0.02,180.0,225,0,20.118,,18.5251,0.0364,
SPY260417C00875000,2026-02-25 18:41:46+00:00,875.0,0.01,4.0,100,0,20.5086,692.54,19.2384,0.0364,18.37
SPY260417C00880000,2026-02-18 15:07:30+00:00,880.0,0.02,13.0,509,0,20.8992,,19.3472,0.0364,
SPY260417C00890000,2026-02-17 16:14:26+00:00,890.0,0.02,,1,0,21.8758,,20.0226,0.0364,
SPY260417C00895000,2026-02-04 20:53:28+00:00,895.0,0.02,4.0,485,0,22.2664,,18.4215,0.0364,
SPY260417C00900000,2026-02-20 20:12:33+00:00,900.0,0.01,51.0,503,0,22.7547,689.1,20.7455,0.0364,19.12
SPY260417C00950000,2026-02-24 15:34:42+00:00,950.0,0.01,252.0,293,0,26.9539,685.75,25.9292,0.0364,19.89
SPY260417C00985000,2026-02-20 20:30:31+00:00,985.0,0.02,12.0,12,0,28.1257,688.66,28.7315,0.0364,19.2
