contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270319C00830000,2026-02-25 17:46:21+00:00,830.0,6.87,8.0,1220,0,14.9224,692.43,12.7654,0.0364,18.38
SPY270319C00835000,2026-02-23 20:27:20+00:00,835.0,5.04,4.0,67,0,14.8026,681.21,12.8692,0.0364,21.54
SPY270319C00840000,2026-02-24 20:15:38+00:00,840.0,5.05,3.0,216,0,14.6951,686.62,12.7638,0.0364,19.7
SPY270319C00845000,2026-02-24 20:59:18+00:00,845.0,4.57,15.0,32,0,14.5989,687.375,12.6741,0.0364,19.49
SPY270319C00850000,2026-02-25 20:35:08+00:00,850.0,4.52,324.0,1065,0,14.5135,692.88,12.5198,0.0364,18.15
SPY270319C00855000,2026-02-20 17:20:33+00:00,855.0,3.57,1.0,1631,0,14.4387,684.75,12.6081,0.0364,20.19
SPY270319C00860000,2026-02-25 20:34:47+00:00,860.0,3.67,2.0,1739,0,14.367,692.88,12.4617,0.0364,18.15
SPY270319C00865000,2026-02-23 18:55:39+00:00,865.0,2.73,1.0,8279,0,14.3105,682.12,12.6573,0.0364,21.09
SPY270319C00870000,2026-02-20 18:33:28+00:00,870.0,2.71,7.0,11319,0,14.2556,688.13,12.4048,0.0364,19.19
SPY270319C00875000,2026-02-25 19:07:19+00:00,875.0,2.7,30.0,10984,0,14.2129,692.92,12.4217,0.0364,18.27
SPY270319C00880000,2026-02-24 15:45:37+00:00,880.0,2.17,1.0,11974,0,14.1793,686.07,12.5786,0.0364,19.9
SPY270319C00885000,2026-02-25 18:00:00+00:00,885.0,2.18,2.0,4690,0,14.1427,692.58,12.4138,0.0364,18.37
SPY270319C00890000,2026-02-25 17:54:19+00:00,890.0,1.98,6.0,2880,0,14.1183,692.4801,12.4365,0.0364,18.37
SPY270319C00895000,2026-02-25 20:15:14+00:00,895.0,1.82,22.0,509,0,14.1122,693.035,12.4467,0.0364,18.1
SPY270319C00900000,2026-02-25 15:06:51+00:00,900.0,1.56,1.0,2947,0,14.0969,690.48,12.496,0.0364,18.81
SPY270319C00905000,2026-02-24 17:02:22+00:00,905.0,1.34,1.0,2176,0,14.0908,686.69,12.6199,0.0364,19.77
SPY270319C00910000,2026-02-23 16:34:43+00:00,910.0,1.14,2.0,2056,0,14.0817,682.6399,12.7371,0.0364,21.1
SPY270319C00915000,2026-02-02 14:30:33+00:00,915.0,1.49,150.0,343,0,14.0878,,12.4652,0.0364,
SPY270319C00920000,2026-01-27 19:17:33+00:00,920.0,1.62,5.0,413,0,14.0939,,12.774,0.0364,
SPY270319C00925000,2026-01-14 16:52:31+00:00,925.0,1.29,1.0,299,0,14.1183,,12.2384,0.0364,
SPY270319C00930000,2026-02-23 14:32:22+00:00,930.0,0.88,1.0,367,0,14.1305,689.5142,12.6545,0.0364,19.54
SPY270319C00935000,2026-02-24 18:01:21+00:00,935.0,0.8,1.0,57,0,14.1488,687.58,12.8185,0.0364,19.41
SPY270319C00940000,2026-01-14 17:56:31+00:00,940.0,0.98,1.0,26,0,14.1763,,12.3059,0.0364,
SPY270319C00945000,2026-02-05 19:41:06+00:00,945.0,0.75,5.0,9,0,14.1854,,12.4045,0.0364,
SPY270319C00950000,2026-02-24 19:06:46+00:00,950.0,0.61,18.0,158,0,14.2098,687.235,12.9374,0.0364,19.53
SPY270319C00955000,2026-02-17 14:30:01+00:00,955.0,0.54,4.0,18,0,14.2465,,12.4346,0.0364,
SPY270319C00960000,2026-02-17 17:51:03+00:00,960.0,0.48,4.0,21,0,14.277,,12.4278,0.0364,
SPY270319C00965000,2026-01-14 16:53:15+00:00,965.0,0.68,1.0,28,0,14.3197,,12.5899,0.0364,
SPY270319C00970000,2026-02-18 15:04:58+00:00,970.0,0.45,2.0,107,0,14.3563,,12.7135,0.0364,
SPY270319C00975000,2026-02-13 14:30:05+00:00,975.0,0.42,100.0,137,0,14.3807,,12.684,0.0364,
SPY270319C00980000,2026-01-30 17:46:00+00:00,980.0,0.5,1.0,15,0,14.4296,,12.896,0.0364,
SPY270319C00985000,2025-12-02 19:23:41+00:00,985.0,0.67,5.0,10,0,15.3573,,12.5379,0.0364,
SPY270319C00990000,2026-02-25 17:05:37+00:00,990.0,0.35,40.0,45,0,14.5028,692.25,13.215,0.0364,18.42
SPY270319C00995000,2026-01-30 18:07:28+00:00,995.0,0.37,1.0,9,0,14.576,,12.9196,0.0364,
SPY270319C01000000,2026-02-25 16:47:28+00:00,1000.0,0.28,1.0,929,0,14.576,692.19,13.2078,0.0364,18.38
SPY270319C01010000,2026-02-13 14:30:05+00:00,1010.0,0.26,1.0,930,0,14.6737,,13.1376,0.0364,
SPY270319C01020000,2026-02-25 14:55:59+00:00,1020.0,0.22,1.0,2,0,14.7958,691.175,13.556,0.0364,18.74
SPY270319C01030000,2026-02-09 21:00:07+00:00,1030.0,0.23,1.0,3,0,14.8934,,13.5267,0.0364,
SPY270319C01040000,2026-02-13 15:50:50+00:00,1040.0,0.15,2.0,473,0,14.9423,,13.2867,0.0364,
SPY270319C01050000,2026-02-20 16:56:27+00:00,1050.0,0.14,1.0,5,0,15.0643,688.94,13.8383,0.0364,19.01
SPY270319C01060000,2026-02-09 16:53:26+00:00,1060.0,0.14,1.0,66,0,15.2474,,13.7108,0.0364,
SPY270319C01070000,2026-02-20 17:33:25+00:00,1070.0,0.1,20.0,22,0,15.4305,685.86,14.102,0.0364,20.01
SPY270319C01080000,2026-02-09 16:53:33+00:00,1080.0,0.11,1.0,74,0,15.6014,,13.951,0.0364,
SPY270319C01090000,2026-02-09 20:17:35+00:00,1090.0,0.12,512.0,525,0,15.87,,14.3578,0.0364,
SPY270319C01100000,2026-02-23 17:28:36+00:00,1100.0,0.09,5.0,178,0,16.0165,681.69,15.0579,0.0364,21.36
SPY270319C01110000,2025-11-19 17:44:16+00:00,1110.0,0.13,1.0,1,0,6.2509,,13.4699,0.0364,
SPY270319C01120000,2026-01-02 16:02:16+00:00,1120.0,0.09,1.0,189,0,16.4315,,14.0082,0.0364,
SPY270319C01140000,2026-01-05 20:00:00+00:00,1140.0,0.09,10.0,0,0,16.7977,,14.5721,0.0364,
SPY270319C01170000,2026-01-20 14:47:27+00:00,1170.0,0.07,,2,0,17.3836,,15.2625,0.0364,
SPY270319C01190000,2026-01-14 15:32:37+00:00,1190.0,0.07,1.0,5,0,17.6766,,15.6129,0.0364,
SPY270319C01200000,2026-02-04 19:50:34+00:00,1200.0,0.04,100.0,1239,0,17.9207,,15.553,0.0364,
SPY270319C01220000,2026-01-16 15:44:58+00:00,1220.0,0.06,,1,0,18.1649,,16.1312,0.0364,
SPY270319C01230000,2026-02-24 17:03:35+00:00,1230.0,0.05,1.0,8,0,18.3602,686.57,17.2919,0.0364,19.79
SPY270319C01240000,2025-12-16 16:11:30+00:00,1240.0,0.04,9.0,115,0,18.6043,,15.3936,0.0364,
SPY270319C01250000,2026-01-12 19:32:48+00:00,1250.0,0.06,,2,0,18.5555,,16.7121,0.0364,
SPY270319C01270000,2026-02-11 17:47:32+00:00,1270.0,0.03,1.0,1,0,18.995,,16.8784,0.0364,
SPY270319C01280000,2026-02-11 20:25:01+00:00,1280.0,0.04,1.0,1132,0,19.2391,,17.4846,0.0364,
SPY270319C01290000,2025-11-10 14:47:59+00:00,1290.0,0.07,10.0,1808,0,12.5009,,16.4612,0.0364,
SPY270319C01300000,2026-02-23 18:29:53+00:00,1300.0,0.04,1.0,4842,0,19.3367,683.54,18.6205,0.0364,20.69
SPY270319C01310000,2026-02-20 19:36:50+00:00,1310.0,0.03,32.0,36,0,19.5321,688.4,18.1337,0.0364,18.99
SPY270319C01320000,2026-02-20 19:37:01+00:00,1320.0,0.03,35.0,41,0,19.7274,688.4,18.339,0.0364,18.99
SPY270319C01330000,2026-02-23 19:33:42+00:00,1330.0,0.02,24.0,43,0,19.9227,681.31,18.3527,0.0364,21.28
SPY270319C01340000,2026-02-19 18:22:06+00:00,1340.0,0.03,3.0,377,0,20.118,,18.5215,0.0364,
