contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260227C00400000,2026-02-25 20:46:32+00:00,400.0,0.02,108.0,2572,0,93.7501,332.045,120.1617,0.0364
AVGO260227C00402500,2026-02-24 15:08:34+00:00,402.5,0.08,4.0,277,0,121.8754,321.71,113.9441,0.0364
AVGO260227C00405000,2026-02-25 20:07:35+00:00,405.0,0.02,20.0,243,0,92.9688,333.56,123.1781,0.0364
AVGO260227C00407500,2026-02-24 15:34:09+00:00,407.5,0.01,22.0,27,0,143.555,327.23,90.8675,0.0364
AVGO260227C00410000,2026-02-25 19:18:32+00:00,410.0,0.05,15.0,684,0,120.1176,335.67,137.0353,0.0364
AVGO260227C00412500,2026-02-24 20:52:03+00:00,412.5,0.08,22.0,37,0,151.6604,324.7751,127.0153,0.0364
AVGO260227C00415000,2026-02-24 18:51:31+00:00,415.0,0.01,30.0,300,0,108.5942,324.49,103.9632,0.0364
AVGO260227C00420000,2026-02-24 15:07:20+00:00,420.0,0.01,19.0,473,0,98.4375,321.09,108.8763,0.0364
AVGO260227C00425000,2026-02-23 16:28:33+00:00,425.0,0.02,42.0,209,0,170.215,332.45,90.0045,0.0364
AVGO260227C00430000,2026-02-25 15:07:46+00:00,430.0,0.04,10.0,65,0,106.2505,334.13,153.4526,0.0364
AVGO260227C00435000,2026-02-24 19:35:08+00:00,435.0,0.01,20.0,132,0,185.1563,323.9,123.3872,0.0364
AVGO260227C00440000,2026-02-24 19:03:15+00:00,440.0,0.01,757.0,769,0,115.6254,324.88,125.9027,0.0364
AVGO260227C00445000,2026-02-23 20:50:37+00:00,445.0,0.11,18.0,47,0,121.8754,329.72,132.0886,0.0364
AVGO260227C00450000,2026-02-23 20:54:33+00:00,450.0,0.07,268.0,1263,0,125.0004,329.36,130.0375,0.0364
AVGO260227C00455000,2026-02-24 19:03:43+00:00,455.0,0.01,614.0,953,0,128.1254,324.98,138.3447,0.0364
AVGO260227C00460000,2026-02-23 16:15:58+00:00,460.0,0.01,154.0,343,0,131.2503,330.53,110.7159,0.0364
AVGO260227C00465000,2026-02-23 19:35:10+00:00,465.0,0.01,106.0,114,0,137.5003,325.98,120.865,0.0364
AVGO260227C00470000,2026-02-23 15:02:10+00:00,470.0,0.02,2.0,48,0,140.6253,336.09,117.8567,0.0364
AVGO260227C00475000,2026-02-19 16:58:38+00:00,475.0,0.07,6.0,70,0,143.7503,,95.6929,0.0364
AVGO260227C00480000,2026-02-20 15:18:05+00:00,480.0,0.01,11.0,46,0,150.0002,334.78,86.363,0.0364
AVGO260227C00485000,2026-02-19 17:57:27+00:00,485.0,0.01,32.0,40,0,153.1252,,84.5395,0.0364
AVGO260227C00490000,2026-02-23 16:03:15+00:00,490.0,0.01,20.0,30,0,156.2502,330.81,129.3177,0.0364
AVGO260227C00495000,2026-02-23 16:03:52+00:00,495.0,0.01,558.0,917,0,162.5002,331.0,132.1766,0.0364
AVGO260227C00500000,2026-02-23 16:10:32+00:00,500.0,0.01,609.0,730,0,162.5002,331.525,134.7729,0.0364
AVGO260227C00505000,2026-02-19 15:31:38+00:00,505.0,0.01,1.0,26,0,182.8126,,92.0615,0.0364
AVGO260227C00510000,2026-02-25 20:56:33+00:00,510.0,0.12,1.0,31,0,247.266,331.965,303.3479,0.0364
AVGO260227C00515000,2026-02-25 20:56:33+00:00,515.0,0.06,1.0,66,0,175.0001,331.965,287.6387,0.0364
