contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260417C00280000,2026-02-25 20:58:44+00:00,280.0,0.3,710.0,4536,0,47.022,195.88,46.4448,0.0364
NVDA260417C00290000,2026-02-25 20:56:53+00:00,290.0,0.24,370.0,6938,0,48.8775,195.94,48.5764,0.0364
NVDA260417C00300000,2026-02-25 20:55:08+00:00,300.0,0.19,1022.0,8350,0,50.1958,196.2755,50.2702,0.0364
NVDA260417C00310000,2026-02-25 20:53:55+00:00,310.0,0.14,769.0,3248,0,51.6606,196.41,51.4354,0.0364
NVDA260417C00320000,2026-02-25 19:11:17+00:00,320.0,0.1,7.0,1190,0,53.1255,197.1199,51.9653,0.0364
NVDA260417C00330000,2026-02-25 20:47:49+00:00,330.0,0.09,8.0,1228,0,54.5903,196.965,54.2806,0.0364
NVDA260417C00340000,2026-02-25 16:08:54+00:00,340.0,0.05,3.0,512,0,56.4457,196.5601,53.6628,0.0364
NVDA260417C00350000,2026-02-25 20:57:49+00:00,350.0,0.06,109.0,1488,0,57.227,195.62,57.7594,0.0364
NVDA260417C00370000,2026-02-25 20:28:15+00:00,370.0,0.04,12.0,3694,0,60.1566,196.925,59.5443,0.0364
NVDA260417C00380000,2026-02-25 20:39:16+00:00,380.0,0.03,47.0,1399,0,60.5473,196.945,60.1519,0.0364
NVDA260417C00390000,2026-02-25 19:49:34+00:00,390.0,0.02,107.0,3594,0,62.891,197.22,59.9711,0.0364
NVDA260417C00400000,2026-02-25 20:03:38+00:00,400.0,0.02,11.0,2486,0,64.8441,197.1,62.0159,0.0364
NVDA260417C00410000,2026-02-25 19:52:21+00:00,410.0,0.02,5.0,1116,0,64.4535,197.215,63.8927,0.0364
NVDA260417C00420000,2026-02-25 20:58:40+00:00,420.0,0.01,443.0,6851,0,64.8441,195.88,62.8248,0.0364
