contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260320P00175000,2026-02-25 16:47:31+00:00,175.0,0.17,28.0,1187,0,104.9809,331.6,107.8363,0.0364
AVGO260320P00180000,2026-02-25 20:25:54+00:00,180.0,0.2,5.0,1222,0,104.8833,333.555,106.7881,0.0364
AVGO260320P00185000,2026-02-24 15:25:19+00:00,185.0,0.29,3.0,5412,0,99.9512,323.854,100.4076,0.0364
AVGO260320P00190000,2026-02-25 19:18:39+00:00,190.0,0.32,2.0,1018,0,102.5395,335.67,105.4023,0.0364
AVGO260320P00195000,2026-02-25 20:27:37+00:00,195.0,0.34,11.0,762,0,99.0234,333.6,101.0873,0.0364
AVGO260320P00200000,2026-02-25 20:28:30+00:00,200.0,0.4,38.0,3099,0,98.8281,333.125,98.8935,0.0364
AVGO260320P00210000,2026-02-25 20:27:37+00:00,210.0,0.57,20.0,1569,0,95.1172,333.6,95.8068,0.0364
AVGO260320P00220000,2026-02-25 20:34:53+00:00,220.0,0.8,23.0,2012,0,89.1359,332.82,92.1444,0.0364
AVGO260320P00230000,2026-02-25 19:46:21+00:00,230.0,1.12,35.0,4916,0,85.6935,333.745,89.5331,0.0364
AVGO260320P00240000,2026-02-25 19:49:30+00:00,240.0,1.51,79.0,14520,0,83.3742,333.74,86.0949,0.0364
AVGO260320P00250000,2026-02-25 20:58:51+00:00,250.0,2.1,498.0,8503,0,80.9328,332.31,82.6863,0.0364
AVGO260320P00260000,2026-02-25 20:25:11+00:00,260.0,2.84,164.0,7259,0,78.2839,333.78,80.6847,0.0364
AVGO260320P00270000,2026-02-25 20:29:37+00:00,270.0,4.15,115.0,5167,0,76.1477,333.095,79.5375,0.0364
AVGO260320P00280000,2026-02-25 20:59:46+00:00,280.0,5.6,243.0,7242,0,74.7561,332.31,76.8632,0.0364
AVGO260320P00290000,2026-02-25 20:59:46+00:00,290.0,7.5,205.0,5733,0,72.9739,332.31,75.0048,0.0364
AVGO260320P00300000,2026-02-25 20:57:36+00:00,300.0,9.99,456.0,12171,0,71.0757,332.13,73.4261,0.0364
AVGO260320P00310000,2026-02-25 20:57:00+00:00,310.0,13.45,714.0,8468,0,69.8001,331.965,73.2315,0.0364
AVGO260320P00320000,2026-02-25 20:54:54+00:00,320.0,16.75,369.0,9518,0,68.5001,331.75,70.2414,0.0364
AVGO260320P00330000,2026-02-25 20:59:48+00:00,330.0,21.1,175.0,6230,0,67.1329,332.31,69.6011,0.0364
AVGO260320P00340000,2026-02-25 20:55:47+00:00,340.0,26.4,266.0,6661,1,66.8338,331.63,68.0153,0.0364
AVGO260320P00350000,2026-02-25 20:43:27+00:00,350.0,31.9,55.0,7033,1,65.8939,332.18,66.8563,0.0364
AVGO260320P00360000,2026-02-25 19:39:18+00:00,360.0,37.22,48.0,2167,1,64.9234,334.565,66.9812,0.0364
AVGO260320P00370000,2026-02-25 19:28:06+00:00,370.0,43.45,6.0,2148,1,64.246,335.603,66.0181,0.0364
AVGO260320P00380000,2026-02-25 20:58:24+00:00,380.0,53.55,4.0,1986,1,61.9694,332.13,65.1152,0.0364
AVGO260320P00390000,2026-02-25 19:05:31+00:00,390.0,59.83,6.0,1090,1,63.8675,335.0151,66.126,0.0364
AVGO260320P00400000,2026-02-25 17:35:04+00:00,400.0,71.37,117.0,1438,1,63.5258,331.825,67.4446,0.0364
AVGO260320P00410000,2026-02-20 14:40:34+00:00,410.0,76.92,2.0,282,1,61.2675,335.745,61.8322,0.0364
AVGO260320P00420000,2026-02-20 14:54:38+00:00,420.0,84.91,1.0,279,1,60.9867,336.91,61.7559,0.0364
AVGO260320P00430000,2026-02-13 19:19:31+00:00,430.0,104.05,4.0,179,1,61.6703,,82.6122,0.0364
AVGO260320P00440000,2026-02-06 18:28:29+00:00,440.0,107.7,100.0,235,1,60.2299,,53.3648,0.0364
AVGO260320P00450000,2026-02-12 16:35:08+00:00,450.0,115.9,15.0,119,1,60.2055,,,0.0364
AVGO260320P00460000,2026-02-10 19:29:07+00:00,460.0,118.5,15.0,2,1,60.4008,,,0.0364
AVGO260320P00470000,2026-01-05 14:30:37+00:00,470.0,119.55,1.0,11,1,0.001,,,0.0364
AVGO260320P00480000,2025-12-15 14:55:13+00:00,480.0,131.66,2.0,0,1,84.9611,,,0.0364
AVGO260320P00490000,2026-01-16 20:13:07+00:00,490.0,136.75,20.0,0,1,66.8949,,,0.0364
AVGO260320P00500000,2026-01-08 18:34:34+00:00,500.0,167.9,2.0,0,1,0.001,,63.2693,0.0364
AVGO260320P00510000,2025-12-08 14:55:59+00:00,510.0,118.32,2.0,0,1,92.505,,,0.0364
AVGO260320P00520000,2025-10-29 19:29:49+00:00,520.0,144.66,6.0,7,1,0.001,,,0.0364
AVGO260320P00530000,2025-12-22 20:40:31+00:00,530.0,187.35,130.0,0,1,101.0503,,,0.0364
AVGO260320P00540000,2025-12-03 15:24:49+00:00,540.0,165.5,1.0,0,1,0.001,,,0.0364
AVGO260320P00560000,2026-02-25 20:50:30+00:00,560.0,227.35,1.0,1,1,83.5939,331.325,,0.0364
AVGO260320P00570000,2026-02-25 20:50:30+00:00,570.0,237.37,1.0,0,1,83.1056,331.325,,0.0364
