contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260515C00250000,2026-02-25 18:37:46+00:00,250.0,0.38,25.0,2592,0,64.4047,134.84,63.7359,0.0364
PLTR260515C00260000,2026-02-25 15:51:33+00:00,260.0,0.34,1.0,1055,0,65.5277,135.107,65.7064,0.0364
PLTR260515C00270000,2026-02-25 18:18:35+00:00,270.0,0.23,2.0,1496,0,66.5042,134.4483,65.6689,0.0364
PLTR260515C00280000,2026-02-25 19:42:59+00:00,280.0,0.19,1.0,2757,0,67.4808,134.69,66.7277,0.0364
PLTR260515C00290000,2026-02-24 20:26:22+00:00,290.0,0.14,2.0,1286,0,68.4573,128.36,70.3803,0.0364
PLTR260515C00300000,2026-02-25 20:04:29+00:00,300.0,0.14,20.0,2646,0,69.6292,134.75,69.3522,0.0364
PLTR260515C00310000,2026-02-24 20:33:20+00:00,310.0,0.1,17.0,306,0,70.9964,128.6099,72.2956,0.0364
PLTR260515C00320000,2026-02-20 17:16:06+00:00,320.0,0.11,470.0,3020,0,71.4847,133.36,70.5936,0.0364
PLTR260515C00330000,2026-02-04 14:56:18+00:00,330.0,0.2,101.0,271,0,72.6565,,70.715,0.0364
PLTR260515C00340000,2026-02-18 16:00:53+00:00,340.0,0.12,10.0,348,0,73.8284,,74.0566,0.0364
PLTR260515C00350000,2026-02-24 19:45:52+00:00,350.0,0.08,11.0,564,0,74.6096,128.94,78.6674,0.0364
PLTR260515C00360000,2026-02-25 18:25:59+00:00,360.0,0.04,2.0,283,0,75.3909,134.75,72.7008,0.0364
PLTR260515C00370000,2026-02-11 20:38:11+00:00,370.0,0.09,2.0,81,0,75.7815,,74.4114,0.0364
PLTR260515C00380000,2026-02-25 14:30:02+00:00,380.0,0.06,2.0,705,0,77.344,130.565,81.3429,0.0364
PLTR260515C00390000,2026-02-24 15:53:13+00:00,390.0,0.05,1.0,536,0,77.344,128.3,82.3996,0.0364
PLTR260515C00400000,2026-02-23 19:36:01+00:00,400.0,0.03,11.0,234,0,76.5627,130.31,78.8026,0.0364
PLTR260515C00410000,2026-02-25 15:43:29+00:00,410.0,0.04,1.0,725,0,78.1252,134.87,80.901,0.0364
