contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260821P00820000,2026-02-17 19:56:50+00:00,820.0,185.55,1.0,73,1,30.8784,,44.0737,0.0364
META260821P00830000,2026-01-22 19:51:40+00:00,830.0,194.55,10.0,12,1,30.3932,,42.9045,0.0364
META260821P00840000,2026-02-11 17:24:46+00:00,840.0,183.3,2.0,33,1,29.7279,,31.0371,0.0364
META260821P00850000,2026-02-23 19:01:45+00:00,850.0,212.31,1.0,244,1,29.94,639.99,39.0071,0.0364
META260821P00860000,2026-02-23 19:01:45+00:00,860.0,221.51,7.0,186,1,30.0208,639.99,39.5317,0.0364
META260821P00870000,2026-02-23 16:33:30+00:00,870.0,228.5,6.0,7,1,30.6724,643.55,40.5632,0.0364
META260821P00880000,2026-02-04 15:49:13+00:00,880.0,208.49,,8,1,30.68,,,0.0364
META260821P00900000,2025-11-17 20:33:40+00:00,900.0,304.95,1.0,11,1,25.843,,66.0691,0.0364
META260821P00930000,2025-09-16 13:44:07+00:00,930.0,186.9,1.0,1,1,0.001,,,0.0364
META260821P00940000,2026-01-16 15:40:41+00:00,940.0,317.0,1.0,0,1,32.9566,,62.0518,0.0364
META260821P00950000,2025-10-03 19:52:27+00:00,950.0,248.3,27.0,41,1,68.2422,,,0.0364
META260821P00960000,2026-01-07 15:19:38+00:00,960.0,313.0,1.0,0,1,37.9126,,49.1294,0.0364
META260821P00970000,2026-01-15 18:12:16+00:00,970.0,348.0,1.0,0,1,35.0837,,65.5879,0.0364
META260821P00980000,2025-10-30 16:46:34+00:00,980.0,303.7,13.0,0,1,44.0069,,27.8613,0.0364
META260821P00990000,2026-02-05 17:31:46+00:00,990.0,311.97,28.0,0,1,36.4447,,,0.0364
META260821P01000000,2026-02-05 14:57:02+00:00,1000.0,329.97,4.0,0,1,37.0246,,31.7271,0.0364
META260821P01010000,2025-10-30 16:36:52+00:00,1010.0,332.55,5.0,0,1,46.2499,,29.1638,0.0364
META260821P01020000,2025-10-30 16:46:34+00:00,1020.0,341.35,,0,1,46.9183,,28.5597,0.0364
META260821P01030000,2025-09-09 17:30:36+00:00,1030.0,272.0,,10,1,0.001,,,0.0364
META260821P01040000,2026-02-13 20:41:06+00:00,1040.0,399.69,1.0,0,1,39.5911,,64.0989,0.0364
META260821P01050000,2025-09-02 14:11:21+00:00,1050.0,318.0,,10,1,0.001,,,0.0364
META260821P01090000,2025-08-18 13:34:36+00:00,1090.0,326.53,,0,1,0.001,,,0.0364
