contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260304P00063000,2026-02-25 21:12:48+00:00,63.0,0.18,59.0,176,0,100.3911,80.0699,108.8523,0.0364,87.15
SLV260304P00064000,2026-02-25 21:02:04+00:00,64.0,0.21,42.0,308,0,97.8516,80.0699,106.0752,0.0364,87.15
SLV260304P00065000,2026-02-25 21:03:29+00:00,65.0,0.25,169.0,1576,0,95.0196,80.0699,103.8327,0.0364,87.15
SLV260304P00066000,2026-02-25 20:18:09+00:00,66.0,0.22,36.0,313,0,92.5782,82.2,104.5027,0.0364,88.12
SLV260304P00067000,2026-02-25 21:14:20+00:00,67.0,0.33,63.0,149,0,90.3321,80.0699,97.7935,0.0364,87.15
SLV260304P00068000,2026-02-25 21:00:25+00:00,68.0,0.45,257.0,401,0,88.1837,80.0699,99.0127,0.0364,87.15
SLV260304P00069000,2026-02-25 20:59:46+00:00,69.0,0.5,50.0,163,0,86.2306,80.0699,95.1192,0.0364,87.15
SLV260304P00070000,2026-02-25 21:02:23+00:00,70.0,0.63,267.0,1323,0,84.5705,80.0699,94.7836,0.0364,87.15
SLV260304P00071000,2026-02-25 21:01:39+00:00,71.0,0.71,93.0,183,0,82.8127,80.0699,91.2294,0.0364,87.15
SLV260304P00072000,2026-02-25 20:26:44+00:00,72.0,0.8,177.0,590,0,81.2502,81.57,96.6495,0.0364,88.02
SLV260304P00073000,2026-02-25 21:03:14+00:00,73.0,1.05,69.0,93,0,79.7365,80.0699,89.1911,0.0364,87.15
SLV260304P00074000,2026-02-25 20:56:32+00:00,74.0,1.17,346.0,107,0,78.3205,80.5234,88.319,0.0364,87.62
SLV260304P00075000,2026-02-25 20:59:02+00:00,75.0,1.5,196.0,392,0,76.8557,80.0699,86.8283,0.0364,87.15
SLV260304P00076000,2026-02-25 21:10:05+00:00,76.0,1.65,161.0,105,0,75.7815,80.0699,82.1763,0.0364,87.15
SLV260304P00077000,2026-02-25 21:07:06+00:00,77.0,2.06,150.0,363,0,75.0979,80.0699,83.7131,0.0364,87.15
SLV260304P00078000,2026-02-25 20:58:02+00:00,78.0,2.31,229.0,113,0,73.8772,79.935,78.568,0.0364,87.12
SLV260304P00079000,2026-02-25 21:01:30+00:00,79.0,2.9,235.0,212,0,73.1936,80.0699,83.5257,0.0364,87.15
SLV260304P00080000,2026-02-25 21:05:10+00:00,80.0,3.27,779.0,1202,0,72.8518,80.0699,80.5707,0.0364,87.15
SLV260304P00081000,2026-02-25 21:05:53+00:00,81.0,3.65,173.0,20,1,72.4612,80.0699,76.7356,0.0364,87.15
SLV260304P00082000,2026-02-25 20:58:43+00:00,82.0,4.49,146.0,7,1,71.5335,80.0699,82.9039,0.0364,87.15
SLV260304P00083000,2026-02-25 21:14:10+00:00,83.0,4.8,68.0,35,1,70.6058,80.0699,74.9553,0.0364,87.15
SLV260304P00084000,2026-02-25 20:44:55+00:00,84.0,5.9,47.0,15,1,69.7269,80.72,95.9799,0.0364,87.8
SLV260304P00085000,2026-02-25 20:45:35+00:00,85.0,6.1,9.0,31,1,69.6292,80.43,78.8553,0.0364,87.75
SLV260304P00086000,2026-02-25 20:23:44+00:00,86.0,5.9,5.0,21,1,68.3597,82.08,83.8271,0.0364,88.12
SLV260304P00087000,2026-02-25 20:51:47+00:00,87.0,7.44,27.0,1,1,67.3831,80.73,80.456,0.0364,87.78
SLV260304P00089000,2026-02-23 16:03:21+00:00,89.0,12.18,2.0,2,1,63.6722,78.06,98.9294,0.0364,94.97
SLV260304P00090000,2026-02-25 17:55:16+00:00,90.0,8.6,2.0,29,1,63.4769,82.525,84.2685,0.0364,86.52
SLV260304P00094000,2026-02-25 16:48:12+00:00,94.0,12.2,1.0,2,1,67.3831,82.22,81.4124,0.0364,85.21
SLV260304P00095000,2026-02-23 14:47:15+00:00,95.0,16.45,2.0,3,1,65.6253,79.6299,112.3833,0.0364,98.05
