contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270917P00470000,2026-02-24 18:14:18+00:00,470.0,37.52,2.0,57,0,37.0673,639.545,41.0265,0.0364
META270917P00480000,2026-02-24 18:15:23+00:00,480.0,40.3,2.0,27,0,36.8231,639.73,40.8713,0.0364
META270917P00490000,2026-02-24 18:11:01+00:00,490.0,43.2,2.0,45,0,36.5683,639.345,40.6696,0.0364
META270917P00500000,2026-02-13 19:00:19+00:00,500.0,45.22,2.0,39,0,36.3051,,40.9901,0.0364
META270917P00510000,2026-02-24 20:12:05+00:00,510.0,50.4,5.0,73,0,36.0114,638.13,40.6831,0.0364
META270917P00520000,2026-02-24 14:36:46+00:00,520.0,54.85,1.0,26,0,35.7909,631.94,40.4161,0.0364
META270917P00530000,2026-02-24 15:27:26+00:00,530.0,57.2,4.0,68,0,35.5582,635.54,40.14,0.0364
META270917P00540000,2026-02-17 16:28:07+00:00,540.0,60.7,1.0,35,0,35.3148,,41.4986,0.0364
META270917P00550000,2026-02-24 17:45:40+00:00,550.0,63.8,1.0,77,0,35.06,640.25,40.0477,0.0364
META270917P00560000,2026-02-06 19:43:32+00:00,560.0,62.2,1.0,23,0,34.8319,,38.7087,0.0364
META270917P00570000,2026-02-19 16:15:06+00:00,570.0,70.73,1.0,23,0,34.5916,,40.6951,0.0364
META270917P00580000,2026-02-20 15:27:40+00:00,580.0,71.9,2.0,64,0,34.3573,655.12,39.7094,0.0364
META270917P00590000,2026-02-24 17:22:00+00:00,590.0,80.33,3.0,30,0,34.1285,640.04,39.6937,0.0364
META270917P00600000,2026-02-25 16:46:47+00:00,600.0,81.1,10.0,96,0,33.9057,651.02,39.5225,0.0364
META270917P00610000,2026-02-13 19:04:16+00:00,610.0,87.5,2.0,18,0,33.6875,,40.1182,0.0364
META270917P00620000,2026-02-18 19:45:28+00:00,620.0,95.25,2.0,134,0,33.4735,,41.2534,0.0364
META270917P00630000,2026-02-13 19:05:33+00:00,630.0,97.12,2.0,107,0,33.248,,40.0939,0.0364
META270917P00640000,2026-02-20 16:51:23+00:00,640.0,96.65,1.0,74,0,33.0276,661.28,39.2882,0.0364
META270917P00650000,2026-02-25 15:43:59+00:00,650.0,106.1,1.0,93,0,32.8113,648.41,39.366,0.0364
META270917P00660000,2026-02-12 18:24:38+00:00,660.0,110.65,13.0,59,1,32.5996,,39.4618,0.0364
META270917P00670000,2026-01-29 17:13:38+00:00,670.0,86.1,1.0,45,1,32.3924,,29.765,0.0364
META270917P00680000,2026-01-29 16:39:40+00:00,680.0,93.7,12.0,58,1,32.1746,,30.5209,0.0364
META270917P00690000,2026-02-24 18:06:21+00:00,690.0,131.65,11.0,58,1,31.9614,640.18,39.4471,0.0364
META270917P00700000,2026-02-23 14:33:29+00:00,700.0,129.24,16.0,64,1,31.7378,654.7,38.7471,0.0364
META270917P00710000,2026-02-02 20:53:25+00:00,710.0,110.5,20.0,45,1,31.5353,,30.7082,0.0364
META270917P00720000,2026-01-29 16:44:15+00:00,720.0,112.5,65.0,60,1,31.3071,,29.5274,0.0364
META270917P00730000,2026-02-17 16:13:27+00:00,730.0,156.95,15.0,103,1,31.1004,,41.6125,0.0364
META270917P00740000,2026-01-29 19:36:25+00:00,740.0,119.58,1.0,10,1,30.8841,,28.1065,0.0364
META270917P00750000,2026-01-29 20:03:08+00:00,750.0,124.5,3.0,2,1,30.6587,,27.7517,0.0364
META270917P00760000,2026-01-29 16:44:11+00:00,760.0,134.0,10.0,12,1,30.4405,,28.7341,0.0364
META270917P00770000,2025-12-29 15:58:29+00:00,770.0,172.04,,1,1,19.5343,,37.7451,0.0364
META270917P00780000,2026-02-09 17:11:41+00:00,780.0,167.79,7.0,9,1,29.9941,,35.2176,0.0364
META270917P00800000,2026-02-09 17:11:41+00:00,800.0,180.75,15.0,24,1,29.5326,,35.1571,0.0364
META270917P00830000,2026-01-20 16:14:56+00:00,830.0,244.05,,1,1,28.8352,,47.7489,0.0364
META270917P00840000,2026-01-20 16:50:52+00:00,840.0,252.67,,1,1,28.59,,48.275,0.0364
META270917P00860000,2026-01-21 16:16:55+00:00,860.0,266.6,12.0,6,1,29.7157,,48.3082,0.0364
META270917P00870000,2026-02-06 15:00:02+00:00,870.0,245.55,4.0,4,1,29.6195,,40.1036,0.0364
META270917P00920000,2026-01-08 20:34:10+00:00,920.0,293.33,,1,1,29.5387,,43.1803,0.0364
META270917P00940000,2026-01-08 20:34:10+00:00,940.0,310.11,,1,1,29.2182,,43.7775,0.0364
META270917P01000000,2026-01-09 20:34:24+00:00,1000.0,355.75,,0,1,28.8764,,43.8093,0.0364
