contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217P00430000,2026-02-25 18:39:16+00:00,430.0,107.2,2.0,1217,1,44.7637,415.0692,52.7796,0.0364
TSLA271217P00440000,2026-02-13 19:36:51+00:00,440.0,114.25,3.0,1267,1,44.5631,,53.4033,0.0364
TSLA271217P00450000,2026-02-24 17:02:52+00:00,450.0,123.15,2.0,2523,1,44.3701,404.365,52.7691,0.0364
TSLA271217P00460000,2026-02-11 17:28:09+00:00,460.0,125.63,1.0,1423,1,44.1862,,53.0243,0.0364
TSLA271217P00470000,2026-02-18 19:30:18+00:00,470.0,135.05,1.0,448,1,43.9901,,54.71,0.0364
TSLA271217P00480000,2026-02-20 18:22:27+00:00,480.0,141.4,1.0,1112,1,43.8055,409.77,53.3592,0.0364
TSLA271217P00490000,2026-02-19 16:23:07+00:00,490.0,144.67,2.0,5406,1,43.6338,,53.3101,0.0364
TSLA271217P00500000,2026-02-25 20:05:03+00:00,500.0,151.49,22.0,898,1,43.4545,416.095,53.3682,0.0364
TSLA271217P00510000,2026-02-19 19:08:22+00:00,510.0,162.15,1.0,761,1,43.2692,,55.3117,0.0364
TSLA271217P00520000,2026-02-25 19:46:15+00:00,520.0,165.7,102.0,344,1,43.1005,415.95,53.7607,0.0364
TSLA271217P00530000,2026-02-11 14:46:15+00:00,530.0,167.32,2.0,140,1,42.9289,,51.4167,0.0364
TSLA271217P00540000,2026-02-25 17:42:58+00:00,540.0,181.05,1.0,220,1,42.7542,414.52,54.2374,0.0364
TSLA271217P00550000,2026-02-19 15:03:29+00:00,550.0,192.3,5.0,396,1,42.5787,,56.6202,0.0364
TSLA271217P00560000,2026-01-22 16:28:30+00:00,560.0,188.35,1.0,56,1,42.404,,51.1651,0.0364
TSLA271217P00570000,2026-01-28 19:36:49+00:00,570.0,200.25,2.0,138,1,42.23,,53.4185,0.0364
TSLA271217P00580000,2026-01-16 15:25:44+00:00,580.0,205.95,357.0,392,1,42.0363,,52.5589,0.0364
TSLA271217P00590000,2026-01-23 15:05:26+00:00,590.0,207.45,10.0,50,1,41.8463,,50.224,0.0364
TSLA271217P00600000,2026-02-13 16:07:12+00:00,600.0,230.0,5.0,732,1,41.6617,,57.3837,0.0364
TSLA271217P00610000,2026-01-23 15:09:37+00:00,610.0,222.95,10.0,123,1,41.4831,,50.6404,0.0364
TSLA271217P00620000,2026-02-09 17:36:50+00:00,620.0,241.6,3.0,250,1,42.8961,,55.9301,0.0364
TSLA271217P00630000,2026-02-02 17:35:09+00:00,630.0,249.75,2.0,158,1,42.4391,,56.1043,0.0364
TSLA271217P00640000,2026-01-23 17:51:28+00:00,640.0,246.5,20.0,153,1,42.5329,,51.1972,0.0364
TSLA271217P00650000,2026-02-05 20:48:07+00:00,650.0,284.6,1.0,143,1,42.2957,,64.9177,0.0364
TSLA271217P00660000,2026-02-11 14:46:15+00:00,660.0,265.7,2.0,44,1,42.301,,53.3087,0.0364
TSLA271217P00670000,2026-02-09 20:28:33+00:00,670.0,282.82,1.0,38,1,41.5457,,57.5131,0.0364
TSLA271217P00680000,2026-02-04 17:16:04+00:00,680.0,301.05,4.0,148,1,40.2937,,62.0851,0.0364
TSLA271217P00690000,2025-12-22 14:50:55+00:00,690.0,269.55,4.0,324,1,37.4289,,43.9947,0.0364
TSLA271217P00700000,2026-02-25 17:14:01+00:00,700.0,307.4,3.0,887,1,40.972,416.52,58.2225,0.0364
TSLA271217P00710000,2025-12-16 16:50:17+00:00,710.0,297.45,5.0,126,1,36.9406,,49.4735,0.0364
TSLA271217P00720000,2025-12-30 14:49:06+00:00,720.0,312.0,1.0,32,1,36.37,,52.6007,0.0364
TSLA271217P00730000,2026-02-05 17:25:20+00:00,730.0,349.4,2.0,5,1,39.0601,,66.3129,0.0364
TSLA271217P00740000,2026-02-24 15:22:05+00:00,740.0,349.85,2.0,109,1,38.8098,404.7595,59.9844,0.0364
TSLA271217P00750000,2026-02-24 15:21:47+00:00,750.0,358.9,2.0,39,1,38.5199,404.7595,60.464,0.0364
TSLA271217P00760000,2026-02-13 16:57:35+00:00,760.0,360.7,2.0,7,1,38.3215,,60.9007,0.0364
TSLA271217P00770000,2025-12-26 20:08:32+00:00,770.0,340.35,5.0,17,1,33.8996,,47.2206,0.0364
TSLA271217P00780000,2026-02-05 17:25:31+00:00,780.0,393.9,2.0,2,1,40.9086,,68.4625,0.0364
TSLA271217P00790000,2026-02-05 19:25:03+00:00,790.0,403.15,2.0,13,1,37.7219,,69.0126,0.0364
TSLA271217P00800000,2026-02-12 19:50:12+00:00,800.0,399.04,302.0,180,1,37.3328,,63.6848,0.0364
TSLA271217P00810000,2026-02-23 15:43:51+00:00,810.0,415.4,2.0,7,1,37.171,402.3701,63.4108,0.0364
TSLA271217P00820000,2026-02-24 14:52:46+00:00,820.0,424.18,12.0,105,1,36.8933,403.19,63.939,0.0364
TSLA271217P00830000,2026-02-13 15:20:46+00:00,830.0,426.95,10.0,39,1,36.6156,,65.301,0.0364
TSLA271217P00840000,2026-02-24 14:33:28+00:00,840.0,446.68,1.0,46,1,36.341,399.95,65.8582,0.0364
TSLA271217P00850000,2026-02-25 14:31:21+00:00,850.0,441.65,1.0,51,1,35.9732,417.4199,64.7172,0.0364
TSLA271217P00860000,2026-02-24 18:23:14+00:00,860.0,450.2,1.0,39,1,35.7032,405.54,61.1312,0.0364
TSLA271217P00870000,2026-02-25 19:03:58+00:00,870.0,460.17,3.0,13,1,35.903,416.16,65.2827,0.0364
TSLA271217P00880000,2026-02-24 14:33:37+00:00,880.0,483.83,1.0,31,1,35.6208,401.1895,68.1166,0.0364
TSLA271217P00890000,2026-02-25 14:31:12+00:00,890.0,479.5,1.0,33,1,35.3492,417.4199,66.9326,0.0364
TSLA271217P00900000,2026-02-20 20:33:23+00:00,900.0,493.65,4.0,147,1,34.9128,409.96,67.3908,0.0364
TSLA271217P00910000,2026-02-25 18:56:40+00:00,910.0,497.68,1.0,84,1,34.7907,416.14,67.2613,0.0364
TSLA271217P00920000,2026-02-25 18:53:05+00:00,920.0,507.18,1.0,144,1,34.571,415.95,67.7392,0.0364
TSLA271217P00930000,2026-02-23 16:43:57+00:00,930.0,531.84,2.0,158,1,34.2444,398.9051,70.3336,0.0364
TSLA271217P00940000,2026-02-19 20:23:25+00:00,940.0,531.25,2.0,352,1,34.0094,,71.5024,0.0364
TSLA271217P00950000,2026-02-18 15:45:47+00:00,950.0,538.42,80.0,70,1,33.5731,,70.9157,0.0364
TSLA271217P00960000,2026-02-23 20:51:02+00:00,960.0,564.05,1.0,15,1,33.4907,396.9311,73.0882,0.0364
TSLA271217P00970000,2026-02-25 17:13:46+00:00,970.0,554.75,2.0,46,1,33.1122,416.52,70.5181,0.0364
TSLA271217P00980000,2026-02-13 20:19:25+00:00,980.0,563.65,6.0,13,1,32.6667,,70.8252,0.0364
TSLA271217P00990000,2026-02-25 17:13:39+00:00,990.0,574.15,2.0,31,1,32.4622,416.52,71.6943,0.0364
