contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260515P00333000,2026-02-11 16:53:54+00:00,333.0,0.49,5.0,169,0,39.5514,,34.763,0.0364,
GLD260515P00334000,2026-02-03 17:22:29+00:00,334.0,1.43,2.0,145,0,39.4293,,39.7947,0.0364,
GLD260515P00335000,2026-02-09 16:32:09+00:00,335.0,0.72,2.0,190,0,38.9655,,36.0223,0.0364,
GLD260515P00336000,2026-02-03 17:45:47+00:00,336.0,1.1,4.0,140,0,39.0875,,37.3646,0.0364,
GLD260515P00337000,2026-02-05 18:31:49+00:00,337.0,0.66,5.0,12,0,38.9655,,34.3279,0.0364,
GLD260515P00338000,2026-02-03 17:20:38+00:00,338.0,1.56,4.0,23,0,43.0304,,39.3409,0.0364,
GLD260515P00339000,2026-02-25 18:49:57+00:00,339.0,0.7,1.0,86,0,38.3795,478.205,38.9812,0.0364,34.49
GLD260515P00340000,2026-02-12 16:04:49+00:00,340.0,0.61,24.0,294,0,38.0866,,34.3186,0.0364,
GLD260515P00341000,2026-02-20 19:31:36+00:00,341.0,0.88,1.0,161,0,38.2452,466.1,36.4469,0.0364,34.69
GLD260515P00342000,2025-12-19 15:35:36+00:00,342.0,2.36,1.0,233,0,51.6301,,34.8887,0.0364,
GLD260515P00343000,2026-02-23 16:29:27+00:00,343.0,0.8,1.0,113,0,37.6593,479.23,38.408,0.0364,38.28
GLD260515P00344000,2026-02-02 17:31:34+00:00,344.0,2.39,2.0,16,0,41.6266,,41.0104,0.0364,
GLD260515P00345000,2026-02-23 14:36:04+00:00,345.0,0.8,5.0,198,0,37.7081,476.015,37.2195,0.0364,36.77
GLD260515P00346000,2026-02-23 16:30:14+00:00,346.0,0.88,1.0,137,0,37.3541,479.22,38.182,0.0364,37.88
GLD260515P00347000,2026-02-24 15:09:16+00:00,347.0,0.6,1.0,34,0,40.9857,472.0,34.422,0.0364,37.01
GLD260515P00348000,2026-01-28 20:00:52+00:00,348.0,1.04,1.0,66,0,37.0978,,32.9321,0.0364,
GLD260515P00349000,2026-02-19 15:38:50+00:00,349.0,1.1,1.0,176,0,36.9391,,36.8273,0.0364,
GLD260515P00350000,2026-02-25 14:49:30+00:00,350.0,0.9,1.0,652,0,36.7072,476.07,37.0193,0.0364,35.54
GLD260515P00351000,2026-02-24 18:49:58+00:00,351.0,0.9,3.0,247,0,36.5973,474.255,36.1921,0.0364,36.05
GLD260515P00352000,2026-02-05 14:37:58+00:00,352.0,1.84,1.0,174,0,36.4875,,37.0241,0.0364,
GLD260515P00353000,2026-01-30 17:06:17+00:00,353.0,2.0,1.0,18,0,40.003,,36.3869,0.0364,
GLD260515P00354000,2026-02-18 15:50:39+00:00,354.0,1.2,2.0,198,0,36.2555,,35.7977,0.0364,
GLD260515P00355000,2026-02-25 16:36:36+00:00,355.0,0.9,2.0,685,0,36.0846,478.34,36.0608,0.0364,34.48
GLD260515P00356000,2026-02-19 20:47:20+00:00,356.0,1.33,2.0,440,0,35.9565,,36.1852,0.0364,
GLD260515P00357000,2026-02-11 16:43:49+00:00,357.0,0.75,3.0,516,0,35.8832,,30.9217,0.0364,
GLD260515P00358000,2026-02-12 16:26:02+00:00,358.0,1.27,3.0,1200,0,35.7489,,33.9425,0.0364,
GLD260515P00359000,2026-02-10 14:48:24+00:00,359.0,1.03,1.0,200,0,35.5597,,32.0129,0.0364,
GLD260515P00360000,2026-02-23 16:52:01+00:00,360.0,1.21,23.0,3746,0,35.2668,479.2605,36.3542,0.0364,38.27
GLD260515P00365000,2026-02-23 18:36:22+00:00,365.0,1.18,1.0,1809,0,34.5832,478.83,34.682,0.0364,38.31
GLD260515P00370000,2026-02-24 15:03:01+00:00,370.0,1.38,3.0,1419,0,33.5944,470.74,32.7696,0.0364,36.94
GLD260515P00375000,2026-02-20 20:35:09+00:00,375.0,2.01,3.0,3882,0,33.4601,467.43,32.5118,0.0364,35.66
GLD260515P00380000,2026-02-25 19:49:22+00:00,380.0,1.84,45.0,1941,0,32.8925,478.41,33.772,0.0364,34.69
GLD260515P00385000,2026-02-25 18:15:16+00:00,385.0,1.99,10.0,402,0,32.4164,478.55,32.8747,0.0364,34.59
GLD260515P00390000,2026-02-25 14:32:00+00:00,390.0,2.47,3.0,4005,0,31.8732,475.98,32.3996,0.0364,35.6
GLD260515P00395000,2026-02-24 15:34:56+00:00,395.0,3.14,10.0,1126,0,30.9699,472.62,31.8193,0.0364,36.42
GLD260515P00400000,2026-02-25 20:57:57+00:00,400.0,3.25,21.0,12266,0,30.5122,473.39,30.9186,0.0364,34.97
GLD260515P00405000,2026-02-25 20:30:01+00:00,405.0,3.68,24.0,2858,0,30.149,476.4301,31.1709,0.0364,35.15
GLD260515P00410000,2026-02-25 20:57:57+00:00,410.0,4.35,16257.0,4664,0,29.7431,473.39,30.2458,0.0364,34.97
GLD260515P00415000,2026-02-25 17:42:02+00:00,415.0,4.52,43.0,888,0,29.2854,478.85,30.391,0.0364,34.64
GLD260515P00420000,2026-02-25 20:17:59+00:00,420.0,5.66,171.0,5694,0,29.0504,476.6,30.3482,0.0364,35.18
GLD260515P00425000,2026-02-25 18:22:26+00:00,425.0,6.18,106.0,1067,0,28.8887,478.5,30.0648,0.0364,34.57
GLD260515P00430000,2026-02-25 20:16:18+00:00,430.0,7.48,36.0,1739,0,28.6232,476.59,29.8814,0.0364,35.13
GLD260515P00435000,2026-02-25 20:15:59+00:00,435.0,8.59,5.0,763,0,28.4034,476.59,29.715,0.0364,35.13
GLD260515P00440000,2026-02-25 19:57:29+00:00,440.0,9.62,15.0,2695,0,28.2814,478.48,29.9073,0.0364,35.11
GLD260515P00445000,2026-02-25 20:57:55+00:00,445.0,11.9,42.0,2473,0,28.1684,473.39,29.1858,0.0364,34.97
GLD260515P00450000,2026-02-25 20:58:23+00:00,450.0,13.97,227.0,1313,0,28.0555,473.39,29.6684,0.0364,34.97
GLD260515P00455000,2026-02-25 19:10:53+00:00,455.0,14.46,22.0,2261,0,27.8755,477.465,29.609,0.0364,34.52
GLD260515P00460000,2026-02-25 20:58:20+00:00,460.0,18.0,70.0,1324,0,27.8694,473.39,29.8501,0.0364,34.97
GLD260515P00465000,2026-02-25 16:48:31+00:00,465.0,17.97,1.0,563,0,27.8465,478.6399,29.5971,0.0364,34.37
GLD260515P00470000,2026-02-25 20:55:46+00:00,470.0,21.75,8396.0,2577,0,27.8053,475.5,30.0168,0.0364,35.11
GLD260515P00475000,2026-02-25 19:25:48+00:00,475.0,23.2,104.0,1058,1,27.7504,477.31,29.8141,0.0364,34.67
GLD260515P00480000,2026-02-25 19:12:19+00:00,480.0,25.58,22.0,759,1,27.7397,477.9,29.9754,0.0364,34.52
GLD260515P00485000,2026-02-20 18:27:19+00:00,485.0,35.8,86.0,517,1,27.7748,465.0,30.0547,0.0364,34.52
GLD260515P00490000,2026-02-25 19:31:24+00:00,490.0,31.83,2.0,415,1,27.7488,477.9732,30.949,0.0364,34.68
GLD260515P00495000,2026-02-23 17:35:23+00:00,495.0,36.05,2.0,294,1,27.7824,478.06,32.125,0.0364,38.25
GLD260515P00500000,2026-02-25 15:13:01+00:00,500.0,39.0,1.0,637,1,27.7641,477.1322,31.7304,0.0364,35.48
GLD260515P00505000,2026-02-20 18:48:52+00:00,505.0,48.6,1.0,72,1,27.761,466.19,30.3666,0.0364,34.27
GLD260515P00510000,2026-02-23 17:49:36+00:00,510.0,46.64,2.0,113,1,28.1074,478.23,33.5318,0.0364,38.17
GLD260515P00515000,2026-02-25 18:22:31+00:00,515.0,48.28,1.0,9,1,28.1135,478.56,32.0416,0.0364,34.57
GLD260515P00520000,2026-02-25 18:22:31+00:00,520.0,52.01,1.0,202,1,28.1684,478.56,32.3089,0.0364,34.57
GLD260515P00525000,2026-02-13 14:55:34+00:00,525.0,69.21,24.0,31,1,28.144,,42.3334,0.0364,
GLD260515P00530000,2026-02-23 14:46:05+00:00,530.0,61.95,100.0,208,1,28.1959,477.1607,34.0761,0.0364,37.66
GLD260515P00535000,2026-02-03 20:19:01+00:00,535.0,87.8,2.0,4,1,28.0983,,52.8548,0.0364,
GLD260515P00540000,2026-02-23 17:09:21+00:00,540.0,69.2,2.0,18,1,28.0983,478.71,35.0815,0.0364,38.26
GLD260515P00545000,2026-02-03 15:19:50+00:00,545.0,96.05,4.0,473,1,28.0433,,54.0225,0.0364,
GLD260515P00550000,2026-02-23 20:26:53+00:00,550.0,76.85,1.0,133,1,28.0342,480.2,36.3679,0.0364,38.63
GLD260515P00560000,2026-02-12 18:50:52+00:00,560.0,106.85,2.0,81,1,27.787,,55.9584,0.0364,
GLD260515P00565000,2026-02-12 20:51:06+00:00,565.0,113.45,2.0,46,1,27.668,,59.2562,0.0364,
GLD260515P00570000,2026-02-12 20:49:31+00:00,570.0,118.5,2.0,4,1,27.6741,,60.7133,0.0364,
GLD260515P00575000,2026-02-03 15:20:48+00:00,575.0,124.4,12.0,499,1,27.3811,,60.6095,0.0364,
GLD260515P00580000,2026-02-12 20:47:15+00:00,580.0,128.3,2.0,67,1,27.4177,,63.1997,0.0364,
GLD260515P00585000,2026-02-12 19:32:07+00:00,585.0,131.5,2.0,0,1,28.1196,,62.3675,0.0364,
GLD260515P00590000,2026-02-12 20:45:45+00:00,590.0,138.0,462.0,23,1,27.9731,,65.4669,0.0364,
GLD260515P00595000,2026-02-12 20:20:25+00:00,595.0,143.35,150.0,5,1,27.8999,,67.1567,0.0364,
GLD260515P00600000,2026-02-12 20:42:25+00:00,600.0,148.19,1462.0,132,1,26.1604,,68.2281,0.0364,
GLD260515P00605000,2026-02-12 20:20:25+00:00,605.0,149.55,20.0,0,1,27.5642,,65.0102,0.0364,
GLD260515P00610000,2026-02-12 20:36:59+00:00,610.0,157.9,32.0,0,1,31.9221,,70.3318,0.0364,
GLD260515P00615000,2026-02-10 20:22:49+00:00,615.0,152.46,70.0,0,1,32.2761,,57.6164,0.0364,
GLD260515P00620000,2026-02-12 20:35:11+00:00,620.0,168.15,1292.0,0,1,32.5934,,73.0164,0.0364,
GLD260515P00625000,2026-02-12 20:57:31+00:00,625.0,173.49,1.0,0,1,32.8498,,74.603,0.0364,
GLD260515P00630000,2026-02-12 20:57:31+00:00,630.0,178.47,1.0,0,1,33.3381,,75.7288,0.0364,
GLD260515P00635000,2026-02-03 15:59:03+00:00,635.0,182.05,20.0,0,1,33.509,,72.1403,0.0364,
GLD260515P00640000,2026-02-03 16:07:26+00:00,640.0,186.85,12.0,0,1,33.924,,72.9734,0.0364,
GLD260515P00645000,2026-02-03 15:20:21+00:00,645.0,192.75,4.0,0,1,36.0724,,75.0863,0.0364,
GLD260515P00650000,2026-01-30 17:24:11+00:00,650.0,197.65,170.0,0,1,36.5119,,74.8148,0.0364,
GLD260515P00655000,2026-01-30 16:59:42+00:00,655.0,197.9,40.0,0,1,36.9269,,70.1531,0.0364,
GLD260515P00660000,2026-02-10 20:22:49+00:00,660.0,197.43,240.0,0,1,37.6227,,66.997,0.0364,
GLD260515P00665000,2026-02-10 20:22:49+00:00,665.0,202.46,60.0,0,1,38.0133,,68.023,0.0364,
GLD260515P00670000,2026-01-29 20:52:06+00:00,670.0,176.3,320.0,0,1,38.6847,,,0.0364,
GLD260515P00675000,2026-01-29 21:06:00+00:00,675.0,181.1,,0,1,39.3561,,,0.0364,
GLD260515P00680000,2026-01-30 17:26:26+00:00,680.0,227.2,850.0,0,1,40.0152,,80.1828,0.0364,
GLD260515P00690000,2026-01-29 20:58:50+00:00,690.0,196.0,510.0,0,1,41.3214,,,0.0364,
GLD260515P00695000,2026-01-30 17:39:56+00:00,695.0,245.65,90.0,0,1,42.8961,,87.0598,0.0364,
GLD260515P00710000,2026-01-29 21:06:09+00:00,710.0,215.0,130.0,0,1,43.836,,,0.0364,
GLD260515P00720000,2026-01-23 16:14:41+00:00,720.0,262.67,1.0,0,1,45.0689,,79.6957,0.0364,
