contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00089000,2026-02-24 18:45:00+00:00,89.0,15.55,22.0,996,0,78.7783,79.265,78.5214,0.0364,89.5
SLV260918C00090000,2026-02-25 21:03:56+00:00,90.0,15.1,979.0,11557,0,79.0468,80.0699,76.3096,0.0364,87.15
SLV260918C00091000,2026-02-24 18:44:51+00:00,91.0,15.05,3.0,560,0,79.3947,79.265,79.0371,0.0364,89.5
SLV260918C00092000,2026-02-25 20:23:25+00:00,92.0,14.75,23.0,1075,0,79.5046,82.05,73.0349,0.0364,88.07
SLV260918C00093000,2026-02-25 14:49:48+00:00,93.0,15.5,2.0,743,0,79.8952,81.55,78.4873,0.0364,87.18
SLV260918C00094000,2026-02-25 20:16:35+00:00,94.0,15.24,23.0,1360,0,80.0539,82.21,77.2664,0.0364,88.25
SLV260918C00095000,2026-02-25 21:11:19+00:00,95.0,13.98,604.0,4318,0,80.3957,80.0699,77.9352,0.0364,87.15
SLV260918C00096000,2026-02-25 20:16:28+00:00,96.0,14.83,60.0,995,0,80.5056,82.15,78.1789,0.0364,88.08
SLV260918C00097000,2026-02-25 19:19:23+00:00,97.0,14.47,10.0,5642,0,80.7985,82.27,77.6365,0.0364,87.42
SLV260918C00098000,2026-02-25 17:31:06+00:00,98.0,14.07,145.0,2175,0,81.0732,82.18,77.3436,0.0364,86.03
SLV260918C00099000,2026-02-25 21:04:32+00:00,99.0,13.1,459.0,5855,0,81.3234,80.0699,78.8312,0.0364,87.15
SLV260918C00100000,2026-02-25 21:07:58+00:00,100.0,12.8,7352.0,65543,0,81.5432,80.0699,78.6616,0.0364,87.15
SLV260918C00105000,2026-02-25 21:09:58+00:00,105.0,12.09,5137.0,39001,0,82.6845,80.0699,80.8037,0.0364,87.15
SLV260918C00110000,2026-02-25 20:40:18+00:00,110.0,11.64,952.0,10780,0,83.6672,81.1665,81.5586,0.0364,87.91
SLV260918C00115000,2026-02-25 19:29:37+00:00,115.0,10.95,1640.0,4543,0,84.6559,82.44,80.7706,0.0364,87.5
SLV260918C00120000,2026-02-25 21:11:29+00:00,120.0,9.84,408.0,14983,0,85.8278,80.0699,84.0803,0.0364,87.15
SLV260918C00125000,2026-02-25 20:58:52+00:00,125.0,9.0,428.0,10135,0,86.6701,80.0699,84.0254,0.0364,87.15
SLV260918C00130000,2026-02-25 20:54:37+00:00,130.0,8.8,215.0,7927,0,87.5612,80.73,85.5041,0.0364,87.74
SLV260918C00135000,2026-02-25 20:48:29+00:00,135.0,8.25,17.0,1669,0,88.4095,80.675,86.2999,0.0364,87.81
SLV260918C00140000,2026-02-25 20:54:16+00:00,140.0,7.92,109.0,7058,0,89.2579,80.69,87.762,0.0364,87.81
SLV260918C00145000,2026-02-25 20:54:30+00:00,145.0,7.48,3.0,4090,0,90.1246,80.73,88.4657,0.0364,87.74
SLV260918C00150000,2026-02-25 21:01:05+00:00,150.0,6.81,284.0,9701,0,90.9181,80.0699,88.8081,0.0364,87.15
SLV260918C00155000,2026-02-25 17:47:19+00:00,155.0,6.92,2.0,583,0,91.6505,82.32,88.7768,0.0364,86.14
SLV260918C00160000,2026-02-25 21:05:51+00:00,160.0,6.2,42.0,8975,0,92.3585,80.0699,90.62,0.0364,87.15
SLV260918C00165000,2026-02-25 18:11:28+00:00,165.0,6.45,2.0,1815,0,93.1641,82.39,91.1101,0.0364,86.82
SLV260918C00170000,2026-02-25 14:49:48+00:00,170.0,6.42,6.0,547,0,93.7012,81.55,94.2202,0.0364,87.18
SLV260918C00175000,2026-02-25 20:54:30+00:00,175.0,5.57,2.0,1748,0,94.3848,80.73,92.941,0.0364,87.74
SLV260918C00180000,2026-02-25 17:42:59+00:00,180.0,5.53,159.0,6670,0,95.2149,82.28,92.7692,0.0364,86.1
SLV260918C00185000,2026-02-25 20:10:50+00:00,185.0,5.5,31.0,1128,0,95.6665,82.61,94.1558,0.0364,88.19
SLV260918C00190000,2026-02-25 17:22:30+00:00,190.0,5.06,2.0,827,0,96.2891,82.1753,94.0546,0.0364,85.94
SLV260918C00195000,2026-02-25 21:07:38+00:00,195.0,4.6,4.0,962,0,96.8262,80.0699,95.647,0.0364,87.15
SLV260918C00200000,2026-02-25 20:51:14+00:00,200.0,4.6,183.0,9879,0,97.5708,80.8666,96.3957,0.0364,87.93
SLV260918C00205000,2026-02-25 20:33:10+00:00,205.0,4.42,4.0,246,0,98.0835,81.4299,96.2785,0.0364,87.99
SLV260918C00210000,2026-02-25 20:59:04+00:00,210.0,4.05,577.0,13807,0,98.5108,80.0699,97.0582,0.0364,87.15
