contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270319P00580000,2026-02-24 20:56:53+00:00,580.0,19.15,15.0,882,0,22.2458,687.635,25.2433,0.0364,19.42
SPY270319P00585000,2026-02-25 20:41:15+00:00,585.0,18.88,1.0,1330,0,21.9628,693.26,25.0023,0.0364,18.07
SPY270319P00590000,2026-02-25 20:34:50+00:00,590.0,19.75,29.0,414,0,21.6751,692.88,24.781,0.0364,18.15
SPY270319P00595000,2026-02-25 16:04:24+00:00,595.0,20.89,15.0,200,0,21.3921,690.94,24.5234,0.0364,18.69
SPY270319P00600000,2026-02-25 19:41:00+00:00,600.0,21.39,2.0,1439,0,21.1083,693.16,24.3381,0.0364,18.2
SPY270319P00605000,2026-02-25 18:25:45+00:00,605.0,22.45,1.0,3075,0,20.8229,692.35,24.1177,0.0364,18.47
SPY270319P00610000,2026-02-25 18:25:45+00:00,610.0,23.36,1.0,627,0,20.5399,692.35,23.8878,0.0364,18.47
SPY270319P00615000,2026-02-24 19:04:16+00:00,615.0,25.29,11.0,122,0,20.2492,687.4,23.5756,0.0364,19.47
SPY270319P00620000,2026-02-25 19:37:38+00:00,620.0,25.0,31.0,635,0,19.9639,693.3,23.4018,0.0364,18.18
SPY270319P00625000,2026-02-24 17:31:45+00:00,625.0,27.43,2.0,77,0,19.6701,687.58,23.1686,0.0364,19.44
SPY270319P00630000,2026-02-25 20:47:16+00:00,630.0,26.96,1.0,1140,0,19.3802,693.32,22.9125,0.0364,18.02
SPY270319P00635000,2026-02-25 20:43:21+00:00,635.0,28.03,3.0,1753,0,19.0842,693.16,22.6654,0.0364,18.06
SPY270319P00640000,2026-02-23 15:56:20+00:00,640.0,32.44,3.0,968,0,18.7859,682.56,22.5498,0.0364,21.32
SPY270319P00645000,2026-02-24 14:47:11+00:00,645.0,32.96,2.0,2593,0,18.4845,684.8401,22.3124,0.0364,20.62
SPY270319P00650000,2026-02-25 20:34:49+00:00,650.0,31.64,161.0,2200,0,18.1832,692.88,22.0139,0.0364,18.15
SPY270319P00655000,2026-02-25 20:43:21+00:00,655.0,32.77,9.0,1667,0,17.8765,693.16,21.7768,0.0364,18.06
SPY270319P00660000,2026-02-25 20:34:50+00:00,660.0,34.13,18.0,1227,0,17.5652,692.88,21.5483,0.0364,18.15
SPY270319P00665000,2026-02-25 15:07:43+00:00,665.0,36.41,1.0,2315,0,17.2539,690.64,21.4099,0.0364,18.72
SPY270319P00670000,2026-02-25 20:15:41+00:00,670.0,36.88,2.0,1735,0,16.9312,693.1,21.1433,0.0364,18.07
SPY270319P00675000,2026-02-24 17:30:03+00:00,675.0,40.42,2.0,1477,0,16.6108,687.5,20.9642,0.0364,19.5
SPY270319P00680000,2026-02-25 20:57:03+00:00,680.0,39.52,10.0,1036,0,16.2835,693.26,20.6195,0.0364,17.95
SPY270319P00685000,2026-02-25 21:08:30+00:00,685.0,41.0,2.0,652,0,15.9562,693.1,20.359,0.0364,17.89
SPY270319P00690000,2026-02-25 18:56:37+00:00,690.0,43.3,87.0,1967,0,15.6228,692.49,20.3167,0.0364,18.36
SPY270319P00695000,2026-02-25 20:38:29+00:00,695.0,44.67,19.0,1168,1,15.2863,693.12,20.0856,0.0364,18.1
SPY270319P00700000,2026-02-25 20:08:27+00:00,700.0,46.42,10.0,8534,1,14.9476,693.16,19.8904,0.0364,18.07
SPY270319P00705000,2026-02-23 16:41:40+00:00,705.0,53.61,2.0,3396,1,14.605,682.46,19.933,0.0364,21.12
SPY270319P00710000,2026-02-24 16:53:29+00:00,710.0,53.64,1.0,3060,1,14.2571,686.36,19.6701,0.0364,19.8
SPY270319P00715000,2026-02-20 17:31:00+00:00,715.0,56.28,2.0,555,1,13.9054,685.25,19.4582,0.0364,20.12
SPY270319P00720000,2026-02-09 15:55:55+00:00,720.0,54.01,2.0,25,1,13.543,,18.9058,0.0364,
SPY270319P00725000,2026-02-24 16:12:32+00:00,725.0,60.15,20.0,1223,1,13.1814,686.855,19.2422,0.0364,19.61
SPY270319P00730000,2026-02-10 15:36:05+00:00,730.0,57.69,1.0,30,1,12.8083,,18.3652,0.0364,
SPY270319P00735000,2026-02-25 20:45:25+00:00,735.0,61.05,26.0,14,1,12.4307,693.19,18.7321,0.0364,18.04
SPY270319P00740000,2026-02-24 17:31:45+00:00,740.0,67.52,2.0,2,1,12.9716,687.58,18.971,0.0364,19.44
SPY270319P00745000,2026-01-29 17:03:21+00:00,745.0,68.76,2.0,3,1,12.539,,19.1794,0.0364,
SPY270319P00750000,2026-02-25 20:41:39+00:00,750.0,69.3,11.0,51,1,12.2491,693.16,18.582,0.0364,18.07
SPY270319P00755000,2026-01-20 18:24:34+00:00,755.0,80.71,,13,1,11.9027,,21.1616,0.0364,
SPY270319P00760000,2026-02-24 17:30:03+00:00,760.0,79.72,2.0,11,1,11.4908,687.5,18.9493,0.0364,19.5
SPY270319P00765000,2026-02-17 16:11:35+00:00,765.0,87.99,1.0,21,1,11.2176,,21.8691,0.0364,
SPY270319P00770000,2026-01-30 14:30:01+00:00,770.0,82.42,2.0,5,1,10.8957,,18.6702,0.0364,
SPY270319P00775000,2026-01-12 14:38:50+00:00,775.0,86.19,,7,1,12.7275,,18.775,0.0364,
SPY270319P00780000,2026-02-12 15:40:56+00:00,780.0,91.74,1.0,10,1,10.3082,,19.7539,0.0364,
SPY270319P00785000,2026-02-25 20:45:24+00:00,785.0,93.34,26.0,6,1,10.0275,693.19,19.2048,0.0364,18.04
SPY270319P00790000,2025-10-28 17:21:04+00:00,790.0,103.68,,0,1,15.9692,,20.9817,0.0364,
SPY270319P00795000,2026-02-24 14:38:04+00:00,795.0,114.5,1.0,2,1,9.8688,682.08,21.8873,0.0364,21.56
SPY270319P00800000,2026-02-18 20:47:07+00:00,800.0,114.2,2.0,3,1,9.8703,,23.0793,0.0364,
SPY270319P00810000,2025-10-28 17:28:34+00:00,810.0,122.99,,0,1,17.4012,,22.9503,0.0364,
SPY270319P00820000,2025-12-29 15:57:54+00:00,820.0,132.28,1.0,1,1,12.1347,,24.1808,0.0364,
SPY270319P00900000,2026-01-27 18:47:23+00:00,900.0,204.02,,0,1,14.9545,,29.1237,0.0364,
