contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260306P00036000,2026-02-25 21:14:14+00:00,36.0,0.4,381.0,6874,0,62.6957,39.245,67.2344,0.0364
IBIT260306P00036500,2026-02-25 20:53:07+00:00,36.5,0.45,1589.0,190,0,60.5473,39.275,63.8078,0.0364
IBIT260306P00037000,2026-02-25 21:02:39+00:00,37.0,0.52,808.0,3955,0,58.9848,39.245,60.3014,0.0364
IBIT260306P00037500,2026-02-25 21:12:23+00:00,37.5,0.65,810.0,342,0,57.52,39.245,59.4947,0.0364
IBIT260306P00038000,2026-02-25 20:33:56+00:00,38.0,0.81,3211.0,1241,0,56.1528,39.235,58.6934,0.0364
IBIT260306P00038500,2026-02-25 21:03:15+00:00,38.5,0.96,1155.0,502,0,54.7856,39.245,56.7411,0.0364
IBIT260306P00039000,2026-02-25 20:58:53+00:00,39.0,1.17,1432.0,1815,0,53.9555,39.245,56.0189,0.0364
IBIT260306P00039500,2026-02-25 20:53:51+00:00,39.5,1.37,1097.0,27,1,53.1255,39.27,54.1354,0.0364
IBIT260306P00040000,2026-02-25 20:58:29+00:00,40.0,1.66,1746.0,1682,1,52.7348,39.235,53.465,0.0364
IBIT260306P00040500,2026-02-25 15:10:43+00:00,40.5,2.78,6.0,6,1,52.4419,37.92,44.4136,0.0364
IBIT260306P00041000,2026-02-25 19:32:36+00:00,41.0,2.47,249.0,737,1,52.5395,39.055,54.2484,0.0364
IBIT260306P00041500,2026-02-25 20:26:47+00:00,41.5,2.82,6.0,28,1,52.7348,39.04,52.1124,0.0364
IBIT260306P00042000,2026-02-25 20:52:10+00:00,42.0,3.09,35.0,2261,1,53.7114,39.25,54.0884,0.0364
IBIT260306P00042500,2026-02-25 17:50:20+00:00,42.5,3.64,8.0,5,1,54.5903,39.045,51.2588,0.0364
IBIT260306P00043000,2026-02-25 20:32:59+00:00,43.0,3.95,27.0,775,1,56.2504,39.215,52.9739,0.0364
IBIT260306P00043500,2026-02-25 17:24:10+00:00,43.5,4.61,4.0,2,1,57.227,38.97,51.5926,0.0364
IBIT260306P00044000,2026-02-25 19:24:15+00:00,44.0,4.92,22.0,636,1,59.4731,39.205,58.3045,0.0364
IBIT260306P00044500,2026-02-23 14:53:30+00:00,44.5,7.12,1.0,45,1,61.3285,37.375,54.1218,0.0364
IBIT260306P00045000,2026-02-25 18:59:20+00:00,45.0,5.65,16.0,208,1,62.891,39.335,43.9692,0.0364
IBIT260306P00045500,2026-02-25 19:16:17+00:00,45.5,6.43,8.0,63,1,66.6019,39.135,63.9529,0.0364
IBIT260306P00046000,2026-02-25 18:21:11+00:00,46.0,7.0,7.0,273,1,67.3831,39.085,70.5311,0.0364
IBIT260306P00046500,2026-02-20 16:24:17+00:00,46.5,8.04,2.0,3,1,67.5784,38.475,56.7465,0.0364
IBIT260306P00047000,2026-02-25 18:05:45+00:00,47.0,8.13,4.0,100,1,70.8987,38.8999,70.5313,0.0364
IBIT260306P00047500,2026-02-24 15:39:27+00:00,47.5,9.4,1.0,2,1,74.219,36.1799,,0.0364
IBIT260306P00048000,2026-02-23 17:36:05+00:00,48.0,11.45,1.0,1,1,77.344,36.52,71.0926,0.0364
IBIT260306P00048500,2026-02-23 20:58:23+00:00,48.5,11.97,6.0,0,1,92.7735,36.54,86.8768,0.0364
IBIT260306P00049000,2026-02-23 20:04:25+00:00,49.0,11.0,1.0,2,1,67.1878,36.4865,,0.0364
IBIT260306P00049500,2026-02-25 18:36:08+00:00,49.5,10.1,10.0,3,1,76.9534,39.41,77.7904,0.0364
IBIT260306P00050000,2026-02-24 18:06:22+00:00,50.0,13.6,1.0,10,1,102.5395,36.415,100.3792,0.0364
IBIT260306P00050500,2026-02-12 20:17:16+00:00,50.5,13.24,140.0,1,1,105.6645,,143.2078,0.0364
IBIT260306P00051000,2026-02-20 15:51:32+00:00,51.0,12.85,3.0,7,1,108.7895,38.185,84.0547,0.0364
IBIT260306P00051500,2026-02-13 15:35:09+00:00,51.5,12.35,2.0,0,1,111.7192,,72.2277,0.0364
IBIT260306P00052000,2026-02-23 14:37:03+00:00,52.0,14.7,1.0,0,1,65.6253,37.34,104.8779,0.0364
IBIT260306P00052500,2026-02-06 18:54:48+00:00,52.5,12.9,1.0,0,1,114.4536,,,0.0364
IBIT260306P00053000,2026-02-11 15:28:25+00:00,53.0,15.5,1.0,0,1,120.5082,,145.3187,0.0364
IBIT260306P00053500,2026-02-25 17:01:20+00:00,53.5,14.7,6.0,0,1,97.6563,38.85,113.5673,0.0364
IBIT260306P00054000,2026-02-06 20:45:40+00:00,54.0,14.13,7.0,0,1,126.1722,,,0.0364
IBIT260306P00054500,2026-02-24 14:52:12+00:00,54.5,18.35,1.0,0,1,125.5863,36.1784,128.1877,0.0364
IBIT260306P00055000,2026-02-25 15:33:59+00:00,55.0,16.75,7.0,0,1,208.3989,38.155,,0.0364
IBIT260306P00055500,2026-02-05 18:23:31+00:00,55.5,18.35,2.0,0,1,151.3674,,150.7995,0.0364
IBIT260306P00056000,2026-02-25 15:33:59+00:00,56.0,17.75,4.0,0,1,246.0941,38.155,,0.0364
IBIT260306P00057000,2026-02-09 18:57:52+00:00,57.0,17.15,1.0,0,1,253.0277,,,0.0364
IBIT260306P00058000,2026-02-05 18:04:46+00:00,58.0,20.45,2.0,0,1,259.766,,149.4195,0.0364
IBIT260306P00059000,2026-02-04 16:23:36+00:00,59.0,17.43,1.0,0,1,93.7501,,,0.0364
IBIT260306P00060000,2026-02-23 17:25:21+00:00,60.0,23.31,1.0,0,1,139.4534,36.68,133.2467,0.0364
IBIT260306P00061000,2026-01-28 16:03:25+00:00,61.0,10.45,,0,1,130.4691,,,0.0364
IBIT260306P00065000,2026-02-03 20:46:45+00:00,65.0,21.65,1.0,0,1,160.1564,,,0.0364
IBIT260306P00070000,2026-02-17 16:15:37+00:00,70.0,31.6,1.0,0,1,224.0239,,204.6825,0.0364
