contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META280121C01050000,2026-02-23 17:41:43+00:00,1050.0,45.5,1.0,1256,0,39.9451,642.47,36.9356,0.0364
META280121C01060000,2026-02-23 20:20:04+00:00,1060.0,43.05,2.0,102,0,39.8993,637.13,37.042,0.0364
META280121C01070000,2026-02-20 20:45:23+00:00,1070.0,46.45,2.0,62,0,39.8749,655.285,36.8204,0.0364
META280121C01080000,2026-02-23 20:18:52+00:00,1080.0,40.61,2.0,44,0,39.8382,636.96,37.0428,0.0364
META280121C01090000,2026-02-20 18:50:28+00:00,1090.0,44.82,2.0,34,0,39.8062,657.195,36.9453,0.0364
META280121C01100000,2026-02-25 16:12:02+00:00,1100.0,40.4,1.0,1516,0,39.7978,648.0,36.8349,0.0364
META280121C01110000,2026-02-20 15:53:06+00:00,1110.0,42.8,9.0,102,0,39.7948,657.51,37.0494,0.0364
META280121C01120000,2026-02-23 20:15:43+00:00,1120.0,36.34,2.0,30,0,39.7459,636.825,37.0963,0.0364
META280121C01130000,2026-02-20 18:44:31+00:00,1130.0,40.12,2.0,184,0,39.7391,658.2599,36.857,0.0364
META280121C01140000,2026-02-20 18:43:33+00:00,1140.0,39.11,2.0,147,0,39.704,657.145,36.9835,0.0364
META280121C01150000,2026-02-23 17:46:17+00:00,1150.0,34.4,1.0,80,0,39.675,642.02,37.0384,0.0364
META280121C01160000,2026-02-25 14:30:04+00:00,1160.0,33.34,1.0,141,0,39.6735,643.08,36.9669,0.0364
META280121C01170000,2026-02-20 18:40:18+00:00,1170.0,36.06,3.0,45,0,39.662,657.61,36.9646,0.0364
META280121C01180000,2026-02-20 18:39:14+00:00,1180.0,35.17,3.0,29,0,39.6979,656.44,37.0938,0.0364
META280121C01190000,2026-02-20 18:38:09+00:00,1190.0,34.25,4.0,43,0,39.6277,657.29,37.0349,0.0364
META280121C01200000,2026-02-25 15:47:34+00:00,1200.0,30.81,1.0,1804,0,39.6452,649.31,36.8693,0.0364
META280121C01210000,2026-02-20 18:28:24+00:00,1210.0,32.2,1.0,58,0,39.633,655.53,37.0903,0.0364
META280121C01220000,2026-02-24 17:54:37+00:00,1220.0,28.0,2.0,147,0,39.6323,640.08,37.1134,0.0364
META280121C01230000,2026-02-17 19:42:51+00:00,1230.0,28.32,2.0,91,0,39.6635,,36.2853,0.0364
META280121C01240000,2026-02-24 16:27:02+00:00,1240.0,26.01,2.0,133,0,39.6239,637.728,37.0941,0.0364
META280121C01250000,2026-02-25 14:55:42+00:00,1250.0,27.13,1.0,278,0,39.617,650.95,36.8797,0.0364
META280121C01260000,2026-02-24 17:32:21+00:00,1260.0,24.92,1.0,72,0,39.6437,640.08,37.0562,0.0364
META280121C01270000,2026-02-24 17:32:21+00:00,1270.0,24.25,1.0,471,0,39.5766,640.08,37.0621,0.0364
META280121C01280000,2026-02-25 14:41:18+00:00,1280.0,24.32,6.0,237,0,39.6086,646.42,36.9373,0.0364
META280121C01300000,2026-02-23 16:40:45+00:00,1300.0,22.98,1.0,1868,0,39.5834,643.83,37.0574,0.0364
META280121C01320000,2026-02-20 20:42:09+00:00,1320.0,23.62,2.0,267,0,39.617,654.9,37.0143,0.0364
META280121C01340000,2026-02-25 15:32:29+00:00,1340.0,21.25,100.0,109,0,39.5972,649.515,37.0203,0.0364
META280121C01350000,2026-02-17 19:37:02+00:00,1350.0,20.55,2.0,116,0,39.575,,36.4269,0.0364
META280121C01360000,2026-02-19 19:28:20+00:00,1360.0,20.75,1.0,172,0,39.6193,,36.8502,0.0364
META280121C01380000,2026-02-17 19:35:57+00:00,1380.0,18.95,2.0,120,0,39.6384,,36.439,0.0364
META280121C01400000,2026-02-20 17:02:02+00:00,1400.0,19.92,1.0,193,0,39.6307,660.495,37.0488,0.0364
META280121C01420000,2026-02-18 17:23:55+00:00,1420.0,17.15,1.0,108,0,39.6208,,36.5504,0.0364
META280121C01430000,2026-02-17 19:35:43+00:00,1430.0,16.7,2.0,244,0,39.6193,,36.5279,0.0364
META280121C01440000,2026-02-25 14:55:21+00:00,1440.0,16.5,8.0,29,0,39.5834,650.43,37.1129,0.0364
META280121C01450000,2026-02-19 15:26:26+00:00,1450.0,16.2,2.0,176,0,39.6246,,36.7907,0.0364
META280121C01460000,2026-02-18 19:40:35+00:00,1460.0,15.28,2.0,51,0,39.6033,,36.4886,0.0364
META280121C01470000,2026-02-17 17:50:31+00:00,1470.0,15.88,2.0,211,0,39.6033,,37.0273,0.0364
META280121C01480000,2026-02-25 14:56:25+00:00,1480.0,14.95,10.0,70,0,39.6269,650.95,37.145,0.0364
META280121C01490000,2026-02-17 19:49:16+00:00,1490.0,14.4,5.0,241,0,39.6445,,36.6405,0.0364
META280121C01500000,2026-02-25 20:56:59+00:00,1500.0,14.35,64.0,6514,0,39.5972,653.02,37.1191,0.0364
