contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320P00565000,2026-02-25 21:14:48+00:00,565.0,2.39,2406.0,27699,0,28.9741,616.52,30.0227,0.0364,23.16
QQQ260320P00570000,2026-02-25 21:11:43+00:00,570.0,2.79,6873.0,72266,0,28.1318,616.52,29.1881,0.0364,23.16
QQQ260320P00575000,2026-02-25 21:13:32+00:00,575.0,3.26,11466.0,49661,0,27.2651,616.52,28.3525,0.0364,23.16
QQQ260320P00580000,2026-02-25 21:13:58+00:00,580.0,3.77,7797.0,79821,0,26.4076,616.52,27.3998,0.0364,23.16
QQQ260320P00585000,2026-02-25 21:14:17+00:00,585.0,4.4,3124.0,32413,0,25.5256,616.52,26.5174,0.0364,23.16
QQQ260320P00586000,2026-02-25 20:58:10+00:00,586.0,4.71,122.0,1381,0,25.3486,616.3,26.6336,0.0364,23.18
QQQ260320P00587000,2026-02-25 20:48:49+00:00,587.0,4.84,106.0,2646,0,25.1594,616.475,26.4972,0.0364,23.24
QQQ260320P00588000,2026-02-25 20:44:59+00:00,588.0,5.05,81.0,1813,0,24.9794,616.385,26.4082,0.0364,23.28
QQQ260320P00589000,2026-02-25 21:06:56+00:00,589.0,5.0,215.0,1685,0,24.7902,616.52,25.8422,0.0364,23.16
QQQ260320P00590000,2026-02-25 21:13:32+00:00,590.0,5.15,9857.0,100053,0,24.5888,616.52,25.6481,0.0364,23.16
QQQ260320P00591000,2026-02-25 20:35:28+00:00,591.0,5.67,160.0,876,0,24.3965,615.955,25.9385,0.0364,23.41
QQQ260320P00592000,2026-02-25 20:48:16+00:00,592.0,5.63,3352.0,2888,0,24.2165,616.605,25.6393,0.0364,23.22
QQQ260320P00593000,2026-02-25 21:12:00+00:00,593.0,5.68,2444.0,1782,0,24.0242,616.52,25.1603,0.0364,23.16
QQQ260320P00594000,2026-02-25 21:06:56+00:00,594.0,5.84,152.0,2087,0,23.8167,616.52,24.9364,0.0364,23.16
QQQ260320P00595000,2026-02-25 21:14:42+00:00,595.0,6.01,1215.0,19824,0,23.6214,616.52,24.7266,0.0364,23.16
QQQ260320P00596000,2026-02-25 21:00:52+00:00,596.0,6.3,49.0,1667,0,23.4291,616.52,24.738,0.0364,23.16
QQQ260320P00597000,2026-02-25 20:42:12+00:00,597.0,6.6,200.0,2037,0,23.2643,616.32,24.6395,0.0364,23.32
QQQ260320P00598000,2026-02-25 20:52:02+00:00,598.0,6.73,227.0,5076,0,23.0476,616.56,24.4419,0.0364,23.21
QQQ260320P00599000,2026-02-25 20:52:33+00:00,599.0,6.91,115.0,1246,0,22.8371,616.4821,24.1534,0.0364,23.21
QQQ260320P00600000,2026-02-25 21:14:58+00:00,600.0,6.98,26542.0,73493,0,22.596,616.52,23.716,0.0364,23.16
QQQ260320P00601000,2026-02-25 21:03:34+00:00,601.0,7.29,160.0,1592,0,22.3946,616.52,23.6892,0.0364,23.16
QQQ260320P00602000,2026-02-25 21:07:04+00:00,602.0,7.37,109.0,3267,0,22.1993,616.52,23.2229,0.0364,23.16
QQQ260320P00603000,2026-02-25 21:01:33+00:00,603.0,7.82,165.0,1722,0,21.9887,616.52,23.4236,0.0364,23.16
QQQ260320P00604000,2026-02-25 20:41:46+00:00,604.0,8.0,287.0,3113,0,21.7476,616.32,22.986,0.0364,23.32
QQQ260320P00605000,2026-02-25 21:08:03+00:00,605.0,8.01,4718.0,22504,0,21.5248,616.52,22.4889,0.0364,23.16
QQQ260320P00606000,2026-02-25 20:43:19+00:00,606.0,8.54,122.0,2343,0,21.3234,616.3311,22.6513,0.0364,23.31
QQQ260320P00607000,2026-02-25 21:00:07+00:00,607.0,8.69,1356.0,3479,0,21.1037,616.52,22.3722,0.0364,23.16
QQQ260320P00608000,2026-02-25 21:08:21+00:00,608.0,8.8,292.0,8236,0,20.8687,616.52,21.8896,0.0364,23.16
QQQ260320P00609000,2026-02-25 20:58:34+00:00,609.0,9.41,393.0,3040,0,20.6185,616.52,22.2525,0.0364,23.16
QQQ260320P00610000,2026-02-25 21:14:25+00:00,610.0,9.45,6402.0,31147,0,20.4018,616.52,21.6224,0.0364,23.16
QQQ260320P00611000,2026-02-25 20:44:59+00:00,611.0,9.87,190.0,1501,0,20.1668,616.385,21.5198,0.0364,23.28
QQQ260320P00612000,2026-02-25 21:04:55+00:00,612.0,10.14,280.0,873,0,19.9288,616.52,21.3456,0.0364,23.16
QQQ260320P00613000,2026-02-25 21:06:35+00:00,613.0,10.37,655.0,1270,0,19.706,616.52,20.9883,0.0364,23.16
QQQ260320P00614000,2026-02-25 21:14:24+00:00,614.0,10.68,755.0,1228,0,19.4832,616.52,20.7493,0.0364,23.16
QQQ260320P00615000,2026-02-25 21:13:19+00:00,615.0,11.0,4768.0,29536,0,19.236,616.52,20.5056,0.0364,23.16
QQQ260320P00616000,2026-02-25 21:08:44+00:00,616.0,11.28,3683.0,1200,0,19.0041,616.52,20.1753,0.0364,23.16
QQQ260320P00617000,2026-02-25 21:08:32+00:00,617.0,11.6,364.0,1297,1,18.7661,616.52,19.8926,0.0364,23.16
QQQ260320P00618000,2026-02-25 21:07:35+00:00,618.0,11.99,3178.0,349,1,18.5372,616.52,19.7047,0.0364,23.16
QQQ260320P00619000,2026-02-25 21:02:13+00:00,619.0,12.75,248.0,384,1,18.4182,616.52,20.105,0.0364,23.16
QQQ260320P00620000,2026-02-25 21:09:44+00:00,620.0,12.78,1203.0,29385,1,18.0611,616.52,19.2807,0.0364,23.16
QQQ260320P00621000,2026-02-25 20:39:07+00:00,621.0,13.74,139.0,282,1,17.9421,616.28,19.7502,0.0364,23.35
QQQ260320P00622000,2026-02-25 21:10:43+00:00,622.0,13.72,87.0,1255,1,17.8994,616.52,19.0135,0.0364,23.16
QQQ260320P00623000,2026-02-25 20:15:11+00:00,623.0,14.33,119.0,383,1,21.1067,616.125,18.6916,0.0364,23.22
QQQ260320P00624000,2026-02-25 16:34:30+00:00,624.0,16.15,268.0,255,1,20.9542,614.53,19.1228,0.0364,23.67
QQQ260320P00625000,2026-02-25 21:04:29+00:00,625.0,15.17,246.0,16266,1,17.2311,616.52,18.498,0.0364,23.16
QQQ260320P00626000,2026-02-25 20:35:01+00:00,626.0,16.13,12.0,681,1,20.5666,615.955,18.4961,0.0364,23.41
QQQ260320P00627000,2026-02-25 21:06:14+00:00,627.0,16.14,111.0,569,1,19.056,616.52,18.0311,0.0364,23.16
QQQ260320P00628000,2026-02-25 19:53:33+00:00,628.0,17.01,121.0,426,1,19.5015,616.26,18.1224,0.0364,23.18
QQQ260320P00629000,2026-02-25 20:32:37+00:00,629.0,17.9,8.0,460,1,19.8494,615.925,18.1539,0.0364,23.4
QQQ260320P00630000,2026-02-25 21:12:57+00:00,630.0,17.75,100.0,15205,1,16.4864,616.52,17.3851,0.0364,23.16
QQQ260320P00631000,2026-02-25 16:31:15+00:00,631.0,20.06,5.0,247,1,19.6541,614.785,18.1211,0.0364,23.66
QQQ260320P00632000,2026-02-25 19:52:32+00:00,632.0,19.5,8.0,790,1,19.3215,616.1901,17.6166,0.0364,23.2
QQQ260320P00633000,2026-02-25 20:49:13+00:00,633.0,19.89,5.0,1113,1,19.1781,616.475,17.3923,0.0364,23.24
QQQ260320P00634000,2026-02-25 19:49:08+00:00,634.0,21.05,2.0,231,1,19.0438,616.23,17.8825,0.0364,23.23
QQQ260320P00635000,2026-02-25 19:48:59+00:00,635.0,21.0,103.0,2787,1,14.8843,616.23,16.2919,0.0364,23.23
QQQ260320P00636000,2026-02-25 20:57:47+00:00,636.0,21.98,48.0,430,1,18.7996,616.3,16.8668,0.0364,23.18
QQQ260320P00637000,2026-02-25 16:28:52+00:00,637.0,24.46,8.0,243,1,17.5118,614.47,17.4658,0.0364,23.71
QQQ260320P00638000,2026-02-25 20:58:53+00:00,638.0,23.57,3.0,159,1,18.6287,616.52,17.3218,0.0364,23.16
QQQ260320P00639000,2026-02-25 14:46:54+00:00,639.0,27.68,1.0,79,1,18.5891,614.88,21.6333,0.0364,23.53
QQQ260320P00640000,2026-02-25 21:00:37+00:00,640.0,24.86,76.0,2861,1,17.7956,616.52,16.6563,0.0364,23.16
QQQ260320P00641000,2026-02-25 20:58:56+00:00,641.0,25.88,1.0,26,1,18.5738,616.52,17.1507,0.0364,23.16
QQQ260320P00642000,2026-02-10 15:00:38+00:00,642.0,29.2,1.0,15,1,18.6715,,18.7526,0.0364,
QQQ260320P00643000,2026-02-24 20:27:44+00:00,643.0,35.86,1.0,3,1,18.705,607.19,17.9609,0.0364,24.99
QQQ260320P00644000,2026-02-20 16:12:43+00:00,644.0,34.8,1.0,2,1,18.5006,609.315,16.9808,0.0364,24.04
QQQ260320P00645000,2026-02-25 14:43:19+00:00,645.0,31.73,3.0,462,1,18.6898,613.79,17.6834,0.0364,23.69
QQQ260320P00646000,2026-02-18 19:36:16+00:00,646.0,40.5,2.0,10,1,18.8424,,34.2729,0.0364,
QQQ260320P00647000,2026-02-10 20:16:39+00:00,647.0,35.5,20.0,0,1,18.9827,,22.7255,0.0364,
QQQ260320P00648000,2026-02-11 17:01:11+00:00,648.0,38.2,4.0,10,1,19.0865,,25.8817,0.0364,
QQQ260320P00649000,2026-02-19 20:48:11+00:00,649.0,45.78,1.0,1,1,19.3673,,39.9168,0.0364,
QQQ260320P00650000,2026-02-25 20:32:59+00:00,650.0,34.15,2.0,95,1,19.587,615.925,17.4151,0.0364,23.4
QQQ260320P00651000,2026-01-29 20:51:15+00:00,651.0,27.67,,0,1,19.9105,,,0.0364,
QQQ260320P00652000,2026-02-03 19:06:56+00:00,652.0,42.0,1.0,0,1,20.3163,,25.1468,0.0364,
QQQ260320P00653000,2026-02-12 20:13:21+00:00,653.0,51.85,10.0,0,1,20.6368,,40.8142,0.0364,
QQQ260320P00654000,2026-01-29 14:59:20+00:00,654.0,31.72,,0,1,20.8626,,,0.0364,
QQQ260320P00655000,2026-02-24 20:49:12+00:00,655.0,47.02,20.0,5,1,21.2898,607.99,21.7789,0.0364,24.78
QQQ260320P00660000,2026-02-24 20:49:12+00:00,660.0,52.03,20.0,3,1,23.0721,607.99,23.5202,0.0364,24.78
QQQ260320P00665000,2026-02-25 14:58:38+00:00,665.0,49.6,1.0,4,1,24.8054,615.48,22.9014,0.0364,23.51
QQQ260320P00670000,2026-02-24 20:49:12+00:00,670.0,62.15,40.0,7,1,26.6548,607.99,27.3171,0.0364,24.78
QQQ260320P00675000,2026-02-24 20:49:23+00:00,675.0,67.05,182.0,10,1,28.199,607.99,28.5152,0.0364,24.78
QQQ260320P00680000,2026-02-23 20:50:35+00:00,680.0,77.48,20.0,0,1,29.9812,600.84,,0.0364,26.68
QQQ260320P00685000,2026-01-29 15:27:07+00:00,685.0,60.4,11.0,0,1,31.5925,,,0.0364,
QQQ260320P00690000,2026-02-12 14:40:04+00:00,690.0,75.0,1.0,0,1,33.1672,,31.0664,0.0364,
QQQ260320P00695000,2026-02-05 20:57:17+00:00,695.0,97.93,7.0,0,1,34.5588,,58.4715,0.0364,
QQQ260320P00700000,2026-01-29 20:54:27+00:00,700.0,69.66,1.0,0,1,36.0785,,,0.0364,
QQQ260320P00705000,2026-01-13 20:54:28+00:00,705.0,79.82,,0,1,62.3081,,,0.0364,
QQQ260320P00710000,2026-02-12 21:10:06+00:00,710.0,108.58,752.0,0,1,39.2096,,62.1282,0.0364,
QQQ260320P00715000,2026-02-11 20:49:58+00:00,715.0,99.49,11.0,0,1,40.5707,,36.366,0.0364,
QQQ260320P00720000,2025-12-05 15:52:41+00:00,720.0,93.3,20.0,0,1,0.001,,,0.0364,
QQQ260320P00725000,2025-05-30 16:02:23+00:00,725.0,207.53,1.0,0,1,174.405,,68.9406,0.0364,
QQQ260320P00730000,2025-06-12 17:46:02+00:00,730.0,195.96,,0,1,165.1369,,63.2696,0.0364,
QQQ260320P00735000,2025-11-12 15:56:53+00:00,735.0,115.31,,0,1,0.001,,24.4477,0.0364,
QQQ260320P00740000,2025-06-12 17:45:08+00:00,740.0,205.8,,0,1,169.5253,,64.6469,0.0364,
QQQ260320P00750000,2025-09-12 15:04:57+00:00,750.0,163.86,,0,1,110.6724,,47.8928,0.0364,
QQQ260320P00755000,2025-09-11 17:22:44+00:00,755.0,170.72,,0,1,112.6103,,49.6953,0.0364,
QQQ260320P00770000,2025-11-26 16:30:30+00:00,770.0,155.37,,0,1,0.001,,36.3954,0.0364,
QQQ260320P00780000,2025-10-31 15:59:22+00:00,780.0,149.27,2.0,0,1,0.001,,,0.0364,
