contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260618P00274000,2026-02-03 14:47:28+00:00,274.0,0.81,4.0,2,0,53.5649,,45.8667,0.0364,
GLD260618P00275000,2026-02-24 14:45:29+00:00,275.0,0.35,1.0,672,0,43.897,472.2195,43.6922,0.0364,36.91
GLD260618P00276000,2026-01-26 15:46:47+00:00,276.0,0.3,3.0,11,0,53.0034,,38.3207,0.0364,
GLD260618P00277000,2026-01-16 18:28:02+00:00,277.0,0.26,2.0,30,0,52.6982,,36.2325,0.0364,
GLD260618P00278000,2026-01-29 15:28:08+00:00,278.0,0.45,1.0,17,0,45.5572,,40.3807,0.0364,
GLD260618P00279000,2026-02-03 18:21:34+00:00,279.0,0.57,5.0,16,0,51.6118,,42.2644,0.0364,
GLD260618P00280000,2026-01-30 18:47:06+00:00,280.0,1.52,4.0,2748,0,44.3121,,48.5872,0.0364,
GLD260618P00281000,2026-02-09 16:51:26+00:00,281.0,0.25,1.0,8,0,51.0625,,38.1883,0.0364,
GLD260618P00282000,2026-01-14 21:13:25+00:00,282.0,0.28,2.0,3,0,51.3555,,35.2852,0.0364,
GLD260618P00283000,2026-01-14 21:11:43+00:00,283.0,0.29,2.0,3,0,51.0503,,35.23,0.0364,
GLD260618P00284000,2026-01-14 21:10:37+00:00,284.0,0.29,2.0,5,0,50.4155,,35.0172,0.0364,
GLD260618P00285000,2026-01-28 18:19:10+00:00,285.0,0.23,2.0,81,0,46.607,,35.3535,0.0364,
GLD260618P00286000,2026-02-17 20:42:22+00:00,286.0,0.52,2.0,316,0,44.1168,,42.1738,0.0364,
GLD260618P00287000,2026-01-30 15:24:10+00:00,287.0,0.31,2.0,5,0,50.0249,,36.5023,0.0364,
GLD260618P00288000,2026-02-03 15:38:20+00:00,288.0,0.8,4.0,345,0,43.6773,,42.1517,0.0364,
GLD260618P00289000,2026-02-09 14:32:01+00:00,289.0,0.55,2.0,3487,0,43.5064,,40.4434,0.0364,
GLD260618P00290000,2026-02-25 19:54:06+00:00,290.0,0.43,1.0,1819,0,43.2379,478.4,42.1146,0.0364,35.11
GLD260618P00291000,2026-02-02 17:57:42+00:00,291.0,0.78,4.0,873,0,43.067,,41.0978,0.0364,
GLD260618P00292000,2026-02-02 17:57:42+00:00,292.0,0.59,4.0,226,0,42.8839,,39.1385,0.0364,
GLD260618P00293000,2026-02-20 19:15:07+00:00,293.0,0.58,2.0,65,0,48.4746,465.92,40.4406,0.0364,34.83
GLD260618P00294000,2026-01-08 21:13:09+00:00,294.0,0.57,2.0,116,0,45.8013,,35.5091,0.0364,
GLD260618P00295000,2026-02-13 17:14:33+00:00,295.0,0.53,60.0,476,0,42.0904,,39.3728,0.0364,
GLD260618P00296000,2026-02-02 15:12:31+00:00,296.0,1.72,23.0,78,0,47.6934,,45.6986,0.0364,
GLD260618P00297000,2026-01-20 14:30:01+00:00,297.0,0.38,2.0,174,0,41.8219,,34.1011,0.0364,
GLD260618P00298000,2026-01-22 19:40:07+00:00,298.0,0.2,1.0,96,0,41.651,,31.4177,0.0364,
GLD260618P00299000,2025-10-10 17:01:13+00:00,299.0,1.97,4.0,74,0,47.9742,,34.5834,0.0364,
GLD260618P00300000,2026-02-25 18:02:05+00:00,300.0,0.42,2.0,25306,0,41.0284,478.57,39.4858,0.0364,34.68
GLD260618P00301000,2025-12-31 17:56:02+00:00,301.0,0.98,9.0,49,0,51.4531,,36.1822,0.0364,
GLD260618P00302000,2026-02-20 19:42:49+00:00,302.0,0.61,303.0,231,0,40.8453,466.12,38.4804,0.0364,34.68
GLD260618P00303000,2026-01-29 17:47:59+00:00,303.0,0.51,378.0,466,0,40.6744,,35.2688,0.0364,
GLD260618P00304000,2026-02-24 14:44:17+00:00,304.0,1.13,9.0,79,0,45.3008,472.14,43.6616,0.0364,36.86
GLD260618P00305000,2026-02-18 19:24:00+00:00,305.0,0.73,2.0,1006,0,39.4537,,39.5915,0.0364,
GLD260618P00306000,2026-02-25 19:54:06+00:00,306.0,0.55,1.0,132,0,39.2828,478.4,39.5149,0.0364,35.11
GLD260618P00307000,2026-02-02 14:30:44+00:00,307.0,1.63,1.0,68,0,44.2755,,42.2869,0.0364,
GLD260618P00308000,2026-02-02 19:23:15+00:00,308.0,1.31,3.0,190,0,39.7589,,40.3838,0.0364,
GLD260618P00309000,2025-12-31 15:39:59+00:00,309.0,1.22,38.0,433,0,50.0921,,35.7353,0.0364,
GLD260618P00310000,2026-02-10 19:56:51+00:00,310.0,0.54,2.0,4599,0,38.7579,,35.4896,0.0364,
GLD260618P00311000,2026-01-30 20:43:06+00:00,311.0,1.15,55.0,83,0,39.5758,,38.319,0.0364,
GLD260618P00312000,2026-01-28 14:45:29+00:00,312.0,0.73,23.0,306,0,39.0143,,35.0171,0.0364,
GLD260618P00313000,2026-02-24 15:14:32+00:00,313.0,0.72,1.0,206,0,38.0743,471.98,38.1928,0.0364,36.95
GLD260618P00314000,2026-02-24 14:44:17+00:00,314.0,0.77,2.0,135,0,37.9645,472.14,38.373,0.0364,36.86
GLD260618P00315000,2026-02-20 19:18:28+00:00,315.0,0.79,43.0,5921,0,38.526,466.31,36.7736,0.0364,34.87
GLD260618P00316000,2026-01-14 17:46:53+00:00,316.0,0.68,1.0,586,0,38.4161,,32.2679,0.0364,
GLD260618P00317000,2026-01-07 15:20:45+00:00,317.0,1.22,2.0,72,0,46.8877,,34.6305,0.0364,
GLD260618P00318000,2026-01-26 19:08:10+00:00,318.0,0.55,1.0,96,0,38.0988,,32.0142,0.0364,
GLD260618P00319000,2026-02-04 16:51:43+00:00,319.0,1.12,3.0,143,0,37.9035,,36.8213,0.0364,
GLD260618P00320000,2026-02-24 14:56:20+00:00,320.0,0.78,1.0,3715,0,36.817,471.63,36.8561,0.0364,37.0
GLD260618P00321000,2026-02-24 17:18:11+00:00,321.0,0.8,9.0,259,0,36.8415,474.34,37.2002,0.0364,35.53
GLD260618P00322000,2026-02-24 19:29:23+00:00,322.0,0.79,53.0,166,0,37.525,473.44,36.746,0.0364,36.45
GLD260618P00323000,2026-01-30 20:27:45+00:00,323.0,1.89,7.0,113,0,36.5363,,38.9234,0.0364,
GLD260618P00324000,2026-02-24 19:30:45+00:00,324.0,0.91,6.0,501,0,36.6217,473.3073,37.0932,0.0364,36.45
GLD260618P00325000,2026-02-24 18:57:39+00:00,325.0,0.87,3.0,862,0,36.9269,474.25,36.7074,0.0364,36.0
GLD260618P00326000,2026-02-24 19:31:21+00:00,326.0,0.95,7.0,309,0,36.1701,473.3073,36.8578,0.0364,36.45
GLD260618P00327000,2026-02-04 15:42:38+00:00,327.0,1.36,42.0,185,0,36.7072,,36.1483,0.0364,
GLD260618P00328000,2026-01-29 18:02:22+00:00,328.0,0.69,50.0,73,0,40.6317,,31.2759,0.0364,
GLD260618P00329000,2026-01-29 18:00:56+00:00,329.0,0.84,2.0,106,0,36.5973,,32.0778,0.0364,
GLD260618P00330000,2026-02-24 19:58:43+00:00,330.0,1.03,1.0,1302,0,35.8771,473.67,36.4197,0.0364,36.82
GLD260618P00331000,2026-02-09 18:42:02+00:00,331.0,0.88,2.0,303,0,36.2433,,33.1404,0.0364,
GLD260618P00332000,2026-02-04 14:57:47+00:00,332.0,1.58,2.0,5,0,39.8444,,35.946,0.0364,
GLD260618P00333000,2026-01-30 18:54:02+00:00,333.0,2.09,2.0,22,0,39.649,,37.1568,0.0364,
GLD260618P00334000,2026-01-29 18:02:04+00:00,334.0,0.85,152.0,261,0,35.6818,,31.0305,0.0364,
GLD260618P00335000,2026-02-24 15:51:10+00:00,335.0,1.07,1.0,591,0,36.2433,473.0375,35.2669,0.0364,36.5
GLD260618P00336000,2026-02-18 15:26:48+00:00,336.0,1.13,3.0,87,0,39.2462,,34.5709,0.0364,
GLD260618P00337000,2026-02-11 15:14:05+00:00,337.0,0.78,2.0,439,0,35.3705,,31.3235,0.0364,
GLD260618P00338000,2026-02-04 14:56:53+00:00,338.0,1.79,42.0,54,0,38.9899,,35.3441,0.0364,
GLD260618P00339000,2026-02-04 20:32:39+00:00,339.0,1.8,11.0,117,0,35.0959,,35.1642,0.0364,
GLD260618P00340000,2026-02-24 17:10:02+00:00,340.0,1.16,3.0,1137,0,34.0827,473.8247,34.6577,0.0364,35.39
GLD260618P00341000,2026-02-02 18:37:02+00:00,341.0,2.98,1.0,348,0,38.587,,38.4349,0.0364,
GLD260618P00342000,2026-02-05 20:59:07+00:00,342.0,2.11,5.0,15,0,38.4894,,35.7144,0.0364,
GLD260618P00343000,2026-01-26 14:38:21+00:00,343.0,1.08,1.0,700,0,34.6198,,30.0072,0.0364,
GLD260618P00344000,2026-02-23 18:41:57+00:00,344.0,1.25,2.0,155,0,33.6554,478.63,34.8011,0.0364,38.43
GLD260618P00345000,2026-02-23 20:24:00+00:00,345.0,1.34,6.0,9460,0,33.686,480.16,35.2744,0.0364,38.67
GLD260618P00346000,2026-02-04 17:14:02+00:00,346.0,2.32,1.0,682,0,33.4235,,35.2835,0.0364,
GLD260618P00347000,2026-02-04 17:14:02+00:00,347.0,2.38,1.0,20,0,37.8302,,35.2281,0.0364,
GLD260618P00348000,2026-02-03 17:21:31+00:00,348.0,2.62,2.0,1255,0,33.3198,,35.6173,0.0364,
GLD260618P00349000,2026-02-25 14:56:30+00:00,349.0,1.5,3.0,222,0,33.6616,476.92,34.7268,0.0364,35.45
GLD260618P00350000,2026-02-25 16:51:59+00:00,350.0,1.29,168.0,10957,0,32.8864,478.955,33.8312,0.0364,34.37
GLD260618P00351000,2026-01-29 18:46:06+00:00,351.0,2.35,29.0,632,0,32.8864,,33.4296,0.0364,
GLD260618P00352000,2026-02-02 14:58:08+00:00,352.0,4.0,1.0,169,0,33.6371,,38.2179,0.0364,
GLD260618P00353000,2026-01-30 16:15:57+00:00,353.0,2.6,50.0,186,0,33.5639,,33.8038,0.0364,
GLD260618P00354000,2026-02-23 15:45:14+00:00,354.0,1.71,1.0,126,0,33.3747,477.81,34.2273,0.0364,37.92
GLD260618P00355000,2026-02-24 14:35:27+00:00,355.0,1.67,1.0,2224,0,32.4592,470.54,32.6422,0.0364,36.16
GLD260618P00356000,2026-02-24 14:56:29+00:00,356.0,1.64,1.0,566,0,32.3554,471.63,32.4603,0.0364,37.0
GLD260618P00357000,2026-02-25 17:55:05+00:00,357.0,1.49,1.0,260,0,32.2822,478.57,32.9494,0.0364,34.53
GLD260618P00358000,2026-02-20 16:16:56+00:00,358.0,1.88,5.0,1149,0,32.1357,464.04,30.9754,0.0364,34.35
GLD260618P00359000,2026-02-25 17:55:05+00:00,359.0,1.52,1.0,280,0,32.0197,478.57,32.5759,0.0364,34.53
GLD260618P00360000,2026-02-24 17:10:02+00:00,360.0,1.99,3.0,4470,0,32.3615,473.8247,33.1834,0.0364,35.39
GLD260618P00365000,2026-02-25 14:57:16+00:00,365.0,2.09,2.0,892,0,32.1174,476.92,32.9249,0.0364,35.45
GLD260618P00370000,2026-02-25 20:15:48+00:00,370.0,2.17,3.0,8413,0,30.7441,476.59,31.8558,0.0364,35.13
GLD260618P00375000,2026-02-25 15:14:33+00:00,375.0,2.62,3.0,1333,0,30.8784,477.35,32.0592,0.0364,35.49
GLD260618P00380000,2026-02-25 20:15:48+00:00,380.0,2.82,19.0,3724,0,30.2497,476.59,31.1659,0.0364,35.13
GLD260618P00385000,2026-02-25 20:15:15+00:00,385.0,3.2,12.0,1285,0,29.8103,477.13,30.9219,0.0364,35.21
GLD260618P00390000,2026-02-25 15:32:28+00:00,390.0,3.8,6.0,5729,0,29.1755,475.888,30.6903,0.0364,34.97
GLD260618P00395000,2026-02-25 18:43:53+00:00,395.0,4.11,1.0,5161,0,29.1572,478.38,30.5153,0.0364,34.5
GLD260618P00400000,2026-02-25 17:36:38+00:00,400.0,4.49,6.0,5354,0,28.8032,478.92,29.9984,0.0364,34.63
GLD260618P00405000,2026-02-25 21:05:03+00:00,405.0,5.7,8.0,2046,0,28.5926,473.4558,29.5733,0.0364,34.94
GLD260618P00410000,2026-02-25 16:25:23+00:00,410.0,5.98,5.0,3922,0,28.3271,478.4,29.6986,0.0364,34.64
GLD260618P00415000,2026-02-24 21:09:38+00:00,415.0,7.95,13.0,2466,0,28.086,474.58,30.2389,0.0364,37.55
GLD260618P00420000,2026-02-25 20:16:36+00:00,420.0,7.95,10.0,6247,0,27.9243,476.67,29.2885,0.0364,35.16
GLD260618P00425000,2026-02-25 20:16:36+00:00,425.0,9.0,11.0,3843,0,27.6268,476.67,29.152,0.0364,35.16
GLD260618P00430000,2026-02-25 19:29:43+00:00,430.0,10.1,41.0,8268,0,27.5734,478.18,29.3642,0.0364,34.68
GLD260618P00435000,2026-02-25 19:14:24+00:00,435.0,11.32,3.0,2666,0,27.4345,478.54,29.3059,0.0364,34.53
GLD260618P00440000,2026-02-25 19:14:24+00:00,440.0,12.63,12.0,1011,0,27.2682,478.54,29.1315,0.0364,34.53
GLD260618P00445000,2026-02-25 16:13:41+00:00,445.0,14.43,7.0,1576,0,27.1843,477.17,28.9464,0.0364,34.62
GLD260618P00450000,2026-02-25 20:07:36+00:00,450.0,16.03,41.0,8103,0,27.0637,478.14,29.1477,0.0364,35.15
GLD260618P00455000,2026-02-25 20:53:57+00:00,455.0,18.6,9.0,427,0,26.9584,475.87,29.1399,0.0364,35.18
GLD260618P00460000,2026-02-25 19:14:24+00:00,460.0,19.83,39.0,1650,0,26.8638,478.54,29.2897,0.0364,34.53
GLD260618P00465000,2026-02-25 17:45:41+00:00,465.0,21.77,9.0,3027,0,26.876,478.5,29.1237,0.0364,34.64
GLD260618P00470000,2026-02-25 20:42:06+00:00,470.0,25.5,1939.0,1859,0,26.847,475.9,29.5946,0.0364,35.12
GLD260618P00475000,2026-02-25 20:19:02+00:00,475.0,27.56,58.0,8175,1,26.8257,476.5,29.5036,0.0364,35.18
GLD260618P00480000,2026-02-25 14:30:07+00:00,480.0,30.5,1.0,347,1,26.6716,475.77,29.5543,0.0364,35.53
GLD260618P00485000,2026-02-25 14:46:48+00:00,485.0,33.85,1.0,210,1,26.8135,475.93,30.2776,0.0364,35.57
GLD260618P00490000,2026-02-24 20:47:30+00:00,490.0,38.1,3.0,100,1,26.783,475.01,31.1385,0.0364,37.64
GLD260618P00495000,2026-02-24 16:52:51+00:00,495.0,42.35,1.0,25,1,26.7677,471.88,30.7673,0.0364,35.4
GLD260618P00500000,2026-02-25 17:09:29+00:00,500.0,40.66,4.0,381,1,26.7784,479.2499,30.2132,0.0364,34.44
GLD260618P00505000,2026-02-23 20:41:28+00:00,505.0,45.13,2.0,6,1,26.8165,480.6,32.0657,0.0364,38.59
GLD260618P00510000,2026-02-23 18:14:00+00:00,510.0,48.81,1.0,24,1,26.7891,479.03,31.7378,0.0364,38.15
GLD260618P00515000,2026-02-23 20:41:28+00:00,515.0,52.57,1.0,3,1,26.8013,480.6,33.1351,0.0364,38.59
GLD260618P00520000,2026-02-23 18:19:00+00:00,520.0,56.05,5.0,190,1,27.1934,478.65,32.1384,0.0364,38.13
GLD260618P00525000,2026-02-11 18:38:49+00:00,525.0,65.12,1.0,205,1,27.1568,,33.1662,0.0364,
GLD260618P00530000,2026-02-11 18:38:49+00:00,530.0,69.32,1.0,18,1,27.1827,,33.7906,0.0364,
GLD260618P00535000,2026-02-09 15:57:41+00:00,535.0,76.4,1.0,8,1,27.2255,,36.9584,0.0364,
GLD260618P00540000,2026-02-09 15:57:41+00:00,540.0,80.7,1.0,5,1,27.23,,37.6117,0.0364,
GLD260618P00545000,2026-02-04 15:43:34+00:00,545.0,96.9,,2,1,27.1949,,48.8211,0.0364,
GLD260618P00550000,2026-02-13 20:50:37+00:00,550.0,90.85,6.0,36,1,27.1965,,40.8303,0.0364,
GLD260618P00555000,2026-02-02 16:50:17+00:00,555.0,128.3,,0,1,27.1705,,70.1757,0.0364,
GLD260618P00560000,2026-02-02 17:04:15+00:00,560.0,131.5,2.0,4,1,27.1186,,69.8952,0.0364,
GLD260618P00565000,2026-02-04 18:28:18+00:00,565.0,114.6,,4,1,27.1339,,51.7768,0.0364,
GLD260618P00570000,2026-02-24 14:50:46+00:00,570.0,102.69,1.0,92,1,27.0515,471.77,36.3207,0.0364,36.97
GLD260618P00575000,2026-02-02 16:55:04+00:00,575.0,146.6,3.0,36,1,26.9569,,73.7285,0.0364,
GLD260618P00580000,2026-02-25 18:03:22+00:00,580.0,105.17,3.0,9,1,26.7494,478.58,35.8188,0.0364,34.69
GLD260618P00585000,2026-02-18 15:12:03+00:00,585.0,126.59,6.0,92,1,26.6456,,50.6776,0.0364,
GLD260618P00590000,2026-02-03 16:02:07+00:00,590.0,137.65,2.0,6,1,26.5571,,55.5045,0.0364,
GLD260618P00595000,2026-02-05 17:42:37+00:00,595.0,148.1,2.0,24,1,26.4961,,62.1802,0.0364,
GLD260618P00600000,2026-02-02 20:18:39+00:00,600.0,169.55,20.0,0,1,27.2285,,77.7589,0.0364,
GLD260618P00610000,2026-02-03 16:21:35+00:00,610.0,154.85,27.0,0,1,27.2346,,56.9831,0.0364,
GLD260618P00615000,2026-02-03 16:12:53+00:00,615.0,161.5,12.0,0,1,26.8196,,59.6391,0.0364,
GLD260618P00620000,2026-02-03 17:55:40+00:00,620.0,167.3,89.0,0,1,26.8562,,61.4488,0.0364,
GLD260618P00625000,2026-02-03 16:21:45+00:00,625.0,169.4,25.0,0,1,26.5754,,59.5156,0.0364,
GLD260618P00630000,2026-02-09 15:35:41+00:00,630.0,165.95,2.0,0,1,29.9018,,52.2785,0.0364,
GLD260618P00635000,2026-02-03 20:21:44+00:00,635.0,182.45,4.0,0,1,29.5905,,64.5525,0.0364,
GLD260618P00640000,2026-02-03 16:12:43+00:00,640.0,186.3,4.0,0,1,29.792,,64.314,0.0364,
GLD260618P00645000,2026-02-03 19:11:56+00:00,645.0,195.3,6.0,0,1,30.1826,,69.2757,0.0364,
GLD260618P00650000,2026-01-29 20:19:36+00:00,650.0,165.25,2.0,0,1,30.323,,,0.0364,
GLD260618P00655000,2026-02-19 20:18:35+00:00,655.0,196.5,2.0,0,1,30.6648,,65.1709,0.0364,
GLD260618P00660000,2026-02-12 20:59:14+00:00,660.0,208.51,1.0,0,1,30.7258,,72.2486,0.0364,
GLD260618P00665000,2026-01-30 16:20:58+00:00,665.0,204.65,10.0,0,1,32.5446,,61.1594,0.0364,
GLD260618P00670000,2026-01-29 20:20:10+00:00,670.0,184.05,500.0,0,1,32.8803,,,0.0364,
GLD260618P00675000,2026-02-03 14:30:49+00:00,675.0,222.34,5.0,0,1,33.1916,,71.6848,0.0364,
GLD260618P00680000,2026-01-29 21:07:49+00:00,680.0,186.6,120.0,0,1,33.7531,,,0.0364,
GLD260618P00685000,2026-01-29 21:07:04+00:00,685.0,192.0,310.0,0,1,34.04,,,0.0364,
GLD260618P00695000,2026-01-29 20:28:52+00:00,695.0,207.45,9360.0,0,1,35.1203,,,0.0364,
GLD260618P00700000,2026-01-30 14:50:39+00:00,700.0,231.95,60.0,0,1,35.6452,,57.825,0.0364,
GLD260618P00710000,2026-01-29 20:59:41+00:00,710.0,216.15,620.0,0,1,36.695,,,0.0364,
GLD260618P00730000,2026-01-29 21:09:47+00:00,730.0,235.8,2.0,0,1,38.7213,,,0.0364,
GLD260618P00755000,2026-01-30 17:54:06+00:00,755.0,312.4,2.0,0,1,41.1505,,93.6489,0.0364,
