contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270115C00051000,2026-02-25 18:31:32+00:00,51.0,4.32,108.0,4194,0,53.8579,39.31,51.2536,0.0364
IBIT270115C00052000,2026-02-25 20:39:46+00:00,52.0,4.08,64.0,3448,0,53.6015,39.1922,51.4746,0.0364
IBIT270115C00053000,2026-02-25 15:03:16+00:00,53.0,3.45,3.0,3553,0,53.272,38.14,51.2011,0.0364
IBIT270115C00054000,2026-02-25 20:12:14+00:00,54.0,3.6,1.0,1625,0,53.2231,38.9929,51.4941,0.0364
IBIT270115C00055000,2026-02-25 20:39:09+00:00,55.0,3.35,165.0,21477,0,53.0888,39.2001,50.5038,0.0364
IBIT270115C00056000,2026-02-25 14:40:40+00:00,56.0,2.75,100.0,4232,0,53.0644,37.6286,51.0475,0.0364
IBIT270115C00057000,2026-02-25 17:28:14+00:00,57.0,2.95,141.0,2398,0,53.1011,38.9063,50.7856,0.0364
IBIT270115C00058000,2026-02-25 20:31:53+00:00,58.0,2.84,30.0,1769,0,52.8569,39.23,50.3987,0.0364
IBIT270115C00059000,2026-02-25 19:30:41+00:00,59.0,2.71,11.0,2468,0,52.8813,39.095,50.871,0.0364
IBIT270115C00060000,2026-02-25 21:00:05+00:00,60.0,2.6,725.0,32750,0,52.8325,39.245,50.7994,0.0364
IBIT270115C00061000,2026-02-25 16:18:12+00:00,61.0,2.26,14.0,2204,0,52.7104,38.485,50.7441,0.0364
IBIT270115C00062000,2026-02-25 19:14:54+00:00,62.0,2.32,48.0,3229,0,52.6616,39.14,50.8963,0.0364
IBIT270115C00063000,2026-02-25 20:10:44+00:00,63.0,2.18,642.0,1202,0,52.6494,39.035,50.9601,0.0364
IBIT270115C00064000,2026-02-25 20:54:52+00:00,64.0,2.11,17.0,2398,0,52.6128,39.27,50.8602,0.0364
IBIT270115C00065000,2026-02-25 20:55:25+00:00,65.0,2.01,1309.0,14740,0,52.625,39.27,50.9478,0.0364
IBIT270115C00066000,2026-02-25 19:48:52+00:00,66.0,1.85,12.0,1769,0,52.5762,39.195,50.5788,0.0364
IBIT270115C00067000,2026-02-25 15:18:57+00:00,67.0,1.53,251.0,1195,0,52.6128,37.9199,50.8452,0.0364
IBIT270115C00068000,2026-02-25 20:38:47+00:00,68.0,1.66,332.0,22260,0,52.6616,39.2001,50.5586,0.0364
IBIT270115C00069000,2026-02-25 15:40:17+00:00,69.0,1.4,82.0,1152,0,52.6128,38.2,50.6296,0.0364
IBIT270115C00070000,2026-02-25 20:55:39+00:00,70.0,1.5,1728.0,26113,0,52.564,39.29,50.4828,0.0364
IBIT270115C00071000,2026-02-25 18:35:59+00:00,71.0,1.46,4.0,525,0,52.686,39.41,50.6542,0.0364
IBIT270115C00072000,2026-02-25 19:36:44+00:00,72.0,1.4,56.0,1992,0,52.6128,39.085,51.4122,0.0364
IBIT270115C00073000,2026-02-25 18:37:23+00:00,73.0,1.34,159.0,528,0,52.7593,39.43,50.9096,0.0364
IBIT270115C00074000,2026-02-25 17:45:13+00:00,74.0,1.22,50.0,693,0,52.8325,38.988,51.0963,0.0364
IBIT270115C00075000,2026-02-25 18:38:12+00:00,75.0,1.22,372.0,13443,0,52.8569,39.425,51.067,0.0364
IBIT270115C00076000,2026-02-25 17:12:13+00:00,76.0,1.09,13.0,553,0,52.8325,38.84,51.2394,0.0364
IBIT270115C00077000,2026-02-25 20:39:30+00:00,77.0,1.09,1.0,1212,0,53.0278,39.1922,51.3454,0.0364
IBIT270115C00078000,2026-02-24 15:30:00+00:00,78.0,0.81,32.0,3341,0,53.1499,36.2407,53.1123,0.0364
IBIT270115C00079000,2026-02-23 16:52:55+00:00,79.0,0.82,1.0,1513,0,53.1499,37.1,52.3587,0.0364
IBIT270115C00080000,2026-02-25 19:57:00+00:00,80.0,0.95,182.0,26001,0,53.0522,39.175,51.5765,0.0364
IBIT270115C00081000,2026-02-25 14:53:29+00:00,81.0,0.77,50.0,775,0,53.272,37.825,51.8095,0.0364
IBIT270115C00082000,2026-02-25 16:07:38+00:00,82.0,0.79,6.0,1285,0,53.4673,38.3199,51.9282,0.0364
IBIT270115C00083000,2026-02-24 15:30:00+00:00,83.0,0.66,1.0,303,0,53.5893,36.2407,53.6882,0.0364
IBIT270115C00084000,2026-02-25 16:35:46+00:00,84.0,0.76,1.0,459,0,53.7358,38.565,52.2701,0.0364
IBIT270115C00085000,2026-02-25 17:01:20+00:00,85.0,0.73,20.0,15010,0,53.8579,38.85,51.9355,0.0364
IBIT270115C00086000,2026-02-25 14:30:01+00:00,86.0,0.63,5.0,143,0,53.9555,37.715,52.5837,0.0364
IBIT270115C00087000,2026-02-25 16:31:06+00:00,87.0,0.66,10.0,186,0,54.0532,38.5796,52.3281,0.0364
IBIT270115C00088000,2026-02-24 18:16:02+00:00,88.0,0.55,3.0,691,0,54.1997,36.3201,54.2659,0.0364
IBIT270115C00089000,2026-02-25 20:31:02+00:00,89.0,0.68,2.0,232,0,54.395,39.14,52.9124,0.0364
IBIT270115C00090000,2026-02-25 20:32:47+00:00,90.0,0.65,15.0,23429,0,54.4926,39.215,52.8256,0.0364
IBIT270115C00095000,2026-02-25 20:50:26+00:00,95.0,0.56,63.0,7116,0,55.2739,39.295,53.6098,0.0364
IBIT270115C00100000,2026-02-25 20:28:57+00:00,100.0,0.48,229.0,38014,0,55.7622,39.035,54.6856,0.0364
IBIT270115C00105000,2026-02-25 19:08:59+00:00,105.0,0.43,33.0,3113,0,56.5434,39.1831,55.5091,0.0364
IBIT270115C00110000,2026-02-25 20:38:41+00:00,110.0,0.39,105.0,23775,0,57.2758,39.2001,56.5279,0.0364
IBIT270115C00115000,2026-02-23 20:46:18+00:00,115.0,0.29,7.0,5594,0,58.3012,36.415,59.1079,0.0364
IBIT270115C00120000,2026-02-25 19:51:37+00:00,120.0,0.3,168.0,17281,0,58.9848,39.1698,57.7029,0.0364
IBIT270115C00125000,2026-02-25 18:00:07+00:00,125.0,0.28,1.0,1705,0,59.6684,38.96,58.9764,0.0364
IBIT270115C00130000,2026-02-25 18:50:49+00:00,130.0,0.27,6.0,3071,0,60.8891,39.32,59.7602,0.0364
IBIT270115C00135000,2026-02-25 19:39:42+00:00,135.0,0.25,150.0,12139,0,60.8891,39.075,60.8534,0.0364
IBIT270115C00140000,2026-02-25 17:35:25+00:00,140.0,0.23,60.0,25210,0,61.7191,38.9139,61.7047,0.0364
