contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD281215P00350000,2026-02-24 18:04:52+00:00,350.0,21.33,9.0,44,0,24.8466,475.0,29.3292,0.0364,35.56
GLD281215P00355000,2026-02-25 15:02:26+00:00,355.0,22.25,4.0,94,0,24.6849,477.48,29.3366,0.0364,35.59
GLD281215P00360000,2026-02-24 17:16:57+00:00,360.0,24.15,12.0,10,0,24.5277,474.255,29.377,0.0364,35.51
GLD281215P00365000,2026-02-18 19:13:39+00:00,365.0,23.44,2.0,1,0,24.3973,,28.1747,0.0364,
GLD281215P00370000,2026-02-19 16:29:46+00:00,370.0,25.94,1.0,6,0,24.247,,28.7534,0.0364,
GLD281215P00375000,2026-02-19 18:58:57+00:00,375.0,27.65,29.0,11,0,24.099,,28.8842,0.0364,
GLD281215P00380000,2026-02-24 15:30:15+00:00,380.0,30.5,2.0,32,0,23.9754,472.27,29.4683,0.0364,36.49
GLD281215P00385000,2026-02-19 19:51:10+00:00,385.0,31.36,2.0,6,0,23.8312,,29.1971,0.0364,
GLD281215P00390000,2026-02-23 19:29:47+00:00,390.0,32.05,3.0,2,0,23.69,478.8,29.2935,0.0364,38.57
GLD281215P00395000,2026-02-24 15:08:53+00:00,395.0,35.06,424.0,213,0,23.5489,472.0,29.3094,0.0364,37.01
GLD281215P00400000,2026-02-25 18:57:32+00:00,400.0,35.1,4.0,22,0,23.4291,478.08,29.1521,0.0364,34.48
GLD281215P00405000,2026-02-25 19:01:46+00:00,405.0,36.9,10.0,84,0,23.2903,478.07,29.1962,0.0364,34.47
GLD281215P00410000,2026-02-19 16:13:39+00:00,410.0,39.3,2.0,153,0,23.1705,,28.9865,0.0364,
GLD281215P00415000,2026-02-24 19:21:33+00:00,415.0,41.9,1.0,15,0,23.0507,473.03,29.3137,0.0364,36.34
GLD281215P00420000,2026-02-25 19:05:50+00:00,420.0,42.0,10.0,65,0,22.9126,477.76,29.0648,0.0364,34.45
GLD281215P00425000,2026-02-24 18:50:22+00:00,425.0,45.45,2.0,68,0,22.7928,474.255,29.3428,0.0364,36.05
GLD281215P00430000,2026-02-13 14:51:38+00:00,430.0,45.6,2.0,24,0,22.6723,,28.4746,0.0364,
GLD281215P00435000,2026-02-20 20:07:56+00:00,435.0,49.6,2.0,442,0,22.551,466.72,28.6169,0.0364,34.73
GLD281215P00440000,2026-02-25 19:10:26+00:00,440.0,50.15,10.0,37,0,22.4297,477.125,29.164,0.0364,34.51
GLD281215P00445000,2026-02-25 18:00:37+00:00,445.0,52.21,1.0,37,0,22.3236,478.59,29.3206,0.0364,34.68
GLD281215P00450000,2026-02-23 15:21:36+00:00,450.0,54.44,3.0,52,0,22.2004,477.6301,29.2609,0.0364,37.86
GLD281215P00455000,2026-02-23 14:56:37+00:00,455.0,56.35,1.0,25,0,22.0928,477.48282,29.1669,0.0364,37.54
GLD281215P00460000,2026-02-19 14:30:22+00:00,460.0,60.35,1.0,207,0,21.9841,,29.3599,0.0364,
GLD281215P00465000,2026-02-25 17:57:41+00:00,465.0,61.2,1.0,509,0,21.8743,478.52,29.467,0.0364,34.68
GLD281215P00470000,2026-02-24 18:51:52+00:00,470.0,65.66,6.0,11,0,21.7636,474.32,29.775,0.0364,36.05
GLD281215P00475000,2026-02-23 15:04:55+00:00,475.0,66.29,10.0,19,1,21.6675,476.84,29.4609,0.0364,37.73
GLD281215P00480000,2026-02-25 17:38:52+00:00,480.0,69.75,1.0,16,1,21.5546,479.08,30.1185,0.0364,34.63
GLD281215P00485000,2026-02-12 19:20:24+00:00,485.0,75.5,7.0,11,1,21.4562,,30.5348,0.0364,
GLD281215P00490000,2026-02-18 19:22:40+00:00,490.0,77.5,4.0,8,1,21.357,,30.4185,0.0364,
GLD281215P00495000,2026-02-18 19:23:55+00:00,495.0,81.05,2.0,6,1,21.257,,30.7754,0.0364,
GLD281215P00500000,2026-02-23 15:04:55+00:00,500.0,79.21,10.0,34,1,21.1556,476.84,29.7541,0.0364,37.73
GLD281215P00505000,2026-02-18 19:31:21+00:00,505.0,88.15,44.0,23,1,21.0694,,31.4404,0.0364,
GLD281215P00510000,2026-02-18 19:23:12+00:00,510.0,90.15,4.0,4,1,20.9664,,31.2364,0.0364,
GLD281215P00515000,2026-02-11 19:52:10+00:00,515.0,87.6,4.0,2,1,20.8626,,29.4903,0.0364,
GLD281215P00520000,2026-02-12 16:55:40+00:00,520.0,97.5,6.0,2,1,20.7741,,31.8634,0.0364,
GLD281215P00525000,2026-02-23 20:57:45+00:00,525.0,92.4,25.0,29,1,20.6856,481.34,30.3978,0.0364,38.48
GLD281215P00530000,2026-02-13 20:26:07+00:00,530.0,100.35,10.0,6,1,20.5963,,31.023,0.0364,
GLD281215P00535000,2026-02-23 20:57:32+00:00,535.0,99.0,3.0,19,1,20.5063,481.34,30.7886,0.0364,38.48
GLD281215P00540000,2026-02-13 20:27:56+00:00,540.0,107.0,8.0,7,1,20.401,,31.3717,0.0364,
GLD281215P00545000,2026-02-12 15:03:39+00:00,545.0,108.0,4.0,3,1,20.3114,,30.7791,0.0364,
GLD281215P00550000,2026-02-13 17:06:32+00:00,550.0,115.45,2.0,9,1,20.2385,,32.2518,0.0364,
GLD281215P00555000,2026-02-23 20:29:09+00:00,555.0,112.15,1.0,14,1,20.15,480.1952,31.2626,0.0364,38.64
GLD281215P00560000,2026-02-24 17:40:39+00:00,560.0,119.0,7.0,60,1,20.0623,474.28,31.704,0.0364,35.38
GLD281215P00565000,2026-02-13 20:52:23+00:00,565.0,124.85,34.0,19,1,19.9585,,32.4497,0.0364,
GLD281215P00570000,2026-02-13 20:52:37+00:00,570.0,128.85,28.0,16,1,19.8891,,32.7722,0.0364,
GLD281215P00575000,2026-02-23 15:22:50+00:00,575.0,126.84,1.0,34,1,19.8048,477.36,31.8012,0.0364,37.85
GLD281215P00580000,2026-02-13 20:51:18+00:00,580.0,136.5,46.0,25,1,19.722,,33.2788,0.0364,
GLD281215P00585000,2026-02-13 19:50:53+00:00,585.0,140.05,6.0,5,1,19.6236,,33.432,0.0364,
GLD281215P00590000,2026-02-13 20:41:20+00:00,590.0,144.0,6.0,5,1,19.545,,33.7037,0.0364,
GLD281215P00595000,2026-02-13 20:54:15+00:00,595.0,148.3,32.0,21,1,19.4512,,34.0775,0.0364,
GLD281215P00600000,2026-02-13 20:32:16+00:00,600.0,152.35,10.0,7,1,19.3779,,34.3646,0.0364,
GLD281215P00605000,2026-02-13 18:15:25+00:00,605.0,156.4,,39,1,19.2894,,34.6437,0.0364,
GLD281215P00610000,2026-02-13 18:24:54+00:00,610.0,160.6,90.0,45,1,19.2048,,34.9633,0.0364,
GLD281215P00615000,2026-02-11 20:29:22+00:00,615.0,160.45,4.0,2,1,19.104,,33.9002,0.0364,
GLD281215P00620000,2026-02-11 20:30:27+00:00,620.0,164.45,4.0,2,1,19.027,,34.1433,0.0364,
GLD281215P00630000,2026-02-11 20:30:38+00:00,630.0,172.95,4.0,2,1,18.8683,,34.7666,0.0364,
GLD281215P00635000,2026-02-11 20:31:40+00:00,635.0,177.25,4.0,2,1,18.7867,,35.0845,0.0364,
GLD281215P00640000,2026-02-13 14:46:10+00:00,640.0,188.0,2.0,2,1,18.689,,37.431,0.0364,
GLD281215P00660000,2026-02-11 20:35:54+00:00,660.0,199.35,4.0,2,1,18.3693,,36.7756,0.0364,
GLD281215P00665000,2026-02-11 20:36:51+00:00,665.0,203.75,4.0,2,1,18.2625,,37.0915,0.0364,
GLD281215P00670000,2026-02-11 20:38:47+00:00,670.0,208.0,4.0,2,1,18.1634,,37.3551,0.0364,
GLD281215P00675000,2026-02-11 20:46:59+00:00,675.0,211.95,6.0,3,1,18.0733,,37.5193,0.0364,
GLD281215P00680000,2026-02-11 20:41:46+00:00,680.0,216.7,4.0,2,1,17.968,,37.9309,0.0364,
GLD281215P00685000,2026-02-11 20:49:32+00:00,685.0,221.0,6.0,3,1,17.9009,,38.1961,0.0364,
GLD281215P00690000,2026-02-18 15:46:01+00:00,690.0,232.51,5.0,6,1,17.8185,,40.7595,0.0364,
GLD281215P00700000,2026-02-18 15:45:30+00:00,700.0,241.8,7.0,7,1,17.6369,,41.4873,0.0364,
GLD281215P00710000,2026-02-10 19:04:36+00:00,710.0,250.75,,0,1,17.4203,,42.0555,0.0364,
GLD281215P00720000,2026-02-20 18:57:03+00:00,720.0,256.67,29.0,29,1,17.2723,466.12,40.4432,0.0364,34.27
GLD281215P00730000,2026-02-11 20:41:21+00:00,730.0,263.65,2.0,1,1,17.1395,,41.6451,0.0364,
GLD281215P00740000,2026-02-20 18:03:45+00:00,740.0,275.34,10.0,12,1,16.9427,466.08,41.7998,0.0364,34.59
GLD281215P00750000,2026-02-20 18:51:01+00:00,750.0,285.5,5.0,6,1,16.7641,465.96,42.7082,0.0364,34.24
GLD281215P00780000,2026-02-09 15:43:30+00:00,780.0,316.15,2.0,0,1,16.491,,46.7597,0.0364,
GLD281215P00790000,2026-02-09 15:46:34+00:00,790.0,325.6,,1,1,16.4193,,47.4182,0.0364,
GLD281215P00870000,2026-02-12 19:59:49+00:00,870.0,415.7,,0,1,18.0184,,56.9299,0.0364,
GLD281215P00900000,2026-02-23 15:05:32+00:00,900.0,422.48,1.0,0,1,18.8332,477.18,52.5297,0.0364,37.75
