contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD261120C00690000,2026-02-24 15:24:43+00:00,690.0,9.05,4.0,699,0,36.4356,472.92,33.9691,0.0364,36.67
GLD261120C00695000,2026-02-25 16:09:22+00:00,695.0,9.42,2.0,201,0,36.6248,477.0401,34.2584,0.0364,34.67
GLD261120C00700000,2026-02-25 19:41:29+00:00,700.0,8.9,284.0,82,0,36.7484,478.085,34.0089,0.0364,34.74
GLD261120C00705000,2026-02-25 15:11:59+00:00,705.0,9.0,2.0,201,0,36.9147,476.9801,34.7306,0.0364,35.5
GLD261120C00710000,2026-02-25 15:13:31+00:00,710.0,8.66,6.0,200,0,37.0688,477.2115,34.7672,0.0364,35.49
GLD261120C00715000,2026-02-18 19:50:09+00:00,715.0,6.2,2.0,55,0,37.2107,,32.328,0.0364,
GLD261120C00720000,2026-02-25 15:43:35+00:00,720.0,8.15,184.0,47,0,37.3999,477.06,35.0853,0.0364,34.89
GLD261120C00725000,2026-02-25 16:59:06+00:00,725.0,7.91,4.0,447,0,37.58,479.01,34.9451,0.0364,34.41
GLD261120C00730000,2026-02-23 19:51:54+00:00,730.0,8.05,19.0,230,0,37.7509,479.2859,35.3575,0.0364,38.63
GLD261120C00735000,2026-02-24 16:13:28+00:00,735.0,7.3,2.0,104,0,37.8485,473.1101,35.8315,0.0364,36.41
GLD261120C00740000,2026-02-25 21:00:30+00:00,740.0,6.73,4.0,595,0,38.0621,473.4558,35.5397,0.0364,34.94
GLD261120C00745000,2026-02-25 15:24:53+00:00,745.0,7.2,2.0,13,0,38.2025,476.23,36.1318,0.0364,35.21
GLD261120C00750000,2026-02-25 14:43:10+00:00,750.0,6.77,2.0,21,0,38.3307,475.31,36.1025,0.0364,35.51
GLD261120C00755000,2026-02-13 17:11:17+00:00,755.0,5.0,,100,0,38.4528,,33.4236,0.0364,
GLD261120C00760000,2026-02-13 17:11:39+00:00,760.0,4.85,2.0,763,0,38.6969,,33.5579,0.0364,
GLD261120C00770000,2026-02-13 17:06:23+00:00,770.0,4.64,2.0,206,0,38.9624,,33.9411,0.0364,
GLD261120C00780000,2026-02-20 17:26:15+00:00,780.0,5.1,2.0,100,0,39.2615,464.73,37.0314,0.0364,34.47
GLD261120C00790000,2026-02-05 19:48:17+00:00,790.0,3.91,150.0,73,0,39.527,,33.5617,0.0364,
GLD261120C00800000,2026-02-24 19:07:30+00:00,800.0,5.39,1.0,100,0,39.8382,473.839,37.961,0.0364,36.1
GLD261120C00810000,2026-02-23 16:32:14+00:00,810.0,5.55,6.0,192,0,40.2807,478.96,38.1261,0.0364,38.21
GLD261120C00820000,2026-02-23 16:04:05+00:00,820.0,5.27,4.0,153,0,40.5401,476.0,38.7559,0.0364,37.86
GLD261120C00830000,2026-02-23 19:44:10+00:00,830.0,5.15,2268.0,1409,0,40.766,479.48,38.7769,0.0364,38.61
GLD261120C00840000,2026-02-25 19:37:23+00:00,840.0,3.7,4.0,182,0,41.0559,478.135,37.1543,0.0364,34.7
GLD261120C00850000,2026-02-25 19:01:13+00:00,850.0,3.9,6.0,219,0,41.1322,478.02,38.1762,0.0364,34.46
GLD261120C00860000,2026-02-20 18:49:09+00:00,860.0,3.74,140.0,270,0,42.2979,466.19,39.5592,0.0364,34.27
GLD261120C00870000,2026-02-17 19:55:03+00:00,870.0,2.63,63.0,72,0,43.2623,,36.5594,0.0364,
GLD261120C00880000,2026-02-24 14:30:16+00:00,880.0,4.1,1.0,2,0,42.0538,470.66,41.2008,0.0364,36.13
GLD261120C00890000,2026-02-18 15:42:46+00:00,890.0,3.1,101.0,68,0,44.4525,,38.8491,0.0364,
GLD261120C00900000,2026-02-25 19:43:27+00:00,900.0,2.9,5.0,487,0,45.3069,478.11,38.9264,0.0364,34.5
